Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.tbFileName.Location = new System.Drawing.Point (63' 6);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.tbFileName.Size = new System.Drawing.Size (164' 20);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.tbFileName.Size = new System.Drawing.Size (164' 20);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.tbFileName.TabIndex = 8;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (2' 9);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (2' 9);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (55' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (55' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 7;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btOpen.Location = new System.Drawing.Point (5' 81);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btOpen.Location = new System.Drawing.Point (5' 81);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btOpen.Size = new System.Drawing.Size (222' 23);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btOpen.Size = new System.Drawing.Size (222' 23);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btOpen.TabIndex = 6;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (2' 33);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (2' 33);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (26' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (26' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 9;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.lbCount.Location = new System.Drawing.Point (2' 57);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.lbCount.Location = new System.Drawing.Point (2' 57);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.lbCount.Size = new System.Drawing.Size (35' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.lbCount.Size = new System.Drawing.Size (35' 13);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.lbCount.TabIndex = 10;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btImport.Location = new System.Drawing.Point (5' 81);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btImport.Location = new System.Drawing.Point (5' 81);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btImport.Size = new System.Drawing.Size (222' 23);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btImport.Size = new System.Drawing.Size (222' 23);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.btImport.TabIndex = 11;  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (241' 113);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (241' 113);  
