Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ENode,ENode.Eventing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Eventing' ENode.Infrastructure' ENode.Commanding,ENode.Eventing.EventCommittingContext' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils' ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox
Unstable Dependency,ENode,ENode.Commanding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ENode.Infrastructure' ENode.Domain' ENode.Configurations,ENode.Commanding.IApplicationMessage' ENode.Commanding.IAggregateRoot' ENode.Commanding.ConfigurationSetting' ENode.Commanding.ENodeConfiguration
Unstable Dependency,ENode,ENode.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ENode.Eventing,ENode.Domain.IDomainEvent' ENode.Domain.DomainEventStream
Unstable Dependency,ENode,ENode.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ENode.Configurations' ENode.Eventing,ENode.Infrastructure.ConfigurationSetting' ENode.Infrastructure.ENodeConfiguration' ENode.Infrastructure.DomainEventStreamMessage
God Component,ENode,ENode.Infrastructure,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,ENode.Infrastructure.ApplicationMessage' ENode.Infrastructure.IApplicationMessage' ENode.Infrastructure.ISequenceMessage' ENode.Infrastructure.MessageHandlerData<T>' ENode.Infrastructure.MessageHandleRecord' ENode.Infrastructure.ThreeMessageHandleRecord' ENode.Infrastructure.TwoMessageHandleRecord' ENode.Infrastructure.IAssemblyInitializer' ENode.Infrastructure.IMessageHandlerProvider' ENode.Infrastructure.ITwoMessageHandlerProvider' ENode.Infrastructure.IThreeMessageHandlerProvider' ENode.Infrastructure.IMessageHandlerProxy1' ENode.Infrastructure.IMessageHandlerProxy2
Feature Concentration,ENode,ENode.Commanding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateRootAlreadyExistException]' [Command' ICommand' ICommandAsyncHandlerProxy' ICommandHandlerProxy' ICommandRoutingKeyProvider' ICommandService' ProcessingCommand' ProcessingCommandMailbox' Command<TAggregateRootId>' CommandResult' CommandStatus' ICommandExecuteContext' ITrackingContext' CommandReturnType' ICommandContext' ICommandHandler' ICommandProcessor' IProcessingCommandHandler]' [CommandAddResult]' [CommandExecuteTimeoutException]' [HandledCommand]' [ICommandAsyncHandler]' [ICommandAsyncHandlerProvider]' [ICommandHandlerProvider]. LCC (Lack of Component Cohesion) = 0.32,ENode.Commanding.HandledCommand' ENode.Commanding.ICommandAsyncHandler' ENode.Commanding.ICommandAsyncHandlerProvider' ENode.Commanding.ICommandHandlerProvider
Feature Concentration,ENode,ENode.Commanding.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandAsyncHandlerProxy<TCommand>]' [CommandHandlerProxy<TCommand>]' [DefaultCommandAsyncHandlerProvider]' [DefaultCommandHandlerProvider]' [DefaultCommandProcessor]' [DefaultCommandRoutingKeyProvider]' [DefaultProcessingCommandHandler' HandlerFindResult]' [NotImplementedCommandService]. LCC (Lack of Component Cohesion) = 0.89,ENode.Commanding.Impl.CommandAsyncHandlerProxy<TCommand>' ENode.Commanding.Impl.CommandHandlerProxy<TCommand>' ENode.Commanding.Impl.DefaultCommandAsyncHandlerProvider' ENode.Commanding.Impl.DefaultCommandHandlerProvider' ENode.Commanding.Impl.DefaultCommandProcessor' ENode.Commanding.Impl.DefaultCommandRoutingKeyProvider' ENode.Commanding.Impl.NotImplementedCommandService
Feature Concentration,ENode,ENode.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateCacheInfo' IAggregateRoot' IMemoryCache' AggregateRoot<TAggregateRootId>' IAggregateRootInternalHandlerProvider]' [IAggregateRepositoryProxy]' [IAggregateRepository]' [IAggregateRepositoryProvider]' [IAggregateRootFactory]' [IAggregateSnapshotter]' [IAggregateStorage]' [IRepository]' [ValueObject<T>]. LCC (Lack of Component Cohesion) = 0.69,ENode.Domain.IAggregateRepositoryProxy' ENode.Domain.IAggregateRepository' ENode.Domain.IAggregateRepositoryProvider' ENode.Domain.IAggregateRootFactory' ENode.Domain.IAggregateSnapshotter' ENode.Domain.IAggregateStorage' ENode.Domain.IRepository' ENode.Domain.ValueObject<T>
Feature Concentration,ENode,ENode.Domain.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateRepositoryProxy<TAggregateRoot>]' [DefaultAggregateRepositoryProvider]' [DefaultAggregateRootFactory]' [DefaultAggregateRootInternalHandlerProvider]' [DefaultAggregateSnapshotter]' [DefaultMemoryCache]' [DefaultRepository]' [EventSourcingAggregateStorage]' [SnapshotOnlyAggregateStorage]. LCC (Lack of Component Cohesion) = 1,ENode.Domain.Impl.DefaultAggregateRepositoryProvider' ENode.Domain.Impl.DefaultAggregateRootFactory' ENode.Domain.Impl.DefaultAggregateRootInternalHandlerProvider' ENode.Domain.Impl.DefaultAggregateSnapshotter' ENode.Domain.Impl.DefaultMemoryCache' ENode.Domain.Impl.DefaultRepository' ENode.Domain.Impl.EventSourcingAggregateStorage' ENode.Domain.Impl.SnapshotOnlyAggregateStorage
Feature Concentration,ENode,ENode.Eventing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DomainEvent<TAggregateRootId>' IDomainEvent]' [DomainEventStream' EventCommittingContext' IEventService' IEventStore]' [DomainEventStreamMessage]' [EventAppendResult]' [IEventSerializer]. LCC (Lack of Component Cohesion) = 0.56,ENode.Eventing.DomainEvent<TAggregateRootId>' ENode.Eventing.IDomainEvent' ENode.Eventing.DomainEventStreamMessage' ENode.Eventing.EventAppendResult' ENode.Eventing.IEventSerializer
Feature Concentration,ENode,ENode.Eventing.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultEventSerializer]' [DefaultEventService' EventMailBox]' [DomainEventStreamMessageHandler]' [InMemoryEventStore' AggregateInfo]. LCC (Lack of Component Cohesion) = 0.67,ENode.Eventing.Impl.InMemoryEventStore' ENode.Eventing.Impl.AggregateInfo' ENode.Eventing.Impl.DefaultEventSerializer' ENode.Eventing.Impl.DomainEventStreamMessageHandler
Feature Concentration,ENode,ENode.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationMessage' IApplicationMessage' IMessage' IMessageDispatcher' IMessageHandlerProxy1' IMessageHandlerProxy2' IMessageHandlerProxy3' IObjectProxy' IPublishableException' ISequenceMessage' Message' ProcessingApplicationMessage' ProcessingMessageMailbox<X'Y>' ProcessingPublishableExceptionMessage' PublishableException' SequenceMessage<TAggregateRootId>' IMessageProcessContext' ProcessingDomainEventStreamMessage' IMessageProcessor' DefaultMessageProcessor<X'Y>' IProcessingMessageHandler' IProcessingMessageScheduler' DefaultProcessingMessageScheduler<X'Y>' IProcessingMessage' ISequenceProcessingMessage]' [ConcurrentException]' [IAssemblyInitializer]' [ILockService]' [IMessageHandler]' [IMessageHandlerProvider]' [ITwoMessageHandlerProvider]' [IThreeMessageHandlerProvider]' [IMessagePublisher]' [IPublishedVersionStore]' [ITypeNameProvider]' [MessageHandlerData<T>]' [MessageHandleRecord]' [PriorityAttribute]' [TaskFactoryExtensions]' [ThreeMessageHandleRecord]' [TwoMessageHandleRecord]' [TypeUtils]. LCC (Lack of Component Cohesion) = 0.43,ENode.Infrastructure.IMessageHandlerProvider' ENode.Infrastructure.ITwoMessageHandlerProvider' ENode.Infrastructure.IThreeMessageHandlerProvider' ENode.Infrastructure.IMessagePublisher' ENode.Infrastructure.IPublishedVersionStore' ENode.Infrastructure.ITypeNameProvider' ENode.Infrastructure.MessageHandlerData<T>' ENode.Infrastructure.MessageHandleRecord' ENode.Infrastructure.PriorityAttribute' ENode.Infrastructure.TaskFactoryExtensions' ENode.Infrastructure.ThreeMessageHandleRecord' ENode.Infrastructure.TwoMessageHandleRecord' ENode.Infrastructure.TypeUtils
Feature Concentration,ENode,ENode.Infrastructure.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractHandlerProvider<TKey'THandlerProxyInterface'THandlerSource>]' [AbstractSequenceProcessingMessageHandler<X'Y>]' [DefaultApplicationMessageProcessor]' [DefaultDomainEventProcessor]' [DefaultMessageDispatcher' RootDisptaching' QueueMessageDisptaching' MultiMessageDisptaching' SingleMessageDisptaching]' [QueuedHandler<T>]' [DefaultMessageHandlerProvider]' [DefaultProcessingMessageHandler<X'Y>]' [DefaultPublishableExceptionProcessor]' [DefaultThreeMessageHandlerProvider' ManyType' DefaultTwoMessageHandlerProvider]' [DefaultTypeNameProvider]' [DoNothingPublisher]' [MessageHandlerProxy1<T>]' [MessageHandlerProxy2<T1'T2>]' [MessageHandlerProxy3<T1'T2'T3>]. LCC (Lack of Component Cohesion) = 0.71,ENode.Infrastructure.Impl.DefaultThreeMessageHandlerProvider' ENode.Infrastructure.Impl.ManyType' ENode.Infrastructure.Impl.DefaultTwoMessageHandlerProvider' ENode.Infrastructure.Impl.AbstractHandlerProvider<TKey'THandlerProxyInterface'THandlerSource>' ENode.Infrastructure.Impl.AbstractSequenceProcessingMessageHandler<X'Y>' ENode.Infrastructure.Impl.DefaultApplicationMessageProcessor' ENode.Infrastructure.Impl.DefaultDomainEventProcessor' ENode.Infrastructure.Impl.QueuedHandler<T>' ENode.Infrastructure.Impl.DefaultMessageHandlerProvider' ENode.Infrastructure.Impl.DefaultProcessingMessageHandler<X'Y>' ENode.Infrastructure.Impl.DefaultPublishableExceptionProcessor' ENode.Infrastructure.Impl.DefaultTypeNameProvider' ENode.Infrastructure.Impl.DoNothingPublisher' ENode.Infrastructure.Impl.MessageHandlerProxy1<T>' ENode.Infrastructure.Impl.MessageHandlerProxy2<T1'T2>' ENode.Infrastructure.Impl.MessageHandlerProxy3<T1'T2'T3>
Scattered Functionality,ENode,ENode.Commanding.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ENode.Commanding' ENode.Infrastructure,ENode.Commanding.ITrackingContext' ENode.Commanding.ICommandHandlerProxy' ENode.Infrastructure.IObjectProxy' ENode.Commanding.ICommandAsyncHandlerProxy
Scattered Functionality,ENode,ENode.Commanding.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ENode.Commanding' ENode.Eventing,ENode.Commanding.ITrackingContext' ENode.Eventing.IEventService' ENode.Eventing.IEventStore' ENode.Commanding.ICommandContext
Scattered Functionality,ENode,ENode.Domain.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ENode.Infrastructure' ENode.Domain,ENode.Infrastructure.ITypeNameProvider' ENode.Domain.IAggregateStorage' ENode.Domain.IAggregateSnapshotter' ENode.Domain.IAggregateRoot
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.06  All the dependencies among components: from: ENode.Commanding' to: ENode.Infrastructure' from: ENode.Commanding' to: ENode.Domain' from: ENode.Commanding' to: ENode.Configurations' from: ENode.Commanding.Impl' to: ENode.Commanding' from: ENode.Commanding.Impl' to: ENode.Configurations' from: ENode.Commanding.Impl' to: ENode.Eventing' from: ENode.Commanding.Impl' to: ENode.Infrastructure' from: ENode.Commanding.Impl' to: ENode.Domain' from: ENode.Configurations' to: ENode.Infrastructure' from: ENode.Configurations' to: ENode.Domain' from: ENode.Configurations' to: ENode.Commanding' from: ENode.Configurations' to: ENode.Eventing' from: ENode.Domain' to: ENode.Eventing' from: ENode.Domain.Impl' to: ENode.Domain' from: ENode.Domain.Impl' to: ENode.Infrastructure' from: ENode.Domain.Impl' to: ENode.Eventing' from: ENode.Domain.Impl' to: ENode.Configurations' from: ENode.Eventing' to: ENode.Domain' from: ENode.Eventing' to: ENode.Commanding' from: ENode.Eventing.Impl' to: ENode.Infrastructure' from: ENode.Eventing.Impl' to: ENode.Commanding' from: ENode.Eventing.Impl' to: ENode.Domain' from: ENode.Eventing.Impl' to: ENode.Eventing' from: ENode.Eventing.Impl' to: ENode.Configurations' from: ENode.Infrastructure' to: ENode.Configurations' from: ENode.Infrastructure' to: ENode.Eventing' from: ENode.Infrastructure' to: ENode.Domain' from: ENode.Infrastructure.Impl' to: ENode.Infrastructure' from: ENode.Infrastructure.Impl' to: ENode.Eventing' from: ENode.EQueue' to: ENode.Infrastructure' from: ENode.EQueue' to: ENode.Commanding' from: ENode.EQueue' to: ENode.Domain' from: ENode.EQueue' to: ENode.Eventing' from: ENode.EQueue' to: ENode.Configurations' from: ENode.MySQL' to: ENode.Configurations' from: ENode.MySQL' to: ENode.Eventing' from: ENode.SqlServer' to: ENode.Configurations' from: ENode.SqlServer' to: ENode.Eventing' from: BankTransferSample.CommandHandlers' to: ENode.Commanding' from: BankTransferSample.CommandHandlers' to: BankTransferSample.Commands' from: BankTransferSample.CommandHandlers' to: ENode.Infrastructure' from: BankTransferSample.CommandHandlers' to: BankTransferSample.Domain' from: BankTransferSample.Commands' to: BankTransferSample.Domain' from: BankTransferSample' to: ENode.EQueue' from: BankTransferSample' to: ENode.Configurations' from: BankTransferSample' to: ENode.Commanding' from: BankTransferSample.EventHandlers' to: BankTransferSample.Domain' from: BankTransferSample.EventHandlers' to: BankTransferSample.ApplicationMessages' from: BankTransferSample.ProcessManagers' to: ENode.Commanding' from: BankTransferSample.ProcessManagers' to: BankTransferSample.Domain' from: BankTransferSample.ProcessManagers' to: BankTransferSample.ApplicationMessages' from: BankTransferSample.Providers' to: ENode.Infrastructure' from: BankTransferSample.Providers' to: ENode.Commanding' from: BankTransferSample.Providers' to: ENode.Eventing' from: E12306.Console' to: E12306.Domain' from: NoteSample.CommandHandlers' to: NoteSample.Domain' from: NoteSample.CommandHandlers' to: ENode.Commanding' from: NoteSample.CommandHandlers' to: NoteSample.Commands' from: NoteSample.QuickStart' to: ENode.EQueue' from: NoteSample.QuickStart' to: ENode.Configurations' from: NoteSample.QuickStart' to: NoteSample.Domain' from: NoteSample.QuickStart' to: NoteSample.Commands' from: NoteSample.QuickStart' to: ENode.Commanding' from: NoteSample.QuickStart' to: ENode.Eventing' from: ENode.Tests.CommandHandlers' to: ENode.Tests.Commands' from: ENode.Tests.CommandHandlers' to: ENode.Commanding' from: ENode.Tests.CommandHandlers' to: ENode.Tests.Domain' from: ENode.Tests' to: ENode.EQueue' from: ENode.Tests' to: ENode.Configurations' from: ENode.Tests' to: ENode.Tests.Domain' from: ENode.Tests' to: ENode.Infrastructure' from: ENode.Tests' to: ENode.Eventing' from: ENode.Tests' to: ENode.Eventing.Impl' from: ENode.Tests' to: ENode.Infrastructure.Impl.InMemory' from: ENode.Tests' to: ENode.Commanding' from: ENode.Tests' to: ENode.Domain' from: ENode.Tests' to: ENode.Tests.Commands' from: ENode.Tests.EventHandlers' to: ENode.Tests.Domain' from: ENode.CommandProcessorPerfTests' to: ENode.Configurations' from: ENode.CommandProcessorPerfTests' to: ENode.Domain' from: ENode.CommandProcessorPerfTests' to: ENode.Commanding' from: ENode.CommandProcessorPerfTests' to: ENode.Eventing' from: ENode.SendCommandPerfTests' to: ENode.Commanding' from: ENode.SendCommandPerfTests' to: ENode.EQueue' from: ENode.SendCommandPerfTests' to: ENode.Configurations' from: ENode.PublishEventPerfTests' to: ENode.Eventing' from: ENode.PublishEventPerfTests' to: ENode.EQueue' from: ENode.PublishEventPerfTests' to: ENode.Configurations' from: ENode.PublishEventPerfTests' to: NoteSample.Domain' from: ENode.EventStorePerfTests' to: ENode.Configurations' from: ENode.EventStorePerfTests' to: ENode.Eventing.,ENode.Tests.ENodeExtensions' ENode.Tests.ENodeExtensions' ENode.Tests.Handler1' ENode.Tests.MockApplicationMessagePublisher' ENode.Tests.MockDomainEventPublisher' ENode.Tests.MockEventStore' ENode.Tests.MockPublishedVersionStore' ENode.Tests.CommandTopicProvider' ENode.Tests.BaseTest' ENode.Tests.CommandServiceTest
