Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop.UserControls' Shoko.Desktop' Shoko.Desktop.Forms
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls' Shoko.Desktop
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Community' Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.VideoPlayers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.VideoPlayers' Shoko.Desktop.VideoPlayers.mpv
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Metro,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Metro' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Unstable Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop.UserControls.Settings' Shoko.Desktop.ImageDownload' Shoko.Desktop.UserControls' Shoko.Desktop.Forms' Shoko.Desktop.AutoUpdates' Shoko.Desktop.UserControls.Community
Unstable Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop.UserControls' Shoko.Desktop.UserControls.Settings
Unstable Dependency,Shoko.Desktop,Shoko.Desktop.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop.ViewModel.Server' Shoko.Desktop.ViewModel' Shoko.Desktop.VideoPlayers' Shoko.Desktop
Unstable Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop.ImageDownload' Shoko.Desktop.ViewModel' Shoko.Desktop' Shoko.Desktop.UserControls
Unstable Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Metro' Shoko.Desktop.Forms
Unstable Dependency,Shoko.Desktop,Shoko.Desktop.VideoPlayers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shoko.Desktop' Shoko.Desktop.VideoPlayers.mpv
Ambiguous Interface,Shoko.Desktop,Shoko.Desktop.ViewModel.Metro,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TraktShoutTile
God Component,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57
God Component,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
Feature Concentration,Shoko.Desktop,Shoko.Desktop.DataTemplateSelectors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BreadCrumbTemplateSelector]' [CharacterTemplateSelector]' [DashRecentAdditionsTemplateSelector]' [DashWatchNextTemplateSelector]' [PeopleSayingTemplateSelector]' [PlaylistTemplateSelector]' [RecDownloadTemplateSelector]' [RecWatchTemplateSelector]' [WatchingEpisodeTemplateSelector]' [MainListTemplateSelector]' [GroupsSeriesDataTemplateSelector]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LinkPlexForm]' [AboutForm]' [AdminMessagesForm]' [AskResumeVideo' PlayVideosForEpisodeForm]' [AskDeleteFile]' [FolderBrowser' ImportFolder]' [FeedForm]' [HTMLEscapedCharactersConverter]' [UpdateForm]' [ViewCommentForm]' [ChangePasswordForm]' [DeleteFilesForm]' [DeleteSeriesGroupForm]' [DialogInteger]' [DialogText]' [DialogTextMultiline]' [GroupFilterConditionForm]' [GroupFilterSortingForm]' [LoginForm]' [ManageCustomTags]' [MissingEpsColumnsForm]' [MoveSeries]' [NewSeries]' [RandomEpisodeForm]' [RandomSeriesForm]' [RateSeriesForm]' [SearchMALForm' SearchTraktForm' SelectMALStartForm' SelectTraktSeasonForm]' [SearchMovieDBForm]' [SearchTvDBForm' SelectTvDBSeasonForm]' [SelectAniDBTitleForm]' [SelectDefaultSeriesForm]' [SelectGroupSeriesForm]' [SelectTvDBEpisodeForm]' [SelectTvDBLanguage]. LCC (Lack of Component Cohesion) = 0.85
Feature Concentration,Shoko.Desktop,Shoko.Desktop.UserControls.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PlexSettings]' [Migration]' [RelationSettings]' [AniDBDownloadSettings]' [AniDBLoginSettings]' [AniDBMyListSettings]' [AniDBScheduledUpdates]' [DisplayImageSizesSettings]' [DisplayStyleSettings]' [ImportSettings]' [JMMServerSettings]' [LanguagePreferenceSettings]' [MALSettings]' [MovieDBSettings]' [VideoPlayerSettingsControl]' [TraktSettings]' [TvDBSettings]' [VideoPlayerOptionsControl]' [WebCacheBasicSettings]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Shoko.Desktop,Shoko.Desktop.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DashboardMetroImageType]' [DashboardMetroProcessType]' [DashboardType]' [DashboardWidgets]' [DashWatchNextStyle]' [MetroViews]' [VideoPlayer]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Shoko.Desktop,Shoko.Desktop.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObservableCollectionEx' ObservableListDictionary' TrulyObservableCollection' ExtensionMethods]' [TraktHelper]' [UnhandledExceptionManager]' [UserCulture]' [RenameHelper' RenameTag' RenameTest]' [ShowSelectedInExplorer]' [Utils]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VM_AnimeTag' VM_AniDB_AnimeDetailed' VM_AnimeRating' VM_AnimeSeries_User' VM_MissingEpisode' VM_MissingFile' VM_Playlist' VM_Recommendation' VM_TvDB_Series' VM_GroupFilter' VM_VideoLocal' VM_AnimeTitle' VM_AniDB_AnimeCrossRefs' VM_AniDB_Anime' VM_AniDB_Anime_DefaultImage' VM_AniDB_Anime_Relation' VM_AniDB_Anime_Similar' VM_AnimeEpisode_User' VM_BookmarkedAnime' VM_CrossRef_AniDB_TraktV2' VM_CrossRef_AniDB_TvDBV2' VM_IgnoreAnime' VM_JMMUser' VM_MovieDB_Fanart' VM_MovieDB_Movie' VM_MovieDB_Poster' VM_Trakt_Episode' VM_Trakt_ImageFanart' VM_Trakt_ImagePoster' VM_Trakt_Comment' VM_Trakt_Show' VM_TvDB_Episode' VM_TvDB_ImageFanart' VM_TvDB_ImagePoster' VM_TvDB_ImageWideBanner' VM_VideoDetailed' VM_AnimeGroup_User' VM_GroupFilterCondition]' [VM_GroupVideoQuality]' [VM_AniDB_Episode]' [VM_AniDB_Recommendation]' [VM_CrossRef_AniDB_MAL]' [VM_CrossRef_AniDB_MAL_Response]' [VM_DuplicateFile]' [VM_GroupFileSummary]' [VM_MovieDBMovieSearch_Response]' [VM_TvDB_Language]' [VM_TVDB_Series_Search_Response]' [VM_VideoLocal_Renamed]' [VM_AniDB_Character' VM_AniDB_Seiyuu]' [VM_AnimeSearch]' [VM_CloudAccount' VM_ImportFolder]' [VM_MALAnime_Response]' [VM_RenameScript]' [VM_Trakt_CommentUser]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VM_AvailableEpisodeTypeContainer]' [VM_WatchedStatusContainer]' [VM_FanartContainer]' [VM_MoveSeriesDetails]' [VM_PosterContainer]' [VM_AnimeEpisodeType' VM_MainListHelper' VM_ShokoServer' VM_PlaylistHelper' VM_PlaylistItem' VM_TvDBSummary' VM_AVDump' VM_TraktDetails' VM_TraktSummary' VM_TvDBDetails' VM_DashboardMetro' FinishedProcessEventArgs' VM_UserSettings' VM_Dashboard]' [VM_ExternalSiteLink]' [VM_GroupFilterSortingCriteria]' [VM_Trakt_CommentPost]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,Shoko.Desktop,Shoko.Desktop.WPFHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageSourceConverter' ImageSourceHelper]' [InverseBooleanConverter]' [InverseBooleanToVisibilityConverter]' [StringFormatConverter]' [UriToImageConverter]' [DragAndDrop]' [ImageAsyncHelper]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimeFolderSummaryControl' AnimeFolderSummary]' [AnimeSeriesContainerControl' AnimeSeries' PlaylistMenuCommand' PlaylistItemType' AnimeSeriesSimplifiedControl' EpisodeDetail' ArithmeticConverter' RatingValueEventArgs' RankingsControl' RankingRefreshOptions' RatingControl]' [PlayNextEpisodeControlV2]' [AnimeFileSummaryControl]' [AnimeGroupControl]' [ContentAwareScrollViewer]' [AvdumpBatchControl' MultipleAvdumps' AvdumpFileControl]' [BookmarksControl]' [CloseableTabItem]' [DashboardControl' RefreshOptions]' [SyncVotesDummy]' [DashboardMetroDXControl' RefreshDashOptions]' [DashboardEpisodeOverview]' [DuplicateFileDetailControl]' [DuplicateFilesControl]' [EpisodeList]' [HideMassWatchedConverter]' [HideAllConverter]' [ExternalAnimeLinksControl]' [FileRenameControl' WorkerJob' WorkerStatusContainer]' [FileSearchControl]' [GroupFilterAdmin]' [HyperLinkStandard]' [IgnoredAnimeControl]' [IgnoredFiles' MultipleVideos' UnrecognisedVideos]' [ImportFolderAdmin]' [Info' InfoPopup]' [ManuallyLinkedFilesControl]' [ManuallyLinkedFilesDetailControl]' [MissingEpisodesControl' WorkRequest]' [MissingMyListFilesControl]' [MultipleFilesControl' MultipleFilesRefreshOptions]' [MultipleFilesDetailControl]' [PasswordBoxAssistant]' [PlaylistControl]' [PlayNextEpisodeControl]' [RelatedAnimeControl]' [SeriesPosterView]' [SeriesSearchControl]' [SeriesWithoutFilesControl]' [SimilarAnimeControl]' [SmartImage]' [Tags]' [Titles]' [TraktShoutControl]' [TraktCommentsShowControl]' [TruncatedTextBlock]' [TvDBAndOtherLinks' CommTvDBTraktMenuCommand' CommTvDBTraktItemType' SearchCommunityResults]' [UpdateAniDBDataControl]' [UserAdminControl]' [VisualRating]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommunityMaint' TraktSeriesData' TraktWorkerJob' TraktWorkerStatusContainer]' [CommunityLinksControl' SearchTvDBResults' SearchTraktResults' SearchCriteria]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Shoko.Desktop,Shoko.Desktop.ViewModel.Metro,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContinueWatchingTile]' [MetroDashSection]' [NavContainer]' [NewEpisodeTile]' [RandomSeriesTile]' [RecommendationTile]' [TraktShoutTile]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Shoko.Desktop.Forms' Shoko.Desktop.ViewModel.Server
Scattered Functionality,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Shoko.Desktop.VideoPlayers' Shoko.Desktop.Forms
Scattered Functionality,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Shoko.Desktop.ViewModel.Server' Shoko.Desktop.VideoPlayers' Shoko.Desktop.Forms
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 7.90  All the dependencies among components: from: Shoko.Desktop.AutoUpdates' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.DataTemplateSelectors' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.DataTemplateSelectors' to: Shoko.Desktop' from: Shoko.Desktop.DataTemplateSelectors' to: Shoko.Desktop.Enums' from: Shoko.Desktop.DataTemplateSelectors' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.DataTemplateSelectors' to: Shoko.Desktop.UserControls' from: Shoko.Desktop' to: Shoko.Desktop.Utilities' from: Shoko.Desktop' to: Shoko.Desktop.Enums' from: Shoko.Desktop' to: Shoko.Desktop.UserControls.Settings' from: Shoko.Desktop' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop' to: Shoko.Desktop.ImageDownload' from: Shoko.Desktop' to: Shoko.Desktop.VideoPlayers' from: Shoko.Desktop' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop' to: Shoko.Desktop.UserControls' from: Shoko.Desktop' to: Shoko.Desktop.Forms' from: Shoko.Desktop' to: Shoko.Desktop.AutoUpdates' from: Shoko.Desktop' to: Shoko.Desktop.ViewModel.Helpers' from: Shoko.Desktop' to: Shoko.Desktop.UserControls.Community' from: Shoko.Desktop.Forms' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.Forms' to: Shoko.Desktop' from: Shoko.Desktop.Forms' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.Forms' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.Forms' to: Shoko.Desktop.ViewModel.Helpers' from: Shoko.Desktop.Forms' to: Shoko.Desktop.Enums' from: Shoko.Desktop.Forms' to: Shoko.Desktop.UserControls' from: Shoko.Desktop.Forms' to: Shoko.Desktop.UserControls.Settings' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.UserControls' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.Enums' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.Forms' from: Shoko.Desktop.UserControls.Settings' to: Shoko.Desktop.ImageDownload' from: Shoko.Desktop.Utilities' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.Utilities' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.Utilities' to: Shoko.Desktop.VideoPlayers' from: Shoko.Desktop.Utilities' to: Shoko.Desktop' from: Shoko.Desktop.ViewModel.Server' to: Shoko.Desktop.ImageDownload' from: Shoko.Desktop.ViewModel.Server' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.ViewModel.Server' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.ViewModel.Server' to: Shoko.Desktop' from: Shoko.Desktop.ViewModel.Server' to: Shoko.Desktop.UserControls' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.UserControls' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.ViewModel.Metro' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.Enums' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.ViewModel.Helpers' from: Shoko.Desktop.ViewModel' to: Shoko.Desktop.Forms' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.UserControls' to: Shoko.Desktop' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.Forms' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.Enums' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.VideoPlayers' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.ViewModel.Helpers' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.ViewModel.Metro' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.ImageDownload' from: Shoko.Desktop.UserControls' to: Shoko.Desktop.UserControls.Community' from: Shoko.Desktop.UserControls.Community' to: Shoko.Desktop' from: Shoko.Desktop.UserControls.Community' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.UserControls.Community' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.UserControls.Community' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop.Enums' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop' from: Shoko.Desktop.VideoPlayers' to: Shoko.Desktop.VideoPlayers.mpv' from: Shoko.Desktop.VideoPlayers.mpv' to: Shoko.Desktop.VideoPlayers' from: Shoko.Desktop.VideoPlayers.mpv' to: Shoko.Desktop' from: Shoko.Desktop.ViewModel.Helpers' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.ImageDownload' to: Shoko.Desktop.Utilities' from: Shoko.Desktop.ImageDownload' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.ImageDownload' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.ViewModel.Metro' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.ViewModel.Metro' to: Shoko.Desktop.Enums' from: Shoko.Desktop.UserControls.Downloads' to: Shoko.Desktop.ViewModel.Server' from: Shoko.Desktop.UserControls.Downloads' to: Shoko.Desktop.ViewModel' from: Shoko.Desktop.UserControls.Downloads' to: Shoko.Desktop.Utilities.
