Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.ViewModel' Shoko.Desktop.Utilities' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Settings' Shoko.Desktop,Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Settings' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Settings' Shoko.Desktop.Forms' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Settings' Shoko.Desktop' Shoko.Desktop.Utilities' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Utilities' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Utilities' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Utilities' Shoko.Desktop.UserControls.Settings' Shoko.Desktop' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Server' Shoko.Desktop.ViewModel,Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Server' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop,Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop.Utilities' Shoko.Desktop,Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls' Shoko.Desktop,Shoko.Desktop.UserControls.AnimeFolderSummaryControl' Shoko.Desktop.UserControls.AnimeSeriesContainerControl' Shoko.Desktop.UserControls.PlayNextEpisodeControlV2' Shoko.Desktop.UserControls.AvdumpFileControl' Shoko.Desktop.UserControls.AnimeSeriesSimplifiedControl' Shoko.Desktop.UserControls.TvDBAndOtherLinks' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls' Shoko.Desktop' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.UserControls.AnimeFolderSummaryControl' Shoko.Desktop.UserControls.AnimeSeriesContainerControl' Shoko.Desktop.UserControls.PlayNextEpisodeControlV2' Shoko.Desktop.UserControls.AvdumpFileControl' Shoko.Desktop.UserControls.AnimeSeriesSimplifiedControl' Shoko.Desktop.UserControls.TvDBAndOtherLinks' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls' Shoko.Desktop' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.UserControls.AnimeFolderSummaryControl' Shoko.Desktop.UserControls.AnimeSeriesContainerControl' Shoko.Desktop.UserControls.PlayNextEpisodeControlV2' Shoko.Desktop.UserControls.AvdumpFileControl' Shoko.Desktop.UserControls.AnimeSeriesSimplifiedControl' Shoko.Desktop.UserControls.TvDBAndOtherLinks' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls' Shoko.Desktop.UserControls.Settings' Shoko.Desktop' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server,Shoko.Desktop.UserControls.AnimeFolderSummaryControl' Shoko.Desktop.UserControls.AnimeSeriesContainerControl' Shoko.Desktop.UserControls.PlayNextEpisodeControlV2' Shoko.Desktop.UserControls.AvdumpFileControl' Shoko.Desktop.UserControls.AnimeSeriesSimplifiedControl' Shoko.Desktop.UserControls.TvDBAndOtherLinks' Shoko.Desktop.UserControls.Settings.PlexSettings' Shoko.Desktop.UserControls.Settings.Migration' Shoko.Desktop.UserControls.Settings.RelationSettings' Shoko.Desktop.UserControls.Settings.VideoPlayerSettingsControl' Shoko.Desktop.UserControls.Settings.TvDBSettings' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Community' Shoko.Desktop,Shoko.Desktop.UserControls.Community.CommunityMaint' Shoko.Desktop.UserControls.Community.CommunityLinksControl' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Community' Shoko.Desktop.UserControls' Shoko.Desktop,Shoko.Desktop.UserControls.Community.CommunityMaint' Shoko.Desktop.UserControls.Community.CommunityLinksControl' Shoko.Desktop.UserControls.AnimeFolderSummaryControl' Shoko.Desktop.UserControls.AnimeSeriesContainerControl' Shoko.Desktop.UserControls.PlayNextEpisodeControlV2' Shoko.Desktop.UserControls.AvdumpFileControl' Shoko.Desktop.UserControls.AnimeSeriesSimplifiedControl' Shoko.Desktop.UserControls.TvDBAndOtherLinks' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Community' Shoko.Desktop' Shoko.Desktop.Utilities' Shoko.Desktop,Shoko.Desktop.UserControls.Community.CommunityMaint' Shoko.Desktop.UserControls.Community.CommunityLinksControl' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.UserControls.Community,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.UserControls.Community' Shoko.Desktop' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.Utilities' Shoko.Desktop,Shoko.Desktop.UserControls.Community.CommunityMaint' Shoko.Desktop.UserControls.Community.CommunityLinksControl' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.VideoPlayers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.VideoPlayers' Shoko.Desktop.Utilities,Shoko.Desktop.VideoPlayers.BaseVideoPlayer' Shoko.Desktop.VideoPlayers.Extensions' Shoko.Desktop.VideoPlayers.MPVVideoPlayer' Shoko.Desktop.VideoPlayers.VideoHandler' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.VideoPlayers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.VideoPlayers' Shoko.Desktop' Shoko.Desktop.Utilities,Shoko.Desktop.VideoPlayers.BaseVideoPlayer' Shoko.Desktop.VideoPlayers.Extensions' Shoko.Desktop.VideoPlayers.MPVVideoPlayer' Shoko.Desktop.VideoPlayers.VideoHandler' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.VideoPlayers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.VideoPlayers' Shoko.Desktop.Utilities' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.Utilities,Shoko.Desktop.VideoPlayers.BaseVideoPlayer' Shoko.Desktop.VideoPlayers.Extensions' Shoko.Desktop.VideoPlayers.MPVVideoPlayer' Shoko.Desktop.VideoPlayers.VideoHandler' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation
