Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DockPaneStripGradient,4,0,4,0,0,52,0,1,0,-1,2,1
TabGradient,1,0,1,0,0,20,0,0,1,-1,0,4
DockStripBackground,2,0,2,0,0,34,0,0,0,-1,0,1
DockPanelGradient,3,0,3,0,0,46,0,1,0,-1,0,4
DockPanelSkinConverter,0,2,0,0,2,16,3,0,0,-1,0,0
DockPanelGradientConverter,0,2,0,0,2,16,3,0,0,-1,0,0
AutoHideStripConverter,0,2,0,0,2,16,3,0,0,-1,0,0
DockPaneStripConverter,0,2,0,0,2,16,3,0,0,-1,0,0
DockPaneStripGradientConverter,0,2,0,0,2,16,3,0,0,-1,0,0
DockPaneTabGradientConverter,0,2,0,0,2,17,3,0,0,-1,1,0
IPaintingService,0,3,0,0,0,6,3,4,0,-1,0,2
LayoutUtils,0,1,0,0,1,7,1,0,0,-1,0,1
PatchController,7,1,8,0,1,383,1,0,0,0,1,12
Resources,2,1,26,0,0,261,1,0,0,0,0,0
ThemeBase,4,8,8,0,5,129,27,5,0,0.5,6,8
VisualStudioColorTable,1,1,44,0,1,288,1,0,0,0,1,2
VS2005AutoHideStrip,16,20,18,0,1,423,50,0,1,0.45,5,0
VisibleNestedPaneCollection,1,4,4,0,0,126,19,0,0,0.5,5,4
DockAreasEditor,1,2,0,0,2,112,3,0,0,1,0,0
DockContent,3,22,21,0,14,363,29,2,1,0.95,5,2
DockContentCollection,2,9,3,0,2,128,18,0,0,0.44,2,3
DockContentHandler,22,38,37,0,19,950,159,0,1,0.42,16,2
DockHelper,0,6,0,0,6,78,10,0,0,-1,7,6
NestedPaneCollection,2,7,4,0,2,133,24,0,0,0.57,9,5
DockOutlineBase,9,13,11,0,7,135,14,0,0,0.15,1,2
DockPane,22,58,37,0,14,1203,187,1,1,0.41,16,35
DockPaneCaptionBase,1,9,4,0,0,79,14,7,0,0.78,2,5
VS2005DockPaneCaption,23,13,27,0,1,392,27,0,1,0.69,3,0
DockPaneCollection,0,5,0,0,0,38,9,0,0,-1,2,1
DockPanelExtender,13,0,13,0,0,323,0,0,0,-1,0,0
DockPaneStripBase,3,21,4,0,1,308,35,7,0,0.62,3,2
VS2005DockPaneStrip,47,42,55,0,2,1203,131,0,1,0.24,7,0
DockWindow,4,5,11,0,0,200,23,5,1,1,7,2
DefaultDockWindow,0,2,0,0,0,17,3,0,2,-1,2,0
DockWindowCollection,0,1,0,0,0,26,1,0,0,-1,2,1
DummyControl,0,2,0,0,2,12,2,0,0,-1,0,1
DockAreas,0,0,0,0,0,12,0,0,0,-1,0,4
DockState,0,0,0,0,0,15,0,0,0,-1,0,38
DockAlignment,0,0,0,0,0,7,0,0,0,-1,0,14
DocumentStyle,0,0,0,0,0,7,0,0,0,-1,0,4
DocumentTabStripLocation,0,0,0,0,0,8,0,0,0,-1,0,7
DockContentEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
FloatWindow,6,21,9,0,3,379,97,0,1,0.57,15,5
FloatWindowCollection,0,5,0,0,0,27,7,0,0,-1,0,1
IContentFocusManager,0,4,0,0,0,7,4,0,0,-1,0,0
IDockContent,0,2,1,0,0,8,2,1,1,-1,1,20
IContextMenuStripHost,0,1,0,0,0,4,1,1,0,-1,0,0
INestedPanesContainer,0,0,5,0,0,18,0,2,0,-1,2,4
IDragSource,0,0,1,0,0,6,0,2,0,-1,0,4
IDockDragSource,0,7,0,0,0,10,7,3,1,-1,1,0
ISplitterDragSource,0,3,2,0,0,12,3,1,1,-1,0,2
ISplitterHost,0,0,3,0,0,12,0,1,2,-1,1,12
Measures,3,0,1,3,0,10,0,0,0,-1,0,8
MeasurePane,1,0,0,1,0,4,0,0,0,-1,0,1
NestedDockingStatus,12,4,12,0,0,99,4,0,0,1,1,3
SplitterBase,0,4,2,0,1,52,4,7,0,-1,0,1
DrawHelper,0,8,0,0,6,77,17,0,0,-1,0,19
LocalizedDescriptionAttribute,1,1,1,0,1,20,1,0,0,0,0,0
LocalizedCategoryAttribute,0,2,0,0,1,11,2,0,0,-1,1,0
ResourceHelper,1,1,1,0,1,15,1,0,0,0,0,1
Win32Helper,1,2,1,0,0,17,2,0,0,1,1,6
VS2005Theme,0,2,0,0,1,40,2,0,1,-1,2,2
VisualStudioToolStripRenderer,10,19,1,0,1,419,70,0,0,0.47,3,0
VisualStudioToolStripExtender,2,7,1,0,5,121,10,0,0,0.43,0,1
Strings,2,1,87,0,0,725,1,0,0,0,0,4
NativeMethods,0,14,0,0,14,38,14,0,0,-1,2,3
FlagsSetWindowPos,0,0,0,0,0,19,0,0,0,-1,0,1
ShowWindowStyles,0,0,0,0,0,18,0,0,0,-1,0,0
WindowStyles,0,0,0,0,0,30,0,0,0,-1,0,0
WindowExStyles,0,0,0,0,0,27,0,0,0,-1,0,0
Msgs,0,0,0,0,0,201,0,0,0,-1,0,0
HitTest,0,0,0,0,0,32,0,0,0,-1,0,0
ScrollBars,0,0,0,0,0,7,0,0,0,-1,0,0
GetWindowLongIndex,0,0,0,0,0,5,0,0,0,-1,0,0
HookType,0,0,0,0,0,18,0,0,0,-1,0,1
