Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MigrationExtensions,0,1,0,0,1,9,2,0,0,-1,1,0
IMigrationContext,0,0,2,0,0,19,0,2,0,-1,2,23
IrreversibleMigrationException,0,4,0,0,3,19,4,0,0,-1,0,0
IMigrationBatch,0,1,3,0,0,43,1,1,0,-1,2,4
MigrationEventArgs,1,1,1,0,1,22,1,0,0,0,1,1
MigrationOptions,5,10,5,1,9,142,11,0,1,0.9,5,11
ICreatedTableBase,0,4,1,0,0,28,4,2,0,-1,0,1
ICreatedTableWithAddedColumn,0,5,1,0,0,35,5,1,1,-1,0,3
CreatedTableWithAddedColumnExtensions,0,7,0,0,7,57,7,0,0,-1,2,0
IExistingTableWithAddedColumn,0,5,0,0,0,30,5,1,1,-1,0,1
ExistingTableWithAddedColumnExtensions,0,6,0,0,6,50,6,0,0,-1,2,0
IExistingTableBase,0,2,1,0,0,20,2,2,0,-1,0,1
MigrationExportAttribute,3,1,3,1,1,51,1,0,0,0,0,8
IDatabase,0,4,3,0,0,45,4,1,0,-1,4,42
DatabaseExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
IExistingColumnCollection,0,0,0,0,0,13,0,1,0,-1,0,2
IExistingColumn,0,4,2,0,0,36,4,1,0,-1,0,0
IExistingTable,0,9,4,0,0,72,9,1,1,-1,4,2
ExistingTableExtensions,0,7,0,0,7,55,7,0,0,-1,2,0
IExistingTableCollection,0,0,0,0,0,13,0,1,0,-1,0,4
IReversibleMigration,0,1,0,0,0,10,1,1,1,-1,1,2
ICreatedTable,0,0,0,0,0,7,0,1,1,-1,0,2
MigrationDirection,0,0,0,0,0,5,0,0,0,-1,0,12
RuntimeConfiguration,5,1,5,0,1,40,1,0,1,0,6,1
RuntimeContextExtensions,0,1,0,0,1,10,2,0,0,-1,1,0
SupportedPlatforms,1,9,0,0,7,69,9,0,0,0.22,3,2
SpecialDefaultValue,0,0,0,0,0,26,0,0,0,-1,0,8
IProviderMetadata,0,0,9,0,0,60,0,0,0,-1,2,16
ProviderMetadataExtensions,0,3,0,0,3,21,5,0,0,-1,2,0
Migrator,3,15,0,0,10,201,33,0,1,0.4,13,4
MigrationTimestampProviderExportAttribute,1,1,1,0,1,28,1,0,0,0,0,0
SuppressCondition,0,0,0,0,0,22,0,0,0,-1,0,3
MigrationBatchPreparer,3,2,0,0,2,28,2,0,0,0,11,2
MigrationImporter,2,4,0,0,3,43,4,0,1,0,12,1
IAggregateMigrationExportMetadata,0,0,1,0,0,12,0,0,0,-1,0,1
ImportedAggregateMigration,2,1,2,0,1,20,1,0,0,0,2,5
IValidator,0,1,0,0,0,4,1,1,0,-1,1,3
MigrationAggregator,3,6,0,0,2,99,14,0,0,0,9,1
MigrationMetadataComparer,0,2,0,0,2,11,2,0,0,-1,1,2
NoVersioning,0,1,1,0,1,12,1,0,1,-1,3,1
ApplicableMigration,2,1,2,0,1,20,1,0,0,0,2,4
DbConnectionWrapper,1,8,4,0,7,61,9,0,0,0.5,0,0
ImportedMigration,3,1,3,0,1,27,1,0,0,0,2,8
MigrationSelector,2,2,0,0,2,40,5,0,0,0,6,2
UsedDataType,3,4,3,0,4,53,4,0,0,0.75,0,4
ValidatorFactory,3,2,0,0,2,25,5,0,0,0,4,2
ISqlScripter,0,1,0,0,0,4,1,3,0,-1,0,4
AggregateScripter,2,4,0,0,3,40,7,0,1,0,1,1
ExecutingCommandExecutor,0,2,0,0,2,11,2,0,1,-1,1,0
ScriptingCommandExecutor,2,4,0,0,3,39,6,1,1,0,1,0
ISqlDispatcher,0,1,0,0,0,4,1,1,0,-1,0,2
IMigrationReport,0,0,7,0,0,48,0,1,0,-1,0,2
IMigrationReporter,0,1,1,0,0,7,1,1,0,-1,2,4
LoggingScripter,0,1,0,0,1,7,1,0,1,-1,2,1
MigrationReport,5,2,7,0,2,68,3,0,1,1,5,3
BootstrapMigration,4,2,0,0,2,21,3,0,1,0,4,3
BootstrapMigrationStep,2,3,2,0,1,56,7,1,0,0,10,1
DbCommandExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
History,5,8,0,0,6,84,13,0,0,0,8,4
MigrationContext,2,1,2,0,1,20,1,1,1,0,2,1
ScriptingMode,0,0,0,0,0,6,0,0,0,-1,0,5
SqlDispatcher,3,2,0,0,2,32,5,0,1,0,9,1
ValidationWarning,4,1,3,0,1,29,1,0,0,0,1,1
Validator,2,4,0,0,2,92,19,0,1,0.5,11,3
Versioning,4,4,2,0,1,84,8,0,1,0,12,1
IBootstrapper,0,3,0,0,0,24,3,0,0,-1,1,2
ConnectionInfo,4,1,4,0,1,34,1,0,0,0,0,6
DbConnectionFactory,1,3,0,0,3,36,7,0,1,0,1,1
IDbConnectionFactory,0,3,0,0,0,6,3,1,0,-1,1,2
IMigrationExportMetadata,0,0,3,0,0,24,0,0,0,-1,0,1
PersistedVersioning,1,4,1,0,1,37,7,0,1,0,5,2
IVersioning,0,1,1,0,0,28,1,3,0,-1,3,8
IMigrationStep,0,1,1,0,0,10,1,1,1,-1,3,2
RuntimeContext,3,2,3,0,2,33,2,0,2,1,3,1
IRecordedMigration,0,0,3,0,0,21,0,1,0,-1,1,2
FileScripter,5,5,0,0,3,67,10,0,1,0,2,1
ScriptingOptions,2,1,2,0,1,20,1,0,0,0,1,3
MigrationBatch,5,5,3,0,2,73,11,0,1,0,8,3
MigrationStep,0,5,3,0,3,71,16,0,2,-1,10,1
MySqlProvider,4,25,0,1,21,267,65,0,1,0.24,5,0
ProviderExtensions,0,3,0,0,2,57,15,0,0,-1,3,0
ProviderInfo,0,1,2,0,1,20,3,0,0,-1,2,11
ProviderLocator,1,8,0,0,4,51,11,0,0,0,4,6
SqlScriptingHelper,0,3,0,0,1,78,27,0,0,-1,0,6
SQLiteProvider,2,28,0,1,21,243,60,0,1,0.71,5,0
SqlServer2012Provider,0,0,0,0,0,4,0,0,1,-1,0,0
UnsupportedMethod,2,1,2,0,1,20,1,0,0,0,0,3
DataType,3,7,3,0,4,90,9,0,0,0.71,0,0
ObjectNameHelper,2,3,0,0,1,62,8,0,0,0.67,0,3
RecordingProvider,3,25,3,0,21,200,29,0,1,0.16,4,2
SqlServer2005Provider,0,0,0,0,0,4,0,2,1,-1,0,0
SqlServer2008Provider,0,0,0,0,0,9,0,1,2,-1,0,0
SqlServer2005OdbcProvider,0,0,0,0,0,4,0,0,2,-1,0,0
SqlServerProviderBase,3,33,1,1,23,192,53,1,1,0.24,6,0
SupportsAttribute,1,1,7,0,1,67,1,0,0,0,0,4
Column,5,1,5,0,1,41,1,1,0,0,0,0
ColumnReference,2,1,2,0,0,29,1,0,0,0,0,8
TeradataOdbcProvider,0,1,0,0,1,11,1,0,1,-1,1,0
OracleProvider,3,34,0,0,21,409,75,1,1,0.12,6,0
OracleOdbcProvider,0,0,0,0,0,4,0,0,2,-1,0,0
TeradataProvider,4,30,0,1,21,311,67,1,1,0.23,5,0
ProviderExportAttribute,4,2,9,0,2,86,2,0,0,1,2,0
ProviderFactory,1,3,0,0,3,18,3,0,1,0,2,5
IProviderFactory,0,2,0,0,0,5,2,1,0,-1,1,3
IProvider,0,21,0,0,0,115,21,6,0,-1,3,21
SqlServerProvider,0,13,1,0,9,171,45,1,2,-1,1,0
CreatedColumn,3,1,3,0,1,27,1,0,1,0,0,9
