Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MigSharp,MigSharp.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Entities' MigSharp.Core.Commands' MigSharp.Core' MigSharp.Providers' MigSharp.Core.Commands,MigSharp.Core.Entities.ExistingSchema' MigSharp.Core.Entities.CreatedTable' MigSharp.Core.Entities.TableCollection' MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Providers.MySqlProvider
Cyclic Dependency,MigSharp,MigSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp' MigSharp.Providers' MigSharp.Core,MigSharp.DbSchema' MigSharp.DbAlterer' MigSharp.Providers.MySqlProvider' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator
Cyclic Dependency,MigSharp,MigSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp' MigSharp.Core' MigSharp.Providers' MigSharp.Core,MigSharp.DbSchema' MigSharp.DbAlterer' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Providers.MySqlProvider
Cyclic Dependency,MigSharp,MigSharp.Process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Process' MigSharp,MigSharp.Process.MigrationBatchPreparer' MigSharp.Process.MigrationImporter' MigSharp.Process.UsedDataType' MigSharp.Process.MigrationReport' MigSharp.DbSchema' MigSharp.DbAlterer
Cyclic Dependency,MigSharp,MigSharp.Process,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Process' MigSharp' MigSharp.Providers' MigSharp.Core' MigSharp,MigSharp.Process.MigrationBatchPreparer' MigSharp.Process.MigrationImporter' MigSharp.Process.UsedDataType' MigSharp.Process.MigrationReport' MigSharp.DbSchema' MigSharp.DbAlterer' MigSharp.Providers.MySqlProvider' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator
Cyclic Dependency,MigSharp,MigSharp.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Providers' MigSharp.Core,MigSharp.Providers.MySqlProvider' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator
Unstable Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp' MigSharp.Providers' MigSharp.Core.Commands' MigSharp.Core.Entities,MigSharp.Core.MigrationDirection' MigSharp.Core.IMigrationMetadata' MigSharp.Core.IProvider' MigSharp.Core.IMigrationContext' MigSharp.Core.MigrateCommand' MigSharp.Core.Database
Unstable Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp.Core.Entities,MigSharp.Core.Commands.Check
Unstable Dependency,MigSharp,MigSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp.Process,MigSharp.MigrationBatch' MigSharp.ScriptingMode' MigSharp.ScriptingOptions' MigSharp.ValidatorFactory' MigSharp.Validator' MigSharp.ConnectionInfo' MigSharp.SqlDispatcher' MigSharp.IDbConnectionFactory' MigSharp.IValidator' MigSharp.ISqlDispatcher' MigSharp.IVersioning' MigSharp.IBootstrapper' MigSharp.MigrationImporter' MigSharp.MigrationBatchPreparer' MigSharp.Versioning' MigSharp.ImportedMigration
Unstable Dependency,MigSharp,MigSharp.Process,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp.Core.Entities,MigSharp.Process.Database
Unstable Dependency,MigSharp,MigSharp.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp,MigSharp.Providers.SpecialDefaultValue' MigSharp.Providers.IProviderMetadata' MigSharp.Providers.DbPlatform' MigSharp.Providers.Platform' MigSharp.Providers.Driver
God Component,MigSharp,MigSharp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 71,MigSharp.Driver' MigSharp.IExistingSchemaCollection' MigSharp.IMigrationTimestampProviderExportMetadata' MigSharp.IMigrationMetadata' MigSharp.IRuntimeConfiguration' MigSharp.IMigrationStepMetadata' MigSharp.IForeignKeyCollection' MigSharp.IIndexesCollection' MigSharp.IUniqueConstraintCollection' MigSharp.Platform' MigSharp.IMigrationContext' MigSharp.IExistingColumnCollection' MigSharp.IExistingTableCollection' MigSharp.ICreatedTable' MigSharp.MigrationDirection' MigSharp.SpecialDefaultValue' MigSharp.IProviderMetadata' MigSharp.SuppressCondition' MigSharp.Suppression' MigSharp.DefaultMigrationTimestampProvider' MigSharp.ExistingSchemaExtensions' MigSharp.IMigrationImporter' MigSharp.IMigrationTimestampProvider' MigSharp.AggregateMigrationExportAttribute' MigSharp.RuntimeConfigurationExtensions' MigSharp.IDbCommandExecutor' MigSharp.IAddedIndex' MigSharp.IForeignKey' MigSharp.IAddedPrimaryKey' MigSharp.IAddedUniqueConstraint' MigSharp.IIndex' MigSharp.IRuntimeContext' MigSharp.IUniqueConstraint' MigSharp.IMigration' MigSharp.MigrationExtensions' MigSharp.IMigrationBatch' MigSharp.MigrationEventArgs' MigSharp.MigrationExportAttribute' MigSharp.DatabaseExtensions' MigSharp.IReversibleMigration' MigSharp.RuntimeConfiguration' MigSharp.RuntimeContextExtensions
God Component,MigSharp,MigSharp.Process,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,MigSharp.Process.IAggregateMigrationExportMetadata' MigSharp.Process.IMigrationReport' MigSharp.Process.ScriptingMode' MigSharp.Process.IMigrationExportMetadata' MigSharp.Process.IRecordedMigration' MigSharp.Process.ImportedAggregateMigration' MigSharp.Process.IValidator' MigSharp.Process.Aggregation' MigSharp.Process.NoVersioning' MigSharp.Process.ApplicableMigration' MigSharp.Process.ImportedMigration' MigSharp.Process.ISqlScripter' MigSharp.Process.ISqlDispatcher' MigSharp.Process.IMigrationReporter' MigSharp.Process.LoggingScripter' MigSharp.Process.DbCommandExtensions' MigSharp.Process.MigrationContext' MigSharp.Process.ValidationWarning' MigSharp.Process.ConnectionInfo
Feature Concentration,MigSharp,MigSharp.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateMigrationMetadata' IAggregateMigrationMetadata]' [MigrationMetadata]' [MigrationStepMetadata]' [StringHelper]' [TableName]' [ITranslatableCommand' ICommand' CommandsToSqlTranslator]' [LogCategory' Log]. LCC (Lack of Component Cohesion) = 0.64,MigSharp.Core.AggregateMigrationMetadata' MigSharp.Core.IAggregateMigrationMetadata' MigSharp.Core.LogCategory' MigSharp.Core.Log' MigSharp.Core.MigrationMetadata' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.StringHelper' MigSharp.Core.TableName
Feature Concentration,MigSharp,MigSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DbSchema' AlterSchemaMigration' DbAltererOptions' Suppression' DbAlterer' IRuntimeConfiguration' RuntimeConfigurationExtensions' DbPlatform' Platform' IMigration' MigrationExtensions' MigrationOptions' IDatabase' DatabaseExtensions' IReversibleMigration' ICreatedTable' MigrationDirection' RuntimeConfiguration' SupportedPlatforms' IProviderMetadata' ProviderMetadataExtensions' Migrator' SuppressCondition' Driver' IExistingSchema' ExistingSchemaExtensions' IMigrationTimestampProviderExportMetadata' IMigrationMetadata' Options' IMigrationBatch' ICreatedTableBase' ICreatedTableWithAddedColumn' CreatedTableWithAddedColumnExtensions' MigrationExportAttribute]' [DefaultMigrationTimestampProvider' IMigrationTimestampProvider]' [IExistingSchemaCollection]' [IMigrationImporter]' [InvalidMigrationExportException]' [AggregateMigrationExportAttribute]' [IMigrationStepMetadata' MigrationEventArgs' RuntimeContextExtensions' IRuntimeContext' IMigrationContext]' [IDbCommandExecutor]' [IAddedIndex' ExistingTableExtensions' IForeignKey' DefaultObjectNameProvider' IAddedPrimaryKey' IAddedUniqueConstraint' IExistingPrimaryKey' IAddedForeignKey' IUniqueConstraint' IExistingTableWithAddedColumn' ExistingTableWithAddedColumnExtensions' IExistingTableBase' IExistingTable]' [IAlteredColumn' AlteredColumnExtensions' SpecialDefaultValue]' [IForeignKeyCollection]' [IIndex]' [IIndexesCollection]' [IUniqueConstraintCollection]' [IrreversibleMigrationException]' [IExistingColumnCollection]' [IExistingColumn]' [IExistingTableCollection]' [MigrationTimestampProviderExportAttribute]. LCC (Lack of Component Cohesion) = 0.27,MigSharp.IIndexesCollection' MigSharp.IUniqueConstraintCollection' MigSharp.IrreversibleMigrationException' MigSharp.IExistingColumnCollection' MigSharp.IExistingColumn' MigSharp.IExistingTableCollection' MigSharp.MigrationTimestampProviderExportAttribute
Scattered Functionality,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MigSharp.Providers' MigSharp,MigSharp.Providers.IProvider' MigSharp.RuntimeContextExtensions' MigSharp.DefaultObjectNameProvider
Scattered Functionality,MigSharp,MigSharp.Process,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MigSharp.Core' MigSharp,MigSharp.Core.CommandsToSqlTranslator' MigSharp.IDbCommandExecutor' MigSharp.ProviderMetadataExtensions' MigSharp.Core.Log
