Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config' d60.Cirqus.Aggregates' d60.Cirqus.Events,d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Config.Retryer' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Events.EventData' d60.Cirqus.Events.IUnitOfWork
Cyclic Dependency,d60.Cirqus,d60.Cirqus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus' d60.Cirqus.Views,d60.Cirqus.CommandProcessor' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus' d60.Cirqus.Views.ViewManagers' d60.Cirqus.Views,d60.Cirqus.CommandProcessor' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Views' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Views.ViewManagers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Views.ViewManagers' d60.Cirqus.Views.ViewManagers.Locators' d60.Cirqus.Views' d60.Cirqus,d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.Locators.HandlerViewLocator' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.CommandProcessor
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Views.ViewManagers.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Views.ViewManagers.Locators' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Views.ViewManagers.Locators.HandlerViewLocator' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Views.ViewManagers.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Views.ViewManagers.Locators' d60.Cirqus.Views' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Views.ViewManagers.Locators.HandlerViewLocator' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Views.ViewManagers.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Views.ViewManagers.Locators' d60.Cirqus.Views.ViewManagers' d60.Cirqus.Views' d60.Cirqus' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Views.ViewManagers.Locators.HandlerViewLocator' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.CommandProcessor
Unstable Dependency,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus.Views,d60.Cirqus.Config.Configurers.IViewManager' d60.Cirqus.Config.Configurers.IAutoDistributionState' d60.Cirqus.Config.Configurers.IEventDispatcher' d60.Cirqus.Config.Configurers.ViewManagerEventDispatcher' d60.Cirqus.Config.Configurers.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Config.Configurers.DependentViewManagerEventDispatcher
Unstable Dependency,d60.Cirqus,d60.Cirqus.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus.Aggregates,d60.Cirqus.Events.AggregateRoot
Unstable Dependency,d60.Cirqus,d60.Cirqus.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus.Aggregates,d60.Cirqus.Config.AggregateRoot
Unstable Dependency,d60.Cirqus,d60.Cirqus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus.Views' d60.Cirqus.Config.Configurers' d60.Cirqus.Exceptions,d60.Cirqus.IEventDispatcher' d60.Cirqus.CommandProcessorConfigurationBuilder' d60.Cirqus.CommandProcessingException
Unstable Dependency,d60.Cirqus,d60.Cirqus.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus.Aggregates,d60.Cirqus.Commands.AggregateRoot' d60.Cirqus.Commands.IAggregateRootRepository
Unstable Dependency,d60.Cirqus,d60.Cirqus.Views.ViewManagers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): d60.Cirqus' d60.Cirqus.Views' d60.Cirqus.Aggregates' d60.Cirqus.Commands' d60.Cirqus.Views.ViewManagers.Locators,d60.Cirqus.Views.ViewManagers.CommandProcessingResult' d60.Cirqus.Views.ViewManagers.IViewManager' d60.Cirqus.Views.ViewManagers.IAggregateRootRepository' d60.Cirqus.Views.ViewManagers.RealUnitOfWork' d60.Cirqus.Views.ViewManagers.AggregateRoot' d60.Cirqus.Views.ViewManagers.AggregateRootInfo' d60.Cirqus.Views.ViewManagers.ViewLocator' d60.Cirqus.Views.ViewManagers.IAwaitableEventDispatcher
Feature Concentration,d60.Cirqus,d60.Cirqus.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayAttribute]' [IDomainEvent' DomainEvent' MetadataKeys' DomainEvent<TOwner>' EventValidation' CachingEventStoreDecorator' EventData' EventReplicator' IEventStore' IUnitOfWork]' [IEmit]. LCC (Lack of Component Cohesion) = 0.25,d60.Cirqus.Events.IEmit
Feature Concentration,d60.Cirqus,d60.Cirqus.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringExtensions]' [TypeExtensions]' [EventExtensions]' [ExceptionExtensions]' [AttributeExtensions]' [DictionaryExtensions]' [DomainEventExtensions]' [EnumerableExtensions]. LCC (Lack of Component Cohesion) = 1,d60.Cirqus.Extensions.TypeExtensions' d60.Cirqus.Extensions.EventExtensions' d60.Cirqus.Extensions.ExceptionExtensions' d60.Cirqus.Extensions.AttributeExtensions' d60.Cirqus.Extensions.DictionaryExtensions' d60.Cirqus.Extensions.DomainEventExtensions' d60.Cirqus.Extensions.EnumerableExtensions
Feature Concentration,d60.Cirqus,d60.Cirqus.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachingDomainEventSerializerDecorator' IDomainEventSerializer' JsonDomainEventSerializer' TypeAliasBinder' BinaryDomainEventSerializer]' [MetadataSerializer]' [ContractResolver]' [GenericSerializer]. LCC (Lack of Component Cohesion) = 0.5,d60.Cirqus.Serialization.MetadataSerializer' d60.Cirqus.Serialization.ContractResolver' d60.Cirqus.Serialization.GenericSerializer
Feature Concentration,d60.Cirqus,d60.Cirqus.Snapshotting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InMemorySnapshotStore' InMemSnapshot' Sturdylizer' InMemorySnapshotCache' CacheEntry]' [EnableSnapshotsAttribute]' [InMemSnapshotConfigEx]' [CachingAggregateRootRepositoryDecorator' ISnapshotCache]' [JohnnyDeep]. LCC (Lack of Component Cohesion) = 0.5,d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.ISnapshotCache' d60.Cirqus.Snapshotting.EnableSnapshotsAttribute' d60.Cirqus.Snapshotting.InMemSnapshotConfigEx' d60.Cirqus.Snapshotting.JohnnyDeep
Feature Concentration,d60.Cirqus,d60.Cirqus.Testing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestContextConfigurationBuilder' TestContext' TestContextConfigurationExtensions' TestUnitOfWork' CommandProcessingResultWithEvents' EventCollection]' [TestCommandMapper]. LCC (Lack of Component Cohesion) = 0.29,d60.Cirqus.Testing.TestCommandMapper
Feature Concentration,d60.Cirqus,d60.Cirqus.MsSql.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColumnAttribute' SchemaHelper' Prop' MsSqlViewManager<TViewInstance>]' [JsonAttribute]' [NotNullAttribute]. LCC (Lack of Component Cohesion) = 0.5,d60.Cirqus.MsSql.Views.JsonAttribute' d60.Cirqus.MsSql.Views.NotNullAttribute
Feature Concentration,d60.Cirqus,d60.Cirqus.Views.ViewManagers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractViewManager<TViewInstance>' IViewManager' IViewManagerProfiler' InMemoryViewManager<TViewInstance>' StandardViewManagerProfiler' Tracking' ViewManagerStatsResult' IViewContext' ISubscribeTo' ViewDispatcherHelper<TViewInstance>' DomainEventBatch' IGetViewIdsFor' DefaultViewContext' CachedRoot' FrozenAggregateRootService' IViewInstance]' [AggregateRootToFollow]' [IAggregateRootView]' [ViewManagerStats' DomainEventStats]' [ViewManagerWaitHandle]. LCC (Lack of Component Cohesion) = 0.24,d60.Cirqus.Views.ViewManagers.IAggregateRootView' d60.Cirqus.Views.ViewManagers.ViewManagerWaitHandle
Scattered Functionality,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: d60.Cirqus.Views.ViewManagers' d60.Cirqus.Views,d60.Cirqus.Views.ViewManagers.ViewManagerWaitHandle' d60.Cirqus.Views.ViewManagerEventDispatcher' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher
Scattered Functionality,d60.Cirqus,d60.Cirqus.Events,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: d60.Cirqus.Logging' d60.Cirqus.Extensions,d60.Cirqus.Logging.Logger' d60.Cirqus.Extensions.EventExtensions
Scattered Functionality,d60.Cirqus,d60.Cirqus.Testing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: d60.Cirqus.Extensions' d60.Cirqus' d60.Cirqus.Views,d60.Cirqus.Extensions.DomainEventExtensions' d60.Cirqus.CommandProcessingResult' d60.Cirqus.Views.IAwaitableEventDispatcher
Scattered Functionality,d60.Cirqus,d60.Cirqus.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: d60.Cirqus.Logging' d60.Cirqus.Extensions,d60.Cirqus.Logging.Logger' d60.Cirqus.Extensions.EnumerableExtensions' d60.Cirqus.Extensions.TypeExtensions' d60.Cirqus.Extensions.DomainEventExtensions' d60.Cirqus.Extensions.DictionaryExtensions
Scattered Functionality,d60.Cirqus,d60.Cirqus.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: d60.Cirqus.Events' d60.Cirqus.Extensions,d60.Cirqus.Events.IEventStore' d60.Cirqus.Extensions.EnumerableExtensions' d60.Cirqus.Extensions.EventExtensions' d60.Cirqus.Extensions.DomainEventExtensions
