Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFittedCoordinateSystem,0,1,1,0,0,23,1,0,2,-1,1,0
IVerticalCoordinateSystem,0,0,2,0,0,20,0,0,2,-1,2,0
IProjection,0,2,2,0,0,32,2,2,1,-1,0,6
CoordinateSystem,2,3,3,0,2,86,4,2,2,1,1,0
CoordinateSystemFactory,0,16,0,0,16,264,28,0,1,-1,24,1
GeocentricCoordinateSystem,3,3,6,0,2,120,4,0,3,0.67,5,2
GeographicCoordinateSystem,3,4,7,0,3,166,9,0,4,0.75,5,2
HorizontalCoordinateSystem,1,1,1,0,0,38,2,2,3,0,2,0
ProjectedCoordinateSystem,3,3,5,0,2,130,4,0,4,0,5,2
Wgs84ConversionInfo,9,8,3,8,8,226,8,0,0,0.62,0,7
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
IParameterInfo,0,2,2,0,0,34,2,0,0,-1,1,1
Parameter,2,1,2,0,1,43,1,0,0,0,0,2
ProjectionParameter,2,1,4,0,1,69,1,0,0,0,0,11
Projection,2,4,5,0,3,118,5,0,2,0,1,2
AlbersProjection,8,7,0,0,5,224,18,0,1,0.43,1,0
LambertConformalConic2SP,9,5,0,0,5,239,18,0,1,0.6,1,0
Mercator,7,5,0,0,5,162,11,0,1,0.6,1,0
TransverseMercator,13,5,0,0,5,217,13,0,1,0.6,1,0
MapProjection,21,33,11,0,8,570,48,4,2,0.64,2,0
RubberSheetingTransform,5,8,2,0,5,214,36,0,1,0.38,5,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
TransformType,0,0,0,0,0,24,0,0,0,-1,0,3
IMathTransformFactory,0,8,0,0,0,133,8,0,0,-1,2,0
IMathTransform,0,8,4,0,0,138,8,1,0,-1,0,19
ICoordinateTransformationFactory,0,1,0,0,0,18,1,1,0,-1,1,0
ICoordinateTransformation,0,0,9,0,0,84,0,1,0,-1,3,1
DomainFlags,0,0,0,0,0,31,0,0,0,-1,0,0
MathTransform,1,8,4,0,8,160,8,10,1,1,0,2
IGeographicTransform,0,2,3,0,0,41,2,0,1,-1,2,0
GeographicTransform,2,5,4,0,4,97,7,0,2,0.8,1,1
GeocentricTransform,11,8,2,0,5,246,18,0,2,0,2,1
DatumTransform,4,8,2,0,5,98,11,0,2,0.25,2,0
CoordinateTransformationFactory,0,10,0,0,1,183,34,0,1,-1,17,0
CoordinateTransformationAuthorityFactory,0,0,0,0,0,11,0,0,0,-1,0,0
CoordinateTransformation,9,1,9,0,0,129,1,0,1,0,3,1
ConcatenatedTransform,2,6,3,0,6,110,13,0,2,0.33,2,1
FeatureTransformer,0,1,0,0,1,28,12,0,0,-1,4,0
GeometryTransformer,0,8,0,0,8,123,20,0,0,-1,11,4
Wagner6,6,10,6,0,6,185,19,0,2,0.2,1,0
Robinson,11,10,2,0,5,328,29,0,2,0.2,1,0
Gnomonic,5,11,2,0,6,169,23,0,2,0.27,5,0
Affine,4,17,3,0,13,424,32,0,2,0.53,3,1
IRasterProvider,0,1,2,0,0,31,1,1,0,-1,2,5
InMemoryRasterProvider,1,1,3,0,1,64,4,0,1,0,2,1
SmallRasterProviderHolder,3,5,0,0,4,74,13,0,1,0.6,2,0
ISpatialDataProviderHolder,0,4,1,0,0,32,4,1,0,-1,1,1
IRasterProviderHolder,0,4,1,0,0,32,4,1,0,-1,1,1
SpatialDataProviderHolderBase,3,5,2,0,4,69,6,1,1,1,1,0
RasterProviderHolderBase,3,5,2,0,4,69,6,1,1,1,1,0
SpatialDataProviderManager,2,7,1,0,7,128,7,0,0,0,2,0
RasterProviderManager,2,7,1,0,7,128,7,0,0,0,2,0
ShapeFileSpatialDataProvider,4,7,4,0,2,246,57,0,1,0,18,1
ShapeFileSpatialDataProviderHolder,2,5,0,0,4,57,9,0,2,0.8,2,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
ISpatialDataProvider,0,2,0,0,0,24,2,2,0,-1,2,5
FeatureOperationEventArgs,2,1,2,0,1,35,1,0,0,0,1,3
SpatialDataProviderBase,2,7,0,0,3,100,19,2,1,0.86,7,0
IdNeededEventArgs,2,1,2,0,1,38,2,0,0,0,1,1
SqlSpatialDataProvider,9,11,9,0,3,242,21,0,2,0.18,5,0
ShadedReliefBuilder,0,4,0,0,3,145,17,0,0,-1,7,0
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
IsolineBuilder,0,18,0,0,4,394,69,0,0,-1,14,0
ThematicLayerExtension,3,12,3,0,5,198,27,0,1,0.33,3,0
FeatureLayerExtension,2,18,1,0,5,293,62,1,0,0.39,5,2
PolygonBuilder,3,6,0,0,1,86,21,0,0,0,7,1
BufferBuilder,1,12,0,0,1,270,52,0,0,0.33,9,3
MonotoneChain,4,21,5,0,16,441,67,0,1,0,7,6
SegmentLabel,3,1,3,0,1,45,1,0,0,0,0,3
DistanceCalculator,0,7,0,0,2,142,38,0,0,-1,6,0
ICoordinate,0,5,3,0,0,57,5,4,0,-1,0,68
Coordinate,2,11,3,0,9,161,12,0,1,0.36,5,2
Coordinate3D,3,12,4,0,9,198,14,0,1,0.33,5,4
ReadOnlyCoordinate,2,11,3,0,9,164,12,0,1,0.45,5,2
ReadOnlyCoordinate3D,3,12,4,0,9,199,14,0,1,0.42,6,1
ICoordinateFactory,0,2,0,0,0,20,2,2,0,-1,0,1
DefaultCoordinateFactory,0,2,0,0,2,29,2,0,1,-1,1,1
Coordinate3DFactory,1,2,1,0,2,44,2,0,1,0,1,0
PlanimetryEnvironment,1,2,1,0,2,42,2,0,0,1,2,48
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
IGeometry,0,3,2,0,0,36,3,6,0,-1,1,33
GeometryCollection,0,6,4,0,6,123,13,0,1,-1,5,10
PointD,2,30,6,0,27,370,31,0,1,0.37,10,18
Segment,2,13,2,2,13,169,13,0,1,0.15,5,20
MultiPoint,3,23,4,0,20,302,35,0,1,0.52,8,12
Contour,4,25,4,1,22,557,83,0,1,0.4,9,19
Polygon,3,48,4,0,33,975,175,0,1,0.44,14,27
InvalidityCase,0,0,0,0,0,39,0,0,0,-1,0,3
ValidationError,3,1,3,0,0,45,1,0,0,0,2,2
LinePath,3,18,4,0,15,328,52,0,1,0.61,7,21
Polyline,3,33,4,0,28,472,75,0,1,0.52,15,24
BoundingRectangle,2,21,10,0,21,466,51,0,1,0.14,8,72
Tile,11,2,8,0,2,128,2,0,0,0,2,3
OverlayType,0,0,0,0,0,22,0,0,0,-1,0,2
OverlayCalculator,5,30,0,0,7,1002,310,0,0,0.23,16,5
TopologyException,0,0,0,0,0,9,0,0,0,-1,0,0
Dimension,0,0,0,0,0,26,0,0,0,-1,0,16
PlanimetryAlgorithms,4,34,1,1,32,968,107,0,0,0.38,6,36
SDMinVertexWeightNeededEventArgs,6,1,6,0,1,81,1,0,0,0,1,1
GeometrySimplifier,1,12,1,0,1,381,60,0,0,0,14,0
ISpatialRelative,0,9,0,0,0,79,9,4,1,-1,0,4
IntersectionMatrix,5,22,0,0,5,931,374,0,0,0.09,9,4
PlanarGraph,15,40,5,0,7,1372,326,0,0,0.08,14,3
PlanarGraphNode,5,1,4,1,1,83,1,0,0,0,3,5
TopologyLabel,5,0,5,0,0,71,0,0,0,-1,0,2
PlanarGraphEdge,7,3,5,2,2,116,3,0,0,0.67,3,4
BigEndianBinaryWriter,0,5,0,0,5,54,5,0,0,-1,0,2
DbaseFieldDescriptor,6,2,6,0,2,151,21,0,0,1,0,4
DbaseFileHeader,19,9,7,0,7,755,148,0,0,0.33,1,3
DbaseWriter,3,14,1,0,12,260,53,0,0,0,2,1
StreamExtensions,0,4,0,0,4,63,8,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
TokenType,0,0,0,0,0,32,0,0,0,-1,0,1
StreamTokenizer,6,9,2,0,6,210,27,1,0,0,1,0
WktStreamTokenizer,0,3,0,0,2,48,6,0,1,-1,0,2
DbaseReader,8,9,3,0,5,401,46,0,0,0,2,1
ShapeType,0,0,0,0,0,36,0,0,0,-1,0,7
ShapeFileHeader,8,5,9,0,4,197,9,0,0,1,3,1
ShapeFileRecord,11,2,13,0,2,177,2,0,0,1,1,7
ShapeFileReadInfo,5,2,5,0,2,89,2,0,0,1,1,0
ShapeFile,6,21,5,0,16,623,75,0,0,0.38,18,2
MultiLineHandler,0,3,1,0,3,93,9,0,1,-1,8,1
MultiPointHandler,0,3,1,0,3,86,8,0,1,-1,9,1
PointHandler,0,3,1,0,3,64,4,0,1,-1,6,1
PolygonHandler,0,6,1,0,3,120,15,0,1,-1,8,1
ShapeHandler,0,4,1,0,3,102,5,4,0,-1,5,4
IRasterRenderer,0,1,0,0,0,17,1,1,0,-1,2,2
DefaultRasterRenderer,0,1,0,0,1,23,4,0,1,-1,3,1
RasterStyle,2,1,2,0,1,118,1,0,0,0,0,4
PolygonStyle,12,5,11,0,3,237,19,0,0,0.6,2,7
PolylineStyle,17,4,17,0,4,275,10,0,0,0.5,1,7
TitleStyle,10,2,10,0,1,148,2,0,0,1,0,7
PointDisplayKind,0,0,0,0,0,22,0,0,0,-1,0,3
PointStyle,7,1,7,0,1,109,3,0,0,0,1,7
AutoTitleSettings,2,2,2,0,2,50,2,0,0,1,0,2
BuiltInFillPatterns,0,0,0,0,0,118,0,0,0,-1,0,1
BuiltInFillPatternsAcccessor,2,1,1,1,0,47,1,0,0,0,0,0
HatchFillPatternsAcccessor,2,1,1,1,0,36,6,0,0,0,0,1
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
MapState,0,0,0,0,0,21,0,0,0,-1,0,3
Map,13,24,13,0,17,737,102,0,0,0.21,26,12
LayerCollection,0,1,0,0,1,25,1,0,0,-1,1,1
MapRenderedEventArgs,2,1,2,0,0,44,1,0,0,0,1,0
FeatureRenderEventArgs,2,1,2,0,1,36,1,0,0,0,1,2
RasterRenderEventArgs,1,1,1,0,1,27,1,0,0,0,1,1
FeatureDataSourceEventArgs,1,0,1,0,0,20,0,0,0,-1,1,2
RasterDataSourceEventArgs,1,0,1,0,0,19,0,0,0,-1,1,1
LayerDataSourceType,0,0,0,0,0,14,0,0,0,-1,0,1
IndexSettings,4,1,4,0,1,67,1,0,0,0,0,3
Raster,4,1,4,0,1,65,1,0,0,0,1,1
MapRenderingSettings,2,1,2,0,1,40,1,0,0,0,0,2
IFeatureReceiver,0,1,5,0,0,50,1,1,0,-1,2,5
LayerBase,14,2,13,0,0,210,5,2,0,1,2,11
RasterLayer,6,6,5,0,4,273,23,0,1,0,7,2
IRasterReceiver,0,1,0,0,0,15,1,1,0,-1,1,2
RasterPreview,5,3,4,0,2,78,9,0,0,0,1,1
FeatureLayer,27,53,26,0,42,1532,280,0,1,0.11,28,12
LayerStatistics,5,1,5,0,1,69,7,0,0,0,1,0
LayerLegendSettings,6,3,6,0,3,114,3,0,0,0.67,0,2
FeatureType,0,0,0,0,0,22,0,0,0,-1,0,14
Feature,18,10,19,0,6,455,49,0,1,0.7,13,28
MapWorkspace,3,36,4,0,2,746,131,0,0,0.08,14,2
RasterAlgorithms,0,11,0,0,1,311,73,0,0,-1,5,0
IFeatureRenderer,0,5,2,0,0,77,5,1,0,-1,6,3
DefaultFeatureRenderer,16,33,2,0,1,1520,281,1,1,0.24,19,1
RenderingUtils,0,1,0,0,1,28,1,0,0,-1,0,2
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
Radians,0,1,0,0,1,16,1,0,0,-1,0,1
Degrees,0,1,0,0,1,16,1,0,0,-1,0,1
SvdDecomposer,0,4,0,0,2,315,94,0,0,-1,0,1
Matrix,2,3,2,0,3,119,22,0,0,0,1,3
GeometrySpreader,0,11,0,0,3,157,37,0,0,-1,16,4
UnitSphere,0,4,0,0,4,53,7,0,0,-1,2,6
GnomonicProjection,3,6,0,0,5,123,15,0,0,0.5,3,6
Vector3,3,9,0,3,9,140,9,0,0,0.22,0,7
EllipticAlgorithms,3,3,1,1,3,82,11,0,0,1,10,4
NamespaceDoc,0,0,0,0,0,17,0,0,0,-1,0,0
IGeography,0,5,2,0,0,44,5,1,0,-1,0,8
Geography,0,6,2,0,6,55,6,6,1,-1,2,0
GeographyCollection,0,2,2,0,2,47,4,0,0,-1,1,5
GeoPoint,4,12,4,2,12,194,17,0,2,0.5,5,11
GeoMultiPoint,1,8,3,0,8,127,19,0,2,0.88,2,1
GeoPath,1,13,3,0,13,220,34,0,2,0.85,8,2
GeoContour,2,16,3,1,15,301,40,0,2,0.69,10,2
GeoPolyline,1,15,3,0,15,206,34,0,2,0.87,6,2
GeoPolygon,1,20,3,0,20,287,40,0,2,0.7,13,3
Envelope,2,5,2,0,5,99,9,0,0,0.4,5,1
EllipticOverlayCalculator,0,6,0,0,5,84,14,0,0,-1,8,3
GeoBufferBuilder,0,10,0,0,1,218,37,0,0,-1,13,3
Angle,4,7,2,2,7,202,7,0,0,0,0,5
GeodeticCurve,3,1,3,0,1,48,1,0,0,0,1,4
GlobalCoordinates,2,5,2,0,5,130,13,0,0,0,1,4
GlobalPosition,2,5,4,0,5,119,9,0,0,0.4,2,1
GeodeticMeasurement,3,1,6,0,1,75,1,0,0,0,2,1
GeodeticCalculator,1,4,0,0,4,269,15,0,0,0.75,7,2
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
VoronoiTesselation,2,1,2,0,0,35,1,0,0,0,2,3
VoronoiCell,3,2,4,0,0,71,4,0,0,0,2,6
VoronoiEdge,5,1,6,0,1,82,3,0,0,0,2,3
VoronoiNode,3,1,3,0,1,55,1,0,0,0,2,4
Triangle,4,1,3,1,0,52,1,0,0,0,1,5
FortuneEvent,2,1,1,0,0,38,1,2,0,0,1,2
FortunePointEvent,1,1,0,0,0,17,1,0,1,0,1,1
FortuneCircleEvent,3,1,0,0,0,27,1,0,1,0,3,1
FortuneArc,7,2,7,0,0,131,2,0,0,1,3,3
FortuneSite,1,0,0,0,0,7,0,0,0,-1,1,2
FortuneShoreLine,1,8,0,0,3,251,51,0,0,0.25,7,1
VoronoiBuilder,6,11,0,0,1,340,72,0,0,0,15,2
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
IIndexable,0,0,1,0,0,13,0,2,0,-1,1,0
ISpatialIndex,0,5,4,0,0,70,5,2,0,-1,2,8
KDTree,8,8,6,1,8,558,12,0,1,0,2,2
QuadTree,7,9,6,0,8,491,15,0,1,0,2,0
FillBase,0,1,0,0,1,13,1,3,0,-1,0,2
SolidFill,1,2,1,0,2,33,2,0,1,0,0,0
PatternFill,3,2,1,0,2,46,3,0,1,0,0,0
HatchFill,5,2,1,0,2,52,3,0,1,0,0,0
ILineTransformer,0,2,1,0,0,27,2,1,0,-1,2,1
LineTransformationSequence,1,3,1,0,3,72,14,0,0,1,4,0
StrokeGenerator,2,3,2,0,2,148,22,0,1,0.67,6,0
IPolygonizer,0,2,0,0,0,19,2,1,0,-1,2,0
LineCap,0,0,0,0,0,22,0,0,0,-1,0,1
LineJoin,0,0,0,0,0,22,0,0,0,-1,0,3
Polygonizer,9,13,5,0,2,353,90,0,1,0,9,0
RasterData,3,9,3,0,9,214,21,0,0,0,2,1
Orientation,0,0,0,0,0,18,0,0,0,-1,0,5
PixelSpan,4,2,4,0,2,75,4,0,0,1,0,3
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
ParallelizationLevel,0,0,0,0,0,18,0,0,0,-1,0,1
RenderingPipeline,11,7,2,0,3,185,43,0,0,0,7,0
IScannable,0,3,1,0,0,33,3,2,0,-1,1,2
InteriorFillMode,0,0,0,0,0,15,0,0,0,-1,0,1
SpanGenerator,4,4,2,0,3,207,38,0,0,0.5,5,1
SimpleCircle,8,5,1,0,5,121,13,0,1,0,3,0
Region,10,23,2,0,5,667,163,0,1,0.22,5,0
Resources,2,1,27,0,0,195,1,0,0,0,0,0
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
BinaryGeometrySerializer,0,14,0,0,10,228,39,0,0,-1,8,1
WKTGeometrySerializer,2,19,0,0,7,327,68,0,0,0.16,10,0
WKBGeometryType,0,0,0,0,0,34,0,0,0,-1,0,1
WKBByteOrder,0,0,0,0,0,22,0,0,0,-1,0,1
WKBGeometrySerializer,2,22,0,0,7,374,70,0,0,0.09,11,0
CoordinateSystemWktDeserializer,0,14,0,0,1,446,79,0,0,-1,24,4
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
LegendElement,2,1,2,0,1,40,1,0,0,0,0,2
LegendBase,2,7,2,0,5,122,16,1,0,0.29,4,0
ImageLegend,10,8,10,0,1,237,22,0,1,0,1,1
IMapServer,0,1,9,0,0,110,1,1,0,-1,3,0
MapServerBase,14,30,9,0,3,948,116,2,1,0.17,20,0
JSONMpHelper,0,10,0,0,3,247,34,0,0,-1,11,1
WmsCapabilities,2,11,0,0,1,201,42,0,0,0.18,7,1
WmsContactInformation,6,0,0,6,0,78,0,0,0,-1,0,3
WmsFeatureRender,2,7,1,0,4,99,14,0,2,0.29,2,2
WmsFeaturesInfoNeededEventArgs,4,1,4,0,1,60,1,0,0,0,1,3
NamespaceDoc,0,0,0,0,0,17,0,0,0,-1,0,0
RenderNewImageEventArgs,2,1,2,0,0,36,1,0,0,0,2,1
PrepareRenderFeatureLayerArgs,1,1,1,0,0,20,1,0,0,0,1,1
WMSServer,1,6,1,0,1,382,58,0,2,0,13,0
BaseServiceDescription,10,1,0,10,0,70,1,2,0,0,1,1
WmsServiceDescription,1,1,0,1,1,19,1,0,1,0,1,2
WmsUnknownRequestEventArgs,4,1,4,0,1,58,1,0,0,0,0,1
WmtsCapabilities,2,13,0,0,1,226,45,0,0,0.15,7,1
WMTSServer,1,6,1,0,1,383,49,0,2,0,13,0
WmtsServiceDescription,4,3,1,2,3,263,3,0,1,0.67,1,2
