Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TShockAPI,TShockAPI.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TShockAPI.Sockets' TShockAPI' TShockAPI.Hooks' TShockAPI.DB' TShockAPI,TShockAPI.Sockets.LinuxTcpSocket' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Cyclic Dependency,TShockAPI,Rests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rests' TShockAPI,Rests.Rest' Rests.SecureRest' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock
Cyclic Dependency,TShockAPI,Rests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rests' TShockAPI' TShockAPI.Hooks' TShockAPI.DB' TShockAPI,Rests.Rest' Rests.SecureRest' TShockAPI.PlayerData' TShockAPI.SqlLog' TShockAPI.Commands' TShockAPI.GetDataHandlers' TShockAPI.TShock' TShockAPI.Hooks.AccountDeleteEventArgs' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.ProjectileBan' TShockAPI.DB.CharacterManager
Unstable Dependency,TShockAPI,TShockAPI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rests' TShockAPI.Sockets,TShockAPI.RestPermissions' TShockAPI.SecureRest' TShockAPI.TokenData' TShockAPI.Rest' TShockAPI.RestRequestArgs' TShockAPI.RestObject' TShockAPI.LinuxTcpSocket
Unstable Dependency,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TShockAPI,TShockAPI.DB.ILog' TShockAPI.DB.TShock' TShockAPI.DB.TSPlayer' TShockAPI.DB.Group' TShockAPI.DB.Permissions' TShockAPI.DB.PlayerData' TShockAPI.DB.NetItem' TShockAPI.DB.Utils' TShockAPI.DB.ConfigFile' TShockAPI.DB.FileTools' TShockAPI.DB.SuperAdminGroup
Unstable Dependency,TShockAPI,TShockAPI.Hooks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TShockAPI.DB' TShockAPI,TShockAPI.Hooks.UserAccount' TShockAPI.Hooks.TSPlayer' TShockAPI.Hooks.ItemBan' TShockAPI.Hooks.ProjectileBan' TShockAPI.Hooks.TileBan' TShockAPI.Hooks.Region
God Component,TShockAPI,TShockAPI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 78,TShockAPI.HandlerList' TShockAPI.HandlerItem' TShockAPI.HandlerPriority' TShockAPI.TileEditEventArgs' TShockAPI.TogglePvpEventArgs' TShockAPI.PlayerTeamEventArgs' TShockAPI.PlayerSlotEventArgs' TShockAPI.PlayerHPEventArgs' TShockAPI.PlayerManaEventArgs' TShockAPI.PlayerInfoEventArgs' TShockAPI.TileKillEventArgs' TShockAPI.KillMeEventArgs' TShockAPI.PlayerUpdateEventArgs' TShockAPI.SendTileSquareEventArgs' TShockAPI.NewProjectileEventArgs' TShockAPI.LiquidSetEventArgs' TShockAPI.SpawnEventArgs' TShockAPI.ChestOpenEventArgs' TShockAPI.ChestItemEventArgs' TShockAPI.SignEventArgs' TShockAPI.NPCHomeChangeEventArgs' TShockAPI.PlayerBuffEventArgs' TShockAPI.ItemDropEventArgs' TShockAPI.PlayerDamageEventArgs' TShockAPI.NPCStrikeEventArgs' TShockAPI.NPCSpecialEventArgs' TShockAPI.PlayerAnimationEventArgs' TShockAPI.PlayerBuffUpdateEventArgs' TShockAPI.TeleportEventArgs' TShockAPI.EditAction' TShockAPI.EditType' TShockAPI.PaintTileEventArgs' TShockAPI.PaintWallEventArgs' TShockAPI.GemLockToggleEventArgs' TShockAPI.PluginItem' TShockAPI.JsonData' TShockAPI.DisableFlags' TShockAPI.LogInfo' TShockAPI.Settings' TShockAPI.StringExt' TShockAPI.GetDataHandlerArgs' TShockAPI.LinqExt' TShockAPI.Resources' TShockAPI.Permission' TShockAPI.RouteAttribute' TShockAPI.ParameterAttribute' TShockAPI.Noun' TShockAPI.Verb' TShockAPI.Token
God Component,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,TShockAPI.DB.BanSortMethod' TShockAPI.DB.SqlType' TShockAPI.DB.SqlValue' TShockAPI.DB.GroupExistsException' TShockAPI.DB.GroupNotExistException' TShockAPI.DB.UserAccountExistsException' TShockAPI.DB.UserAccountNotExistException' TShockAPI.DB.GroupNotExistsException' TShockAPI.DB.Ban
Feature Concentration,TShockAPI,TShockAPI.Hooks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountDeleteEventArgs]' [AccountCreateEventArgs]' [AccountHooks]' [ReloadEventArgs]' [GeneralHooks]' [PlayerPostLoginEventArgs' PlayerHooks' PermissionHookResult' PlayerPreLoginEventArgs' PlayerLogoutEventArgs' PlayerCommandEventArgs' PlayerChatEventArgs' PlayerPermissionEventArgs' PlayerItembanPermissionEventArgs' PlayerProjbanPermissionEventArgs' PlayerTilebanPermissionEventArgs]' [RegionHooks]' [RegionEnteredEventArgs]' [RegionLeftEventArgs]' [RegionCreatedEventArgs]' [RegionDeletedEventArgs]' [RegionRenamedEventArgs]. LCC (Lack of Component Cohesion) = 0.55,TShockAPI.Hooks.AccountCreateEventArgs' TShockAPI.Hooks.AccountHooks' TShockAPI.Hooks.ReloadEventArgs' TShockAPI.Hooks.GeneralHooks' TShockAPI.Hooks.RegionHooks' TShockAPI.Hooks.RegionEnteredEventArgs' TShockAPI.Hooks.RegionLeftEventArgs' TShockAPI.Hooks.RegionCreatedEventArgs' TShockAPI.Hooks.RegionDeletedEventArgs' TShockAPI.Hooks.RegionRenamedEventArgs
Feature Concentration,TShockAPI,TShockAPI.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseMsg' DisconnectMsg' ProjectileRemoveMsg' SpawnMsg' WorldInfoMsg' BossFlags' BossFlags2' BossFlags3' BossFlags4]' [NetTile]. LCC (Lack of Component Cohesion) = 0.2,TShockAPI.Net.NetTile
Scattered Functionality,TShockAPI,TShockAPI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TShockAPI.DB' TShockAPI.Hooks,TShockAPI.DB.UserAccountManager' TShockAPI.Hooks.PlayerHooks' TShockAPI.DB.UserAccount' TShockAPI.DB.CharacterManager' TShockAPI.DB.RememberedPosManager' TShockAPI.DB.GroupManager' TShockAPI.DB.RegionManager' TShockAPI.DB.ItemManager' TShockAPI.DB.ProjectileManagager' TShockAPI.DB.TileManager' TShockAPI.Hooks.GeneralHooks' TShockAPI.Hooks.RegionHooks
Scattered Functionality,TShockAPI,TShockAPI.DB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TShockAPI' TShockAPI.Hooks,TShockAPI.TSPlayer' TShockAPI.Hooks.PlayerHooks' TShockAPI.StringExt' TShockAPI.Hooks.RegionHooks' TShockAPI.ILog
Scattered Functionality,TShockAPI,Rests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TShockAPI.DB' TShockAPI,TShockAPI.DB.UserAccountManager' TShockAPI.DB.UserAccount' TShockAPI.Group' TShockAPI.DB.GroupManager
