Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TokenType,0,0,0,0,0,18,0,0,0,-1,0,4
Token,4,2,0,4,2,21,2,0,0,0,1,0
ICLS_TokenParser,0,3,2,0,0,12,3,1,0,-1,0,2
CLS_TokenParser,1,6,2,0,4,630,120,0,1,0.33,1,0
CLS_Type_Bool,0,4,5,0,4,47,4,0,1,-1,2,0
CLS_Type_Long,0,4,1,0,4,38,7,0,2,-1,2,0
CLS_Type_ULong,0,4,1,0,4,38,7,0,2,-1,2,0
CLS_Type_UShort,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Short,0,4,1,0,4,38,7,0,2,-1,2,0
CLS_Type_Char,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Sbyte,0,4,1,0,4,38,7,0,2,-1,2,0
SType,5,16,6,4,15,331,63,0,1,0.62,4,7
SInstance,3,0,0,3,0,7,0,0,0,-1,1,7
CLS_Type_Class,1,7,6,0,7,85,12,0,1,0.86,4,1
CLS_Type_Double,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Float,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Delegate,0,5,5,0,5,49,5,0,1,-1,3,0
CLS_Type_Byte,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Lambda,0,5,5,0,5,49,5,0,1,-1,3,0
CLS_Type_Int,0,4,1,0,4,38,7,0,2,-1,2,0
CLS_Type_NULL,0,4,5,0,4,54,7,0,1,-1,3,0
CLS_Type_String,0,5,5,0,5,71,11,0,1,-1,2,0
CLS_Type_UInt,0,4,1,0,4,39,7,0,2,-1,2,0
CLS_Type_Var,0,4,5,0,4,47,4,0,1,-1,2,0
NumericTypeUtils,12,6,0,0,3,207,38,0,0,0,1,11
CLS_Value_Value,1,2,7,1,2,48,2,0,1,0,0,0
CLS_Value_ScriptValue,2,2,7,2,2,49,2,0,1,0,2,2
CLS_Value_Null,0,3,7,0,3,51,3,0,1,-1,0,2
CLS_Value_Object,1,2,7,1,2,48,2,0,1,0,0,1
CLS_Content,4,20,6,4,20,337,57,0,0,0.35,2,7
ICLS_Value,0,0,6,0,0,25,0,4,1,-1,0,1
ICLS_Expression,0,1,5,0,0,19,1,39,0,-1,0,0
ICLS_Environment,0,6,3,0,0,25,6,1,0,-1,4,0
ICLS_Environment_Compiler,0,11,0,0,0,17,11,1,0,-1,0,0
ICLS_Expression_Compiler,0,5,0,0,0,10,5,1,0,-1,0,1
ICLS_Function,0,1,1,0,0,7,1,2,0,-1,0,2
ICLS_Function_Member,0,1,1,0,0,7,1,0,0,-1,0,0
ICLS_Logger,0,3,0,0,0,6,3,0,0,-1,0,3
logictoken,0,0,0,0,0,15,0,0,0,-1,0,23
MethodCache,3,0,0,3,0,6,0,0,0,-1,0,5
ICLS_TypeFunction,0,13,0,0,0,16,13,2,0,-1,1,10
CLType,4,3,2,0,1,81,3,0,0,0,1,0
ICLS_Type,0,4,5,0,0,25,4,9,0,-1,2,16
ICLS_Type_WithBase,0,1,0,0,0,4,1,1,1,-1,1,0
ICLS_Type_Dele,0,2,0,0,0,7,2,2,1,-1,0,2
