Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DependencyObjectType,2,5,4,0,4,49,6,0,0,1,1,2
DependencyProperty,2,22,8,1,21,199,38,0,0,0.86,4,39
DependencyPropertyChangedEventArgs,0,4,3,0,4,44,5,0,0,-1,1,13
DependencyPropertyKey,1,2,1,0,1,17,2,0,0,0,2,2
HorizontalAlignment,0,0,0,0,0,7,0,0,0,-1,0,2
VerticalAlignment,0,0,0,0,0,7,0,0,0,-1,0,2
FrameworkElement,14,22,20,12,6,336,50,10,1,0.64,17,18
FrameworkTemplate,1,5,2,0,2,47,7,3,1,0.6,5,1
Freezable,0,20,2,0,5,89,20,1,2,-1,2,0
IWeakEventListener,0,1,0,0,0,4,1,1,0,-1,0,0
LocalValueEntry,2,3,2,0,2,36,3,0,0,1,1,1
LocalValueEnumerator,3,5,3,0,4,51,5,0,0,0.6,2,1
Point,2,15,2,0,13,141,20,0,0,0.73,2,25
PresentationSource,0,0,1,0,0,7,0,1,1,-1,1,4
PropertyMetadata,4,10,4,0,5,92,15,1,0,0.4,1,11
Rect,4,35,16,0,33,391,50,0,0,0.54,4,20
RoutedEventArgs,0,3,4,0,3,31,3,3,0,-1,1,1
Size,2,9,4,0,8,117,12,0,0,0.78,0,20
Thickness,0,4,5,0,4,68,5,0,0,-1,0,4
TriggerBase,0,1,0,0,0,4,1,1,2,-1,2,0
TriggerCollection,0,0,0,0,0,3,0,0,0,-1,0,2
UIElement,18,27,11,15,13,312,49,1,1,0.33,17,15
UIPropertyMetadata,1,6,1,0,6,31,6,1,1,0.33,0,0
Vector,2,22,4,0,21,185,24,0,0,0.82,2,5
Window,1,7,3,0,2,73,11,0,1,0.71,8,2
CheckBox,0,1,0,0,0,7,1,0,1,-1,0,0
ColumnDefinition,3,0,4,3,0,36,0,0,1,-1,3,2
ColumnDefinitionCollection,0,0,0,0,0,3,0,0,1,-1,0,1
StretchDirection,0,0,0,0,0,6,0,0,0,-1,0,1
Image,3,3,5,3,0,122,31,0,2,1,9,0
RowDefinitionCollection,0,0,0,0,0,3,0,0,1,-1,0,1
RowDefinition,3,0,4,3,0,36,0,0,1,-1,4,1
DefinitionBase,1,0,1,1,0,12,0,2,3,-1,2,0
GenerationState,0,1,5,0,1,28,1,0,0,-1,3,1
Grid,7,19,2,5,9,548,103,0,1,0.11,12,0
ItemCollection,1,5,1,0,1,46,8,0,1,0.4,0,1
ItemContainerGenerator,0,24,7,0,6,358,94,0,1,-1,11,2
ItemsControl,8,26,8,5,4,317,77,1,1,0.19,20,1
ItemsPanelTemplate,0,2,0,0,2,10,2,0,2,-1,1,1
ItemsPresenter,1,3,2,0,0,54,8,0,2,0,3,1
RangeCollection,5,23,4,0,11,283,47,0,0,0.17,0,1
SelectionChangedEventArgs,0,1,2,0,1,16,1,0,1,-1,1,1
Orientation,0,0,0,0,0,5,0,0,0,-1,0,1
StackPanel,1,2,1,1,0,87,13,0,1,1,5,1
Panel,2,2,6,2,1,50,2,3,2,1,4,4
TextBox,3,9,3,1,1,102,24,0,1,0.33,8,1
TextBoxView,4,9,1,0,4,77,13,0,2,0.33,14,1
UIElementCollection,2,5,0,0,1,58,23,0,1,0,2,1
UserControl,0,0,0,0,0,3,0,0,1,-1,0,0
VirtualizingPanel,0,0,0,0,0,3,0,0,3,-1,0,0
Border,5,3,5,5,0,88,9,0,1,1,9,0
Button,0,1,0,0,0,7,1,0,1,-1,0,0
ContentControl,2,4,2,2,0,53,8,3,1,1,8,2
ContentPresenter,3,8,3,2,2,110,21,0,2,0.5,10,1
Control,14,9,14,13,2,198,18,3,2,0.33,20,0
ControlTemplate,0,2,2,0,1,24,3,0,2,-1,3,1
Decorator,1,3,3,0,0,59,6,2,2,0.67,2,1
TemplateContent,2,3,0,0,0,22,4,0,0,0,0,2
TextBlock,9,4,8,8,0,101,6,0,2,0,16,0
PopupRoot,0,4,1,0,4,38,6,0,3,-1,7,1
Popup,4,3,3,3,0,66,9,0,2,0.67,8,0
ToggleButton,1,1,1,1,0,18,1,1,1,0,2,0
GeneratorDirection,0,0,0,0,0,5,0,0,0,-1,0,4
GeneratorPosition,0,4,2,0,4,36,4,0,0,-1,0,6
IItemContainerGenerator,0,8,0,0,0,11,8,1,0,-1,4,0
IRecyclingItemContainerGenerator,0,1,0,0,0,4,1,1,1,-1,1,0
ItemsChangedEventArgs,0,1,5,0,0,26,1,0,0,-1,1,2
Selector,9,15,5,8,2,174,24,0,2,0.4,6,0
TextBoxBase,1,0,1,1,0,13,0,1,3,-1,3,0
ButtonBase,2,6,1,2,1,53,8,2,2,0.67,5,0
CollectionView,5,17,14,0,8,236,33,3,1,0.24,2,0
CollectionViewSource,1,1,0,0,1,21,5,0,2,0,1,0
CurrentChangingEventArgs,0,2,2,0,2,19,2,0,0,-1,0,1
EnumerableCollectionView,0,1,0,0,1,6,1,0,2,-1,0,0
GroupDescription,0,0,0,0,0,3,0,0,0,-1,0,1
ICollectionView,0,0,1,0,0,6,0,1,0,-1,0,1
ListCollectionView,0,1,0,0,1,6,1,0,2,-1,0,0
Binding,0,3,3,0,3,26,3,0,1,-1,2,4
BindingBase,0,0,0,0,0,3,0,1,0,-1,0,3
BindingExpression,2,11,4,0,1,134,30,0,1,0.18,12,1
BindingExpressionBase,2,5,2,0,2,37,6,1,1,0.6,2,1
BindingOperations,0,1,0,0,1,11,2,0,0,-1,4,0
IPropertyPathParser,0,1,0,0,0,4,1,1,0,-1,0,1
PropertyPathParser,0,3,0,0,1,82,15,0,1,-1,1,1
PropertyPathTokenType,0,0,0,0,0,18,0,0,0,-1,0,3
PropertyPathToken,0,2,3,0,2,48,2,0,0,-1,1,1
RelativeSourceMode,0,0,0,0,0,7,0,0,0,-1,0,3
RelativeSource,0,2,1,0,2,14,2,0,0,-1,1,1
UpdateSourceTrigger,0,0,0,0,0,7,0,0,0,-1,0,1
RectangleGeometry,1,4,2,1,2,45,7,0,1,0,7,1
MatrixTransform,0,2,2,0,2,19,2,0,1,-1,1,0
GeometryConverter,0,2,0,0,2,16,4,0,0,-1,3,0
PathMarkupParser,3,8,0,0,2,240,62,0,0,0,3,1
PixelFormat,2,6,1,0,5,44,6,0,0,0.5,0,8
PixelFormats,0,1,26,0,0,136,1,0,0,-1,1,0
StreamGeometryContext,0,4,0,0,4,7,4,1,1,-1,1,3
StreamGeometry,0,3,1,0,3,20,3,0,1,-1,4,2
ToleranceType,0,0,0,0,0,5,0,0,0,-1,0,4
Geometry,0,2,3,0,2,26,2,2,2,-1,4,5
ImageSource,0,0,2,0,0,10,0,1,2,-1,0,3
ImageSourceConverter,0,2,0,0,2,12,2,0,0,-1,3,0
Stretch,0,0,0,0,0,7,0,0,0,-1,0,2
FontFamily,0,2,1,0,2,15,2,0,0,-1,0,5
FontFamilyConverter,0,2,0,0,2,11,2,0,0,-1,1,0
Typeface,0,2,4,0,2,31,2,0,0,-1,5,6
XamlReader,0,5,0,0,4,57,10,0,0,-1,4,1
BrushConverter,0,2,0,0,2,28,6,0,0,-1,3,0
HitTestParameters,0,0,0,0,0,3,0,1,0,-1,0,0
HitTestResult,0,0,1,0,0,7,0,1,0,-1,1,0
PointHitTestParameters,0,1,1,0,1,11,1,0,1,-1,1,1
PointHitTestResult,0,1,1,0,1,12,1,0,1,-1,2,1
Brush,0,0,0,0,0,4,0,1,2,-1,0,13
Color,0,5,4,0,5,57,5,0,0,-1,0,5
Colors,0,0,141,0,0,708,0,0,0,-1,1,4
DrawingContext,0,12,0,0,12,17,12,1,0,-1,9,10
FormattedText,0,3,5,0,1,40,3,0,0,-1,6,4
Matrix,6,30,10,0,29,301,35,0,0,0.37,2,10
Pen,0,1,2,0,1,16,1,0,2,-1,1,8
SolidColorBrush,0,3,1,0,3,18,3,0,3,-1,1,6
Transform,0,0,1,0,0,6,0,2,0,-1,1,3
TranslateTransform,0,2,3,0,2,26,2,0,1,-1,2,1
Visual,0,7,4,0,1,109,10,1,2,-1,9,9
VisualTreeHelper,0,11,0,0,9,85,21,0,0,-1,3,9
BitmapEncoder,1,2,1,0,1,17,2,1,1,0,2,0
PngBitmapEncoder,0,1,0,0,1,6,1,0,2,-1,0,0
RenderTargetBitmap,0,2,0,0,2,19,5,0,1,-1,6,0
BitmapCacheOption,0,0,0,0,0,7,0,0,0,-1,0,6
BitmapCreateOptions,0,0,0,0,0,9,0,0,0,-1,0,4
BitmapDecoder,2,3,1,0,2,49,13,2,1,1,7,1
BitmapFrame,0,2,0,0,1,10,2,0,1,-1,2,4
BitmapSource,0,2,6,0,1,41,2,2,3,-1,3,3
PngBitmapDecoder,0,3,0,0,2,14,3,0,2,-1,3,0
JpegBitmapDecoder,0,3,0,0,2,14,3,0,2,-1,3,0
BitmapContainerFormat,0,0,0,0,0,10,0,0,0,-1,0,6
IPlatformBitmapEncoder,0,1,0,0,0,4,1,1,0,-1,1,1
IPlatformBitmapDecoder,0,0,2,0,0,9,0,1,0,-1,2,3
IPlatformBitmapSource,0,1,5,0,0,19,1,2,0,-1,1,4
IPlatformRenderTargetBitmap,0,1,0,0,0,4,1,1,1,-1,0,1
IPlatformStreamGeometry,0,2,1,0,0,9,2,1,0,-1,3,2
RawKeyEventType,0,0,0,0,0,5,0,0,0,-1,0,3
RawKeyEventArgs,0,1,2,0,1,17,1,0,1,-1,3,1
IPlatformFormattedText,0,2,2,0,0,11,2,1,0,-1,1,0
PlatformInterface,1,10,5,0,10,123,10,1,0,1,7,12
PlatformPresentationSource,0,7,3,0,5,34,9,1,2,-1,3,3
RawMouseEventType,0,0,0,0,0,6,0,0,0,-1,0,3
RawMouseEventArgs,0,1,1,0,1,12,1,0,1,-1,2,1
IPlatformDispatcher,0,2,0,0,0,6,2,1,0,-1,0,2
StreamResourceInfo,0,2,2,0,2,19,2,0,0,-1,0,1
Path,1,0,2,1,0,17,0,0,1,-1,3,0
Rectangle,1,2,1,0,0,20,3,0,1,1,3,0
Shape,4,2,6,4,0,118,28,2,2,1,10,0
TextElement,6,0,0,6,0,9,0,0,2,-1,8,0
KeyEventArgs,0,1,1,0,1,11,1,0,1,-1,3,4
Key,0,0,0,0,0,205,0,0,0,-1,0,6
Keyboard,3,2,2,3,1,23,2,0,0,1,4,2
ModifierKeys,0,0,0,0,0,9,0,0,0,-1,0,1
KeyStates,0,0,0,0,0,7,0,0,0,-1,0,1
KeyboardDevice,1,8,3,0,2,105,24,1,1,0.62,13,6
KeyboardEventArgs,0,1,1,0,1,11,1,1,1,-1,1,0
KeyboardFocusChangedEventArgs,0,0,0,0,0,3,0,0,1,-1,0,3
Mouse,5,2,2,5,1,25,2,0,0,1,4,2
PreProcessInputEventArgs,1,2,2,0,2,21,2,0,0,1,1,4
TextComposition,0,1,1,0,1,11,1,0,1,-1,2,2
TextCompositionEventArgs,0,1,1,0,1,11,1,0,1,-1,2,3
TextCompositionManager,1,2,0,1,0,23,5,0,0,1,7,0
InputDevice,0,0,2,0,0,10,0,2,2,-1,2,2
InputEventArgs,0,1,2,0,1,16,1,5,1,-1,1,2
InputManager,2,3,1,0,1,45,10,0,1,0.67,3,5
MouseDevice,1,11,2,0,4,114,33,1,3,0.45,10,6
MouseButtonEventArgs,0,1,0,0,1,6,1,0,1,-1,1,4
MouseEventArgs,0,2,1,0,2,15,2,1,2,-1,2,3
DispatcherTimer,3,8,4,0,6,91,11,0,0,0.38,3,1
DispatcherPriority,0,0,0,0,0,15,0,0,0,-1,0,4
Flags,0,0,0,0,0,7,0,0,0,-1,0,1
Dispatcher,10,30,5,0,25,428,71,0,0,0.47,7,10
DispatcherEventArgs,1,1,1,0,0,13,1,2,0,0,1,0
DispatcherFrame,0,2,4,0,2,29,2,0,1,-1,1,1
DispatcherHookEventArgs,1,1,2,0,1,18,1,0,0,0,2,0
DispatcherHooks,1,6,0,0,0,48,11,0,0,0,2,1
DispatcherObject,0,1,1,0,1,11,1,13,0,-1,1,0
DispatcherOperationStatus,0,0,0,0,0,7,0,0,0,-1,0,2
DispatcherOperation,6,8,4,0,3,98,13,0,0,0,3,3
DispatcherProcessingDisabled,0,4,0,0,3,26,4,0,0,-1,0,0
DispatcherUnhandledExceptionEventArgs,2,1,2,0,0,22,1,0,1,0,1,0
DispatcherUnhandledExceptionFilterEventArgs,2,1,2,0,0,22,1,0,1,0,1,0
WindowInteropHelper,1,1,1,0,1,13,1,0,0,0,1,1
DoubleKeyedDictionary,2,10,0,0,9,69,13,0,0,0.3,0,2
IListenCollectionChanged,0,1,0,0,0,4,1,0,0,-1,0,1
IWeakListener,0,1,0,0,0,4,1,1,0,-1,0,0
PackUri,1,2,2,0,2,46,4,0,0,1,0,1
WeakCollectionChangedListener,2,3,1,0,2,33,4,0,1,0,1,0
