Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Managers,Sitecore.Modules.WeBlog.IBlogManager' Sitecore.Modules.WeBlog.ManagerFactory' Sitecore.Modules.WeBlog.ICategoryManager' Sitecore.Modules.WeBlog.IEntryManager' Sitecore.Modules.WeBlog.ICommentManager
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Model.Fields' Sitecore.Modules.WeBlog.Model.TemplateMapping' Sitecore.Modules.WeBlog.Model.Templates' Sitecore.Modules.WeBlog.Model.Crypto
Unstable Dependency,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.Modules.WeBlog.Import' Sitecore.Modules.WeBlog.Services,Sitecore.Modules.WeBlog.Managers.WpComment' Sitecore.Modules.WeBlog.Managers.ICommentService
Ambiguous Interface,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Import,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: WpImportManager,Sitecore.Modules.WeBlog.Import.WpImportManager
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Templates]' [TemplateMapping]' [Fields' MetaBlogApi' ContentHelper' TokenReplacer' BlogSettings' Constants' Tokens' Paths]' [Index]' [DictionaryEntry]' [Events]' [UI]' [Settings]' [RsdHandler]' [Crypto]. LCC (Lack of Component Cohesion) = 0.59,Sitecore.Modules.WeBlog.Templates' Sitecore.Modules.WeBlog.TemplateMapping' Sitecore.Modules.WeBlog.Index' Sitecore.Modules.WeBlog.DictionaryEntry' Sitecore.Modules.WeBlog.Events' Sitecore.Modules.WeBlog.UI' Sitecore.Modules.WeBlog.Settings' Sitecore.Modules.WeBlog.RsdHandler' Sitecore.Modules.WeBlog.Crypto
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Data.Items,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileItem' ScriptItem' StylesheetItem' ThemeItem]' [Fields]' [RssFeedItem]' [BlogHomeItem]' [CategoryItem]' [CommentItem]' [EntryItem]. LCC (Lack of Component Cohesion) = 0.7,Sitecore.Modules.WeBlog.Data.Items.Fields' Sitecore.Modules.WeBlog.Data.Items.RssFeedItem' Sitecore.Modules.WeBlog.Data.Items.BlogHomeItem' Sitecore.Modules.WeBlog.Data.Items.CategoryItem' Sitecore.Modules.WeBlog.Data.Items.CommentItem' Sitecore.Modules.WeBlog.Data.Items.EntryItem
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheProfanityList]' [GetProfanityListFromCache]' [GetProfanityListFromItem]' [FilterWords]' [GetProfanityListFromFile]' [ValidateInput]. LCC (Lack of Component Cohesion) = 1,Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter.GetProfanityListFromCache' Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter.GetProfanityListFromItem' Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter.FilterWords' Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter.GetProfanityListFromFile' Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter.ValidateInput
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Data.Fields,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomFieldBase<T>]' [CustomCheckboxField]' [CustomDateField]' [CustomGeneralLinkField]' [CustomImageField]' [CustomLookupField]' [CustomMultiListField]' [CustomTextField]. LCC (Lack of Component Cohesion) = 1,Sitecore.Modules.WeBlog.Data.Fields.CustomCheckboxField' Sitecore.Modules.WeBlog.Data.Fields.CustomDateField' Sitecore.Modules.WeBlog.Data.Fields.CustomGeneralLinkField' Sitecore.Modules.WeBlog.Data.Fields.CustomImageField' Sitecore.Modules.WeBlog.Data.Fields.CustomLookupField' Sitecore.Modules.WeBlog.Data.Fields.CustomMultiListField' Sitecore.Modules.WeBlog.Data.Fields.CustomTextField
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRsdInclude' RsdLink' ILinkInclude' ISyndicationInclude' SyndicationLink' IThemeInclude' ThemeLink]' [ArchiveCore' IArchiveCore]' [CommentsListCore' ICommentsListCore]' [EntryTagsCore' IEntryTagsCore]' [InterestingEntriesCore' PostListCore' IPostListCore]' [IRecentCommentsCore' RecentCommentsCore]' [ISubmitCommentCore' SubmitCommentCore]' [ITagCloudCore' TagCloudCore]. LCC (Lack of Component Cohesion) = 0.36,Sitecore.Modules.WeBlog.Components.InterestingEntriesCore' Sitecore.Modules.WeBlog.Components.PostListCore' Sitecore.Modules.WeBlog.Components.IPostListCore' Sitecore.Modules.WeBlog.Components.ArchiveCore' Sitecore.Modules.WeBlog.Components.IArchiveCore' Sitecore.Modules.WeBlog.Components.CommentsListCore' Sitecore.Modules.WeBlog.Components.ICommentsListCore' Sitecore.Modules.WeBlog.Components.EntryTagsCore' Sitecore.Modules.WeBlog.Components.IEntryTagsCore' Sitecore.Modules.WeBlog.Components.IRecentCommentsCore' Sitecore.Modules.WeBlog.Components.RecentCommentsCore' Sitecore.Modules.WeBlog.Components.ISubmitCommentCore' Sitecore.Modules.WeBlog.Components.SubmitCommentCore' Sitecore.Modules.WeBlog.Components.ITagCloudCore' Sitecore.Modules.WeBlog.Components.TagCloudCore
Feature Concentration,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditBlogSettings]' [EditEntrySettings]' [Import]' [NewBlog]' [NewCategory]' [NewEntry]. LCC (Lack of Component Cohesion) = 1,Sitecore.Modules.WeBlog.Commands.EditEntrySettings' Sitecore.Modules.WeBlog.Commands.Import' Sitecore.Modules.WeBlog.Commands.NewBlog' Sitecore.Modules.WeBlog.Commands.NewCategory' Sitecore.Modules.WeBlog.Commands.NewEntry
Scattered Functionality,Sitecore.Modules.WeBlog,Sitecore.Modules.WeBlog.Globalization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sitecore.Modules.WeBlog.Diagnostics' Sitecore.Modules.WeBlog.Caching,Sitecore.Modules.WeBlog.Diagnostics.Logger' Sitecore.Modules.WeBlog.Caching.TranslatorCache' Sitecore.Modules.WeBlog.Caching.ProfanityFilterCache
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.06  All the dependencies among components: from: Sitecore.Modules.WeBlog.Caching' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Caching' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Caching' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog' to: Sitecore.Modules.WeBlog.Configuration' from: Sitecore.Modules.WeBlog' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Import' to: Sitecore.Modules.WeBlog.Import.Providers' from: Sitecore.Modules.WeBlog.Import' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Import' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Import' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Import' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Model' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Import.Providers' to: Sitecore.Modules.WeBlog.Import' from: Sitecore.Modules.WeBlog.Import.Providers' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Pipelines.ExpandInitialFieldValue' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter' to: Sitecore.Modules.WeBlog.Pipelines' from: Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter' to: Sitecore.Modules.WeBlog.Caching' from: Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Search' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Configuration' from: Sitecore.Modules.WeBlog.Components' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Components.Parameters' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.EventHandlers' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Pipelines' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Joel.Net' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Pipelines.GetLookupSourceItems' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Commands' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Commands' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Commands' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Commands' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Commands' to: Sitecore.Modules.WeBlog.Globalization' from: Sitecore.Modules.WeBlog.Comparers' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Extensions' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Globalization' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Globalization' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Globalization' to: Sitecore.Modules.WeBlog.Caching' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Configuration' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Pipelines' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Import' from: Sitecore.Modules.WeBlog.Managers' to: Sitecore.Modules.WeBlog.Services' from: Sitecore.Modules.WeBlog.Services' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Services' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.sitecore.shell.Applications.WeBlog' to: Sitecore.Modules.WeBlog.Import' from: Sitecore.Modules.WeBlog.sitecore.shell.Applications.WeBlog' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.sitecore.shell.Applications.WeBlog' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Workflow' to: Sitecore.Modules.WeBlog.Diagnostics' from: Sitecore.Modules.WeBlog.Workflow' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Workflow' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Workflow' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Mvc.Captcha' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Components' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog.Mvc.Model' from: Sitecore.Modules.WeBlog.Mvc.Controllers' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Mvc' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Components' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Search' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog.Pipelines.GetSummary' from: Sitecore.Modules.WeBlog.Mvc.Model' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.Mvc.Pipelines.RenderRendering' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.Mvc.Pipelines.RenderRendering' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Sharedsource.Web.UI.Sublayouts' to: Sitecore.Modules.WeBlog.WebForms.Components.Parameters' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Sharedsource.Web.UI.Sublayouts' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Globalization' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Components' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Model' from: Sitecore.Modules.WeBlog.WebForms.Layouts' to: Sitecore.Modules.WeBlog.Pipelines.GetSummary' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Modules.WeBlog.Components' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Sharedsource.Web.UI.Sublayouts' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Modules.WeBlog.Search' from: Sitecore.Modules.WeBlog.WebForms.Layouts.Sidebar' to: Sitecore.Modules.WeBlog.WebForms.Layouts' from: Sitecore.Modules.WeBlog.WebForms.WebControls' to: Sitecore.Modules.WeBlog.Components' from: Sitecore.Modules.WeBlog.WebForms.WebControls' to: Sitecore.Modules.WeBlog.Data.Fields' from: Sitecore.Modules.WeBlog.WebForms.WebControls' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.UnitTest' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.UnitTest' to: Sitecore.Modules.WeBlog.Configuration' from: Sitecore.Modules.WeBlog.UnitTest' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.UnitTest' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.UnitTest.Extensions' to: Sitecore.Modules.WeBlog.Extensions' from: Sitecore.Modules.WeBlog.UnitTest.Managers' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.UnitTest.Managers' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.UnitTest.Managers' to: Sitecore.Modules.WeBlog.Configuration' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Pipelines.CreateComment' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Pipelines' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Data.Items' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.CreateComment' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.GetSummary' to: Sitecore.Modules.WeBlog.Pipelines.GetSummary' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.ProfanityFilter' to: Sitecore.Modules.WeBlog.Pipelines.ProfanityFilter' from: Sitecore.Modules.WeBlog.UnitTest.Pipelines.ProfanityFilter' to: Sitecore.Modules.WeBlog.Pipelines' from: Sitecore.Modules.WeBlog.UnitTest.sitecore_modules.web.WeBlog' to: Sitecore.Modules.WeBlog' from: Sitecore.Modules.WeBlog.UnitTest.sitecore_modules.web.WeBlog' to: Sitecore.Modules.WeBlog.Managers' from: Sitecore.Modules.WeBlog.UnitTest.sitecore_modules.web.WeBlog' to: Sitecore.Modules.WeBlog.Data.Items.,Sitecore.Modules.WeBlog.WebForms.Layouts.BaseSublayout' Sitecore.Modules.WeBlog.WebForms.Layouts.BaseSublayout' Sitecore.Modules.WeBlog.WebForms.Layouts.BaseSublayout' Sitecore.Modules.WeBlog.WebForms.Layouts.Blog' Sitecore.Modules.WeBlog.WebForms.Layouts.Captcha' Sitecore.Modules.WeBlog.WebForms.Layouts.Captcha' Sitecore.Modules.WeBlog.WebForms.Layouts.BlogCommentsList' Sitecore.Modules.WeBlog.WebForms.Layouts.BlogEntryTags' Sitecore.Modules.WeBlog.WebForms.Layouts.BlogPostListEntry
