Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISyndicationInclude,0,0,1,0,0,7,0,1,1,-1,1,2
SyndicationLink,1,1,3,0,1,36,1,0,2,0,3,0
IThemeInclude,0,0,1,0,0,6,0,1,1,-1,1,2
ThemeLink,1,2,3,0,1,43,2,0,2,0,3,0
ArchiveCore,1,6,2,0,2,105,19,0,1,0.33,3,1
IArchiveCore,0,1,2,0,0,12,1,1,0,-1,1,2
CommentsListCore,0,3,2,0,3,42,5,0,1,-1,6,2
ICommentsListCore,0,2,0,0,0,5,2,1,0,-1,1,2
EntryTagsCore,0,2,1,0,2,20,2,0,1,-1,1,1
IEntryTagsCore,0,1,0,0,0,4,1,1,0,-1,0,2
InterestingEntriesCore,0,3,2,0,3,41,7,0,1,-1,4,3
IPostListCore,0,1,3,0,0,13,1,1,0,-1,1,2
PostListCore,2,6,7,0,2,112,12,0,1,0.5,6,2
IRecentCommentsCore,0,2,1,0,0,9,2,1,0,-1,1,2
RecentCommentsCore,0,3,2,0,3,41,3,0,1,-1,4,2
ISubmitCommentCore,0,1,0,0,0,4,1,1,0,-1,1,2
SubmitCommentCore,0,3,0,0,1,23,5,0,1,-1,3,2
ITagCloudCore,0,3,1,0,0,10,3,1,0,-1,1,2
TagCloudCore,3,6,3,0,4,84,9,0,1,0.67,4,2
ILinkInclude,0,0,2,0,0,10,0,3,0,-1,0,1
ParameterHelperBase,0,3,1,0,2,49,7,2,0,-1,1,0
Logger,0,17,0,0,15,77,18,0,0,-1,0,16
SyncBucket,0,5,0,0,1,55,11,0,0,-1,1,0
ProfanityFilter,0,1,0,0,1,15,2,0,1,-1,2,0
AkismetSpamCheck,0,1,0,0,1,21,6,0,1,-1,4,0
CreateCommentItem,0,5,1,0,3,91,13,0,1,-1,7,0
DuplicateSubmissionGuard,0,3,2,0,3,56,7,0,1,-1,7,0
WorkflowSubmit,0,1,0,0,1,16,5,0,1,-1,2,0
IProfanityFilterProcessor,0,1,0,0,0,4,1,6,0,-1,1,0
ProfanityFilterArgs,0,1,3,0,1,19,1,0,0,-1,0,8
CreateCommentArgs,0,0,5,0,0,38,0,0,0,-1,2,7
ICreateCommentProcessor,0,1,0,0,0,4,1,5,0,-1,1,0
ResolveTokens,0,1,0,0,1,9,2,0,0,-1,2,0
CommentResultItem,0,0,1,0,0,8,0,0,0,-1,0,1
EntryResultItem,0,0,3,0,0,22,0,0,0,-1,0,1
EditBlogSettings,1,4,0,0,2,88,10,0,0,0.75,2,0
EditEntrySettings,1,4,0,0,2,73,9,0,0,0.75,2,0
Import,0,1,0,0,1,8,1,0,0,-1,0,0
NewBlog,0,2,0,0,1,41,7,0,0,-1,1,0
NewCategory,0,2,0,0,1,40,7,0,0,-1,4,0
NewEntry,0,2,0,0,1,48,11,0,0,-1,4,0
PostDateComparerDesc,0,1,0,0,1,19,3,0,0,-1,1,0
ItemDateComparerDesc,0,1,0,0,1,19,3,0,0,-1,0,0
CommentDateComparerDesc,0,1,0,0,1,19,3,0,0,-1,1,0
TagWeightComparer,0,1,0,0,1,22,1,0,0,-1,0,0
ExtendedBooleanConverter,0,2,0,0,2,29,11,0,0,-1,0,8
CustomTextFieldExtensions,0,1,0,0,1,12,1,0,0,-1,1,0
GenericExtensions,0,1,0,0,1,17,1,0,0,-1,0,0
StringExtensions,0,3,0,0,3,47,6,0,0,-1,0,0
ItemExtensions,0,14,0,0,14,208,22,0,0,-1,0,0
ItemAndPublishEventHandler,0,4,0,0,3,38,8,0,0,-1,3,0
Translator,1,5,0,0,5,63,7,0,0,0,1,5
TranslatorControl,0,1,4,0,0,43,5,0,0,-1,1,0
BlogManager,1,10,0,0,10,124,13,0,1,0.4,3,3
CategoryManager,1,11,0,0,9,149,16,0,1,0.36,5,1
CommentManager,1,15,0,0,13,249,31,0,1,0.53,11,0
EntryManager,1,27,0,0,25,459,47,0,1,0.7,7,2
IBlogManager,0,9,0,0,0,52,9,1,0,-1,1,7
ICategoryManager,0,7,0,0,0,46,7,1,0,-1,0,2
ICommentManager,0,12,0,0,0,102,12,1,0,-1,1,1
IEntryManager,0,9,0,0,0,166,9,1,0,-1,1,4
ITagManager,0,8,0,0,0,60,8,1,0,-1,2,1
ManagerFactory,5,1,5,0,0,68,4,0,0,0,6,45
TagManager,0,11,1,0,10,161,22,0,1,-1,6,0
AutoGenerate,0,5,4,0,1,93,14,0,1,-1,1,0
FirstContentBlock,0,3,2,0,1,45,5,0,1,-1,1,0
FromField,0,2,1,0,1,21,2,0,1,-1,1,0
GetSummaryArgs,0,0,2,0,0,17,0,0,0,-1,1,8
GetSummaryProcessorBase,0,3,0,0,1,13,4,3,1,-1,1,0
IGetSummaryProcessor,0,1,0,0,0,4,1,2,0,-1,1,0
Wrap,0,2,2,0,2,34,3,0,1,-1,1,0
IndexUpdateHtmlCacheClearer,0,1,0,0,1,18,3,0,0,-1,0,0
IInterstingEntriesAlgorithm,0,1,0,0,0,4,1,1,0,-1,0,2
InterestingEntriesAlgorithm,0,0,0,0,0,6,0,0,0,-1,0,4
ICommentService,0,1,0,0,0,6,1,1,0,-1,1,1
CommentService,0,1,0,0,1,12,3,0,1,-1,2,0
WordpressImport,23,15,1,0,0,226,39,0,0,0.13,5,0
AkismetComment,10,0,0,10,0,13,0,0,0,-1,0,1
Akismet,8,7,0,1,5,106,8,0,0,0,1,1
DeleteItemAction,0,1,0,0,1,10,2,0,0,-1,0,0
ExtendedMailAction,1,7,0,0,2,136,22,0,0,0.29,6,0
PublishItemAndAncestorsAction,0,1,0,0,1,8,2,0,0,-1,1,0
