Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Dexer,Dexer.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dexer.IO' Dexer.Core,Dexer.IO.AnnotationSet' Dexer.IO.CatchSet' Dexer.IO.DexWriter' Dexer.Core.Annotation' Dexer.Core.Dex' Dexer.Core.ClassDefinition
Cyclic Dependency,Dexer,Dexer.IO.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dexer.IO.Markers' Dexer.IO,Dexer.IO.Markers.SignatureMarker' Dexer.IO.AnnotationSet' Dexer.IO.CatchSet' Dexer.IO.DexWriter
Cyclic Dependency,Dexer,Dexer.IO.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dexer.IO.Markers' Dexer.IO' Dexer.Core' Dexer.IO,Dexer.IO.Markers.SignatureMarker' Dexer.IO.AnnotationSet' Dexer.IO.CatchSet' Dexer.IO.DexWriter' Dexer.Core.Annotation' Dexer.Core.Dex' Dexer.Core.ClassDefinition
Cyclic Dependency,Dexer,Dexer.IO.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dexer.IO.Markers' Dexer.IO' Dexer.IO.Collectors' Dexer.Core' Dexer.IO,Dexer.IO.Markers.SignatureMarker' Dexer.IO.AnnotationSet' Dexer.IO.CatchSet' Dexer.IO.DexWriter' Dexer.IO.Collectors.BaseCollector<T>' Dexer.IO.Collectors.CatchSetComparer' Dexer.IO.Collectors.ArgumentComparer' Dexer.Core.Annotation' Dexer.Core.Dex' Dexer.Core.ClassDefinition
Cyclic Dependency,Dexer,Dexer.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dexer.Metadata' Dexer.IO' Dexer.Core,Dexer.Metadata.ValueFormat' Dexer.IO.AnnotationSet' Dexer.IO.CatchSet' Dexer.IO.DexWriter' Dexer.Core.Annotation' Dexer.Core.Dex' Dexer.Core.ClassDefinition
Unstable Dependency,Dexer,Dexer.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dexer.Metadata' Dexer.IO' Dexer.IO.Collectors,Dexer.Core.TypeDescriptor' Dexer.Core.ValueFormat' Dexer.Core.ValueFormats' Dexer.Core.TypeDescriptors' Dexer.Core.DexReader' Dexer.Core.DexWriter' Dexer.Core.TopologicalSorter' Dexer.Core.DexConsts
Unstable Dependency,Dexer,Dexer.Instructions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dexer.Metadata,Dexer.Instructions.TypeDescriptor
Unstable Dependency,Dexer,Dexer.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dexer.IO.Collectors,Dexer.IO.StringCollector' Dexer.IO.PrototypeCollector' Dexer.IO.ModelSorter
Unstable Dependency,Dexer,Dexer.IO.Markers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dexer.IO,Dexer.IO.Markers.DexConsts
Feature Concentration,Dexer,Dexer.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessFlags]' [Annotation' AnnotationArgument' ClassReference' FieldReference' Dex' FieldDefinition' ClassDefinition' TypeReference' CompositeType' ArrayType' MethodReference' MethodDefinition' Prototype' IMemberDefinition' IMemberReference' IAnnotationProvider' Parameter' PrimitiveType]' [AnnotationVisibility]' [DexHeader]' [DebugCodes]. LCC (Lack of Component Cohesion) = 0.23,Dexer.Core.DebugCodes
Feature Concentration,Dexer,Dexer.Instructions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OffsetStatistics' MethodBody' OpCodes' SparseSwitchData' PackedSwitchData' Catch' Instruction' Register' DebugInfo]' [DebugInstruction]' [DebugOpCodes]' [PseudoOpCodes]' [ExceptionHandler]. LCC (Lack of Component Cohesion) = 0.38,Dexer.Instructions.DebugInstruction' Dexer.Instructions.DebugOpCodes' Dexer.Instructions.PseudoOpCodes' Dexer.Instructions.ExceptionHandler
Feature Concentration,Dexer,Dexer.IO.Collectors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseCollector<T>]' [ClassDefinitionComparer' ClassReferenceComparer' DependencyCollector' ModelSorter' IPartialComparer' TopologicalSorter' DepthFirstSearch<TElement'TKey>' TypeReferenceComparer' AnnotationComparer' ArgumentComparer' MethodReferenceComparer' FieldReferenceComparer' PrototypeComparer' StringComparer' FieldDefinitionComparer' MethodDefinitionComparer]' [CatchSetComparer]' [ModelShuffler]' [PrototypeCollector]' [ReferenceEqualityComparer<T>]' [StringCollector]. LCC (Lack of Component Cohesion) = 0.32,Dexer.IO.Collectors.ModelShuffler' Dexer.IO.Collectors.PrototypeCollector' Dexer.IO.Collectors.ReferenceEqualityComparer<T>' Dexer.IO.Collectors.StringCollector
Feature Concentration,Dexer,Dexer.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnnotationSet' DexWriter' DexConsts' DexReader' CatchSet' InstructionWriter' InstructionReader]' [DebugInstructionException' MalformedException' InstructionException]. LCC (Lack of Component Cohesion) = 0.2,Dexer.IO.DebugInstructionException' Dexer.IO.MalformedException' Dexer.IO.InstructionException
Feature Concentration,Dexer,Dexer.IO.Markers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassDefinitionMarkers]' [UShortMarker]' [HeaderMarkers]' [SignatureMarker]' [UIntMarker]' [SizeOffset]' [SizeOffsetMarker]' [Marker<T>]. LCC (Lack of Component Cohesion) = 1,Dexer.IO.Markers.UShortMarker' Dexer.IO.Markers.HeaderMarkers' Dexer.IO.Markers.SignatureMarker' Dexer.IO.Markers.UIntMarker' Dexer.IO.Markers.SizeOffset' Dexer.IO.Markers.SizeOffsetMarker' Dexer.IO.Markers.Marker<T>
Feature Concentration,Dexer,Dexer.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ValueFormat' ValueFormats]' [Map]' [MapItem' TypeCodes]' [TypeDescriptor' TypeDescriptors]. LCC (Lack of Component Cohesion) = 0.57,Dexer.Metadata.MapItem' Dexer.Metadata.TypeCodes' Dexer.Metadata.TypeDescriptor' Dexer.Metadata.TypeDescriptors' Dexer.Metadata.Map
Scattered Functionality,Dexer,Dexer.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dexer.Extensions' Dexer.IO,Dexer.Extensions.StreamExtensions' Dexer.IO.DexReader' Dexer.IO.DexWriter
Scattered Functionality,Dexer,Dexer.IO,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dexer.Metadata' Dexer.Extensions,Dexer.Metadata.TypeDescriptor' Dexer.Extensions.BinaryWriterExtensions' Dexer.Metadata.ValueFormat' Dexer.Extensions.BinaryReaderExtensions
Scattered Functionality,Dexer,Dexer.IO,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dexer.Core' Dexer.Extensions,Dexer.Core.Prototype' Dexer.Extensions.BinaryWriterExtensions' Dexer.Extensions.BinaryReaderExtensions
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.11  All the dependencies among components: from: Dexer.Core' to: Dexer.Metadata' from: Dexer.Core' to: Dexer.IO' from: Dexer.Core' to: Dexer.IO.Collectors' from: Dexer.Extensions' to: Dexer.IO.Markers' from: Dexer.Instructions' to: Dexer.Core' from: Dexer.Instructions' to: Dexer.Metadata' from: Dexer.IO.Collectors' to: Dexer.Core' from: Dexer.IO.Collectors' to: Dexer.Instructions' from: Dexer.IO.Collectors' to: Dexer.IO' from: Dexer.IO.Collectors' to: Dexer.Metadata' from: Dexer.IO' to: Dexer.Core' from: Dexer.IO' to: Dexer.Instructions' from: Dexer.IO' to: Dexer.Metadata' from: Dexer.IO' to: Dexer.IO.Markers' from: Dexer.IO' to: Dexer.IO.Collectors' from: Dexer.IO.Markers' to: Dexer.IO' from: Dexer.Metadata' to: Dexer.Core' from: Dexer.Debug' to: Dexer.Core' from: Dexer.Test' to: Dexer.Core' from: Dexer.Test' to: Dexer.IO' from: Dexer.Test' to: Dexer.Metadata' from: Dexer.Test' to: Dexer.Instructions' from: Dexer.Test' to: Dexer.IO.Collectors.,Dexer.Test.CollectorTest' Dexer.Test.RoundtripTest' Dexer.Test.RoundtripTest' Dexer.Test.InstructionTest' Dexer.Test.SortTest
