Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Resolve' NakedObjects.Architecture.Component,NakedObjects.Architecture.Resolve.IResolveStateMachine' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IOidGenerator' NakedObjects.Architecture.Component.INakedObjectAdapterMap' NakedObjects.Architecture.Component.IIdentityMap
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Component' NakedObjects.Architecture.Adapter,NakedObjects.Architecture.Component.INakedObjectAdapterMap' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Adapter.IOid' NakedObjects.Architecture.Component.IIdentityMap
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Spec' NakedObjects.Architecture.Component,NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.IObjectPersistor' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Spec.IOneToOneAssociationSpec' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Spec.IAssociationSpec
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Facet' NakedObjects.Architecture.Spec' NakedObjects.Architecture.Component,NakedObjects.Architecture.Facet.IViewModelFacet' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Spec.IAssociationSpec' NakedObjects.Architecture.Facet.ICollectionFacet' NakedObjects.Architecture.Component.IObjectStore
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Component,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Spec' NakedObjects.Architecture.Adapter' NakedObjects.Architecture.Component,NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Spec.IAssociationSpec' NakedObjects.Architecture.Component.IObjectPersistor
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Spec,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Facet' NakedObjects.Architecture.Spec' NakedObjects.Architecture.Component,NakedObjects.Architecture.Facet.IActionChoicesFacet' NakedObjects.Architecture.Spec.IActionSpec' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Facet.IEnumFacet' NakedObjects.Architecture.Component.IObjectPersistor' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Facet.IAutoCompleteFacet' NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Architecture.Facet.IActionDefaultsFacet
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Spec,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Facet' NakedObjects.Core.Reflect' NakedObjects.Architecture.Component,NakedObjects.Architecture.Facet.IPropertyAccessorFacet' NakedObjects.Core.Reflect.MemberSpecAbstract' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Facet.IPropertyChoicesFacet' NakedObjects.Architecture.Facet.IEnumFacet' NakedObjects.Architecture.Component.IObjectPersistor' NakedObjects.Architecture.Facet.IAutoCompleteFacet
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Spec,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Core.Reflect' NakedObjects.Architecture.Facet,NakedObjects.Core.Reflect.MemberSpecAbstract' NakedObjects.Architecture.Facet.IPropertyInitializationFacet' NakedObjects.Architecture.Facet.IPropertySetterFacet
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Spec,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Facet' NakedObjects.Core.Reflect' NakedObjects.Architecture.Component' NakedObjects.Architecture.Spec,NakedObjects.Architecture.Facet.IPropertyAccessorFacet' NakedObjects.Core.Reflect.MemberSpecAbstract' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Facet.IPropertyDefaultFacet
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Util,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Spec' NakedObjects.Core.Interactions' NakedObjects.Architecture.Interactions,NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Core.Interactions.InteractionBuffer' NakedObjects.Architecture.Interactions.IHidingInteractionAdvisor
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Util,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Spec' NakedObjects.Architecture.Interactions,NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Interactions.IInteractionBuffer' NakedObjects.Architecture.Interactions.IDisablingInteractionAdvisor' NakedObjects.Architecture.Interactions.IValidatingInteractionAdvisor
Scattered Functionality,NakedObjects.Core,NakedObjects.Core.Resolve,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NakedObjects.Architecture.Adapter' NakedObjects.Architecture.Resolve,NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Resolve.IResolveStateMachine
