Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Spec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Spec' NakedObjects.Architecture.Component' NakedObjects.Architecture.Facet,NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Architecture.Spec.ISpecificationBuilder' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Spec,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Spec' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable' NakedObjects.Architecture.Facet,NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Architecture.Spec.ISpecificationBuilder' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable' NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Facet,NakedObjects.Architecture.Component.IFacet
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.FacetFactory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Component,NakedObjects.Architecture.FacetFactory.IClassStrategy
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Interactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Component,NakedObjects.Architecture.Interactions.ILifecycleManager' NakedObjects.Architecture.Interactions.IMetamodelManager
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.SpecImmutable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Reflect' NakedObjects.Architecture.Component,NakedObjects.Architecture.SpecImmutable.IFacetDecoratorSet' NakedObjects.Architecture.SpecImmutable.IIntrospector' NakedObjects.Architecture.SpecImmutable.IMetamodel
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Spec,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Facet,NakedObjects.Architecture.Spec.IFacet
Unstable Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Resolve,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Architecture.Component,NakedObjects.Architecture.Resolve.ISession
God Component,NakedObjects.Architecture,NakedObjects.Architecture.Facet,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 121,NakedObjects.Architecture.Facet.IFindMenuFacet' NakedObjects.Architecture.Facet.INotNavigableFacet' NakedObjects.Architecture.Facet.IDateOnlyFacet' NakedObjects.Architecture.Facet.IMarkerFacet' NakedObjects.Architecture.Facet.IMemberOrderFacet' NakedObjects.Architecture.Facet.IElementTypeFacet' NakedObjects.Architecture.Facet.IFileAttachmentValueFacet' NakedObjects.Architecture.Facet.IImageValueFacet' NakedObjects.Architecture.Facet.ITypeIsAbstractFacet' NakedObjects.Architecture.Facet.ITypeIsInterfaceFacet' NakedObjects.Architecture.Facet.ITypeIsSealedFacet' NakedObjects.Architecture.Facet.ITypeIsVoidFacet' NakedObjects.Architecture.Facet.ITableViewFacet' NakedObjects.Architecture.Facet.IFinderActionFacet' NakedObjects.Architecture.Facet.IAjaxFacet' NakedObjects.Architecture.Facet.IPageSizeFacet' NakedObjects.Architecture.Facet.IIdempotentFacet' NakedObjects.Architecture.Facet.IQueryOnlyFacet' NakedObjects.Architecture.Facet.IFacet' NakedObjects.Architecture.Facet.IMarkerFlagFacet' NakedObjects.Architecture.Facet.IDescribedAsFacet' NakedObjects.Architecture.Facet.INamedFacet' NakedObjects.Architecture.Facet.IComplexTypeFacet' NakedObjects.Architecture.Facet.IBoundedFacet' NakedObjects.Architecture.Facet.ICreatedCallbackFacet' NakedObjects.Architecture.Facet.IDeletedCallbackFacet' NakedObjects.Architecture.Facet.IDeletingCallbackFacet' NakedObjects.Architecture.Facet.ILoadedCallbackFacet' NakedObjects.Architecture.Facet.ILoadingCallbackFacet' NakedObjects.Architecture.Facet.IOnPersistingErrorCallbackFacet' NakedObjects.Architecture.Facet.IOnUpdatingErrorCallbackFacet' NakedObjects.Architecture.Facet.IPersistedCallbackFacet' NakedObjects.Architecture.Facet.IPersistingCallbackFacet' NakedObjects.Architecture.Facet.IUpdatedCallbackFacet' NakedObjects.Architecture.Facet.IUpdatingCallbackFacet' NakedObjects.Architecture.Facet.IDefaultedFacet' NakedObjects.Architecture.Facet.IEqualByContentFacet' NakedObjects.Architecture.Facet.IPasswordFacet' NakedObjects.Architecture.Facet.IPresentationHintFacet' NakedObjects.Architecture.Facet.INotCountedFacet' NakedObjects.Architecture.Facet.IEagerlyFacet' NakedObjects.Architecture.Facet.IPluralFacet' NakedObjects.Architecture.Facet.IImmutableFacet' NakedObjects.Architecture.Facet.IProgramPersistableOnlyFacet' NakedObjects.Architecture.Facet.ITypicalLengthFacet' NakedObjects.Architecture.Facet.IValidateProgrammaticUpdatesFacet' NakedObjects.Architecture.Facet.IAggregatedFacet' NakedObjects.Architecture.Facet.INotPersistedFacet' NakedObjects.Architecture.Facet.INullableFacet' NakedObjects.Architecture.Facet.IIsASetFacet' NakedObjects.Architecture.Facet.IConcurrencyCheckFacet' NakedObjects.Architecture.Facet.IMultiLineFacet' NakedObjects.Architecture.Facet.ISingleClassValueFacet' NakedObjects.Architecture.Facet.ISingleIntValueFacet' NakedObjects.Architecture.Facet.ISingleStringValueFacet' NakedObjects.Architecture.Facet.ISingleValueFacet' NakedObjects.Architecture.Facet.ISingleWhenValueFacet' NakedObjects.Architecture.Facet.IArrayValueFacet' NakedObjects.Architecture.Facet.IEnumValueFacet' NakedObjects.Architecture.Facet.IGuidValueFacet' NakedObjects.Architecture.Facet.ISbyteValueFacet' NakedObjects.Architecture.Facet.IDecimalValueFacet' NakedObjects.Architecture.Facet.IByteValueFacet' NakedObjects.Architecture.Facet.ICharValueFacet' NakedObjects.Architecture.Facet.IColorValueFacet' NakedObjects.Architecture.Facet.IDateValueFacet' NakedObjects.Architecture.Facet.IDoubleFloatingPointValueFacet' NakedObjects.Architecture.Facet.IFloatingPointValueFacet' NakedObjects.Architecture.Facet.IIntegerValueFacet' NakedObjects.Architecture.Facet.ILongValueFacet' NakedObjects.Architecture.Facet.IMultilineStringValueFacet' NakedObjects.Architecture.Facet.IShortValueFacet' NakedObjects.Architecture.Facet.IStringValueFacet' NakedObjects.Architecture.Facet.ITimeValueFacet' NakedObjects.Architecture.Facet.IUnsignedIntegerValueFacet' NakedObjects.Architecture.Facet.IUnsignedLongValueFacet' NakedObjects.Architecture.Facet.IUnsignedShortValueFacet' NakedObjects.Architecture.Facet.IActionChoicesFacet' NakedObjects.Architecture.Facet.IActionDefaultsFacet' NakedObjects.Architecture.Facet.IExecutedFacet' NakedObjects.Architecture.Facet.IActionValidationFacet' NakedObjects.Architecture.Facet.IActionParameterValidationFacet' NakedObjects.Architecture.Facet.ICollectionResetFacet' NakedObjects.Architecture.Facet.IDisabledFacet' NakedObjects.Architecture.Facet.IDisableForContextFacet' NakedObjects.Architecture.Facet.IDisableForSessionFacet' NakedObjects.Architecture.Facet.IHiddenFacet' NakedObjects.Architecture.Facet.IHideForContextFacet' NakedObjects.Architecture.Facet.IHideForSessionFacet' NakedObjects.Architecture.Facet.ICallbackFacet' NakedObjects.Architecture.Facet.ICallbackWithExceptionFacet' NakedObjects.Architecture.Facet.IAutoCompleteFacet
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.Adapter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckType' IIdentifier' IdentifierDepth]' [IAggregateOid' IOid' IViewModelOid' ICollectionMemento' IEntityOid' IEntryTextParser' INakedObjectAdapter' IVersion]' [IEncodedToStrings]' [PersistableType]. LCC (Lack of Component Cohesion) = 0.31,NakedObjects.Architecture.Adapter.IEncodedToStrings' NakedObjects.Architecture.Adapter.PersistableType
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFrameworkResolver]' [IBatchRunner' IBatchStartPoint]' [IClassStrategy]' [IIdentityAdapterMap]' [II18NManager]' [IMetamodel' IMetamodelBuilder]' [IMetamodelManager' IObjectPersistor' IObjectStore' ILifecycleManager' IServicesManager' IAuthorizationManager' ISession]' [IReflector' IFacetFactory]' [ISpecificationCache]' [IDomainObjectInjector]' [IMessageBroker]' [IPersistAlgorithm]' [INakedObjectAdapterMap]' [IIdentityMap]' [INakedObjectManager]' [ITransactionManager]' [IOidGenerator]' [IFacetDecorator]. LCC (Lack of Component Cohesion) = 0.67,NakedObjects.Architecture.Component.IBatchRunner' NakedObjects.Architecture.Component.IBatchStartPoint' NakedObjects.Architecture.Component.IMetamodel' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IReflector' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFrameworkResolver' NakedObjects.Architecture.Component.IClassStrategy' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.II18NManager' NakedObjects.Architecture.Component.ISpecificationCache' NakedObjects.Architecture.Component.IDomainObjectInjector' NakedObjects.Architecture.Component.IMessageBroker' NakedObjects.Architecture.Component.IPersistAlgorithm' NakedObjects.Architecture.Component.INakedObjectAdapterMap' NakedObjects.Architecture.Component.IIdentityMap' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.ITransactionManager' NakedObjects.Architecture.Component.IOidGenerator' NakedObjects.Architecture.Component.IFacetDecorator
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.FacetFactory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAnnotationBasedFacetFactory]' [IPropertyFilteringFacetFactory]' [IMethodIdentifyingFacetFactory]' [MethodType]' [IInterfaceBasedFacetFactory]' [IMethodFilteringFacetFactory]' [IMethodRemover]' [IPropertyOrCollectionIdentifyingFacetFactory]. LCC (Lack of Component Cohesion) = 1,NakedObjects.Architecture.FacetFactory.IPropertyFilteringFacetFactory' NakedObjects.Architecture.FacetFactory.IMethodIdentifyingFacetFactory' NakedObjects.Architecture.FacetFactory.MethodType' NakedObjects.Architecture.FacetFactory.IInterfaceBasedFacetFactory' NakedObjects.Architecture.FacetFactory.IMethodFilteringFacetFactory' NakedObjects.Architecture.FacetFactory.IMethodRemover' NakedObjects.Architecture.FacetFactory.IPropertyOrCollectionIdentifyingFacetFactory
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.Interactions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IInteractionBuffer]' [IInteractionContext' IDisablingInteractionAdvisor' IHidingInteractionAdvisor' InteractionType' IValidatingInteractionAdvisor]. LCC (Lack of Component Cohesion) = 0.33,NakedObjects.Architecture.Interactions.IInteractionBuffer
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.Reflect,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFacetFactorySet' FeatureType]' [IIntrospector]' [IConsent]' [IFacetDecoratorSet]' [InitiatedBy]. LCC (Lack of Component Cohesion) = 0.83,NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.Reflect.IConsent' NakedObjects.Architecture.Reflect.IFacetDecoratorSet' NakedObjects.Architecture.Reflect.InitiatedBy
Feature Concentration,NakedObjects.Architecture,NakedObjects.Architecture.SpecImmutable,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITypeSpecBuilder' IServiceSpecBuilder' ITypeSpecImmutable' IServiceSpecImmutable' IObjectSpecBuilder' IObjectSpecImmutable' IActionSpecImmutable]' [IOneToManyAssociationSpecImmutable' IAssociationSpecImmutable' IMemberSpecImmutable' IOneToOneAssociationSpecImmutable]' [IActionParameterSpecImmutable]. LCC (Lack of Component Cohesion) = 0.25,NakedObjects.Architecture.SpecImmutable.IActionParameterSpecImmutable
