Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Common' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Security' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Log.EventLog' DotNetNuke.Common.Utilities' DotNetNuke.Entities.Modules.Definitions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities' DotNetNuke.Framework
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Common' DotNetNuke.Modules.Groups' DotNetNuke.Security.Permissions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.UI.Skins
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.UI.Skins
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.UI.Containers' DotNetNuke.UI.Skins
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.Web.DDRMenu' DotNetNuke.Entities.Modules.Actions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Users' DotNetNuke.Entities.Controllers
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Tabs
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.UI.Skins' DotNetNuke.UI.Modules' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.UI.Modules' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Services.Log.EventLog
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Security' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Security.Roles' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Modules' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Entities.Profile
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Entities.Users.Social' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Services.Localization' DotNetNuke.Entities.Users.Social' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Modules.DigitalAssets' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users' DotNetNuke.Modules.DigitalAssets' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common' DotNetNuke.Services.Log.EventLog' DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Services.Cache' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common' DotNetNuke.Entities.Portals' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Data' DotNetNuke.Entities.Content.Common' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users' DotNetNuke.Security' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Common' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content' DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Security' DotNetNuke.Entities.Content.Taxonomy
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities' DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Common.Internal
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Common.Internal
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules.Actions' DotNetNuke.UI' DotNetNuke.Web.DDRMenu
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules.Actions' DotNetNuke.UI.Containers' DotNetNuke.UI' DotNetNuke.Web.DDRMenu
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules.Actions' DotNetNuke.Web.DDRMenu
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Entities.Tabs' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Lists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Lists' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Lists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Lists' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.ComponentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.ComponentModel' DotNetNuke.Services.ModuleCache' DotNetNuke.UI.Modules' DotNetNuke.UI.Containers
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Common' DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Entities.Content.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Entities.Content.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
