Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RelationshipServiceController,1,2,0,0,2,74,13,0,1,0,11,0
MessagingServiceController,1,3,0,0,3,98,7,0,1,0,10,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
NewUserNotificationServiceController,0,3,0,0,2,47,7,0,1,-1,7,0
UserFileController,2,8,0,0,2,155,16,0,1,0,7,0
GroupedDetailView,0,1,3,0,1,33,1,0,0,-1,1,1
GroupedBasicView,0,2,2,0,2,37,2,0,0,-1,1,1
BasicView,0,1,5,0,1,45,1,1,0,-1,0,2
DetailedView,0,0,7,0,0,59,0,0,1,-1,0,1
ModuleSettingsPresenter,0,6,0,0,0,44,9,0,1,-1,2,0
ISettingsView,0,0,0,0,0,9,0,2,1,-1,0,1
ProfileModuleViewBase,0,2,4,0,0,53,4,0,1,-1,5,0
SettingsModel,0,0,2,0,0,11,0,1,0,-1,0,0
SettingsView,1,2,1,0,0,33,4,1,2,1,0,0
IWebServiceView,0,0,0,0,0,5,0,0,1,-1,0,0
WebServicePresenter,0,2,0,0,1,10,2,0,0,-1,0,0
WebServiceView,0,0,0,0,0,3,0,0,1,-1,0,0
WebServiceViewBase,0,0,0,0,0,3,0,1,1,-1,0,0
IWebServiceViewBase,0,0,0,0,0,3,0,2,0,-1,0,0
HttpHandlerPresenter,0,2,0,0,1,10,2,0,0,-1,0,0
HttpHandlerView,0,0,0,0,0,3,0,0,1,-1,0,0
IHttpHandlerView,0,0,0,0,0,3,0,1,0,-1,0,0
IModuleViewBase,0,2,1,0,0,10,2,3,0,-1,1,0
IModuleView,0,0,0,0,0,5,0,1,1,-1,0,0
ModuleSettingsPresenterBase,0,6,2,0,1,48,8,0,1,-1,0,0
SettingsViewBase,0,4,0,0,2,35,6,1,2,-1,0,0
WebServiceViewOfT,1,0,1,0,0,17,0,0,1,-1,0,0
AttributeBasedViewStateSerializer,1,2,0,0,2,40,8,0,0,0,1,2
ViewStateAttribute,0,0,1,0,0,8,0,0,0,-1,0,1
ModulePresenter,0,2,0,0,0,13,2,1,1,-1,0,0
ModuleView,1,2,1,0,0,31,2,2,1,1,1,0
ModulePresenterBase,0,21,15,0,3,207,31,3,0,-1,10,0
ModuleViewBase,0,10,2,0,2,77,13,3,1,-1,3,0
MobileHelperController,1,7,0,0,2,119,17,0,1,0.43,19,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
DnnFileDropDownList,0,2,4,0,0,59,3,0,1,-1,4,1
DnnFileUploadResources,25,0,0,25,0,54,0,0,0,-1,0,1
DnnFileUploadOptions,15,1,1,12,1,72,1,0,0,0,4,1
DnnFileUpload,1,5,8,0,1,115,11,0,0,0.6,13,3
DnnPortalPageDropDownList,1,2,1,0,0,37,2,0,1,1,2,0
DnnDropDownListOptions,8,1,1,7,1,32,1,0,0,0,3,2
DnnFolderDropDownList,0,2,1,0,0,52,4,0,1,-1,4,3
DnnGenericHiddenField,2,8,3,0,1,67,10,0,0,0.75,1,1
DnnDropDownListState,1,0,0,1,0,6,0,0,0,-1,0,2
DnnDropDownList,4,8,17,0,0,299,17,4,0,0.38,10,1
DnnConfirmPasswordOptions,7,1,0,7,1,24,1,0,0,0,1,0
DnnFormPasswordItem,1,4,2,0,0,75,5,0,1,0.75,7,0
DnnFilePickerUploader,9,3,13,0,0,202,11,0,1,0,14,2
DnnFormPanel,0,1,2,0,0,26,2,0,0,-1,0,1
DnnFormTabStrip,0,1,0,0,0,17,2,0,0,-1,0,1
DnnImageButton,0,1,3,0,0,25,2,0,0,-1,0,0
DnnImage,0,1,3,0,0,25,2,0,0,-1,0,0
DnnMemberListControl,2,2,14,0,0,190,7,0,0,0,4,0
DnnPageDropDownList,0,2,9,0,0,119,5,0,1,-1,5,2
DnnPaswordStrengthOptions,16,2,0,16,2,71,2,0,0,0,3,1
DnnFormEditControlItem,1,2,1,0,0,29,3,0,1,1,4,0
DnnFormLabel,0,2,5,0,0,84,6,0,0,-1,3,1
DnnFormTextBoxItem,1,3,7,0,0,73,6,0,1,0,0,0
DnnFormRadioButtonListItem,1,2,0,0,0,47,9,0,1,0,0,0
DnnFormListItemBase,1,1,4,0,0,30,1,3,1,0,0,0
DnnTextButton,1,3,6,0,1,99,9,0,1,0.67,2,1
DnnTextLink,2,5,8,0,2,134,12,0,1,0.8,2,1
DnnTimeZoneComboBox,0,1,0,0,0,12,1,0,0,-1,0,1
DnnTimeZoneEditControl,1,8,1,0,2,67,10,0,1,0.75,3,0
DnnButton,1,4,4,0,2,97,13,0,1,0.75,1,0
DnnFieldLabel,0,1,0,0,1,8,1,0,1,-1,1,1
DnnFieldLiteral,0,1,0,0,1,8,1,0,1,-1,1,0
DnnFormEditor,2,14,9,0,2,264,37,0,0,0.43,11,1
DnnFormEmptyTemplate,0,0,1,0,0,9,0,0,0,-1,0,1
DnnFormItemBase,3,15,18,0,2,316,48,10,0,0.27,6,4
DnnFormTab,0,1,5,0,1,31,1,0,0,-1,2,1
DnnFormSection,0,1,3,0,1,21,1,0,0,-1,1,2
DnnFormSectionTemplate,0,2,2,0,2,24,3,0,0,-1,2,0
DnnFormTemplateItem,0,1,1,0,0,17,1,0,1,-1,2,0
DnnFormLiteralItem,0,2,0,0,1,16,2,0,1,-1,0,0
DnnLabel,1,4,2,0,2,51,8,1,1,0.75,2,0
DnnLiteral,1,3,2,0,1,38,5,1,1,0.67,2,1
DnnRadioButton,1,4,2,0,2,50,8,0,1,0.75,2,0
DnnRibbonBar,0,5,1,0,1,71,10,0,0,-1,2,0
DnnRibbonBarGroup,2,6,4,0,3,111,16,0,0,0.5,1,0
DnnRibbonBarGroupCollection,0,3,0,0,3,27,5,0,0,-1,0,1
DnnRibbonBarTool,3,16,10,0,1,470,131,0,1,0.19,25,1
DnnTab,0,4,3,0,2,41,5,0,0,-1,1,0
DnnTabCollection,0,3,0,0,3,27,5,0,0,-1,0,1
DnnFormMode,0,0,0,0,0,6,0,0,0,-1,0,6
IDnnRibbonBarTool,0,0,1,0,0,7,0,5,0,-1,0,0
ItemListOptions,13,1,0,13,1,45,1,0,0,0,1,1
ItemListServicesOptions,9,0,1,8,0,28,0,0,0,-1,0,2
RibbonBarToolInfo,0,2,7,0,2,49,2,0,0,-1,0,1
TypedControlCollection,0,3,0,0,3,24,5,0,0,-1,0,1
UniformControlCollection,1,13,2,0,10,215,16,0,0,0.23,0,1
DnnUnsortedList,1,4,1,0,2,45,5,0,0,1,3,0
DnnUnsortedListItem,0,3,0,0,2,28,7,0,0,-1,0,1
DnnUrlControl,31,12,21,0,0,789,140,0,1,0.17,18,0
DnnCheckBox,0,0,1,0,0,11,0,0,0,-1,0,0
DnnFileEditControl,1,5,2,0,1,107,8,1,1,0.6,2,0
DnnFilePicker,22,22,22,0,1,729,60,0,1,0.23,16,0
DnnImageEditControl,0,1,0,0,1,7,1,0,2,-1,1,0
DnnLanguageLabel,2,5,4,0,2,104,16,0,1,0.8,6,0
Tags,3,10,12,0,4,281,41,0,0,0.4,8,0
TermsEventArgs,1,1,1,0,1,17,1,0,0,0,1,1
RibbonBarManager,1,11,0,0,11,313,75,0,0,0.55,23,2
DotNetNukeException,1,6,1,0,6,29,6,0,0,0.83,1,0
DotNetNukeErrorCode,0,0,0,0,0,13,0,0,0,-1,0,4
TabRelativeLocation,0,0,0,0,0,7,0,0,0,-1,0,3
Utilities,0,16,0,0,15,193,41,0,0,-1,7,29
ILocalizable,0,1,2,0,0,12,1,9,0,-1,0,0
MessageWindowParameters,4,3,4,0,3,61,3,0,0,0,0,1
ListControlExtensions,0,9,0,0,9,65,14,0,0,-1,0,0
WebControlExtensions,0,3,0,0,3,26,6,0,0,-1,0,0
DnnCheckBoxList,1,12,1,0,9,80,16,0,0,1,1,0
DnnComboBoxOption,0,0,17,0,0,96,0,0,0,-1,2,0
RenderOption,0,0,1,0,0,9,0,0,0,-1,0,1
OptionItem,0,1,3,0,1,22,1,0,0,-1,0,1
DnnComboBox,2,13,7,0,9,152,23,3,0,1,1,3
DnnDatePicker,0,4,5,0,0,82,4,1,0,-1,5,1
DnnDateTimePicker,0,1,2,0,0,20,1,0,1,-1,0,1
DnnFormComboBoxItem,0,4,1,0,0,56,9,0,2,-1,1,0
DnnFormToggleButtonItem,1,4,1,0,1,71,21,0,1,0.75,1,0
DnnGrid,0,2,7,0,0,49,2,0,0,-1,3,2
DnnGridBoundColumn,0,0,0,0,0,6,0,0,0,-1,0,0
DnnGridTemplateColumn,0,0,0,0,0,6,0,0,0,-1,0,0
DnnModuleComboBox,3,12,5,0,3,151,17,0,1,0.17,12,0
DnnScriptBlock,0,1,0,0,0,21,3,0,0,-1,1,0
DnnSkinComboBox,0,4,6,0,1,105,8,0,1,-1,7,0
TermsSelector,1,1,5,0,0,85,2,0,1,0,2,0
DateEditControl,2,7,8,0,1,204,11,0,1,0.71,7,0
DateTimeEditControl,2,7,7,0,1,205,12,0,1,0.71,7,0
AttributeBasedObjectValidator,0,2,0,0,0,8,2,1,1,-1,1,0
DataAnnotationsObjectValidator,0,2,0,0,0,18,2,0,2,-1,2,0
ObjectValidator,0,1,0,0,1,4,1,1,0,-1,0,1
PropertyBasedObjectValidator,0,2,0,0,1,8,2,1,1,-1,1,0
ValidationError,0,0,3,0,0,17,0,0,0,-1,0,2
ValidationResult,1,3,3,0,3,40,3,0,0,0,2,4
Validator,1,3,1,0,3,21,3,0,0,0,2,1
