Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PetaPocoHelper,1,12,0,0,12,154,44,0,0,0.5,3,2
ICustomTokenProvider,0,1,0,0,0,4,1,0,0,-1,0,1
InstalledModuleInfo,0,1,5,0,1,34,1,0,0,-1,0,1
InstalledModulesController,0,1,0,0,1,7,1,0,0,-1,3,1
IVersionable,0,5,0,0,0,38,5,0,0,-1,0,2
IVersionableControl,0,1,0,0,0,12,1,0,0,-1,0,1
IShareable,0,0,1,0,0,8,0,0,0,-1,1,0
ModuleSearchBase,0,1,0,0,1,23,1,2,0,-1,0,2
ModuleSharing,0,0,0,0,0,6,0,0,0,-1,0,7
ModuleController,2,93,1,0,64,1913,296,1,1,0.3,43,68
IModuleController,0,38,0,0,0,251,38,1,0,-1,1,3
ControlInfo,0,4,3,0,0,86,14,2,1,-1,1,0
DesktopModuleController,2,43,0,0,34,519,84,0,0,0.19,33,33
DesktopModuleInfo,2,13,24,0,5,697,90,0,1,0.54,6,23
DesktopModuleSupportedFeature,0,0,0,0,0,17,0,0,0,-1,0,1
EventMessageProcessor,1,6,0,0,2,125,26,0,1,0.67,16,1
IActionable,0,0,1,0,0,6,0,5,0,-1,1,1
IHydratable,0,1,1,0,0,8,1,52,0,-1,0,1
IPortable,0,2,0,0,0,14,2,2,0,-1,0,4
ISearchable,0,1,0,0,0,6,1,0,0,-1,0,2
IUpgradeable,0,1,0,0,0,4,1,10,0,-1,0,1
ModuleControlController,2,12,0,0,10,146,14,0,0,0.17,7,9
ModuleControlInfo,0,5,9,0,5,216,32,0,2,-1,2,11
ModuleInfo,16,6,86,0,6,1237,310,0,1,1,19,19
ModuleSettingsBase,0,2,2,0,2,21,2,5,1,-1,0,0
PortalDesktopModuleInfo,2,0,7,0,0,47,0,0,1,-1,2,4
PortalModuleBase,4,16,24,0,11,350,21,23,1,0.94,9,9
ProfileUserControlBase,0,2,0,0,2,38,4,0,1,-1,0,0
SkinControlController,1,6,0,0,6,83,7,0,0,0,7,6
SkinControlInfo,0,5,3,0,5,110,8,0,2,-1,1,5
DisplayMode,0,0,0,0,0,6,0,0,0,-1,0,2
UsersControl,0,0,0,0,0,5,0,0,0,-1,0,1
UserModuleBase,1,14,12,0,5,389,44,4,2,0.43,21,1
UserUserControlBase,0,11,1,0,11,326,22,0,3,-1,0,0
VisibilityState,0,0,0,0,0,15,0,0,0,-1,0,5
ISettingsRepository,0,2,0,0,0,5,2,1,0,-1,0,0
ISettingsSerializer,0,2,0,0,0,23,2,0,0,-1,0,1
ModuleSettingAttribute,0,0,0,0,0,8,0,0,1,-1,0,1
ParameterAttributeBase,0,0,3,0,0,42,0,3,0,-1,0,2
ParameterMapping,0,1,3,0,1,38,3,0,0,-1,1,1
PortalSettingAttribute,0,0,0,0,0,7,0,0,1,-1,0,0
SettingsRepository,2,11,2,1,2,222,32,1,1,0.91,12,0
TabModuleSettingAttribute,0,0,0,0,0,7,0,0,1,-1,0,0
IPortalTemplateEventHandlers,0,1,0,0,0,4,1,0,0,-1,1,0
PortalTemplateEventArgs,0,0,2,0,0,11,0,0,0,-1,0,3
IPortalSettingsController,0,6,0,0,0,37,6,1,0,-1,0,1
PortalSettingsController,0,12,0,0,7,228,40,0,1,-1,11,4
PortalSettings,3,29,103,0,28,1118,212,0,0,1,14,138
PortalCreatedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,3
IPortalEventHandlers,0,1,0,0,0,4,1,0,0,-1,1,0
PortalAliasController,0,26,0,0,19,326,55,0,1,-1,13,25
PortalController,4,118,0,2,70,2791,475,0,1,0.77,68,170
IPortalAliasController,0,9,0,0,0,49,9,1,0,-1,0,1
PortalAliasExtensions,0,10,0,0,10,141,25,0,0,-1,5,0
IPortalGroupController,0,8,0,0,0,11,8,1,0,-1,1,0
PortalAliasCollection,0,2,3,0,2,44,2,0,0,-1,0,2
PortalAliasInfo,0,6,9,0,6,137,36,0,1,-1,2,11
IPortalController,0,23,0,0,0,173,23,1,0,-1,0,1
PortalGroupController,2,21,0,0,10,267,35,0,1,0.24,14,8
PortalGroupInfo,0,1,7,0,1,57,1,0,1,-1,1,4
PortalInfo,4,2,48,0,2,838,3,0,1,1,2,10
PortalTemplateModuleAction,0,0,0,0,0,6,0,0,0,-1,0,5
PortalTemplateValidator,0,1,0,0,1,14,1,0,1,-1,0,0
UserCopiedEventArgs,0,0,7,0,0,31,0,0,0,-1,0,1
UpdateUserEventArgs,0,0,1,0,0,7,0,0,1,-1,0,4
RelationshipEventArgs,0,1,2,0,0,16,1,0,0,-1,1,4
IFollowerEventHandlers,0,2,0,0,0,5,2,0,0,-1,1,0
IUserEventHandlers,0,6,0,0,0,9,6,1,0,-1,2,0
UserEventArgs,0,0,2,0,0,11,0,1,0,-1,0,4
UserEventHandlers,0,7,0,0,6,34,9,0,1,-1,6,0
InvalidVerificationCodeException,0,4,0,0,4,16,4,0,0,-1,0,0
UserAlreadyVerifiedException,0,4,0,0,4,16,4,0,0,-1,0,0
UserDoesNotExistException,0,4,0,0,4,16,4,0,0,-1,0,0
IUserController,0,7,0,0,0,61,7,1,0,-1,0,2
MembershipPropertyAccess,1,2,1,0,2,65,20,0,0,0,3,0
UserMembership,3,3,18,0,2,201,3,0,0,0.67,0,2
ProfilePropertyAccess,1,8,1,0,4,164,65,0,0,0,14,3
UserProfile,22,9,24,19,8,524,19,0,1,0.44,6,4
DefaultRelationshipTypes,0,0,0,0,0,18,0,0,0,-1,0,3
InvalidRelationshipTypeException,0,4,0,0,4,16,4,0,0,-1,0,0
UserRelationshipBlockedException,0,4,0,0,4,16,4,0,0,-1,0,0
UserRelationshipDoesNotExistException,0,4,0,0,4,16,4,0,0,-1,0,0
UserRelationshipExistsException,0,4,0,0,4,16,4,0,0,-1,0,0
UserRelationshipForDifferentPortalException,0,4,0,0,4,16,4,0,0,-1,0,0
UserRelationshipForSameUsersException,0,4,0,0,4,16,4,0,0,-1,0,0
RelationshipDirection,0,0,0,0,0,11,0,0,0,-1,0,3
RelationshipType,1,1,5,0,1,75,1,0,1,0,1,4
UserController,0,126,2,0,105,2094,311,0,1,-1,48,151
UserInfo,5,8,21,0,7,458,55,0,0,0.75,12,45
UserRoleInfo,0,1,9,0,1,70,2,0,0,-1,1,2
AnonymousUserInfo,1,0,1,0,0,29,0,0,1,-1,0,2
BaseUserInfo,4,0,4,0,0,71,0,2,0,-1,0,0
OnlineUserInfo,1,0,1,0,0,29,0,0,1,-1,0,3
PurgeUsersOnline,0,3,0,0,2,70,5,0,1,-1,3,0
UserOnlineController,4,10,0,0,8,226,24,0,0,0,8,3
UserTime,0,5,3,0,3,65,6,0,0,-1,2,0
UserVisibilityMode,0,0,0,0,0,7,0,0,0,-1,0,12
Arg,0,7,0,0,7,38,7,0,0,-1,1,0
Assembly,11,0,1,11,0,35,0,0,0,-1,0,10
FileItem,0,1,2,0,1,32,1,0,0,-1,0,1
Globals,44,154,22,30,141,3433,442,0,0,0.55,45,224
HttpContextSource,1,1,1,0,1,29,1,0,0,0,0,5
Initialize,3,15,0,0,7,372,103,0,0,0.2,22,11
SerializableKeyValuePair,0,2,2,0,2,23,2,0,0,-1,1,0
XmlValidatorBase,3,5,2,0,4,91,6,2,0,0,0,0
Guard,0,2,0,0,2,32,3,0,0,-1,0,2
Requires,0,12,0,0,12,170,23,0,0,-1,1,81
ContentTypeMemberNameFixer,0,0,1,0,0,13,0,1,0,-1,0,0
AttachmentController,6,17,0,0,11,140,28,0,1,0.18,5,1
IAttachmentController,0,9,0,0,0,29,9,1,0,-1,1,0
ContentExtensions,0,2,0,0,2,14,2,0,0,-1,1,0
ContentController,1,27,0,0,22,183,34,0,1,0.19,12,2
ContentItem,5,4,15,0,2,280,6,3,1,0.75,3,24
ContentType,6,4,5,0,4,93,4,0,1,1,1,9
ContentTypeController,1,7,0,0,7,97,7,0,1,0.29,5,5
IContentController,0,19,0,0,0,120,19,1,0,-1,3,7
IContentTypeController,0,5,0,0,0,37,5,1,0,-1,1,1
EnumerableExtensions,0,1,0,0,1,24,3,0,0,-1,0,0
CollectionExtensions,1,63,0,0,56,854,78,0,0,1,2,0
IIndexable,0,0,0,0,0,10,0,1,0,-1,0,1
IPagedList,0,0,8,0,0,60,0,1,0,-1,0,0
PagedList,0,3,8,0,2,115,7,0,1,-1,0,3
PageSelector,2,2,0,0,2,35,2,0,0,0,1,1
PagingExtensions,0,2,0,0,2,33,2,0,0,-1,2,0
WorkflowUsageItem,0,0,3,0,0,28,0,0,0,-1,0,1
Workflow,0,0,9,0,0,81,0,0,0,-1,1,7
WorkflowLog,0,0,8,0,0,67,0,0,0,-1,0,2
WorkflowLogType,0,0,0,0,0,15,0,0,0,-1,0,3
WorkflowState,0,0,7,0,0,60,0,0,0,-1,0,7
WorkflowStatePermission,0,0,2,0,0,20,0,0,1,-1,0,6
EventManager,0,45,0,0,44,381,99,0,1,-1,21,13
IEventManager,0,43,0,0,0,46,43,1,0,-1,20,0
BaseEntityInfo,0,6,4,0,2,121,8,2,0,-1,2,0
ConfigurationSetting,0,0,3,0,0,15,0,0,0,-1,0,4
IModuleEventHandler,0,4,0,0,0,7,4,0,0,-1,1,0
ModuleEventArgs,0,0,1,0,0,7,0,0,0,-1,0,3
ActionEventArgs,2,1,2,0,1,51,1,0,0,0,1,7
ModuleAction,0,11,13,0,11,293,11,0,0,-1,3,10
ModuleActionCollection,0,16,0,0,16,319,29,0,0,-1,3,16
ModuleActionEventListener,2,1,2,0,1,52,1,0,0,0,0,0
ModuleActionType,24,0,0,24,0,61,0,0,0,-1,0,6
ITabSyncEventHandler,0,2,0,0,0,5,2,0,0,-1,1,0
TabSyncEventArgs,0,0,1,0,0,7,0,0,1,-1,0,3
ITabEventHandler,0,6,0,0,0,9,6,0,0,-1,1,0
TabEventArgs,0,0,1,0,0,7,0,1,0,-1,0,3
ChangeControlState,0,0,5,0,0,57,0,0,0,-1,0,2
IFriendshipEventHandlers,0,3,0,0,0,6,3,0,0,-1,1,0
NaiveLockingList,1,14,3,0,9,154,18,0,0,0.29,1,3
ExclusiveLockStrategy,3,10,3,0,6,85,14,0,1,0.5,1,2
ILockStrategy,0,4,3,0,0,16,4,2,0,-1,0,2
ISharedCollectionLock,0,0,0,0,0,3,0,2,0,-1,0,1
LockingStrategy,0,0,0,0,0,5,0,0,0,-1,0,3
LockingStrategyFactory,0,1,0,0,1,14,4,0,0,-1,3,0
MonitorLock,2,3,0,0,2,38,5,0,1,0,1,1
ReaderWriterLockStrategy,3,11,4,0,9,115,17,0,1,0.36,1,1
ReaderWriterSlimLock,2,4,0,0,2,44,10,0,1,0,0,1
ReadLockRequiredException,0,0,0,0,0,3,0,0,0,-1,0,0
SharedDictionary,3,26,5,0,21,202,31,2,0,0.38,2,4
SharedList,3,25,3,0,21,179,30,0,0,0.44,2,6
WriteLockRequiredException,0,0,0,0,0,3,0,0,0,-1,0,0
Form,0,1,0,0,0,30,4,0,0,-1,0,0
GlobalsImpl,0,30,2,0,30,188,53,0,1,-1,2,1
IGlobals,0,30,2,0,0,265,30,1,0,-1,0,0
ServicesRoutingManager,1,2,0,0,2,26,3,0,0,1,2,4
TestableGlobals,0,1,0,0,0,7,1,0,1,-1,1,28
IEventHandlersContainer,0,0,1,0,0,6,0,1,0,-1,0,0
EventHandlersContainer,2,2,1,0,1,30,5,0,1,1,3,1
CachedCountryList,0,3,0,0,3,51,6,0,0,-1,0,1
ListEntryInfo,1,1,18,0,1,130,1,0,0,0,1,17
ListController,1,34,0,1,27,290,56,0,0,0,14,24
ListEntryInfoCollection,2,5,0,0,4,51,9,0,0,0,2,2
ListInfo,0,2,14,0,2,85,2,0,0,-1,1,2
ListInfoCollection,2,7,0,0,6,95,17,0,0,0.29,3,1
NetworkUtils,0,8,0,0,7,194,28,0,0,-1,1,4
AddressType,0,0,0,0,0,8,0,0,0,-1,0,3
RetryableAction,1,7,6,0,5,109,11,0,0,0.71,1,4
AbstractContainer,0,30,1,0,30,104,30,1,1,-1,1,0
ComponentBuilderCollection,0,1,1,0,0,16,3,0,1,-1,1,2
ComponentFactory,0,28,1,0,27,160,33,0,0,-1,2,29
ComponentLifeStyleType,0,0,0,0,0,5,0,0,0,-1,0,5
ComponentType,2,1,2,0,1,23,1,0,0,0,1,1
ComponentTypeCollection,0,0,0,0,0,3,0,0,1,-1,0,1
IComponentBuilder,0,1,1,0,0,7,1,3,0,-1,0,2
IComponentInstaller,0,1,0,0,0,4,1,1,0,-1,0,1
IContainer,0,29,1,0,0,35,29,1,0,-1,1,0
InstanceComponentBuilder,2,2,1,0,2,26,2,0,1,0,0,0
ProviderInstaller,5,5,0,0,4,76,12,0,1,0,4,0
SimpleContainer,5,17,1,0,11,172,52,0,2,0.35,5,0
SingletonComponentBuilder,3,3,1,0,2,34,4,0,1,0,1,0
TransientComponentBuilder,2,2,1,0,2,26,2,0,1,0,1,0
ComponentBase,0,1,1,0,1,19,2,23,0,-1,1,0
CacheableAttribute,0,4,3,0,4,60,4,0,0,-1,0,2
ColumnNameAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
DeclareColumnsAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
IgnoreColumnAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
IncludeColumnAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
PrimaryKeyAttribute,0,2,3,0,2,24,2,0,0,-1,0,1
ReadOnlyColumnAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
ScopeAttribute,0,1,1,0,1,14,1,0,0,-1,0,1
TableNameAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
ContentItemEqualityComparer,0,2,0,0,2,13,2,0,0,-1,1,0
NameValueEqualityComparer,0,2,0,0,2,13,2,0,0,-1,0,1
Util,0,5,0,0,5,71,10,0,0,-1,6,44
ContentExtensions,0,8,0,0,2,140,16,0,0,-1,9,0
TermUsage,0,2,4,0,1,32,2,0,0,-1,0,1
IScopeTypeController,0,5,0,0,0,12,5,1,0,-1,1,2
ITermController,0,10,0,0,0,17,10,1,0,-1,2,8
IVocabularyController,0,5,0,0,0,12,5,1,0,-1,1,3
ScopeTypeMemberNameFixer,0,0,1,0,0,13,0,1,0,-1,0,0
ScopeType,0,4,2,0,4,37,4,0,1,-1,1,5
ScopeTypeController,2,8,0,0,7,63,8,0,1,0.5,5,0
Term,12,7,13,0,7,222,12,0,1,0.86,5,21
TermController,3,13,0,0,12,189,17,0,1,0.23,11,3
Vocabulary,11,6,12,0,6,162,11,0,1,1,5,10
VocabularyController,2,8,0,0,7,64,8,0,1,0.5,6,1
VocabularyType,0,0,0,0,0,14,0,0,0,-1,0,3
IWorkflowAction,0,3,0,0,0,28,3,0,0,-1,2,1
WorkflowActionManager,1,4,0,0,3,37,6,0,1,0.5,7,1
IWorkflowActionManager,0,2,0,0,0,20,2,1,0,-1,2,1
WorkflowAction,0,0,4,0,0,37,0,0,0,-1,0,4
WorkflowActionTypes,0,0,0,0,0,11,0,0,0,-1,0,3
StateTransaction,0,0,4,0,0,34,0,0,0,-1,1,4
StateTransactionMessage,0,1,2,0,1,25,1,0,0,-1,0,3
ActionMessage,0,0,3,0,0,28,0,0,0,-1,0,1
WorkflowInvalidOperationException,0,2,0,0,2,9,2,0,1,-1,0,0
WorkflowConcurrencyException,0,1,0,0,1,6,1,0,1,-1,0,0
WorkflowDoesNotExistException,0,1,0,0,1,6,1,0,1,-1,0,0
WorkflowSecurityException,0,1,0,0,1,6,1,0,1,-1,0,0
WorkflowNameAlreadyExistsException,0,1,0,0,1,6,1,0,1,-1,0,0
WorkflowStateNameAlreadyExistsException,0,1,0,0,1,6,1,0,1,-1,0,0
WorkflowException,0,3,0,0,3,12,3,6,0,-1,0,0
ContentWorkflow,0,0,9,0,0,58,0,0,0,-1,1,2
ContentWorkflowController,2,58,0,0,35,586,97,0,1,0.24,20,1
ContentWorkflowSource,0,0,4,0,0,20,0,0,0,-1,0,1
ContentWorkflowState,0,0,12,0,0,67,0,0,0,-1,0,3
IContentWorkflowAction,0,1,0,0,0,5,1,0,0,-1,0,1
IContentWorkflowController,0,35,0,0,0,74,35,1,0,-1,4,0
ISystemWorkflowManager,0,7,0,0,0,48,7,1,0,-1,0,3
IWorkflowEngine,0,11,0,0,0,93,11,1,0,-1,2,2
IWorkflowLogger,0,3,0,0,0,32,3,1,0,-1,1,1
IWorkflowStateManager,0,12,0,0,0,91,12,1,0,-1,2,0
IWorkflowManager,0,8,0,0,0,57,8,1,0,-1,2,3
ContentWorkflowLogType,0,0,0,0,0,16,0,0,0,-1,0,1
ContentWorkflowLog,0,0,7,0,0,56,0,0,0,-1,0,1
ContentWorkflowStatePermission,0,0,2,0,0,21,0,0,1,-1,0,2
SystemWorkflowManager,5,13,0,3,8,127,13,0,1,0.15,7,5
WorkflowEngine,15,43,0,0,12,536,89,0,1,0.07,38,4
WorkflowLogger,1,7,0,0,4,52,7,0,1,0.57,4,1
WorkflowStateManager,4,16,0,0,13,199,44,0,1,0.19,8,2
WorkflowManager,4,10,0,0,9,83,14,0,1,0.2,13,5
WorkflowSecurity,5,6,0,0,5,45,6,0,1,0.5,7,2
IWorkflowSecurity,0,5,0,0,0,40,5,1,0,-1,0,1
WorkflowActionRepository,0,3,0,0,2,25,7,0,1,-1,2,1
IWorkflowActionRepository,0,2,0,0,0,18,2,1,0,-1,1,1
IWorkflowLogRepository,0,3,0,0,0,23,3,1,0,-1,1,2
IWorkflowRepository,0,7,0,0,0,45,7,1,0,-1,2,4
IWorkflowStatePermissionsRepository,0,3,0,0,0,23,3,1,0,-1,1,3
IWorkflowStateRepository,0,5,0,0,0,33,5,1,0,-1,1,5
WorkflowLogRepository,0,4,0,0,3,33,10,0,1,-1,2,2
WorkflowRepository,1,12,0,0,8,113,27,0,1,0.17,8,4
WorkflowStatePermissionsRepository,0,4,0,0,3,23,4,0,1,-1,3,1
WorkflowStateRepository,0,9,0,0,5,85,20,0,1,-1,7,4
NTree,2,2,0,2,2,17,2,0,0,0,0,1
IServerWebRequestAdapter,0,4,0,0,0,29,4,1,0,-1,1,1
ServerWebRequestAdapter,0,4,0,0,4,45,7,0,1,-1,2,0
IIPFilterController,0,9,0,0,0,17,9,1,0,-1,1,0
IPFilterController,1,12,0,0,8,169,28,0,1,0.75,10,0
IPFilterInfo,0,3,5,0,3,75,4,0,1,-1,1,2
Host,1,4,108,0,3,1366,13,0,0,1,11,60
HostPropertyAccess,0,2,0,0,2,15,3,0,1,-1,2,0
HostSettings,0,3,0,0,3,29,5,0,0,-1,3,0
HostSettingsController,0,5,0,0,5,33,5,0,0,-1,2,1
ServerController,6,12,1,1,9,125,22,0,0,0.17,12,5
ServerInfo,0,3,11,0,3,100,7,0,1,-1,2,3
IProfileEventHandlers,0,1,0,0,0,4,1,0,0,-1,1,0
ProfileEventArgs,0,0,2,0,0,17,0,0,0,-1,1,3
ProfileController,4,27,0,0,17,518,71,0,0,0.15,21,12
ProfilePropertyDefinition,16,4,19,0,4,417,4,0,0,0.75,7,11
ProfilePropertyDefinitionCollection,0,14,0,0,14,212,22,0,0,-1,2,4
ProfilePropertyDefinitionComparer,0,1,0,0,1,29,1,0,0,-1,1,0
ProfileVisibility,0,4,3,0,4,68,12,0,0,-1,4,4
ITabChangeSettings,0,2,0,0,0,19,2,1,0,-1,0,0
ITabModulesController,0,3,0,0,0,21,3,1,0,-1,0,0
ITabWorkflowSettings,0,6,0,0,0,46,6,1,0,-1,0,1
TabChangeSettings,0,3,0,0,2,29,4,0,1,-1,4,2
TabChangeTracker,0,6,0,0,5,52,15,0,1,-1,8,1
TabModulesController,0,6,0,0,3,92,19,0,1,-1,9,4
ITabChangeTracker,0,5,0,0,0,40,5,3,0,-1,0,0
TabWorkflowSettings,4,8,0,0,7,68,12,0,1,0.25,7,6
TabWorkflowTracker,5,9,0,0,6,100,13,0,1,0.22,12,1
TabController,4,132,1,0,98,2402,398,0,1,0.67,51,81
ITabPublishingController,0,3,0,0,0,22,3,1,0,-1,0,0
TabAliasSkinInfo,0,1,6,0,1,46,1,0,1,-1,1,0
TabException,0,1,1,0,1,11,1,2,0,-1,0,0
PermissionsNotMetException,0,1,0,0,1,6,1,0,1,-1,0,1
TabExtensions,0,5,0,0,5,62,16,0,0,-1,0,0
TabPublishingController,1,9,0,0,3,96,15,0,1,0.33,12,2
TabUrlInfo,0,1,11,0,1,60,1,0,0,-1,1,2
PortalAliasUsageType,0,0,0,0,0,7,0,0,0,-1,0,4
ITabController,0,50,0,0,0,335,50,1,0,-1,0,4
TabCollection,3,24,0,0,17,225,44,0,0,0.08,3,5
TabExistsException,0,1,0,0,1,6,1,0,1,-1,0,0
TabInfo,20,11,65,0,5,895,157,0,2,0.73,8,11
TabMoveType,0,0,0,0,0,19,0,0,0,-1,0,1
TabType,0,0,0,0,0,8,0,0,0,-1,0,11
DnnTabVersionException,0,2,0,0,2,22,2,0,0,-1,0,0
ITabVersionController,0,8,0,0,0,58,8,1,0,-1,1,1
ITabVersionDetailController,0,8,0,0,0,57,8,1,0,-1,1,1
ITabVersionBuilder,0,13,0,0,0,91,13,1,0,-1,0,0
ITabVersionSettings,0,7,0,0,0,52,7,1,0,-1,0,1
TabVersion,0,0,5,0,0,44,0,0,0,-1,0,4
TabVersionController,1,11,0,0,8,69,14,0,1,0.36,7,4
TabVersionDetail,0,0,7,0,0,58,0,0,0,-1,1,4
TabVersionDetailAction,0,0,0,0,0,10,0,0,0,-1,0,3
TabVersionDetailController,1,10,0,0,8,54,11,0,1,0.4,6,2
TabVersionBuilder,8,46,0,0,14,574,135,0,1,0.04,22,3
TabVersionSettings,3,8,0,0,7,58,10,0,1,0.75,4,5
TabVersionTracker,0,12,0,0,5,184,30,0,1,-1,9,1
TabVersionUtils,0,4,0,0,0,57,8,0,0,-1,6,3
IPortalSettings,0,0,1,0,0,8,0,1,0,-1,0,0
IPortalAliasController,0,6,0,0,0,42,6,1,0,-1,0,0
PortalTemplateIOImpl,0,6,0,0,5,42,9,0,1,-1,1,0
TestablePortalAliasController,0,7,0,0,6,34,7,0,1,-1,1,0
IPortalTemplateIO,0,5,0,0,0,8,5,2,0,-1,0,0
PortalTemplateIO,0,7,0,0,5,44,9,0,1,-1,2,1
TestablePortalController,0,1,0,0,0,9,1,0,1,-1,0,0
TestablePortalSettings,0,0,1,0,0,10,0,0,1,-1,0,0
IUserController,0,4,0,0,0,9,4,1,0,-1,0,0
TestableUserController,0,5,0,0,4,25,5,0,1,-1,1,0
IModuleController,0,3,0,0,0,32,3,1,0,-1,0,0
TestableModuleController,0,4,0,0,3,21,4,0,1,-1,1,0
ITabController,0,6,0,0,0,21,6,1,0,-1,0,0
TestableTabController,0,7,0,0,6,33,7,0,1,-1,1,0
FolderPermissionController,1,32,0,0,26,267,39,0,1,0.41,10,18
CorePermissionProvider,0,1,0,0,1,7,1,0,1,-1,0,0
IFolderPermissionController,0,3,0,0,0,6,3,1,0,-1,0,0
CompareDesktopModulePermissions,0,1,0,0,1,19,1,0,0,-1,1,0
CompareFolderPermissions,0,1,0,0,1,19,1,0,0,-1,1,0
CompareModulePermissions,0,1,0,0,1,19,1,0,0,-1,1,0
CompareTabPermissions,0,1,0,0,1,19,1,0,0,-1,1,0
DesktopModulePermissionCollection,0,16,0,0,16,127,30,0,0,-1,5,7
DesktopModulePermissionController,1,9,0,0,8,118,9,0,0,0.22,8,2
DesktopModulePermissionInfo,2,6,3,0,6,162,11,0,1,0.83,2,8
FolderPermissionCollection,0,17,0,0,17,128,33,0,0,-1,5,2
FolderPermissionInfo,4,3,5,0,3,108,3,0,1,1,2,9
ModulePermissionCollection,0,18,0,0,18,139,34,0,0,-1,5,8
ModulePermissionController,1,31,0,0,30,276,36,0,0,0.45,12,32
ModulePermissionInfo,2,6,3,0,6,164,11,0,1,0.83,2,14
PermissionController,1,18,0,0,16,158,39,0,0,0.11,11,27
