Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DnnListBoxItem,0,0,0,0,0,3,0,0,0,-1,0,0
DnnListViewItem,0,1,0,0,1,6,1,0,0,-1,0,0
DnnListViewItemDragHandle,0,0,0,0,0,3,0,0,0,-1,0,0
DnnMenuItem,0,3,0,0,3,12,3,0,0,-1,0,0
DnnMenuItemBinding,0,0,0,0,0,3,0,0,0,-1,0,0
DnnMonthYearPicker,0,0,0,0,0,3,0,0,0,-1,0,0
DnnPanelItem,0,3,0,0,3,12,3,0,0,-1,0,0
DnnPanelItemBinding,0,0,0,0,0,3,0,0,0,-1,0,0
DnnRadRibbonBar,0,0,0,0,0,3,0,0,0,-1,0,0
DnnRatingItem,0,5,0,0,5,18,5,0,0,-1,0,0
DnnRotatorItem,0,2,0,0,2,9,2,0,0,-1,0,0
DnnSchedulerContextMenu,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSchedulerResourceStyleMapping,0,3,0,0,3,12,3,0,0,-1,0,0
DnnSchedulerResourceType,0,3,0,0,3,12,3,0,0,-1,0,0
DnnScriptBlock,0,0,0,0,0,3,0,0,0,-1,0,0
DnnScriptManager,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSiteMapLevelSetting,0,4,0,0,4,15,4,0,0,-1,0,0
DnnSiteMapNode,0,2,0,0,2,9,2,0,0,-1,0,0
DnnSiteMapNodeBinding,0,0,0,0,0,3,0,0,0,-1,0,0
DnnFormSkinsItem,4,6,4,0,0,96,9,0,1,0,5,0
DnnSliderItem,0,3,0,0,3,12,3,0,0,-1,0,0
DnnSplitBar,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSplitPane,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSplitSlidingPane,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSplitSlidingZone,0,0,0,0,0,3,0,0,0,-1,0,0
DnnTagCloudItem,0,2,0,0,2,9,2,0,0,-1,0,1
DnnTickerItem,0,3,0,0,3,12,3,0,0,-1,0,0
DnnTimeView,0,0,0,0,0,3,0,0,0,-1,0,0
DnnToolBarButton,0,3,0,0,3,12,3,0,0,-1,0,0
DnnToolBarDropDown,0,2,0,0,2,9,2,0,0,-1,0,0
DnnToolBarSplitButton,0,2,0,0,2,9,2,0,0,-1,0,0
DnnRadTab,0,0,0,0,0,3,0,0,0,-1,0,0
DnnAsyncUpload,0,0,0,0,0,3,0,0,0,-1,0,0
DnnBinaryImage,0,0,0,0,0,3,0,0,0,-1,0,0
DnnCalendar,0,0,0,0,0,3,0,0,0,-1,0,0
DnnCaptcha,0,0,0,0,0,3,0,0,0,-1,0,0
DnnChart,0,0,0,0,0,3,0,0,0,-1,0,0
DnnCodeBlock,0,0,0,0,0,3,0,0,0,-1,0,0
DnnColorPicker,0,0,0,0,0,3,0,0,0,-1,0,0
DnnComboBox,0,7,0,0,5,54,10,2,0,-1,4,14
DnnContextMenu,0,0,0,0,0,3,0,0,0,-1,0,1
DnnDataPager,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDateInput,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDatePicker,0,1,0,0,0,19,2,0,0,-1,1,1
DnnDock,0,0,0,0,0,3,0,0,0,-1,0,0
DnnEditor,0,0,0,0,0,3,0,0,0,-1,0,0
DnnFileExplorer,0,0,0,0,0,3,0,0,0,-1,0,0
DnnFilter,0,0,0,0,0,3,0,0,0,-1,0,0
DnnFormDecorator,0,0,0,0,0,3,0,0,0,-1,0,0
DnnGrid,0,2,2,0,0,41,6,0,0,-1,4,2
DnnGridGroupSplitterColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridBinaryImageColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridCalculatedColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridColumn,1,1,3,0,1,36,1,0,0,0,0,0
DnnGridDateTimeColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridDropDownColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridExpandColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridAttachmentColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridHTMLEditorColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridMaskedColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridNumericColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridRatingColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridRowIndicatorColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnInputManager,0,0,0,0,0,3,0,0,0,-1,0,0
DnnListBox,0,0,0,0,0,7,0,0,0,-1,0,1
DnnListView,0,0,0,0,0,3,0,0,0,-1,0,1
DnnMaskedTextBox,0,0,0,0,0,3,0,0,0,-1,0,0
DnnMenu,0,0,0,0,0,3,0,0,0,-1,0,0
DnnMultiPage,0,0,0,0,0,4,0,0,0,-1,0,0
DnnNumericTextBox,0,0,0,0,0,3,0,0,0,-1,0,0
DnnPageView,0,0,0,0,0,3,0,0,0,-1,0,0
DnnPanelBar,0,1,0,0,0,8,1,0,0,-1,1,0
DnnRadButton,1,3,2,0,1,47,7,0,0,0.67,2,0
DnnRating,0,0,0,0,0,3,0,0,0,-1,0,0
DnnRotator,0,0,0,0,0,3,0,0,0,-1,0,0
DnnScheduler,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSiteMap,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSlider,0,0,0,0,0,7,0,0,0,-1,0,0
DnnSpell,0,0,0,0,0,3,0,0,0,-1,0,0
DnnSplitter,0,0,0,0,0,3,0,0,0,-1,0,0
DnnTabPanel,3,4,3,0,0,70,6,0,0,1,2,0
DnnTabStrip,0,1,0,0,0,8,1,0,0,-1,1,0
DnnTagCloud,0,1,0,0,0,7,1,0,0,-1,1,0
DnnTextBox,0,0,0,0,0,7,0,0,0,-1,0,0
DnnTicker,0,0,0,0,0,3,0,0,0,-1,0,0
DnnTimePicker,0,1,0,0,0,9,1,0,0,-1,1,0
DnnToolBar,0,0,0,0,0,3,0,0,0,-1,0,0
DnnTreeList,0,0,0,0,0,3,0,0,0,-1,0,0
DnnTreeView,0,0,0,0,0,7,0,0,0,-1,0,2
DnnTreeViewContextMenu,0,0,0,0,0,7,0,0,0,-1,0,1
DnnUpload,0,0,0,0,0,3,0,0,0,-1,0,0
DnnWindow,0,0,0,0,0,3,0,0,0,-1,0,0
DnnWindowManager,0,0,0,0,0,3,0,0,0,-1,0,0
DnnGridBoundColumn,0,2,1,0,2,33,4,0,0,-1,1,1
DnnGridCheckBoxColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridClientSelectColumn,0,2,1,0,2,28,4,0,0,-1,1,0
DnnGridEditColumn,0,1,1,0,1,19,1,0,0,-1,0,0
DnnGridHyperLinkColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridImageColumn,0,2,1,0,2,26,3,0,0,-1,1,0
DnnGridItemSelectedEventArgs,1,1,1,0,1,17,1,0,0,0,0,0
DnnGridTableView,0,0,0,0,0,3,0,0,0,-1,0,1
DnnGridTemplateColumn,0,2,1,0,2,26,3,1,0,-1,1,0
DnnLanguageComboBox,6,11,12,0,4,227,31,0,0,0.18,9,1
DnnProgressArea,0,0,0,0,0,7,0,0,0,-1,0,0
DnnProgressManager,0,0,0,0,0,3,0,0,0,-1,0,0
DnnToolTipManager,0,0,0,0,0,3,0,0,0,-1,0,0
TermsList,3,8,4,0,2,125,10,0,0,0.38,5,0
TermsSelector,0,7,4,0,2,162,22,0,1,-1,10,0
DnnGridButtonColumn,0,2,5,0,2,66,3,0,0,-1,1,0
DateEditControl,2,7,8,0,1,203,11,0,1,0.71,7,0
DateTimeEditControl,2,7,7,0,1,204,12,0,1,0.71,7,0
