Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Statement,13,11,13,0,10,334,15,0,0,0.73,5,24
BaseTask,6,8,0,3,7,114,14,3,0,0,4,3
ExecuteTask,2,2,0,0,2,53,8,0,1,0,6,2
IndexTask,2,3,0,0,3,58,8,0,1,0,5,12
RegisterTask,1,2,0,0,2,35,5,0,1,0,5,2
Hash,1,1,0,0,1,28,1,0,0,0,0,1
Packer,3,31,0,0,22,400,84,0,0,0,5,5
RandomShift,3,5,1,0,5,82,7,0,0,0,0,5
ThreadLocalData,2,2,0,0,2,126,6,0,0,0,1,7
Unpacker,4,8,0,0,4,359,109,0,0,0,4,2
Util,1,18,0,0,14,201,41,0,0,0.89,0,36
LuaGeoJSON,1,5,0,0,5,24,5,0,1,0,0,1
LuaAerospike,0,2,0,0,2,24,11,0,0,-1,2,1
LuaBytes,3,70,0,0,68,435,97,0,1,0,1,1
LuaCache,1,2,0,0,2,18,4,0,0,0,1,1
LuaConfig,2,0,0,2,0,18,0,0,0,-1,0,2
LuaData,0,1,0,0,0,4,1,4,0,-1,0,1
LuaInstance,4,13,0,1,9,151,43,0,0,0.23,11,8
LuaList,1,18,0,0,18,100,21,0,1,0.11,3,1
LuaListIterator,1,2,0,0,2,15,3,0,0,0,0,1
LuaMap,1,16,0,0,14,108,26,0,1,0.12,3,1
LuaMapIterator,1,4,0,0,4,35,7,0,0,0,0,1
LuaStream,0,9,0,0,9,32,9,2,0,-1,1,1
LuaInputStream,2,6,0,0,6,34,7,0,1,0.83,0,0
LuaOutputStream,1,6,0,0,6,29,6,0,1,0.83,2,0
Formatter,1,0,0,1,0,11,0,0,0,-1,0,3
BCrypt,10,17,0,0,8,1666,53,0,0,0,0,1
SaltParseException,0,3,0,0,3,19,3,0,0,-1,0,0
Resources,2,1,5,0,0,72,1,0,0,0,0,0
