Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NSMBPathPoint,9,7,10,9,6,146,10,0,1,0,5,5
NSMBSprite,8,11,10,4,8,2514,1788,0,1,0,4,6
NSMBTileset,23,24,3,21,13,684,105,0,0,0.12,9,8
NSMBView,19,12,10,17,12,276,28,0,1,0.17,6,4
ObjectEditor,11,12,0,5,6,213,22,0,0,0.17,5,1
ObjectPickerControl,12,13,0,2,4,213,33,0,0,0.15,2,1
ObjectsEditionMode,23,28,0,3,19,652,167,0,1,0,11,1
ObjectPickerControlNew,16,16,0,1,4,265,47,0,0,0.19,3,2
PickerTest,2,3,0,0,1,58,4,0,0,0.67,2,0
Program,0,1,0,0,0,46,4,0,0,-1,4,0
ROMUserInfo,2,6,0,2,6,131,42,0,0,0,3,1
SectionFileLoader,0,2,0,0,2,49,8,0,0,-1,6,1
SpriteEventsViewer,9,6,0,0,2,189,12,0,0,0.5,5,1
StartForm,11,7,0,0,1,216,17,0,0,0.43,6,0
TextInputForm,5,6,0,0,2,118,7,0,0,0.67,1,3
TilemapEditorControl,28,13,0,16,4,359,105,0,0,0.15,5,1
TilemapUndoEntry,6,7,0,6,7,47,15,0,0,0,1,1
Map16Tilemap,0,4,0,0,3,37,6,0,1,-1,5,1
BackgroundList,18,15,0,1,1,381,33,0,0,0.13,14,1
BehaviorEditor,22,24,0,0,2,520,62,0,0,0.08,2,1
TilesetList,8,11,0,1,1,227,23,0,0,0.18,5,1
XButton,2,6,0,1,1,63,8,0,0,0.5,0,1
SpriteEditor,24,17,0,2,6,477,71,0,0,0.12,7,1
Tilemap,12,12,0,10,11,143,31,1,0,0,6,8
AlreadyEditingException,1,1,1,1,1,13,1,0,0,0,1,0
BinaryEdit,2,6,2,0,2,101,9,0,0,0.5,0,0
ByteArrayEditor,5,5,0,0,2,97,11,0,0,0.4,0,1
ByteArrayOutputStream,2,11,0,0,10,70,16,0,0,0.18,0,15
Overlay,3,6,7,1,6,90,8,0,0,0.33,2,2
BackgroundDragEditionMode,2,6,0,0,6,28,6,0,1,0.83,2,1
MinimapControl,7,9,0,0,2,130,21,0,0,0.22,2,2
UndoManager,9,11,0,5,6,132,20,0,0,0.18,3,7
Action,2,8,0,2,8,32,8,2,0,0.88,1,12
LvlItemAction,1,8,0,1,4,58,14,14,1,0,3,0
AddLvlItemAction,0,5,0,0,5,26,5,0,2,-1,3,0
RemoveLvlItemAction,1,4,0,0,4,25,5,0,2,0.5,1,0
MoveResizeLvlItemAction,4,6,0,0,6,59,10,0,2,0.33,2,2
LowerLvlItemAction,1,3,0,0,3,24,6,0,2,0,1,0
RaiseLvlItemAction,1,3,0,0,3,22,4,0,2,0,1,0
ChangeObjectTypeAction,4,6,0,0,6,58,11,0,2,0.5,4,0
ChangeSpriteTypeAction,2,7,0,0,7,46,14,0,2,0.57,3,0
ChangeSpriteDataAction,2,7,0,0,7,45,18,0,2,0.57,3,0
ChangeEntranceDataAction,3,8,0,0,6,99,49,0,2,0,4,0
ChangeEntranceBitAction,3,7,0,0,5,84,18,0,2,0,3,0
ChangePathIDAction,2,4,0,0,4,32,10,0,2,0.5,2,0
AddPathNodeAction,1,5,0,0,5,26,5,0,2,0.6,3,0
ChangePathNodeDataAction,3,7,0,0,5,80,36,0,2,0,3,0
ChangeViewDataAction,3,7,0,0,5,117,60,0,2,0,3,0
ChangeLevelSettingsAction,2,7,0,0,7,43,10,0,1,0.29,1,1
GraphicsSet,6,5,0,3,3,90,17,0,0,0,4,1
Image2D,7,17,1,3,15,166,28,1,1,0.12,2,10
ImageManagerWindow,2,4,0,1,1,64,5,0,0,0.5,2,2
Palette,1,5,0,1,5,28,7,1,0,0.8,1,14
ColourPicker,4,3,4,0,1,118,4,0,0,0.67,2,1
ColourPickerControl,10,9,1,3,1,172,31,0,0,0.33,0,1
FilePalette,2,7,0,0,7,44,11,0,1,0,5,4
PalettedImage,1,11,0,1,11,20,11,2,0,1,1,3
Bncd,5,1,0,4,1,126,5,0,0,0,4,0
PaletteViewer,10,11,0,0,3,221,23,0,0,0.18,6,0
PixelPalettedImage,0,7,0,0,7,47,20,2,1,-1,2,2
ImageManager,25,24,0,1,7,608,67,0,0,0.12,6,2
ImageIndexer,12,18,0,2,13,634,98,0,0,0.28,1,5
ImageTiler,6,10,0,2,2,274,52,0,0,0.3,2,2
GraphicsEditor,56,41,0,4,4,905,127,0,0,0,6,1
LanguageManager,3,6,0,1,5,124,28,0,0,0.33,0,54
MdiParentForm,4,6,0,1,1,120,10,0,0,0.83,1,13
Map16Picker,18,14,0,4,4,227,23,0,0,0.14,2,0
ROM,26,27,0,25,25,955,78,0,0,0.33,6,26
PalettePicker,9,9,0,3,2,170,24,0,0,0.33,1,1
PathEditor,32,16,0,0,4,591,31,0,0,0.12,6,1
ProgressWindow,4,7,0,0,5,104,9,0,0,0.29,1,2
SpriteData,12,4,0,8,4,388,32,0,0,0,3,4
TilePicker,18,11,0,11,3,192,30,0,0,0.36,1,4
TilesetEditor,34,17,0,0,1,530,58,0,0,0.12,11,0
TilesetObjectEditor,36,26,0,3,5,741,59,0,0,0.12,6,1
ToolsForm,22,8,0,0,1,410,26,0,0,0.38,6,1
ViewEditor,37,23,0,0,5,743,43,0,0,0.09,6,1
NetFile,1,7,0,0,7,52,7,0,1,0,3,1
NetFilesystem,4,5,0,0,3,83,14,0,1,0,5,2
BannerFile,1,3,0,0,3,28,4,0,1,0.67,4,0
LZFile,2,7,0,0,7,91,18,0,1,0,2,5
ExternalFilesystemSource,1,5,0,1,5,25,5,0,1,0.4,0,0
File,5,19,6,0,18,121,22,1,0,0.58,2,41
PhysicalFile,10,13,3,5,13,180,31,2,1,0.46,4,3
FileWithLock,2,10,0,0,9,73,19,4,1,0.3,2,0
FileFilesystemSource,3,5,0,0,5,38,7,0,1,0,2,0
FileHexEditor,9,6,0,0,1,152,8,0,0,0.33,5,0
Filesystem,5,12,0,3,10,90,22,2,0,0.83,2,11
PhysicalFilesystem,4,7,1,1,6,104,19,1,1,0,3,1
FilesystemBrowser,17,22,0,0,2,620,68,0,0,0.18,12,2
FilesystemBrowserDialog,3,4,0,0,1,65,5,0,0,0.5,4,0
FilesystemSource,1,4,0,0,4,8,4,2,0,1,0,2
Directory,7,2,4,2,2,45,2,0,0,1,2,12
HeaderFile,0,2,0,0,2,21,2,0,2,-1,3,1
InlineFile,3,7,0,0,7,44,9,0,2,0,1,7
NarcFilesystem,4,4,0,4,4,34,4,0,1,1,1,1
NitroFilesystem,2,5,0,2,2,77,12,2,2,0,5,0
NitroROMFilesystem,8,5,0,7,4,90,8,0,3,0.4,6,3
Arm9BinaryHandler,5,11,2,1,11,252,51,0,0,0,6,2
PatchCompiler,0,3,0,0,3,23,3,0,0,-1,0,2
PatchMaker,3,9,0,0,8,136,39,0,0,0.22,3,1
Arm9BinSection,5,4,0,5,4,32,4,0,0,0,0,1
CoordinateViewer,13,5,0,2,2,208,7,0,0,0.4,4,1
PropertyComparer,3,5,0,0,3,32,5,0,0,0.4,0,1
SortableBindingList,4,5,5,0,2,74,8,0,0,0.4,1,1
TilemapEditor,21,17,0,0,5,368,21,0,0,0.18,5,3
TilemapEditorWindow,3,4,0,0,1,65,5,0,0,0.5,3,0
Resources,2,1,306,0,0,2792,1,0,0,0,0,0
Settings,1,0,15,0,0,165,0,0,0,-1,0,0
ImageTexeler,8,8,0,3,8,232,51,0,0,0.38,4,1
NSBTX,11,3,0,1,3,163,19,0,0,0,9,0
