Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SendingCommonDataItemException,0,4,0,0,3,19,4,0,0,-1,0,0
SendingDetailedStatusException,0,4,0,0,3,19,4,0,0,-1,0,0
SendingTestResultsException,0,4,0,0,3,19,4,0,0,-1,0,0
UpdateTaskException,0,4,0,0,3,19,4,0,0,-1,0,0
WorkflowLoadingException,0,4,0,0,3,19,4,0,0,-1,0,0
WrongTaskDataException,0,4,0,0,3,19,4,0,0,-1,0,0
ExtensionMethods,0,2,0,0,2,19,3,0,0,-1,2,0
ICodeBlock,0,0,1,0,0,10,0,1,0,-1,0,12
TestTaskStatuses,0,0,0,0,0,11,0,0,0,-1,0,16
TestTaskExecutionTypes,0,0,0,0,0,7,0,0,0,-1,0,4
TestTaskRuntimeTypes,0,0,0,0,0,7,0,0,0,-1,0,5
ServerControlCommands,0,0,0,0,0,12,0,0,0,-1,0,3
TestClientStatuses,0,0,0,0,0,5,0,0,0,-1,0,4
TestRunStatuses,0,0,0,0,0,13,0,0,0,-1,0,12
TestRunStartTypes,0,0,0,0,0,5,0,0,0,-1,0,3
TestLabStatuses,0,0,0,0,0,5,0,0,0,-1,0,4
ICommonData,0,1,1,0,0,11,1,1,0,-1,1,5
ICommonDataItem,0,0,2,0,0,14,0,1,0,-1,0,4
IRunnableClient,0,3,0,0,0,9,3,4,0,-1,0,0
IServerCommand,0,0,2,0,0,14,0,1,0,-1,1,1
ITestClient,0,0,2,0,0,15,0,1,1,-1,1,7
ITestClientProxy,0,0,5,0,0,26,0,1,0,-1,0,0
ITestLab,0,0,4,0,0,22,0,1,0,-1,1,3
ITestResultsDataObject,0,0,1,0,0,12,0,1,0,-1,0,0
ITestResultsHolder,0,0,1,0,0,10,0,1,0,-1,1,0
ITestRun,0,1,9,0,0,41,1,1,1,-1,6,6
ITestRunCommand,0,0,4,0,0,22,0,1,0,-1,1,3
ITestTask,0,2,11,0,0,53,2,1,1,-1,0,18
ITestTaskCodeProxy,0,1,13,0,0,59,1,2,1,-1,2,0
ITestTaskProxy,0,0,4,0,0,24,0,4,0,-1,2,0
ITestTaskResultProxy,0,0,1,0,0,27,0,2,1,-1,0,0
ITestTaskStatusProxy,0,0,0,0,0,23,0,2,1,-1,0,0
ITestWorkflow,0,1,4,0,0,23,1,1,1,-1,2,4
IWorkflow,0,0,8,0,0,38,0,2,0,-1,1,0
ListOfTestSuites,0,3,0,0,3,35,5,0,0,-1,0,0
ISystemInfo,0,0,14,0,0,72,0,2,0,-1,0,0
IAction,0,1,1,0,0,11,1,2,0,-1,0,3
ITestRunAction,0,0,0,0,0,6,0,1,1,-1,0,0
ITestTaskAction,0,0,0,0,0,6,0,1,1,-1,0,0
IInitializer,0,1,0,0,0,4,1,1,0,-1,0,0
TestResultDetailTypes,0,0,0,0,0,25,0,0,0,-1,0,5
TestResultOrigins,0,0,0,0,0,6,0,0,0,-1,0,26
TestStatuses,0,0,0,0,0,9,0,0,0,-1,0,37
TestTagRuleScopes,0,0,0,0,0,5,0,0,0,-1,0,1
TestTagRuleActions,0,0,0,0,0,5,0,0,0,-1,0,1
ITestCase,0,0,6,0,0,42,0,1,0,-1,1,3
ITestPlatform,0,0,7,0,0,43,0,1,1,-1,0,7
ITestResult,0,10,27,0,0,146,10,1,0,-1,3,14
ITestResultDetail,0,3,9,0,0,56,3,1,0,-1,2,4
ITestScenario,0,7,20,0,0,122,7,3,0,-1,5,16
ITestSuite,0,7,18,0,0,107,7,3,0,-1,4,26
ITestTagRule,0,0,3,0,0,15,0,0,0,-1,2,0
UrlList,76,0,0,74,0,125,0,0,0,-1,0,25
