Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OptimizedObservableCollection,1,6,1,0,5,104,15,0,0,1,0,1
WeakAction,0,9,5,0,8,146,13,0,0,-1,0,0
WeakEventSubscription,2,8,8,0,6,188,14,0,0,0.62,0,0
WeakFunc,0,9,5,0,8,153,13,0,0,-1,0,0
ApplicationProfileServiceMode,0,0,0,0,0,18,0,0,0,-1,0,1
FilePickerServiceLocationId,0,0,0,0,0,46,0,0,0,-1,0,3
FilePickerServiceOptions,0,0,3,0,0,30,0,0,0,-1,2,3
FilePickerServiceFileResult,0,1,2,0,1,60,1,0,0,-1,1,2
FilePickerServiceViewMode,0,0,0,0,0,14,0,0,0,-1,0,3
LocationServiceRequestResult,0,0,0,0,0,14,0,0,0,-1,0,0
IClipboardService,0,12,6,0,0,108,12,2,0,-1,0,0
IDispatcherService,0,8,0,0,0,62,8,0,0,-1,0,0
IFilePickerService,0,2,0,0,0,21,2,2,0,-1,1,0
ILockScreenService,0,4,0,0,0,28,4,0,0,-1,0,0
IPersonalizationService,0,2,1,0,0,25,2,0,0,-1,0,0
LauncherServiceAppInfo,0,2,5,0,2,69,2,0,0,-1,0,2
LockScreenServiceRequestResult,0,0,0,0,0,14,0,0,0,-1,0,2
NavigationServiceNavigatingCancelEventArgs,0,1,5,0,1,62,1,0,0,-1,1,3
NavigationServiceNavigationEventArgs,0,1,4,0,1,52,1,0,0,-1,1,6
NavigationServiceNavigationMode,0,0,0,0,0,26,0,0,0,-1,0,2
PowerStatusChangedEventArgs,0,1,2,0,1,34,1,0,0,-1,0,0
ITitleBarService,0,0,2,0,0,25,0,2,0,-1,0,0
IWindowsPhoneStoreService,0,2,0,0,0,17,2,0,0,-1,0,0
IWindowsStoreService,0,2,0,0,0,17,2,0,0,-1,0,0
TitleBarIsVisibleChangedArgs,0,1,1,0,1,22,1,0,0,-1,0,0
WindowsPhoneStoreServiceAppCapabilitiesNode,0,1,2,0,0,50,11,0,0,-1,2,1
WindowsPhoneStoreServiceAppCapabilityNode,0,1,3,0,0,59,14,0,0,-1,0,1
WindowsPhoneStoreServiceAppCategoryNode,0,1,4,0,0,70,17,0,0,-1,0,1
WindowsPhoneStoreServiceAppContentNode,0,1,2,0,0,31,1,0,0,-1,0,2
WindowsPhoneStoreServiceAppEntryNode,0,1,18,0,0,232,64,0,0,-1,2,1
WindowsPhoneStoreServiceAppHwCapabilityNode,0,1,4,0,0,70,17,0,0,-1,0,1
WindowsPhoneStoreServiceAppImageNode,0,1,2,0,0,48,11,0,0,-1,0,1
WindowsPhoneStoreServiceAppNode,0,1,23,0,0,276,73,0,0,-1,6,0
WindowsPhoneStoreServiceAppOfferNode,0,1,10,0,0,132,34,0,0,-1,0,1
NavigationServiceBackKeyPressedBehavior,0,0,0,0,0,22,0,0,0,-1,0,2
NavigationServiceBackKeyPressedEventArgs,0,0,1,0,0,14,0,0,0,-1,1,1
DeviceStatusServicePowerSource,0,0,0,0,0,14,0,0,0,-1,0,1
IApplicationManifestService,0,1,0,0,0,11,1,0,0,-1,0,0
IApplicationProfileService,0,0,1,0,0,13,0,0,0,-1,1,0
IDeviceSettingsService,0,35,0,0,0,181,35,2,0,-1,0,0
IDeviceStatusService,0,0,14,0,0,110,0,0,0,-1,1,0
IDisplayPropertiesService,0,0,7,0,0,55,0,2,0,-1,1,0
IEmailComposeService,0,3,0,0,0,31,3,2,0,-1,0,0
ILauncherService,0,5,0,0,0,37,5,2,0,-1,0,0
ILocationService,0,13,5,0,0,130,13,0,0,-1,2,0
IMapManagerService,0,2,0,0,0,14,2,2,0,-1,0,0
IMessageBoxService,0,6,0,0,0,51,6,2,0,-1,0,0
INavigationService,0,11,5,0,0,109,11,2,0,-1,0,0
INetworkInformationService,0,0,1,0,0,17,0,0,0,-1,0,0
IPhoneCallService,0,2,0,0,0,19,2,2,0,-1,0,0
IApplicationSettingsService,0,0,3,0,0,27,0,0,0,-1,1,0
IApplicationSettingsServiceHandler,0,6,0,0,0,44,6,0,0,-1,0,1
IRuntimeInformationService,0,0,2,0,0,20,0,0,0,-1,1,0
ISmsComposeService,0,2,0,0,0,19,2,2,0,-1,0,0
IStorageService,0,0,5,0,0,41,0,0,0,-1,1,0
IStorageServiceHandler,0,30,0,0,0,205,30,0,0,-1,0,1
IStoreService,0,4,0,0,0,29,4,2,0,-1,0,0
IStatusBarService,0,4,0,0,0,31,4,2,0,-1,0,0
IVibrationService,0,4,0,0,0,24,4,2,0,-1,0,0
LocationServiceAccuracy,0,0,0,0,0,14,0,0,0,-1,0,1
LocationServicePosition,2,7,9,1,7,202,11,0,0,1,0,1
LocationServicePositionChangedEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
LocationServiceStatus,0,0,0,0,0,30,0,0,0,-1,0,2
LocationServiceStatusChangedEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
RuntimeInformationServiceProfile,0,0,0,0,0,22,0,0,0,-1,0,1
WindowsPhoneStoreServiceAppRatingsDistributionsNode,0,1,5,0,0,76,19,0,0,-1,0,1
WindowsStoreServiceAppArchitectureNode,0,1,1,0,0,33,7,0,0,-1,0,1
WindowsStoreServiceAppCategoryNode,0,1,2,0,0,44,10,0,0,-1,0,1
WindowsStoreServiceAppNode,0,1,15,0,0,187,49,0,0,-1,3,0
WindowsStoreServiceAppPackageNode,0,1,14,0,0,176,46,0,0,-1,1,1
WindowsStoreServiceAppScreenshotNode,0,1,2,0,0,44,10,0,0,-1,0,1
