Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ButtonUpdateInput,0,2,10,0,2,81,2,0,0,-1,0,1
GetPlistUiViewButtons,0,0,3,0,0,28,0,0,1,-1,0,2
UiViewAssignButtonTr,0,0,15,0,0,108,0,0,0,-1,0,2
EntityTypeCreateInput,0,2,12,0,2,103,2,0,0,-1,0,1
EntityTypeInfo,0,1,0,0,1,12,3,0,0,-1,0,1
EntityTypeTr,1,2,13,0,1,121,3,0,0,1,0,2
EntityTypeUpdateInput,0,2,15,0,2,115,2,0,0,-1,0,1
GetPlistProperties,0,0,2,0,0,21,0,0,1,-1,0,2
PropertyCreateInput,0,2,17,0,2,132,2,0,0,-1,0,1
PropertyTr,1,2,20,0,1,189,5,0,0,1,0,2
PropertyUpdateInput,0,2,17,0,2,128,2,0,0,-1,0,1
FunctionCreateInput,0,2,7,0,2,68,2,0,0,-1,0,1
FunctionInfo,0,2,0,0,1,55,15,0,0,-1,0,3
FunctionTr,1,2,16,0,1,143,3,0,0,1,0,2
FunctionUpdateInput,0,2,9,0,2,72,2,0,0,-1,0,2
GetPlistAnyLogs,0,0,0,0,0,6,0,0,1,-1,0,1
GetPlistExceptionLogs,0,0,0,0,0,6,0,0,1,-1,0,1
GetPlistOperationLogs,0,0,3,0,0,27,0,0,1,-1,0,1
GetPlistMenuChildren,0,0,1,0,0,13,0,0,1,-1,0,1
MenuCreateInput,0,2,7,0,2,67,2,0,0,-1,0,1
MenuMiniNode,1,2,8,0,2,77,2,0,0,1,0,1
MenuTr,0,2,6,0,2,62,2,0,0,-1,0,1
MenuUpdateInput,0,2,9,0,2,72,2,0,0,-1,0,1
GetPlistChildren,0,0,5,0,0,41,0,0,1,-1,0,1
CatalogCreateInput,0,2,16,0,2,144,2,0,0,-1,0,1
CatalogInfo,0,2,0,0,1,33,8,0,0,-1,0,1
CatalogTr,0,2,9,0,2,86,2,0,0,-1,0,1
CatalogUpdateInput,0,2,19,0,2,157,2,0,0,-1,0,1
UiViewButtonCreateInput,0,2,4,0,2,43,2,0,0,-1,0,1
UiViewButtonUpdateInput,0,2,5,0,2,41,2,0,0,-1,0,1
UiViewCreateInput,0,2,2,0,2,29,2,0,0,-1,0,1
UiViewTr,1,2,11,0,1,112,3,0,0,1,0,2
UiViewUpdateInput,0,2,5,0,2,41,2,0,0,-1,0,1
GetPlistCatalogAccounts,0,0,3,0,0,27,0,0,1,-1,0,1
GetPlistFunctionByRoleId,0,0,5,0,0,41,0,0,1,-1,0,2
IPrivilegeQuery,0,1,0,0,0,15,1,1,1,-1,0,0
PrivilegeCreateIo,0,2,6,0,2,39,2,0,0,-1,0,4
PrivilegeUpdateIo,0,2,4,0,2,34,2,0,0,-1,0,0
RoleAssignFunctionTr,0,0,17,0,0,125,0,0,0,-1,0,2
SsdRoleCreateIo,0,2,2,0,2,23,2,0,0,-1,0,1
SsdSetCreateIo,0,2,4,0,2,31,2,0,0,-1,0,1
SsdSetUpdateIo,0,2,7,0,2,43,2,0,0,-1,0,1
DatabaseInfo,0,1,11,0,1,102,2,0,0,-1,0,1
DatabaseUpdateInput,0,2,5,0,2,46,2,0,0,-1,0,1
DbTableColumnUpdateInput,0,2,5,0,2,46,2,0,0,-1,0,1
DbTableUpdateInput,0,2,5,0,2,46,2,0,0,-1,0,1
DbViewColumnUpdateInput,0,2,5,0,2,46,2,0,0,-1,0,1
DbViewUpdateInput,0,2,5,0,2,46,2,0,0,-1,0,1
GetPlistTableColumns,0,0,4,0,0,34,0,0,1,-1,0,2
GetPlistTables,0,0,1,0,0,14,0,0,1,-1,0,2
GetPlistViewColumns,0,0,4,0,0,31,0,0,1,-1,0,2
GetPlistViews,0,0,1,0,0,14,0,0,1,-1,0,2
AccountAssignRoleTr,0,0,12,0,0,81,0,0,0,-1,0,1
DsdSetAssignRoleTr,0,0,10,0,0,70,0,0,0,-1,0,1
GetPlistAccountRoles,0,0,3,0,0,28,0,0,1,-1,0,1
GetPlistDsdSetRoles,0,0,3,0,0,25,0,0,1,-1,0,1
GetPlistGroupRoles,0,0,3,0,0,27,0,0,1,-1,0,2
GetPlistMenuRoles,0,0,3,0,0,27,0,0,1,-1,0,2
GetPlistFunctionRoles,0,0,3,0,0,27,0,0,1,-1,0,0
GetPlistSsdSetRoles,0,0,3,0,0,25,0,0,1,-1,0,1
GroupAssignRoleTr,0,0,12,0,0,90,0,0,0,-1,0,2
MenuAssignRoleTr,0,0,14,0,0,92,0,0,0,-1,0,2
RoleCreateInput,0,2,6,0,2,63,2,0,0,-1,0,1
RoleUpdateInput,0,2,9,0,2,75,2,0,0,-1,0,1
SsdSetAssignRoleTr,0,0,10,0,0,74,0,0,0,-1,0,1
