Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeReferenceBase,0,3,2,0,1,62,5,2,1,-1,2,11
AttributeSelectorElement,1,3,2,0,3,73,4,0,2,0,2,6
AttributeValueElement,0,2,4,0,2,61,2,0,1,-1,1,7
AttributeValueElementReadWrite,2,5,5,0,5,141,11,1,1,0,2,16
CombinerParameterElement,2,4,3,0,2,111,13,3,1,0.5,3,0
ConditionElement,0,2,2,0,2,50,2,0,1,-1,2,2
ConditionElementReadWrite,0,3,1,0,3,55,6,1,2,-1,3,5
Effect,0,0,0,0,0,15,0,0,0,-1,0,9
FunctionElement,0,2,1,0,2,35,2,0,1,-1,1,1
FunctionElementReadWrite,1,3,2,0,3,72,5,1,1,0,2,3
ExpressionCollection,0,4,0,0,4,43,6,0,1,-1,1,1
ExpressionReadWriteCollection,0,4,0,0,4,46,6,1,0,-1,1,9
ObligationCollection,0,4,0,0,4,53,6,0,1,-1,1,4
ObligationElement,0,2,3,0,2,54,2,0,1,-1,3,0
ObligationElementReadWrite,3,2,4,0,2,106,8,1,1,0,4,2
ObligationReadWriteCollection,0,4,0,0,4,60,8,1,0,-1,2,8
PolicyCombinerParameterElement,1,3,1,0,2,57,4,0,2,0.67,3,0
PolicyDocument,0,3,5,0,3,90,6,0,1,-1,5,5
PolicyDocumentReadWrite,9,4,5,2,3,222,24,1,0,0.5,4,4
PolicyElement,0,2,10,0,2,121,2,0,1,-1,4,4
PolicyElementReadWrite,10,4,11,0,4,362,50,1,1,0,6,6
PolicyIdReferenceElement,0,2,4,0,2,61,2,0,1,-1,1,4
PolicyIdReferenceElementReadWrite,4,3,5,0,3,135,11,1,1,0,2,2
PolicySetCombinerParameterElement,1,3,1,0,2,57,4,0,2,0.67,3,0
PolicySetElement,0,2,7,0,2,119,2,0,1,-1,4,3
PolicySetElementReadWrite,10,4,8,0,4,353,60,1,1,0,7,5
PolicySetIdReferenceElement,0,2,4,0,2,62,2,0,1,-1,1,4
PolicySetIdReferenceElementReadWrite,4,3,5,0,3,136,11,1,1,0,2,2
RuleCollection,0,4,0,0,4,43,6,0,1,-1,1,0
RuleCombinerParameterElement,1,3,1,0,2,57,4,0,2,0.67,3,0
RuleElement,0,2,5,0,2,76,2,0,1,-1,4,1
RuleElementReadWrite,5,2,8,0,2,166,14,1,1,0,5,4
RuleReadWriteCollection,0,5,0,0,5,72,12,1,0,-1,2,4
StringValueBase,0,4,5,0,3,96,7,4,1,-1,5,0
TargetElement,0,2,4,0,2,85,2,0,1,-1,5,1
TargetElementReadWrite,4,3,5,0,3,198,40,1,1,0,6,9
VariableDefinitionElement,2,3,3,0,3,125,35,0,1,0,3,2
VariableReferenceElement,1,2,2,0,2,61,5,0,1,0,2,3
ActionAttributeDesignatorElement,0,3,1,0,3,62,6,0,2,-1,2,4
ActionElement,0,3,1,0,2,47,3,0,1,-1,3,1
ActionElementReadWrite,0,3,1,0,2,47,3,0,1,-1,3,3
ActionMatchElement,0,3,1,0,2,50,3,0,1,-1,4,1
ActionMatchElementReadWrite,0,3,1,0,2,50,3,0,1,-1,4,3
ActionsElement,0,3,1,0,2,57,3,0,1,-1,3,1
ActionsElementReadWrite,0,4,1,0,3,87,9,1,1,-1,4,3
EnvironmentAttributeDesignatorElement,0,3,1,0,3,59,5,0,2,-1,2,2
EnvironmentElement,0,3,1,0,2,47,3,0,1,-1,3,1
EnvironmentElementReadWrite,0,3,1,0,2,47,3,0,1,-1,3,2
EnvironmentMatchElement,0,3,1,0,2,50,3,0,1,-1,4,1
EnvironmentMatchElementReadWrite,0,3,1,0,2,50,3,0,1,-1,4,2
EnvironmentsElement,0,3,1,0,2,57,3,0,1,-1,3,0
EnvironmentsElementReadWrite,0,4,1,0,3,87,9,1,1,-1,4,3
ResourceAttributeDesignatorElement,0,3,1,0,3,61,6,0,2,-1,2,4
ResourceElement,0,3,1,0,2,52,3,0,1,-1,3,1
ResourceElementReadWrite,0,3,1,0,2,52,3,0,1,-1,3,3
ResourceMatchElement,0,3,1,0,2,50,3,0,1,-1,4,1
ResourceMatchElementReadWrite,0,3,1,0,2,50,3,0,1,-1,4,3
ResourcesElement,0,3,1,0,2,57,3,0,1,-1,3,1
ResourcesElementReadWrite,0,4,1,0,3,87,9,1,1,-1,4,3
SubjectAttributeDesignatorElement,1,3,2,0,3,83,8,0,2,0,2,3
SubjectElement,0,3,1,0,2,52,3,0,1,-1,3,1
SubjectElementReadWrite,0,3,1,0,2,52,3,0,1,-1,3,3
SubjectMatchElement,0,3,1,0,2,50,3,0,1,-1,4,1
SubjectMatchElementReadWrite,0,3,1,0,2,50,3,0,1,-1,4,2
SubjectsElement,0,3,1,0,2,57,3,0,1,-1,3,1
SubjectsElementReadWrite,0,4,1,0,3,89,10,1,1,-1,4,3
TargetItemBase,0,3,1,0,0,51,3,4,1,-1,2,0
TargetItemBaseReadWrite,1,4,1,0,0,81,9,5,1,0.5,2,5
TargetItemCollection,0,4,0,0,4,55,10,0,1,-1,5,1
TargetItemReadWriteCollection,0,3,0,0,3,32,3,1,0,-1,1,11
TargetItemsBase,0,3,0,0,0,64,9,0,1,-1,2,0
TargetItemsBaseReadWrite,2,4,2,0,0,97,10,5,1,0.5,2,2
TargetMatchBase,0,2,3,0,0,60,2,4,1,-1,3,1
TargetMatchBaseReadWrite,3,3,3,0,0,110,10,5,1,0,4,5
TargetMatchCollection,0,5,0,0,5,75,11,0,1,-1,7,0
TargetMatchReadWriteCollection,0,3,0,0,3,43,3,1,0,-1,1,12
Resource,2,1,18,0,0,173,1,0,0,0,0,0
ActionTargetItems,0,1,0,0,1,16,1,0,1,-1,1,1
Apply,0,1,0,0,1,15,1,0,1,-1,1,3
ApplyBase,1,3,1,0,1,199,27,2,1,0,19,0
BagValue,2,5,4,0,5,103,6,0,1,0.8,3,9
Condition,0,2,0,0,2,81,10,1,2,-1,6,1
Condition2,0,2,0,0,2,78,11,0,3,-1,13,0
DataTypeDescriptor,0,1,18,0,0,158,1,0,0,-1,18,38
Decision,0,0,0,0,0,22,0,0,0,-1,0,13
EvaluationContext,5,7,9,0,6,173,11,0,0,0.57,10,122
EvaluationEngine,3,18,0,0,17,872,128,0,0,0.61,49,10
EvaluationValue,5,6,9,0,5,196,12,0,1,0.5,6,98
IEvaluable,0,1,0,0,0,12,1,4,0,-1,1,0
FunctionParameterCollection,0,2,0,0,2,27,2,0,0,-1,1,1
IMatchEvaluable,0,2,1,0,0,25,2,3,0,-1,1,2
MatchEvaluableCollection,0,1,0,0,1,26,1,0,0,-1,1,6
IObligationsContainer,0,0,1,0,0,12,0,2,0,-1,1,2
Policy,7,3,3,0,3,177,23,0,1,0,12,4
PolicyCombiningAlgorithmDenyOverrides,0,2,0,0,2,57,10,1,1,-1,3,1
PolicyCombiningAlgorithmFirstApplicable,0,2,0,0,2,47,7,0,1,-1,3,1
PolicyCombiningAlgorithmOnlyOneApplicable,0,2,0,0,2,62,9,0,1,-1,5,1
PolicyCombiningAlgorithmOrderedDenyOverrides,0,1,0,0,1,15,1,0,2,-1,0,1
PolicyCombiningAlgorithmOrderedPermitOverrides,0,1,0,0,1,15,1,0,1,-1,0,1
PolicyCombiningAlgorithmPermitOverrides,0,2,0,0,2,57,9,1,1,-1,3,1
PolicySet,6,5,2,0,3,230,40,0,1,0,15,2
ResourceTargetItems,0,1,0,0,1,16,1,0,1,-1,1,1
Rule,5,3,2,0,3,140,17,0,1,0,9,3
RuleCollection,0,1,0,0,1,17,1,0,0,-1,1,5
RuleCombiningAlgorithmDenyOverrides,0,2,0,0,2,73,11,1,1,-1,4,1
RuleCombiningAlgorithmFirstApplicable,0,2,0,0,2,54,7,0,1,-1,3,1
RuleCombiningAlgorithmOrderedDenyOverrides,0,1,0,0,1,15,1,0,2,-1,0,1
RuleCombiningAlgorithmOrderedPermitOverrides,0,1,0,0,1,15,1,0,1,-1,0,1
RuleCombiningAlgorithmPermitOverrides,0,2,0,0,2,77,13,1,1,-1,4,1
SubjectTargetItems,0,1,0,0,1,16,1,0,1,-1,1,1
Target,4,2,0,0,2,96,8,0,0,0,6,3
TargetEvaluationValue,0,0,0,0,0,18,0,0,0,-1,0,7
TargetItems,2,2,0,0,1,96,16,3,0,0,9,0
VariableDefinition,3,2,2,0,2,167,22,0,1,0,13,3
AnyUri,0,4,4,0,3,133,18,0,1,-1,1,1
Bag,0,2,4,0,1,64,2,0,1,-1,1,1
Base64Binary,1,5,4,0,4,107,9,0,1,0.8,1,2
BooleanDataType,0,2,4,0,1,62,2,0,1,-1,1,1
DateDataType,0,2,4,0,2,62,2,0,1,-1,1,1
DateTime,0,2,4,0,2,62,2,0,1,-1,1,12
DaytimeDuration,8,5,8,0,4,178,8,0,1,0.8,1,4
DnsNameDataType,3,5,4,0,4,111,6,0,1,0.6,1,2
DoubleDataType,0,2,4,0,1,66,3,0,1,-1,1,1
FunctionDataType,0,2,4,0,2,64,2,0,1,-1,1,1
HexBinary,1,5,4,0,4,113,11,0,1,0.8,1,2
IntegerDataType,0,2,4,0,1,66,3,0,1,-1,1,1
IpAddress,2,5,4,0,4,107,6,0,1,0.6,1,2
Rfc822Name,3,6,4,0,5,140,12,0,1,0.67,1,2
StringDataType,0,2,4,0,1,62,2,0,1,-1,1,1
Time,0,2,4,0,1,62,2,0,1,-1,1,1
X500Name,3,6,4,0,5,237,16,0,1,0.5,1,2
YearMonthDuration,5,5,6,0,4,147,8,0,1,0.8,1,6
AllOf,0,1,3,0,1,59,5,0,1,-1,5,0
AllOfAll,0,1,3,0,1,63,7,0,1,-1,6,0
AllOfAny,0,1,3,0,1,65,7,0,1,-1,5,0
AnyOf,0,1,3,0,1,59,5,0,1,-1,5,0
AnyOfAll,0,1,3,0,1,68,8,0,1,-1,6,0
AnyOfAny,0,1,3,0,1,60,6,0,1,-1,5,0
MapFunction,0,1,3,0,1,58,5,0,1,-1,6,0
NofFunction,0,1,4,0,1,75,8,0,1,-1,4,0
AnyUriAtLeastOneMemberOf,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriBag,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriBagSize,0,0,1,0,0,17,0,0,1,-1,0,0
AnyUriEqual,0,1,2,0,1,48,5,0,1,-1,4,0
AnyUriIntersection,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriIsIn,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriOneAndOnly,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriRegexpMatch,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriSetEquals,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriSubset,0,0,2,0,0,25,0,0,1,-1,1,0
AnyUriUnion,0,0,2,0,0,25,0,0,1,-1,1,0
UrlStringConcatenate,0,1,4,0,1,63,4,0,1,-1,5,0
Base64BinaryAtLeastOneMemberOf,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinaryBag,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinaryBagSize,0,0,1,0,0,17,0,0,1,-1,0,0
Base64BinaryEqual,0,1,2,0,1,42,4,0,1,-1,4,0
Base64BinaryIntersection,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinaryIsIn,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinaryOneAndOnly,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinarySetEquals,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinarySubset,0,0,2,0,0,25,0,0,1,-1,1,0
Base64BinaryUnion,0,0,2,0,0,25,0,0,1,-1,1,0
BaseAtLeastOneMemberOf,0,1,3,0,1,56,6,16,1,-1,5,0
BaseBag,0,1,4,0,1,60,4,16,1,-1,5,0
BaseBagSize,0,1,2,0,1,40,3,16,1,-1,4,0
BaseEqual,0,0,3,0,0,33,0,42,1,-1,1,0
BaseIntersection,0,1,3,0,1,62,7,16,1,-1,6,0
BaseIsIn,0,1,3,0,1,55,6,16,1,-1,5,0
BaseMathOperation,0,0,3,0,0,33,0,8,1,-1,1,0
BaseOneAndOnly,0,2,3,0,1,62,6,16,1,-1,4,0
BaseSetEquals,0,1,3,0,1,52,4,16,1,-1,5,0
BaseSubset,0,1,3,0,1,61,7,16,1,-1,5,0
BaseUnion,0,1,3,0,1,61,7,16,1,-1,6,0
AndFunction,0,1,3,0,1,54,4,0,1,-1,5,0
BooleanAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanBag,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
BooleanEqual,0,1,2,0,1,43,4,0,2,-1,4,0
BooleanIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanSubset,0,0,2,0,0,25,0,0,2,-1,1,0
BooleanUnion,0,0,2,0,0,25,0,0,2,-1,1,0
NotFunction,0,1,3,0,1,49,3,0,1,-1,5,0
OrFunction,0,1,3,0,1,54,4,0,1,-1,5,0
DateAddYearMonthDuration,0,1,3,0,1,54,3,0,1,-1,7,0
DateAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
DateBag,0,0,2,0,0,25,0,0,2,-1,1,0
DateBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
DateEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DateGreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
DateGreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DateIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
DateIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
DateLessThan,0,1,2,0,1,43,4,0,2,-1,4,0
DateLessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DateOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
DateSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
DateSubset,0,0,2,0,0,25,0,0,2,-1,1,0
DateSubtractYearMonthDuration,0,1,3,0,1,54,3,0,1,-1,7,0
DateUnion,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationBag,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
DaytimeDurationEqual,0,1,2,0,1,48,5,0,2,-1,4,0
DaytimeDurationIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationSubset,0,0,2,0,0,25,0,0,2,-1,1,0
DaytimeDurationUnion,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameBag,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
DnsNameEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DnsNameIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameRegexpMatch,0,0,2,0,0,25,0,0,1,-1,1,0
DnsNameSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameSubset,0,0,2,0,0,25,0,0,2,-1,1,0
DnsNameUnion,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleAbs,0,1,3,0,1,49,3,0,1,-1,5,0
DoubleAdd,0,1,4,0,1,62,4,0,2,-1,5,0
DoubleAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleBag,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
DoubleDivide,0,1,2,0,1,39,3,0,2,-1,5,0
DoubleEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DoubleGreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
DoubleGreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DoubleIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleLessThan,0,1,2,0,1,43,4,0,2,-1,4,0
DoubleLessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
DoubleMultiply,0,1,2,0,1,39,3,0,2,-1,5,0
DoubleOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleSubset,0,0,2,0,0,25,0,0,2,-1,1,0
DoubleSubtract,0,1,2,0,1,39,3,0,2,-1,5,0
DoubleToInteger,0,1,3,0,1,49,3,0,1,-1,5,0
DoubleUnion,0,0,2,0,0,25,0,0,2,-1,1,0
Floor,0,1,3,0,1,49,3,0,1,-1,5,0
Round,0,1,3,0,1,49,3,0,1,-1,5,0
FunctionBase,0,20,7,0,4,292,37,43,2,-1,13,0
HexBinaryAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinaryBag,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinaryBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
HexBinaryEqual,0,1,2,0,1,42,4,0,2,-1,4,0
HexBinaryIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinaryIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinaryOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinarySetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinarySubset,0,0,2,0,0,25,0,0,2,-1,1,0
HexBinaryUnion,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerAbs,0,1,3,0,1,49,3,0,3,-1,5,0
IntegerAdd,0,1,4,0,1,62,4,0,3,-1,5,0
IntegerAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerBag,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
IntegerDivide,0,1,2,0,1,39,3,0,2,-1,5,0
IntegerEqual,0,1,2,0,1,43,4,0,2,-1,4,0
IntegerGreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
IntegerGreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
IntegerIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerLessThan,0,1,2,0,1,43,4,0,2,-1,4,0
IntegerLessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
IntegerMod,0,1,2,0,1,39,3,0,2,-1,5,0
IntegerMultiply,0,1,2,0,1,39,3,0,2,-1,5,0
IntegerOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerSubset,0,0,2,0,0,25,0,0,2,-1,1,0
IntegerSubtract,0,1,2,0,1,39,3,0,2,-1,5,0
IntegerToDouble,0,1,3,0,1,49,3,0,3,-1,5,0
IntegerUnion,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressBag,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
IpAddressEqual,0,1,2,0,1,43,4,0,2,-1,4,0
IpAddressIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressRegexpMatch,0,0,2,0,0,25,0,0,1,-1,1,0
IpAddressSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressSubset,0,0,2,0,0,25,0,0,2,-1,1,0
IpAddressUnion,0,0,2,0,0,25,0,0,2,-1,1,0
RegexpMatchBase,0,2,3,0,2,68,6,6,3,-1,4,0
Rfc822NameAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameBag,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
Rfc822NameEqual,0,1,2,0,1,43,4,0,2,-1,4,0
Rfc822NameIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameMatch,0,1,2,0,1,43,4,0,2,-1,5,0
Rfc822NameOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameRegexpMatch,0,0,2,0,0,25,0,0,4,-1,1,0
Rfc822NameSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameSubset,0,0,2,0,0,25,0,0,2,-1,1,0
Rfc822NameUnion,0,0,2,0,0,25,0,0,2,-1,1,0
StringAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
StringBag,0,0,2,0,0,25,0,0,2,-1,1,0
StringBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
StringConcatenate,0,1,4,0,1,62,4,0,3,-1,5,0
StringEqual,0,1,2,0,1,43,4,0,2,-1,4,0
StringGreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
StringGreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
StringIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
StringIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
