Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Topshelf,Topshelf.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Options' Topshelf.HostConfigurators' Topshelf' Topshelf.Builders' Topshelf.HostConfigurators,Topshelf.Options.AutostartOption' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder
Cyclic Dependency,Topshelf,Topshelf.ServiceConfigurators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.ServiceConfigurators' Topshelf' Topshelf.Runtime,Topshelf.ServiceConfigurators.ServiceConfiguratorBase' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.ServiceConfigurators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.ServiceConfigurators' Topshelf' Topshelf.HostConfigurators' Topshelf' Topshelf.Runtime,Topshelf.ServiceConfigurators.ServiceConfiguratorBase' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.Hosts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Hosts' Topshelf.Builders' Topshelf,Topshelf.Hosts.CommandHost' Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Cyclic Dependency,Topshelf,Topshelf.Hosts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Hosts' Topshelf.Builders' Topshelf' Topshelf.Runtime,Topshelf.Hosts.CommandHost' Topshelf.Builders.CommandBuilder' Topshelf.Builders.ControlServiceHandle' Topshelf.Builders.RunBuilder' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Runtime' Topshelf,Topshelf.Runtime.ServiceEvents' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Cyclic Dependency,Topshelf,Topshelf.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Runtime' Topshelf.HostConfigurators' Topshelf,Topshelf.Runtime.ServiceEvents' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Cyclic Dependency,Topshelf,Topshelf.Runtime.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Runtime.Windows' Topshelf.HostConfigurators' Topshelf,Topshelf.Runtime.Windows.HostInstaller' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Cyclic Dependency,Topshelf,Topshelf.Runtime.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Runtime.Windows' Topshelf.HostConfigurators' Topshelf' Topshelf.Runtime,Topshelf.Runtime.Windows.HostInstaller' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions' Topshelf.Runtime.ServiceEvents
Cyclic Dependency,Topshelf,Topshelf.Runtime.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topshelf.Runtime.Windows' Topshelf.HostConfigurators' Topshelf' Topshelf.HostConfigurators' Topshelf,Topshelf.Runtime.Windows.HostInstaller' Topshelf.Runtime.Windows.HostServiceInstaller' Topshelf.Runtime.Windows.WindowsHostEnvironment' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfiguratorExtensions' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.HostFactory' Topshelf.InstallHostConfiguratorExtensions' Topshelf.StartModeExtensions
Unstable Dependency,Topshelf,Topshelf.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topshelf.Hosts,Topshelf.Builders.CommandHost' Topshelf.Builders.HelpHost' Topshelf.Builders.InstallHost' Topshelf.Builders.ConsoleRunHost' Topshelf.Builders.StartHost' Topshelf.Builders.StopHost' Topshelf.Builders.TestHost' Topshelf.Builders.UninstallHost
Unstable Dependency,Topshelf,Topshelf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topshelf.HostConfigurators' Topshelf.Builders,Topshelf.HostConfigurator' Topshelf.PrefixHelpTextHostConfigurator' Topshelf.DependencyHostConfigurator' Topshelf.ServiceRecoveryHostConfigurator' Topshelf.HostConfiguratorImpl' Topshelf.InstallBuilder' Topshelf.RunAsUserHostConfigurator' Topshelf.RunAsServiceAccountHostConfigurator' Topshelf.ServiceBuilder' Topshelf.UninstallBuilder
Unstable Dependency,Topshelf,Topshelf.HostConfigurators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topshelf.Builders' Topshelf.Runtime.Windows' Topshelf.Options,Topshelf.HostConfigurators.CommandBuilder' Topshelf.HostConfigurators.HostBuilder' Topshelf.HostConfigurators.HelpBuilder' Topshelf.HostConfigurators.InstallBuilder' Topshelf.HostConfigurators.WindowsHostSettings' Topshelf.HostConfigurators.EnvironmentBuilder' Topshelf.HostConfigurators.ServiceBuilder' Topshelf.HostConfigurators.Option' Topshelf.HostConfigurators.RunBuilder' Topshelf.HostConfigurators.WindowsHostEnvironmentBuilder' Topshelf.HostConfigurators.ServiceRecoveryOptions' Topshelf.HostConfigurators.WindowsServiceRecoveryController' Topshelf.HostConfigurators.StartBuilder' Topshelf.HostConfigurators.UninstallBuilder
Unstable Dependency,Topshelf,Topshelf.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topshelf,Topshelf.Runtime.HostControl' Topshelf.Runtime.SessionChangedArguments
God Component,Topshelf,Topshelf,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Topshelf.HostStartedContext' Topshelf.HostStopContext' Topshelf.HostStoppedContext' Topshelf.SessionChangedArguments' Topshelf.SessionChangeReasonCode
Feature Concentration,Topshelf,Topshelf.CommandLineParser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractParser<TInput>]' [ArgumentElement' CommandLineElementParser<TResult>' DefinitionElement' ExtensionForCommandLineElementParsers' IArgumentElement' ICommandLineElement' ICommandLineElementParser' IDefinitionElement' ISwitchElement' ITokenElement' StringCommandLineParser' SwitchElement' TokenElement' CommandLine]' [MonadParserExtensions]' [Result<TInput'TValue>]. LCC (Lack of Component Cohesion) = 0.24,Topshelf.CommandLineParser.Result<TInput'TValue>
Feature Concentration,Topshelf,Topshelf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HostConfiguratorExtensions]' [AssemblyExtentions]' [HelpHostConfiguratorExtensions]' [Credentials]' [DependencyExtensions]' [ServiceConfiguratorExtensions]' [ServiceRecoveryConfigurator]' [ServiceRecoveryConfiguratorExtensions]' [TestHostExtensions]' [ServiceBuilderException' TopshelfException' ServiceControlException' HostConfigurationException]' [HostFactory' Host' TopshelfExitCode]' [ServiceEventConfiguratorExtensions]' [InstallHostConfiguratorExtensions]' [RunAsExtensions]' [ServiceExtensions]' [StartModeExtensions]' [UninstallHostConfiguratorExtensions]' [HostControl' HostStartContext' HostStartedContext' HostStopContext' HostStoppedContext' ServiceControl' ServiceCustomCommand' ServiceSessionChange' ServiceShutdown' ServiceSuspend' SessionChangedArguments]' [SessionChangeReasonCode]. LCC (Lack of Component Cohesion) = 0.56,Topshelf.HostConfiguratorExtensions' Topshelf.AssemblyExtentions' Topshelf.HelpHostConfiguratorExtensions' Topshelf.Credentials' Topshelf.DependencyExtensions' Topshelf.ServiceConfiguratorExtensions' Topshelf.ServiceRecoveryConfigurator' Topshelf.ServiceRecoveryConfiguratorExtensions' Topshelf.TestHostExtensions' Topshelf.ServiceEventConfiguratorExtensions' Topshelf.InstallHostConfiguratorExtensions' Topshelf.RunAsExtensions' Topshelf.ServiceExtensions' Topshelf.StartModeExtensions' Topshelf.UninstallHostConfiguratorExtensions' Topshelf.SessionChangeReasonCode
Feature Concentration,Topshelf,Topshelf.Configurators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationResult' ValidateConfigurationResult]' [Configurator' ValidationResultExtensions' ValidateResultImpl' ValidateResult' ValidationResultDisposition]. LCC (Lack of Component Cohesion) = 0.29,Topshelf.Configurators.ConfigurationResult' Topshelf.Configurators.ValidateConfigurationResult
Feature Concentration,Topshelf,Topshelf.Hosts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandHost]' [ConsoleRunHost' ConsoleSessionChangedArguments]' [HelpHost]' [InstallHost]' [InstallServiceSettingsImpl]' [StartHost]' [StopHost]' [TestHost]' [UninstallHost]. LCC (Lack of Component Cohesion) = 0.9,Topshelf.Hosts.CommandHost' Topshelf.Hosts.HelpHost' Topshelf.Hosts.InstallHost' Topshelf.Hosts.InstallServiceSettingsImpl' Topshelf.Hosts.StartHost' Topshelf.Hosts.StopHost' Topshelf.Hosts.TestHost' Topshelf.Hosts.UninstallHost
Feature Concentration,Topshelf,Topshelf.Runtime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventCallbackList<T>]' [HostEnvironment' InstallHostSettings' HostSettings' ServiceHandle]' [HostStartMode]' [ServiceEvents' ServiceEventsImpl' HostStartContextImpl' HostStartedContextImpl' HostStopContextImpl' HostStoppedContextImpl' ContextImpl]. LCC (Lack of Component Cohesion) = 0.31,Topshelf.Runtime.EventCallbackList<T>' Topshelf.Runtime.HostStartMode
Scattered Functionality,Topshelf,Topshelf.Builders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Topshelf.Runtime' Topshelf,Topshelf.Runtime.ServiceEvents' Topshelf.ServiceControl
Scattered Functionality,Topshelf,Topshelf,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Topshelf.HostConfigurators' Topshelf.Builders,Topshelf.HostConfigurators.HostConfigurator' Topshelf.Builders.InstallBuilder' Topshelf.Builders.UninstallBuilder
Scattered Functionality,Topshelf,Topshelf.Hosts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Topshelf.Runtime' Topshelf.Logging,Topshelf.Runtime.HostEnvironment' Topshelf.Logging.LogWriter' Topshelf.Runtime.ServiceHandle' Topshelf.Logging.HostLogger
Scattered Functionality,Topshelf,Topshelf.Runtime.Windows,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Topshelf.Logging' Topshelf.Runtime,Topshelf.Logging.LogWriter' Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.ServiceHandle
