Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The method has 226 lines of code.
Complex Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,ValidateProxyTicket,Cyclomatic complexity of the method is 9
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrlLabel.Location = new System.Drawing.Point (12' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrlLabel.Location = new System.Drawing.Point (12' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrlLabel.Size = new System.Drawing.Size (102' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrlLabel.Size = new System.Drawing.Size (102' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameLabel.Location = new System.Drawing.Point (11' 51);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameLabel.Location = new System.Drawing.Point (11' 51);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameLabel.Size = new System.Drawing.Size (111' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameLabel.Size = new System.Drawing.Size (111' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketLabel.Location = new System.Drawing.Point (11' 82);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketLabel.Location = new System.Drawing.Point (11' 82);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketLabel.Size = new System.Drawing.Size (69' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketLabel.Size = new System.Drawing.Size (69' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameField.Location = new System.Drawing.Point (133' 48);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameField.Location = new System.Drawing.Point (133' 48);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.TargetServiceNameField.TabIndex = 3;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketField.Location = new System.Drawing.Point (133' 79);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketField.Location = new System.Drawing.Point (133' 79);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyTicketField.TabIndex = 4;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrl.Location = new System.Drawing.Point (133' 17);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrl.Location = new System.Drawing.Point (133' 17);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrl.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrl.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxyValidateUrl.TabIndex = 5;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ServerResponseField.Location = new System.Drawing.Point (15' 148);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ServerResponseField.Location = new System.Drawing.Point (15' 148);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ServerResponseField.Size = new System.Drawing.Size (737' 149);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ServerResponseField.Size = new System.Drawing.Size (737' 149);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ServerResponseField.TabIndex = 6;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlLabel.Location = new System.Drawing.Point (11' 113);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlLabel.Location = new System.Drawing.Point (11' 113);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlLabel.Size = new System.Drawing.Size (81' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlLabel.Size = new System.Drawing.Size (81' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlField.Location = new System.Drawing.Point (133' 110);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlField.Location = new System.Drawing.Point (133' 110);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ValidationUrlField.TabIndex = 4;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusColorField.Location = new System.Drawing.Point (133' 312);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusColorField.Location = new System.Drawing.Point (133' 312);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusColorField.Size = new System.Drawing.Size (20' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusColorField.Size = new System.Drawing.Size (20' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusColorField.TabIndex = 7;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusLabel.Location = new System.Drawing.Point (21' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusLabel.Location = new System.Drawing.Point (21' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusLabel.Size = new System.Drawing.Size (91' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusLabel.Size = new System.Drawing.Size (91' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusField.Location = new System.Drawing.Point (159' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusField.Location = new System.Drawing.Point (159' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusField.Size = new System.Drawing.Size (0' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusField.TabIndex = 8;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameLabel.Location = new System.Drawing.Point (21' 346);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameLabel.Location = new System.Drawing.Point (21' 346);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameLabel.Size = new System.Drawing.Size (58' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameLabel.Size = new System.Drawing.Size (58' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesLabel.Location = new System.Drawing.Point (317' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesLabel.Location = new System.Drawing.Point (317' 315);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesLabel.Size = new System.Drawing.Size (44' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesLabel.Size = new System.Drawing.Size (44' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameField.Location = new System.Drawing.Point (133' 343);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameField.Location = new System.Drawing.Point (133' 343);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameField.Size = new System.Drawing.Size (158' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameField.Size = new System.Drawing.Size (158' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.UsernameField.TabIndex = 4;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesField.Location = new System.Drawing.Point (367' 312);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesField.Location = new System.Drawing.Point (367' 312);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesField.Size = new System.Drawing.Size (385' 51);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesField.Size = new System.Drawing.Size (385' 51);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ProxiesField.TabIndex = 9;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusExceptionField.Size = new System.Drawing.Size (18' 18);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.StatusExceptionField.Size = new System.Drawing.Size (18' 18);  
