Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Helpers' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers.BusHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Helpers' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers.BusHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Helpers' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Helpers.BusHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus.Sender' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Receiver.AzureReceiverHelper' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' ProjectExtensions.Azure.ServiceBus.Sender.AzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Sender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Sender' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Sender.AzureBusSender' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Sender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Sender' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces,ProjectExtensions.Azure.ServiceBus.Sender.AzureBusSender' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Sender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Sender' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Sender.AzureBusSender' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Wrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Wrappers' ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Wrappers.SubscriptionClientWrapper' ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration
Cyclic Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Wrappers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProjectExtensions.Azure.ServiceBus.Wrappers' ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories' ProjectExtensions.Azure.ServiceBus' ProjectExtensions.Azure.ServiceBus.Interfaces' ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Wrappers.SubscriptionClientWrapper' ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.AzureBus' ProjectExtensions.Azure.ServiceBus.BusConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender
Unstable Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ProjectExtensions.Azure.ServiceBus.Helpers' ProjectExtensions.Azure.ServiceBus.Receiver' ProjectExtensions.Azure.ServiceBus.Sender' ProjectExtensions.Azure.ServiceBus.Factories' ProjectExtensions.Azure.ServiceBus.AzureServiceBusFactories,ProjectExtensions.Azure.ServiceBus.BusHelper' ProjectExtensions.Azure.ServiceBus.AzureBusReceiver' ProjectExtensions.Azure.ServiceBus.AzureBusSender' ProjectExtensions.Azure.ServiceBus.GenericServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.ServiceBusTokenProvider' ProjectExtensions.Azure.ServiceBus.ServiceBusNamespaceManagerFactory' ProjectExtensions.Azure.ServiceBus.ServiceBusMessagingFactoryFactory' ProjectExtensions.Azure.ServiceBus.ReflectionHelper
Unstable Dependency,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Interfaces.IBrokeredMessage' ProjectExtensions.Azure.ServiceBus.Interfaces.ServiceBusEnpointData
Feature Concentration,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzureBus' BusConfiguration' BusConfigurationBuilder' IBusConfiguration' IHandleMessages' IHandleCompetingMessages' IBus' CloudEnvironment' AzureSenderReceiverBase' IMessageHandler' IReceivedMessage' AnonymousDisposable]' [BrokeredMessageWrapper' IBrokeredMessage]' [ExtensionMethods]' [IMessageSentResult]' [MessageHandlerConfigurationAttribute]' [ServiceBusEnpointData]' [ServiceBusSetupConfiguration]' [SingletonMessageHandlerAttribute]. LCC (Lack of Component Cohesion) = 0.4,ProjectExtensions.Azure.ServiceBus.ExtensionMethods' ProjectExtensions.Azure.ServiceBus.IMessageSentResult' ProjectExtensions.Azure.ServiceBus.MessageHandlerConfigurationAttribute' ProjectExtensions.Azure.ServiceBus.ServiceBusEnpointData' ProjectExtensions.Azure.ServiceBus.ServiceBusSetupConfiguration' ProjectExtensions.Azure.ServiceBus.SingletonMessageHandlerAttribute
Feature Concentration,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMessagingFactory]' [INamespaceManager]' [IServiceBusConfigurationFactory]' [IServiceBusSetupConfiguration]' [IServiceBusTokenProvider]' [ITopicClient]' [IAzureBusReceiver]' [IAzureBusSender]' [ISubscriptionClient]. LCC (Lack of Component Cohesion) = 1,ProjectExtensions.Azure.ServiceBus.Interfaces.INamespaceManager' ProjectExtensions.Azure.ServiceBus.Interfaces.IServiceBusConfigurationFactory' ProjectExtensions.Azure.ServiceBus.Interfaces.IServiceBusSetupConfiguration' ProjectExtensions.Azure.ServiceBus.Interfaces.IServiceBusTokenProvider' ProjectExtensions.Azure.ServiceBus.Interfaces.ITopicClient' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusReceiver' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' ProjectExtensions.Azure.ServiceBus.Interfaces.ISubscriptionClient
Feature Concentration,ProjectExtensions.Azure.ServiceBus,Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignResources]' [TransientFaultHandlingDesignTime]' [ViewModelTypeNames]' [CommandTypeNames]' [EditorTypes]' [ValidatorTypes]. LCC (Lack of Component Cohesion) = 1,Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration.TransientFaultHandlingDesignTime' Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration.ViewModelTypeNames' Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration.CommandTypeNames' Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration.EditorTypes' Microsoft.Practices.EnterpriseLibrary.WindowsAzure.TransientFaultHandling.Configuration.ValidatorTypes
Scattered Functionality,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Practices.TransientFaultHandling' ProjectExtensions.Azure.ServiceBus.Interfaces,Microsoft.Practices.TransientFaultHandling.Guard' ProjectExtensions.Azure.ServiceBus.Interfaces.IAzureBusSender' Microsoft.Practices.TransientFaultHandling.RetryPolicy' ProjectExtensions.Azure.ServiceBus.Interfaces.INamespaceManager
Scattered Functionality,ProjectExtensions.Azure.ServiceBus,ProjectExtensions.Azure.ServiceBus.Receiver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Practices.TransientFaultHandling' ProjectExtensions.Azure.ServiceBus.Interfaces,Microsoft.Practices.TransientFaultHandling.RetryPolicy' ProjectExtensions.Azure.ServiceBus.Interfaces.ISubscriptionClient
