Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Spark,Spark.Compiler.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.ChunkVisitors' Spark' Spark.Parser' Spark.Compiler,Spark.Compiler.ChunkVisitors.AbstractChunkVisitor' Spark.Compiler.ChunkVisitors.ChunkVisitor' Spark.Compiler.ChunkVisitors.DetectCodeExpressionVisitor' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Compiler.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.ChunkVisitors' Spark' Spark.Parser' Spark.Parser.Code' Spark.Compiler,Spark.Compiler.ChunkVisitors.AbstractChunkVisitor' Spark.Compiler.ChunkVisitors.ChunkVisitor' Spark.Compiler.ChunkVisitors.DetectCodeExpressionVisitor' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader' Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.CSharp.ChunkVisitors' Spark.Parser,Spark.Compiler.CSharp.ChunkVisitors.BaseClassVisitor' Spark.Compiler.CSharp.ChunkVisitors.GeneratedCodeVisitor' Spark.Parser.ViewLoader
Cyclic Dependency,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.CSharp.ChunkVisitors' Spark.Parser' Spark.Compiler,Spark.Compiler.CSharp.ChunkVisitors.BaseClassVisitor' Spark.Compiler.CSharp.ChunkVisitors.GeneratedCodeVisitor' Spark.Parser.ViewLoader' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.CSharp.ChunkVisitors' Spark.Parser' Spark.Parser.Code' Spark.Compiler,Spark.Compiler.CSharp.ChunkVisitors.BaseClassVisitor' Spark.Compiler.CSharp.ChunkVisitors.GeneratedCodeVisitor' Spark.Parser.ViewLoader' Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Compiler.CSharp.ChunkVisitors' Spark.Parser' Spark.Parser.Markup' Spark.Parser.Code' Spark.Compiler,Spark.Compiler.CSharp.ChunkVisitors.BaseClassVisitor' Spark.Compiler.CSharp.ChunkVisitors.GeneratedCodeVisitor' Spark.Parser.ViewLoader' Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode' Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.SourceWriter' Spark.Compiler.ViewCompiler
Cyclic Dependency,Spark,Spark.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.FileSystem' Spark,Spark.FileSystem.IViewFolderExtensions' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine
Cyclic Dependency,Spark,Spark.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.FileSystem' Spark.Parser' Spark,Spark.FileSystem.IViewFolderExtensions' Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine
Cyclic Dependency,Spark,Spark.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.FileSystem' Spark' Spark.Caching' Spark,Spark.FileSystem.IViewFolderExtensions' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator
Cyclic Dependency,Spark,Spark.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.FileSystem' Spark.Parser' Spark' Spark.Caching' Spark,Spark.FileSystem.IViewFolderExtensions' Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator
Cyclic Dependency,Spark,Spark.Parser.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser.Code' Spark.Parser.Markup,Spark.Parser.Code.AttributeNodeExtensions' Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode
Cyclic Dependency,Spark,Spark.Parser.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser.Code' Spark.Compiler.NodeVisitors' Spark.Parser,Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.Parser.ViewLoader
Cyclic Dependency,Spark,Spark.Parser.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser.Code' Spark.Compiler.NodeVisitors' Spark.Parser' Spark' Spark.Parser,Spark.Parser.Code.AttributeNodeExtensions' Spark.Compiler.NodeVisitors.CacheAttributeVisitor' Spark.Compiler.NodeVisitors.BindingExpansionVisitor' Spark.Compiler.NodeVisitors.ChunkBuilderVisitor' Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine
Cyclic Dependency,Spark,Spark.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser' Spark,Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine
Cyclic Dependency,Spark,Spark.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser' Spark' Spark.Caching' Spark,Spark.Parser.ViewLoader' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator
Cyclic Dependency,Spark,Spark.Parser.Markup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser.Markup' Spark' Spark.Parser,Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Parser.ViewLoader
Cyclic Dependency,Spark,Spark.Parser.Markup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Spark.Parser.Markup' Spark' Spark.Caching' Spark' Spark.Parser,Spark.Parser.Markup.MarkupGrammar' Spark.Parser.Markup.ConditionNode' Spark.Parser.Markup.ExtensionNode' Spark.SparkViewBase' Spark.CacheScopeImpl' Spark.CompiledViewEntry' Spark.SparkServiceContainer' Spark.ISparkExtensionFactory' Spark.ISparkExtension' Spark.SparkViewDecorator' Spark.SparkViewEngine' Spark.Caching.CacheOriginator' Spark.Parser.ViewLoader
Unstable Dependency,Spark,Spark,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Caching' Spark.Parser' Spark.Compiler.NodeVisitors' Spark.Compiler.ChunkVisitors' Spark.Bindings,Spark.CacheOriginator' Spark.CacheMemento' Spark.ViewLoader' Spark.VisitorContext' Spark.INodeVisitor' Spark.IChunkVisitor' Spark.Position' Spark.ParserSettings' Spark.IBindingProvider
Unstable Dependency,Spark,Spark.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Parser.Code' Spark.Parser' Spark,Spark.Compiler.Snippets' Spark.Compiler.Snippet' Spark.Compiler.Position' Spark.Compiler.SourceContext' Spark.Compiler.ISparkView
Unstable Dependency,Spark,Spark.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark,Spark.FileSystem.ISparkSettings
Unstable Dependency,Spark,Spark.Parser.Code,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Parser,Spark.Parser.Code.Position
Unstable Dependency,Spark,Spark.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Compiler.NodeVisitors' Spark.Compiler.CSharp.ChunkVisitors' Spark.Bindings,Spark.Parser.VisitorContext' Spark.Parser.FileReferenceVisitor' Spark.Parser.IBindingProvider' Spark.Parser.Binding
Unstable Dependency,Spark,Spark.Parser.Markup,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Spark.Parser' Spark.Parser.Code' Spark,Spark.Parser.Markup.IParserSettings' Spark.Parser.Markup.Position' Spark.Parser.Markup.Snippets' Spark.Parser.Markup.ISparkExtension
Ambiguous Interface,Spark,Spark.Parser.Markup,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MarkupGrammar,Spark.Parser.Markup.MarkupGrammar
God Component,Spark,Spark,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,Spark.ICacheSignal' Spark.Constants' Spark.NullBehaviour' Spark.AttributeBehaviour' Spark.ISparkSettings' Spark.IViewFolderSettings' Spark.ViewFolderSettings' Spark.OutputLocation' Spark.LanguageType' Spark.Accessor' Spark.IPartialReferenceProvider' Spark.DefaultPartialProvider' Spark.IPartialProvider' Spark.SparkViewContext' Spark.ISparkServiceInitialize' Spark.IResourcePathManager' Spark.ISparkExtensionFactory' Spark.SparkBatchEntry' Spark.ValueHolder<TValue>' Spark.AbstractSparkView' Spark.ICacheService' Spark.OutputScopeImpl' Spark.MarkdownOutputScopeImpl' Spark.IResourceMapping' Spark.SimpleResourceMapping' Spark.ISparkExtension' Spark.ISparkView' Spark.IViewActivatorFactory' Spark.IViewActivator' Spark.DefaultTemplateLocator' Spark.SparkViewDecorator
God Component,Spark,Spark.Compiler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,Spark.Compiler.Chunk' Spark.Compiler.SendLiteralChunk' Spark.Compiler.SendExpressionChunk' Spark.Compiler.CodeStatementChunk' Spark.Compiler.ViewDataModelChunk' Spark.Compiler.AssignVariableChunk' Spark.Compiler.UseImportChunk' Spark.Compiler.UseMasterChunk' Spark.Compiler.UseNamespaceChunk' Spark.Compiler.UseAssemblyChunk' Spark.Compiler.ContentAddType' Spark.Compiler.MacroParameter' Spark.Compiler.ConditionalType
Feature Concentration,Spark,Spark.Caching,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheMemento' CacheOriginator' TextWriterOriginator' TextWriterMemento' SpoolWriterOriginator' StringWriterOriginator]' [DefaultCacheService' SignalDependency]. LCC (Lack of Component Cohesion) = 0.25,Spark.Caching.DefaultCacheService' Spark.Caching.SignalDependency
Feature Concentration,Spark,Spark.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatchCompilerException' CompilerException]' [BatchCompiler]' [AssemblyExtentions]' [Chunk' SendLiteralChunk' SendExpressionChunk' CodeStatementChunk' GlobalVariableChunk' LocalVariableChunk' DefaultVariableChunk' ViewDataChunk' ViewDataModelChunk' AssignVariableChunk' UseContentChunk' RenderPartialChunk' UseImportChunk' UseMasterChunk' RenderSectionChunk' UseNamespaceChunk' UseAssemblyChunk' ContentChunk' ContentSetChunk' ForEachChunk' MacroChunk' ScopeChunk' ConditionalChunk' ExtensionChunk' PageBaseTypeChunk' CacheChunk' MarkdownChunk' ContentAddType]' [MacroParameter]' [ConditionalType]' [SourceMapping]' [SourceWriter]' [ExpressionBuilder]' [ForEachInspector]' [CollectionUtility]' [FileContext]' [ViewCompiler]' [FastActivator<TTargetClass>]. LCC (Lack of Component Cohesion) = 0.33,Spark.Compiler.SourceMapping' Spark.Compiler.SourceWriter' Spark.Compiler.ExpressionBuilder' Spark.Compiler.ForEachInspector' Spark.Compiler.CollectionUtility' Spark.Compiler.FileContext' Spark.Compiler.ViewCompiler' Spark.Compiler.FastActivator<TTargetClass>
Feature Concentration,Spark,Spark.Compiler.Javascript.ChunkVisitors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeProcessingChunkVisitor' JavascriptAnonymousTypeVisitor' JavascriptAnonymousTypeGrammar]' [JavascriptGlobalMembersVisitor]' [JavascriptGeneratedCodeVisitor' JavascriptPreRenderVisitor]' [JavascriptPostRenderVisitor]. LCC (Lack of Component Cohesion) = 0.57,Spark.Compiler.Javascript.ChunkVisitors.JavascriptGeneratedCodeVisitor' Spark.Compiler.Javascript.ChunkVisitors.JavascriptPreRenderVisitor' Spark.Compiler.Javascript.ChunkVisitors.JavascriptGlobalMembersVisitor' Spark.Compiler.Javascript.ChunkVisitors.JavascriptPostRenderVisitor
Feature Concentration,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseClassVisitor]' [FileReferenceVisitor]' [GeneratedCodeVisitor' Scope' GlobalMembersVisitor]' [UsingNamespaceVisitor]. LCC (Lack of Component Cohesion) = 0.67,Spark.Compiler.CSharp.ChunkVisitors.BaseClassVisitor' Spark.Compiler.CSharp.ChunkVisitors.FileReferenceVisitor' Spark.Compiler.CSharp.ChunkVisitors.UsingNamespaceVisitor
Feature Concentration,Spark,Spark.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyElement' AssemblyElementCollection' SparkSectionHandler' CompilationElement' PagesElement' NamespaceElement' NamespaceElementCollection]' [ResourcePathElement' ResourcePathElementCollection]' [ViewFolderElement' ViewFolderElementCollection]. LCC (Lack of Component Cohesion) = 0.27,Spark.Configuration.ResourcePathElement' Spark.Configuration.ResourcePathElementCollection' Spark.Configuration.ViewFolderElement' Spark.Configuration.ViewFolderElementCollection
Feature Concentration,Spark,Spark.FileSystem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITemplateLocator' IViewFolder' CombinedViewFolder' IViewFolderExtensions' SubViewFolder' IViewFile' EmbeddedViewFolder' InMemoryViewFolder' InMemoryViewFile' VirtualPathProviderViewFolder' VirtualPathFile' FileSystemViewFolder' FileSystemViewFile]' [LocateResult]' [ViewFolderType]' [PathComparer]. LCC (Lack of Component Cohesion) = 0.25,Spark.FileSystem.ViewFolderType' Spark.FileSystem.PathComparer
Feature Concentration,Spark,Spark.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IParserSettings' ParserSettings]' [Chain<TLeft'TDown>]' [CharGrammar' Grammar' ParseActionExtensions' Position' SourceContext' ParseResult<TValue>' Paint' Paint<T>' PaintLink]' [ViewLoader' Entry]. LCC (Lack of Component Cohesion) = 0.29,Spark.Parser.ViewLoader' Spark.Parser.Entry' Spark.Parser.Chain<TLeft'TDown>
Scattered Functionality,Spark,Spark,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Compiler' Spark.Parser,Spark.Compiler.ViewCompiler' Spark.Parser.ViewLoader' Spark.Compiler.BatchCompiler
Scattered Functionality,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Compiler' Spark.Parser.Code,Spark.Compiler.ExpressionBuilder' Spark.Parser.Code.AttributeNodeExtensions
Scattered Functionality,Spark,Spark.Compiler.NodeVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Parser' Spark,Spark.Parser.Position' Spark.ISparkSyntaxProvider
Scattered Functionality,Spark,Spark.Compiler.VisualBasic.ChunkVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Parser.Code' Spark.Compiler,Spark.Parser.Code.Snippets' Spark.Compiler.SourceWriter
Scattered Functionality,Spark,Spark.Compiler.VisualBasic.ChunkVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Compiler' Spark.Compiler.ChunkVisitors,Spark.Compiler.SourceWriter' Spark.Compiler.ChunkVisitors.AbstractChunkVisitor
Scattered Functionality,Spark,Spark.Compiler.VisualBasic.ChunkVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark' Spark.Compiler,Spark.ISparkExtension' Spark.Compiler.SourceWriter
Scattered Functionality,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Parser.Code' Spark.Compiler,Spark.Parser.Code.Snippets' Spark.Compiler.SourceWriter
Scattered Functionality,Spark,Spark.Compiler.CSharp.ChunkVisitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Spark.Compiler' Spark.Compiler.ChunkVisitors,Spark.Compiler.SourceWriter' Spark.Compiler.ChunkVisitors.AbstractChunkVisitor
