Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VertexSearch,0,1,0,0,1,12,2,0,0,-1,1,1
LinearTransformationOrder,0,0,0,0,0,14,0,0,0,-1,0,1
LinearTransformation,10,2,11,0,2,260,13,0,1,0,3,7
Transformation,0,1,0,0,1,11,1,1,0,-1,1,2
ArcBallEffect,1,2,1,0,2,48,2,0,1,1,3,1
Effect,0,3,2,0,3,48,3,5,0,-1,1,1
LinearTransformationEffect,1,2,1,0,2,48,2,0,1,1,3,0
OpenGLAttributesEffect,20,3,20,0,3,382,3,0,1,1,22,3
Evaluator,4,4,4,0,4,109,4,3,1,0.75,5,0
Evaluator1D,1,3,1,0,3,73,5,0,2,1,3,1
Evaluator2D,1,3,1,0,3,73,3,0,2,1,3,1
NurbsBase,2,4,2,0,4,82,4,2,2,0.5,2,0
NurbsCurve,1,2,1,0,2,62,2,0,3,1,2,1
NurbsSurface,2,2,2,0,2,87,2,0,3,1,2,1
Feedback,1,4,1,0,3,54,5,1,0,0.5,1,0
Polygonator,0,1,0,0,1,33,1,0,1,-1,4,0
Triangulator,1,1,1,0,0,74,20,1,1,0,2,0
BoundingVolumeHelper,1,0,1,0,0,18,0,0,0,-1,1,4
FreezableHelper,2,3,1,0,3,66,6,0,0,0,4,1
HasObjectSpaceHelper,1,3,1,0,3,54,3,0,1,0.67,2,4
OpenGLHelper,0,1,0,0,1,22,1,0,0,-1,1,0
SceneHelper,0,1,0,0,1,73,1,0,0,-1,9,1
Light,9,4,9,0,4,233,5,1,1,0.75,5,5
Spotlight,2,2,2,0,2,69,3,0,2,1,2,0
Axies,1,3,0,0,2,71,4,0,1,0.67,3,3
Cube,0,2,0,0,1,79,2,0,1,-1,1,1
Folder,0,1,0,0,1,13,1,0,0,-1,0,1
Grid,1,3,0,0,2,67,5,0,1,0.67,3,0
Polygon,8,15,9,0,13,602,62,1,1,0.2,16,0
Shadow,2,5,2,0,2,217,23,0,1,0.4,6,0
Teapot,3,3,4,0,3,965,13,0,1,0.67,2,2
ArrayExtensions,0,1,0,0,1,20,1,0,0,-1,0,0
Cylinder,6,2,6,0,2,141,2,0,1,1,5,2
Disk,6,2,6,0,2,123,2,0,1,1,2,1
DrawStyle,0,0,0,0,0,22,0,0,0,-1,0,1
Normals,0,0,0,0,0,18,0,0,0,-1,0,1
Orientation,0,0,0,0,0,14,0,0,0,-1,0,1
Quadric,6,6,7,0,6,168,6,3,1,0.5,7,0
Sphere,4,2,4,0,2,103,2,0,2,1,5,4
Intersection,4,0,0,4,0,22,0,0,0,-1,1,2
IRayTracable,0,1,0,0,0,15,1,1,0,-1,2,1
Ray,3,0,0,3,0,18,0,0,0,-1,2,3
RayTracer,0,1,0,0,1,73,7,0,0,-1,7,0
ScreenPixel,5,0,0,5,0,11,0,0,0,-1,3,1
FragmentShader,0,2,0,0,2,24,2,0,1,-1,1,3
ShaderProgram,1,9,5,0,9,215,19,0,1,0.78,4,2
Shader,1,7,5,0,7,152,9,2,1,0.86,1,2
VertexShader,0,2,0,0,2,24,2,0,2,-1,1,2
