Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FF_DEBUG_VIS,0,0,0,0,0,8,0,0,0,-1,0,0
FF_CMP,0,0,0,0,0,19,0,0,0,-1,0,0
FF_DTG,0,0,0,0,0,10,0,0,0,-1,0,0
GlobalQuality,0,0,0,0,0,8,0,0,0,-1,0,1
FF_CODER_TYPE,0,0,0,0,0,8,0,0,0,-1,0,0
SLICE_FLAG,0,0,0,0,0,6,0,0,0,-1,0,0
FF_MB_DECISION,0,0,0,0,0,6,0,0,0,-1,0,0
PARSER_FLAG,0,0,0,0,0,4,0,0,0,-1,0,1
CODEC_FLAG,0,0,0,0,0,36,0,0,0,-1,0,1
FF_RC_STRATEGY,0,0,0,0,0,4,0,0,0,-1,0,1
CODEC_FLAG2,0,0,0,0,0,21,0,0,0,-1,0,1
AVAudioServiceType,0,0,0,0,0,14,0,0,0,-1,0,1
AVChromaLocation,0,0,0,0,0,15,0,0,0,-1,0,1
AVColorPrimaries,0,0,0,0,0,16,0,0,0,-1,0,1
AVColorRange,0,0,0,0,0,10,0,0,0,-1,0,1
AVColorSpace,0,0,0,0,0,17,0,0,0,-1,0,1
AVColorTransferCharacteristic,0,0,0,0,0,13,0,0,0,-1,0,1
AVFieldOrder,0,0,0,0,0,13,0,0,0,-1,0,1
AVMediaType,0,0,0,0,0,13,0,0,0,-1,0,5
AVPictureType,0,0,0,0,0,19,0,0,0,-1,0,0
AVSampleFormat,0,0,0,0,0,26,0,0,0,-1,0,2
PictureType,0,0,0,0,0,13,0,0,0,-1,0,0
RcOverride,4,0,0,4,0,11,0,0,0,-1,0,1
ReSampleContext,0,0,0,0,0,5,0,0,0,-1,0,0
AVChapter,5,0,1,4,0,28,0,0,0,-1,0,1
AVCodecTag,0,0,0,0,0,4,0,0,0,-1,0,2
AVProgram,9,0,0,9,0,15,0,0,0,-1,1,1
FormatSpecificFlags,0,0,0,0,0,4,0,0,0,-1,0,0
OutputLoop,0,0,0,0,0,6,0,0,0,-1,0,0
AVFMT_FLAG,0,0,0,0,0,6,0,0,0,-1,0,0
AVSEEK_FLAG,0,0,0,0,0,8,0,0,0,-1,0,1
AVINDEX_FLAG,0,0,0,0,0,5,0,0,0,-1,0,1
InputFormatFlags,0,0,0,0,0,6,0,0,0,-1,0,0
OutputFormatFlags,0,0,0,0,0,7,0,0,0,-1,0,0
PacketFlags,0,0,0,0,0,5,0,0,0,-1,0,1
AVError,0,0,0,0,0,11,0,0,0,-1,0,2
AVIOInterruptCB,2,0,1,1,0,10,0,0,0,-1,0,1
AVFormatContext,48,0,1,48,0,67,0,0,0,-1,7,1
AVFormatFlags,0,0,0,0,0,17,0,0,0,-1,0,1
AVDurationEstimationMethod,0,0,0,0,0,9,0,0,0,-1,0,1
AVFrac,3,0,0,0,0,15,0,0,0,-1,0,1
AVIndexEntry,4,0,2,3,0,24,0,0,0,-1,1,1
AVPacket,13,0,1,12,0,24,0,0,0,-1,2,4
AVPacketSideData,3,0,0,3,0,7,0,0,0,-1,1,1
AVPacketSideDataType,0,0,0,0,0,48,0,0,0,-1,0,1
AVPacketList,2,0,0,2,0,6,0,0,0,-1,0,2
AVProbeData,3,0,1,2,0,15,0,0,0,-1,0,0
AVStream,39,0,0,36,0,61,0,0,0,-1,6,4
AVStreamParseType,0,0,0,0,0,3,0,0,0,-1,0,1
AVDisposition,0,0,0,0,0,3,0,0,0,-1,0,1
AVDiscard,0,0,0,0,0,15,0,0,0,-1,0,2
AVIOContext,25,0,6,18,0,65,0,0,0,-1,1,0
AVDictionary,2,0,0,0,0,6,0,0,0,-1,1,0
AVDictionaryEntry,2,0,0,0,0,6,0,0,0,-1,0,1
AVRounding,0,0,0,0,0,13,0,0,0,-1,0,0
AVClass,10,0,5,4,0,55,0,0,0,-1,1,6
AVClassCategory,0,0,0,0,0,16,0,0,0,-1,0,1
AVOption,9,0,3,6,0,28,0,0,0,-1,1,0
AV_OPT_FLAG,0,0,0,0,0,10,0,0,0,-1,0,0
AVOptionType,0,0,0,0,0,11,0,0,0,-1,0,1
AVRational,2,3,0,2,3,47,3,0,0,1,1,0
PixelFormat,0,0,0,0,0,249,0,0,0,-1,0,5
AVBitStreamFilter,5,0,3,2,0,24,0,0,0,-1,0,0
AVBitStreamFilterContext,4,0,0,4,0,8,0,0,0,-1,0,0
AVInputFormat,18,0,12,4,0,86,0,0,0,-1,2,0
AVOutputFormat,18,0,10,8,0,72,0,0,0,-1,2,0
SwsFlags,0,0,0,0,0,25,0,0,0,-1,0,1
SwsContext,0,0,0,0,0,5,0,0,0,-1,0,1
SwsVector,2,0,0,2,0,6,0,0,0,-1,0,0
SwsFilter,4,0,0,4,0,8,0,0,0,-1,0,0
