Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultValue,0,1,0,0,1,7,1,0,1,-1,0,0
DictionaryExtensions,0,2,0,0,2,18,4,0,0,-1,1,0
DupCheckType,0,0,0,0,0,6,0,0,0,-1,0,1
EmailSentType,0,0,0,0,0,5,0,0,0,-1,0,1
EndsWithValue,0,1,0,0,1,7,1,0,1,-1,0,0
Express,0,1,0,0,1,14,3,0,0,-1,0,5
FieldQuery,0,1,2,0,1,18,1,0,1,-1,1,1
FieldSetter,1,3,1,0,3,23,3,1,1,0,1,0
GetAvailableMergeFieldsContext,0,0,0,0,0,7,0,0,0,-1,0,1
IBasicFieldSetter,0,1,0,0,0,4,1,2,0,-1,0,1
IFieldQuery,0,1,0,0,0,4,1,1,0,-1,0,1
IFieldSetter,0,1,0,0,0,4,1,1,1,-1,0,2
IParameterBuilder,0,2,1,0,0,8,2,1,0,-1,0,1
IProjection,0,5,0,0,0,13,5,1,0,-1,0,2
IQueryBuilder,0,7,0,0,0,10,7,1,0,-1,1,3
IValuePosition,0,1,0,0,0,4,1,4,0,-1,0,1
ParameterBuilder,1,3,1,0,3,25,3,0,1,0,0,0
Projection,3,8,0,0,7,60,9,0,1,0.25,4,2
QueryBuilder,1,9,1,0,8,65,20,0,1,0.56,4,1
QueryBuilderExtensions,1,1,1,0,1,25,2,0,0,0,1,0
StartsWithValue,0,1,0,0,1,7,1,0,1,-1,0,0
TableFieldSetter,1,3,0,0,2,27,6,0,2,0.67,3,2
ValuePosition,0,0,0,0,0,7,0,0,0,-1,0,3
Vendor,1,3,0,0,2,18,3,0,0,0,3,0
VendorInfusionSoftConfiguration,2,2,0,0,2,18,3,0,2,0,0,1
AffiliateServiceWrapper,0,6,0,0,6,26,6,0,2,-1,2,0
ContactServiceWrapper,0,15,0,0,15,62,15,0,2,-1,2,0
CustomDataServiceWrapper,1,3,0,0,3,16,3,0,1,0,3,1
DataServiceWrapper,0,13,0,0,13,54,13,1,2,-1,2,1
DiscountServiceWrapper,0,13,0,0,13,54,13,0,2,-1,2,0
EmailServiceWrapper,0,12,0,0,12,50,12,0,2,-1,2,0
FileServiceWrapper,0,6,0,0,6,26,6,0,2,-1,2,0
FunnelServiceWrapper,0,2,0,0,2,10,2,0,2,-1,2,0
InvoiceServiceWrapper,0,21,0,0,21,86,21,0,2,-1,3,0
OrderServiceWrapper,0,2,0,0,2,10,2,0,2,-1,2,0
ProductServiceWrapper,0,7,0,0,7,30,7,0,2,-1,2,0
SearchServiceWrapper,0,6,0,0,6,26,6,0,2,-1,2,0
ShippingServiceWrapper,0,11,0,0,11,46,11,0,2,-1,2,0
WebFormServiceWrapper,0,3,0,0,3,14,3,0,2,-1,2,0
IFunnelServiceDefinition,0,1,0,0,0,5,1,0,1,-1,0,0
ChargeInvoiceResult,0,0,4,0,0,20,0,0,0,-1,0,0
CreditCardData,0,0,6,0,0,27,0,0,0,-1,0,3
EmailTemplate,0,0,10,0,0,43,0,0,0,-1,1,1
RunActionSequenceResult,0,0,3,0,0,15,0,0,0,-1,0,0
IAffiliateServiceDefinition,0,5,0,0,0,13,5,0,1,-1,0,0
IContactServiceDefinition,0,14,0,0,0,31,14,0,1,-1,0,0
IDataServiceDefinition,0,13,0,0,0,29,13,0,1,-1,0,0
IDiscountServiceDefinition,0,12,0,0,0,27,12,0,1,-1,0,0
IEmailServiceDefinition,0,11,0,0,0,25,11,0,1,-1,0,0
IFileServiceDefinition,0,5,0,0,0,13,5,0,1,-1,0,0
IInvoiceServiceDefinition,0,20,0,0,0,43,20,0,1,-1,1,0
IOrderServiceDefinition,0,1,0,0,0,5,1,0,1,-1,0,0
PlaceOrderResult,0,0,6,0,0,27,0,0,0,-1,0,0
IProductServiceDefinition,0,6,0,0,0,15,6,0,1,-1,0,0
ISearchServiceDefinition,0,5,0,0,0,13,5,0,1,-1,0,0
IServiceDefinition,0,0,0,0,0,3,0,13,0,-1,0,1
IShippingServiceDefinition,0,10,0,0,0,23,10,0,1,-1,0,0
IWebFormServiceDefinition,0,2,0,0,0,7,2,0,1,-1,0,0
ValidateCreditCardResult,0,1,2,0,1,18,1,0,0,-1,1,0
UntypedValidateCreditCardResult,0,0,2,0,0,11,0,0,0,-1,0,1
XmlRpcDeserializer,0,30,7,0,2,554,103,1,0,-1,0,0
XmlRpcResponseDeserializer,0,5,0,0,3,56,12,0,1,-1,0,1
ActionSequence,0,0,3,0,0,22,0,0,1,-1,1,0
Affiliate,0,0,16,0,0,100,0,0,1,-1,1,0
Campaign,0,0,3,0,0,22,0,0,1,-1,1,0
Campaignee,0,0,4,0,0,28,0,0,1,-1,1,0
CampaignStep,0,0,5,0,0,34,0,0,1,-1,1,0
CCharge,0,0,8,0,0,52,0,0,1,-1,1,0
Company,0,0,76,0,0,460,0,0,1,-1,1,0
Table,1,4,1,0,2,26,4,50,1,0,0,0
Contact,1,0,79,0,0,506,0,0,2,-1,1,1
ContactAction,0,0,18,0,0,112,0,0,2,-1,1,0
ContactGroup,0,0,4,0,0,28,0,0,2,-1,1,0
ContactGroupAssign,0,0,76,0,0,548,0,0,2,-1,1,0
ContactGroupCategory,0,0,3,0,0,22,0,0,2,-1,1,0
CProgram,0,0,16,0,0,100,0,0,2,-1,1,0
CreditCard,0,0,36,0,0,220,0,0,2,-1,1,0
DataFormField,0,0,9,0,0,58,0,0,2,-1,1,0
DataFormGroup,0,0,3,0,0,22,0,0,2,-1,1,0
DataFormTab,0,0,3,0,0,22,0,0,2,-1,1,0
Expense,0,0,6,0,0,40,0,0,2,-1,1,0
FileBox,0,0,6,0,0,40,0,0,2,-1,1,0
GroupAssign,0,0,4,0,0,28,0,0,2,-1,1,0
Invoice,0,0,18,0,0,112,0,0,2,-1,1,0
InvoiceItem,0,0,8,0,0,52,0,0,2,-1,1,0
InvoicePayment,0,0,7,0,0,46,0,0,2,-1,1,0
Job,0,0,23,0,0,142,0,0,2,-1,1,0
JobRecurringInstance,0,0,9,0,0,58,0,0,2,-1,1,0
Lead,0,0,19,0,0,118,0,0,2,-1,1,0
LeadSource,0,0,10,0,0,64,0,0,2,-1,1,0
OrderItem,0,0,11,0,0,70,0,0,2,-1,1,0
Payment,0,0,12,0,0,76,0,0,2,-1,1,0
PayPlan,0,0,8,0,0,52,0,0,2,-1,1,0
PayPlanItem,0,0,6,0,0,40,0,0,2,-1,1,0
Product,0,0,22,0,0,136,0,0,2,-1,1,0
ProductCategory,0,0,5,0,0,34,0,0,2,-1,1,0
ProductCategoryAssign,0,0,3,0,0,22,0,0,2,-1,1,0
ProductInterest,0,0,7,0,0,46,0,0,2,-1,1,0
ProductInterestBundle,0,0,3,0,0,22,0,0,2,-1,1,0
RecurringOrder,0,0,26,0,0,160,0,0,2,-1,1,0
RecurringOrderWithContact,0,0,50,0,0,304,0,0,2,-1,1,0
Referral,0,0,9,0,0,58,0,0,2,-1,1,0
SavedFilter,0,0,4,0,0,28,0,0,2,-1,1,0
Stage,0,0,4,0,0,28,0,0,2,-1,1,0
StageMove,0,0,9,0,0,58,0,0,2,-1,1,0
Status,0,0,4,0,0,28,0,0,2,-1,1,0
SubscriptionPlan,0,0,8,0,0,52,0,0,2,-1,1,0
Template,0,0,4,0,0,28,0,0,2,-1,1,0
Ticket,0,0,23,0,0,142,0,0,2,-1,1,0
TicketStage,0,0,2,0,0,16,0,0,2,-1,1,0
TicketType,0,0,3,0,0,22,0,0,2,-1,1,0
User,0,0,25,0,0,154,0,0,2,-1,1,1
UserGroup,0,0,3,0,0,22,0,0,2,-1,1,0
Access,0,0,0,0,0,9,0,0,0,-1,0,5
AccessAttribute,0,1,1,0,1,12,1,0,0,-1,1,52
ITable,0,0,0,0,0,3,0,1,0,-1,0,0
