Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ubiety,Ubiety.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Core' Ubiety.Common.Sasl' Ubiety.States' Ubiety.Infrastructure' Ubiety.States,Ubiety.Core.Features' Ubiety.Common.Sasl.Md5Processor' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
Cyclic Dependency,ubiety,Ubiety.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Infrastructure' Ubiety.States,Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Infrastructure' Ubiety.Net' Ubiety.States,Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Infrastructure' Ubiety.Net' Ubiety.States' Ubiety.Core' Ubiety.States,Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Core.Features
Cyclic Dependency,ubiety,Ubiety.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Net' Ubiety.Infrastructure,Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
Cyclic Dependency,ubiety,Ubiety.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Net' Ubiety.Infrastructure' Ubiety.States' Ubiety.Infrastructure,Ubiety.Net.Address' Ubiety.Net.AsyncSocket' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState
Cyclic Dependency,ubiety,Ubiety.Registries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Registries' Ubiety.Infrastructure,Ubiety.Registries.CompressionRegistry' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
Cyclic Dependency,ubiety,Ubiety.Registries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Registries' Ubiety.States' Ubiety.Infrastructure,Ubiety.Registries.CompressionRegistry' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
Cyclic Dependency,ubiety,Ubiety.Registries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ubiety.Registries' Ubiety.States' Ubiety.Core' Ubiety.States' Ubiety.Infrastructure,Ubiety.Registries.CompressionRegistry' Ubiety.States.DisconnectedState' Ubiety.States.BindingState' Ubiety.States.RunningState' Ubiety.States.SaslState' Ubiety.Core.Features' Ubiety.Infrastructure.TagEventArgs' Ubiety.Infrastructure.ProtocolParser
Unstable Dependency,ubiety,Ubiety.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ubiety.States,Ubiety.Core.ProtocolState
Unstable Dependency,ubiety,Ubiety.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ubiety.States' Ubiety.Net,Ubiety.Infrastructure.ProtocolState' Ubiety.Infrastructure.IState' Ubiety.Infrastructure.AsyncSocket' Ubiety.Infrastructure.DisconnectedState
Unstable Dependency,ubiety,Ubiety.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ubiety.States,Ubiety.Net.ProtocolState' Ubiety.Net.IState' Ubiety.Net.DisconnectedState
Unstable Dependency,ubiety,Ubiety.Registries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ubiety.Infrastructure' Ubiety.States,Ubiety.Registries.XmppEvents' Ubiety.Registries.ProtocolState
Unstable Dependency,ubiety,Ubiety.States,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ubiety.Common.Roster' Ubiety.Common.Sasl,Ubiety.States.IRosterManager' Ubiety.States.SaslProcessor
Feature Concentration,ubiety,Ubiety.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorType]' [ErrorSeverity]' [ICompression]' [Namespaces]' [ProtocolFeatures]' [Stanza' Tag]' [JID]. LCC (Lack of Component Cohesion) = 0.88,Ubiety.Common.ErrorType' Ubiety.Common.ErrorSeverity' Ubiety.Common.ICompression' Ubiety.Common.Namespaces' Ubiety.Common.ProtocolFeatures' Ubiety.Common.JID
Feature Concentration,ubiety,Ubiety.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bind]' [Compression]' [Error]' [Features' StartTls]' [GenericTag]' [Jid]' [MechanismType' Mechanism' Mechanisms]' [Stream]. LCC (Lack of Component Cohesion) = 0.73,Ubiety.Core.Features' Ubiety.Core.StartTls' Ubiety.Core.Bind' Ubiety.Core.Compression' Ubiety.Core.Error' Ubiety.Core.GenericTag' Ubiety.Core.Jid' Ubiety.Core.Stream
Feature Concentration,ubiety,Ubiety.Core.SM,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [A]' [Enable]' [Enabled]' [Failed]' [R]' [SM3]' [SM2]. LCC (Lack of Component Cohesion) = 1,Ubiety.Core.SM.Enable' Ubiety.Core.SM.Enabled' Ubiety.Core.SM.Failed' Ubiety.Core.SM.R' Ubiety.Core.SM.SM3' Ubiety.Core.SM.SM2
Feature Concentration,ubiety,Ubiety.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IUpdateable]' [TagEventArgs' XmppEvents' ProtocolParser' ErrorEventArgs]' [XmppSettings]. LCC (Lack of Component Cohesion) = 0.5,Ubiety.Infrastructure.IUpdateable' Ubiety.Infrastructure.XmppSettings
Scattered Functionality,ubiety,Ubiety.Common.Sasl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ubiety.Registries' Ubiety.Core,Ubiety.Registries.TagRegistry' Ubiety.Core.Mechanism
Scattered Functionality,ubiety,Ubiety.States,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ubiety.Registries' Ubiety.Net,Ubiety.Registries.TagRegistry' Ubiety.Net.AsyncSocket
