Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Brand,0,7,13,0,7,251,7,0,0,-1,6,3
BrandEmailContent,0,7,4,0,7,128,7,0,0,-1,0,1
BrandLink,0,7,4,0,7,128,7,0,0,-1,0,1
BrandLogos,0,7,3,0,7,114,7,0,0,-1,0,1
BrandRequest,0,7,1,0,7,86,7,0,0,-1,0,1
BrandResources,0,7,7,0,7,168,7,0,0,-1,1,2
BrandResourcesList,0,7,1,0,7,86,7,0,0,-1,1,1
BrandResourceUrls,0,7,4,0,7,128,7,0,0,-1,0,1
BrandsRequest,0,7,1,0,7,86,7,0,0,-1,1,4
BrandsResponse,0,7,3,0,7,114,7,0,0,-1,1,2
BulkEnvelope,0,7,9,0,7,197,7,0,0,-1,1,1
BulkEnvelopesResponse,0,7,7,0,7,170,7,0,0,-1,1,1
BulkEnvelopeStatus,0,7,14,0,7,268,7,0,0,-1,1,4
BulkRecipient,0,7,10,0,7,212,7,0,0,-1,3,3
BulkRecipientSignatureProvider,0,7,2,0,7,100,7,0,0,-1,0,1
BulkRecipientsRequest,0,7,1,0,7,86,7,0,0,-1,1,4
BulkRecipientsResponse,0,7,7,0,7,170,7,0,0,-1,1,2
BulkRecipientsSummaryResponse,0,7,4,0,7,128,7,0,0,-1,2,2
BulkRecipientsUpdateResponse,0,7,1,0,7,85,7,0,0,-1,1,2
BulkRecipientTabLabel,0,7,2,0,7,100,7,0,0,-1,0,1
CaptiveRecipient,0,7,4,0,7,127,7,0,0,-1,1,1
CaptiveRecipientInformation,0,7,1,0,7,86,7,0,0,-1,1,2
CarbonCopy,0,7,42,0,7,653,7,0,0,-1,11,2
CertifiedDelivery,0,7,42,0,7,653,7,0,0,-1,11,2
Checkbox,0,7,30,0,7,490,7,0,0,-1,2,2
ChunkedUploadPart,0,7,2,0,7,100,7,0,0,-1,0,1
ChunkedUploadRequest,0,7,2,0,7,100,7,0,0,-1,0,2
ChunkedUploadResponse,0,7,7,0,7,170,7,0,0,-1,1,1
CloudStorageProvider,0,7,5,0,7,141,7,0,0,-1,1,1
CloudStorageProviders,0,7,1,0,7,86,7,0,0,-1,1,2
Company,0,7,39,0,7,616,7,0,0,-1,2,2
CompositeTemplate,0,7,5,0,7,141,7,0,0,-1,3,1
ConnectConfigResults,0,7,2,0,7,100,7,0,0,-1,1,1
ConnectCustomConfiguration,0,7,21,0,7,366,7,0,0,-1,0,3
ConnectDebugLog,0,7,5,0,7,141,7,0,0,-1,1,1
ConnectFailureFilter,0,7,2,0,7,100,7,0,0,-1,0,2
ConnectFailureResult,0,7,5,0,7,142,7,0,0,-1,0,1
ConnectFailureResults,0,7,1,0,7,86,7,0,0,-1,1,1
ConnectLog,0,7,18,0,7,324,7,0,0,-1,1,2
ConnectLogs,0,7,4,0,7,128,7,0,0,-1,1,1
ConsoleViewRequest,0,7,2,0,7,100,7,0,0,-1,0,2
ConsumerDisclosure,0,7,30,0,7,492,7,0,0,-1,0,2
Contact,0,7,9,0,7,197,7,0,0,-1,1,3
ContactGetResponse,0,7,7,0,7,170,7,0,0,-1,1,1
ContactModRequest,0,7,1,0,7,86,7,0,0,-1,1,2
ContactUpdateResponse,0,7,1,0,7,86,7,0,0,-1,1,1
CorrectViewRequest,0,7,2,0,7,100,7,0,0,-1,0,2
Country,0,7,4,0,7,128,7,0,0,-1,1,1
CreditCardInformation,0,7,6,0,7,155,7,0,0,-1,1,3
CreditCardTypes,0,7,1,0,7,86,7,0,0,-1,0,1
CurrencyFeatureSetPrice,0,7,5,0,7,142,7,0,0,-1,0,1
CurrencyPlanPrice,0,7,6,0,7,155,7,0,0,-1,1,1
CustomFields,0,7,2,0,7,100,7,0,0,-1,2,9
CustomFieldsEnvelope,0,7,2,0,7,100,7,0,0,-1,2,1
CustomFieldV2,0,7,7,0,7,169,7,0,0,-1,1,1
CustomSettingsInformation,0,7,1,0,7,86,7,0,0,-1,1,2
Date,0,7,45,0,7,700,7,0,0,-1,2,2
DateSigned,0,7,32,0,7,518,7,0,0,-1,2,2
Decline,0,7,34,0,7,546,7,0,0,-1,2,2
DiagnosticsSettingsInformation,0,7,3,0,7,114,7,0,0,-1,0,2
DobInformationInput,0,7,3,0,7,114,7,0,0,-1,0,1
Document,0,7,20,0,7,352,7,0,0,-1,2,5
DocumentFieldsInformation,0,7,1,0,7,86,7,0,0,-1,1,4
DocumentTemplate,0,7,5,0,7,141,7,0,0,-1,1,1
DocumentTemplateList,0,7,1,0,7,86,7,0,0,-1,1,2
DocumentVisibility,0,7,5,0,7,141,7,0,0,-1,1,10
DocumentVisibilityList,0,7,1,0,7,86,7,0,0,-1,1,2
Editor,0,7,41,0,7,639,7,0,0,-1,11,2
Email,0,7,45,0,7,700,7,0,0,-1,2,2
EmailAddress,0,7,31,0,7,504,7,0,0,-1,2,2
EmailSettings,0,7,3,0,7,114,7,0,0,-1,1,6
ENoteConfiguration,0,7,5,0,7,142,7,0,0,-1,0,2
Envelope,0,7,47,0,7,725,7,0,0,-1,5,5
EnvelopeAttachment,0,7,6,0,7,155,7,0,0,-1,1,1
EnvelopeAttachmentsRequest,0,7,1,0,7,86,7,0,0,-1,1,2
EnvelopeAttachmentsResult,0,7,1,0,7,86,7,0,0,-1,1,1
EnvelopeAuditEvent,0,7,1,0,7,86,7,0,0,-1,1,1
EnvelopeAuditEventResponse,0,7,1,0,7,86,7,0,0,-1,1,1
EnvelopeDefinition,0,7,56,0,7,850,7,0,0,-1,10,4
EnvelopeDocument,0,7,17,0,7,309,7,0,0,-1,3,3
EnvelopeDocumentsResult,0,7,2,0,7,100,7,0,0,-1,1,1
EnvelopeEvent,0,7,2,0,7,100,7,0,0,-1,0,1
EnvelopeFormData,0,7,6,0,7,156,7,0,0,-1,2,1
EnvelopeId,0,7,31,0,7,504,7,0,0,-1,2,2
EnvelopeIdsRequest,0,7,2,0,7,100,7,0,0,-1,0,2
EnvelopeNotificationRequest,0,7,3,0,7,112,7,0,0,-1,2,2
EnvelopesInformation,0,7,8,0,7,184,7,0,0,-1,2,1
EnvelopeSummary,0,7,4,0,7,128,7,0,0,-1,0,1
EnvelopeTemplate,0,7,49,0,7,752,7,0,0,-1,7,2
EnvelopeTemplateDefinition,0,7,15,0,7,280,7,0,0,-1,1,1
EnvelopeTemplateResult,0,7,61,0,7,920,7,0,0,-1,7,1
EnvelopeTemplateResults,0,7,8,0,7,184,7,0,0,-1,2,1
EnvelopeTransactionStatus,0,7,4,0,7,127,7,0,0,-1,1,1
EnvelopeUpdateSummary,0,7,8,0,7,180,7,0,0,-1,7,1
ErrorDetails,0,7,2,0,7,100,7,0,0,-1,0,77
EventNotification,0,7,15,0,7,282,7,0,0,-1,2,1
EventResult,0,7,4,0,7,128,7,0,0,-1,0,1
Expirations,0,7,3,0,7,114,7,0,0,-1,0,3
ExternalDocServiceErrorDetails,0,7,3,0,7,114,7,0,0,-1,0,1
ExternalFile,0,7,8,0,7,184,7,0,0,-1,0,1
ExternalFolder,0,7,10,0,7,211,7,0,0,-1,2,1
FeatureSet,0,7,9,0,7,198,7,0,0,-1,1,3
FileType,0,7,2,0,7,100,7,0,0,-1,0,1
FileTypeList,0,7,1,0,7,86,7,0,0,-1,1,1
Filter,0,7,11,0,7,226,7,0,0,-1,0,1
FirstName,0,7,31,0,7,504,7,0,0,-1,2,2
Folder,0,7,12,0,7,238,7,0,0,-1,2,2
FolderItem,0,7,21,0,7,366,7,0,0,-1,1,1
FolderItemResponse,0,7,7,0,7,170,7,0,0,-1,1,1
FolderItemsResponse,0,7,7,0,7,170,7,0,0,-1,1,1
FolderItemV2,0,7,20,0,7,351,7,0,0,-1,1,1
FoldersRequest,0,7,2,0,7,100,7,0,0,-1,0,2
FoldersResponse,0,7,1,0,7,86,7,0,0,-1,1,1
ForgottenPasswordInformation,0,7,8,0,7,184,7,0,0,-1,0,2
FormulaTab,0,7,49,0,7,755,7,0,0,-1,3,2
FullName,0,7,31,0,7,504,7,0,0,-1,2,2
Group,0,7,6,0,7,155,7,0,0,-1,2,3
GroupInformation,0,7,7,0,7,170,7,0,0,-1,1,4
IdCheckInformationInput,0,7,4,0,7,124,7,0,0,-1,4,8
InitialHere,0,7,27,0,7,448,7,0,0,-1,2,2
InlineTemplate,0,7,5,0,7,139,7,0,0,-1,4,1
InPersonSigner,0,7,55,0,7,831,7,0,0,-1,16,2
IntegratedUserInfoList,0,7,8,0,7,184,7,0,0,-1,1,1
Intermediary,0,7,42,0,7,653,7,0,0,-1,11,2
LastName,0,7,31,0,7,504,7,0,0,-1,2,2
List,0,7,39,0,7,616,7,0,0,-1,3,2
ListCustomField,0,7,8,0,7,183,7,0,0,-1,1,5
ListItem,0,7,3,0,7,114,7,0,0,-1,0,1
LockInformation,0,7,8,0,7,182,7,0,0,-1,2,8
LockRequest,0,7,5,0,7,142,7,0,0,-1,0,4
LoginAccount,0,7,11,0,7,226,7,0,0,-1,1,1
LoginInformation,0,7,2,0,7,100,7,0,0,-1,1,1
MatchBox,0,7,5,0,7,142,7,0,0,-1,0,1
MemberGroupSharedItem,0,7,3,0,7,112,7,0,0,-1,2,1
MemberSharedItems,0,7,4,0,7,126,7,0,0,-1,4,1
MergeField,0,7,5,0,7,142,7,0,0,-1,0,25
MobileNotifierConfiguration,0,7,3,0,7,113,7,0,0,-1,1,1
MobileNotifierConfigurationInformation,0,7,1,0,7,86,7,0,0,-1,1,2
Money,0,7,3,0,7,114,7,0,0,-1,0,1
NameValue,0,7,4,0,7,127,7,0,0,-1,1,16
NewAccountDefinition,0,7,10,0,7,206,7,0,0,-1,7,2
NewAccountSummary,0,7,7,0,7,169,7,0,0,-1,1,1
NewUser,0,7,10,0,7,211,7,0,0,-1,1,1
NewUsersDefinition,0,7,1,0,7,86,7,0,0,-1,1,2
NewUsersSummary,0,7,1,0,7,86,7,0,0,-1,1,1
NotaryHost,0,7,40,0,7,623,7,0,0,-1,11,1
Note,0,7,35,0,7,560,7,0,0,-1,2,2
Notification,0,7,3,0,7,112,7,0,0,-1,2,6
Number,0,7,47,0,7,728,7,0,0,-1,2,2
OauthAccess,0,7,6,0,7,156,7,0,0,-1,1,1
OfflineAttributes,0,7,6,0,7,156,7,0,0,-1,0,2
Page,0,7,8,0,7,183,7,0,0,-1,1,1
PageImages,0,7,7,0,7,170,7,0,0,-1,1,1
PageRequest,0,7,2,0,7,100,7,0,0,-1,0,4
PaymentDetails,0,7,5,0,7,141,7,0,0,-1,2,1
PaymentLineItem,0,7,4,0,7,128,7,0,0,-1,0,1
PermissionProfile,0,7,7,0,7,169,7,0,0,-1,2,3
PermissionProfileInformation,0,7,1,0,7,86,7,0,0,-1,1,1
PlanInformation,0,7,6,0,7,156,7,0,0,-1,3,2
PostTransactionsRequest,0,7,4,0,7,128,7,0,0,-1,0,2
PostTransactionsResponse,0,7,2,0,7,100,7,0,0,-1,0,1
PowerForm,0,7,24,0,7,407,7,0,0,-1,3,4
PowerFormFormDataEnvelope,0,7,2,0,7,100,7,0,0,-1,1,1
PowerFormFormDataRecipient,0,7,4,0,7,128,7,0,0,-1,1,1
PowerFormRecipient,0,7,13,0,7,254,7,0,0,-1,0,1
PowerFormSendersResponse,0,7,7,0,7,170,7,0,0,-1,1,1
PowerFormsFormDataResponse,0,7,1,0,7,86,7,0,0,-1,1,1
PowerFormsRequest,0,7,1,0,7,86,7,0,0,-1,1,2
PowerFormsResponse,0,7,7,0,7,170,7,0,0,-1,1,1
PropertyMetadata,0,7,2,0,7,100,7,0,0,-1,0,1
Province,0,7,2,0,7,100,7,0,0,-1,0,1
ProvisioningInformation,0,7,7,0,7,170,7,0,0,-1,0,1
PurchasedEnvelopesInformation,0,7,9,0,7,198,7,0,0,-1,0,2
Radio,0,7,18,0,7,323,7,0,0,-1,1,1
RadioGroup,0,7,9,0,7,198,7,0,0,-1,1,2
RecipientAttachment,0,7,6,0,7,156,7,0,0,-1,0,8
RecipientDomain,0,7,4,0,7,128,7,0,0,-1,0,1
RecipientEmailNotification,0,7,3,0,7,114,7,0,0,-1,0,9
RecipientEvent,0,7,2,0,7,100,7,0,0,-1,0,1
RecipientFormData,0,7,8,0,7,184,7,0,0,-1,1,1
RecipientNamesResponse,0,7,3,0,7,114,7,0,0,-1,0,1
RecipientPhoneAuthentication,0,7,4,0,7,128,7,0,0,-1,0,8
Recipients,0,7,10,0,7,211,7,0,0,-1,8,9
RecipientSAMLAuthentication,0,7,1,0,7,86,7,0,0,-1,1,8
RecipientSignatureInformation,0,7,3,0,7,114,7,0,0,-1,0,2
RecipientSignatureProvider,0,7,2,0,7,99,7,0,0,-1,1,2
RecipientSignatureProviderOptions,0,7,4,0,7,128,7,0,0,-1,0,1
RecipientSMSAuthentication,0,7,1,0,7,86,7,0,0,-1,0,8
RecipientsUpdateSummary,0,7,1,0,7,86,7,0,0,-1,1,2
RecipientUpdateResponse,0,7,3,0,7,112,7,0,0,-1,2,3
RecipientViewRequest,0,7,14,0,7,268,7,0,0,-1,0,2
ReferralInformation,0,7,18,0,7,324,7,0,0,-1,0,3
Reminders,0,7,3,0,7,114,7,0,0,-1,0,3
ResourceInformation,0,7,1,0,7,86,7,0,0,-1,1,1
ReturnUrlRequest,0,7,1,0,7,86,7,0,0,-1,0,4
SamlAssertionAttribute,0,7,4,0,7,127,7,0,0,-1,1,1
SeatDiscount,0,7,3,0,7,114,7,0,0,-1,0,2
SenderEmailNotifications,0,7,7,0,7,170,7,0,0,-1,0,1
ServerTemplate,0,7,2,0,7,100,7,0,0,-1,0,1
ServiceInformation,0,7,6,0,7,156,7,0,0,-1,1,1
ServiceVersion,0,7,2,0,7,100,7,0,0,-1,0,1
SettingsMetadata,0,7,6,0,7,156,7,0,0,-1,0,3
SharedItem,0,7,3,0,7,112,7,0,0,-1,2,1
SignatureProviderRequiredOption,0,7,2,0,7,100,7,0,0,-1,0,1
SignatureType,0,7,2,0,7,100,7,0,0,-1,0,1
Signer,0,7,56,0,7,846,7,0,0,-1,15,3
SignerAttachment,0,7,27,0,7,448,7,0,0,-1,2,2
SignerEmailNotifications,0,7,14,0,7,268,7,0,0,-1,0,1
SignHere,0,7,27,0,7,448,7,0,0,-1,2,2
SigningGroup,0,7,10,0,7,211,7,0,0,-1,2,3
SigningGroupInformation,0,7,1,0,7,86,7,0,0,-1,1,2
SigningGroupUser,0,7,3,0,7,113,7,0,0,-1,1,2
SigningGroupUsers,0,7,1,0,7,86,7,0,0,-1,1,2
SocialAccountInformation,0,7,5,0,7,141,7,0,0,-1,1,4
SocialAuthentication,0,7,1,0,7,86,7,0,0,-1,0,8
Ssn,0,7,45,0,7,700,7,0,0,-1,2,2
Ssn4InformationInput,0,7,3,0,7,114,7,0,0,-1,0,1
Ssn9InformationInput,0,7,2,0,7,100,7,0,0,-1,0,1
TabAccountSettings,0,7,38,0,7,585,7,0,0,-1,1,2
TabMetadata,0,7,39,0,7,617,7,0,0,-1,1,3
TabMetadataList,0,7,1,0,7,86,7,0,0,-1,1,1
Tabs,0,7,25,0,7,422,7,0,0,-1,25,9
TemplateCustomFields,0,7,2,0,7,100,7,0,0,-1,2,2
TemplateDocumentsResult,0,7,2,0,7,100,7,0,0,-1,1,1
TemplateDocumentVisibilityList,0,7,1,0,7,86,7,0,0,-1,1,2
TemplateInformation,0,7,1,0,7,86,7,0,0,-1,1,1
TemplateMatch,0,7,3,0,7,114,7,0,0,-1,0,1
TemplateNotificationRequest,0,7,4,0,7,126,7,0,0,-1,2,2
TemplateRecipients,0,7,10,0,7,211,7,0,0,-1,8,2
TemplateRole,0,7,12,0,7,238,7,0,0,-1,2,1
TemplateSharedItem,0,7,7,0,7,168,7,0,0,-1,4,1
TemplateSummary,0,7,7,0,7,169,7,0,0,-1,1,2
TemplateTabs,0,7,25,0,7,422,7,0,0,-1,25,2
TemplateUpdateSummary,0,7,8,0,7,180,7,0,0,-1,7,1
Text,0,7,48,0,7,742,7,0,0,-1,2,2
TextCustomField,0,7,7,0,7,169,7,0,0,-1,1,5
Title,0,7,39,0,7,616,7,0,0,-1,2,2
UsageHistory,0,7,4,0,7,128,7,0,0,-1,0,1
UserAccountManagementGranularInformation,0,7,8,0,7,180,7,0,0,-1,1,2
UserInfo,0,7,10,0,7,211,7,0,0,-1,1,20
UserInfoList,0,7,1,0,7,86,7,0,0,-1,1,4
UserInformation,0,7,34,0,7,543,7,0,0,-1,6,7
UserInformationList,0,7,7,0,7,170,7,0,0,-1,1,2
UserPasswordInformation,0,7,4,0,7,127,7,0,0,-1,1,2
UserProfile,0,7,12,0,7,237,7,0,0,-1,4,2
UserSettingsInformation,0,7,4,0,7,125,7,0,0,-1,4,2
UserSharedItem,0,7,3,0,7,112,7,0,0,-1,2,1
UserSignature,0,7,13,0,7,253,7,0,0,-1,1,3
UserSignatureDefinition,0,7,4,0,7,128,7,0,0,-1,0,2
UserSignaturesInformation,0,7,1,0,7,86,7,0,0,-1,1,2
UserSocialIdResult,0,7,2,0,7,100,7,0,0,-1,1,1
UsersResponse,0,7,7,0,7,170,7,0,0,-1,1,2
View,0,7,35,0,7,560,7,0,0,-1,2,2
ViewLinkRequest,0,7,2,0,7,100,7,0,0,-1,0,2
ViewUrl,0,7,1,0,7,86,7,0,0,-1,0,2
Workspace,0,7,11,0,7,224,7,0,0,-1,1,3
WorkspaceFolderContents,0,7,8,0,7,183,7,0,0,-1,1,1
WorkspaceItem,0,7,19,0,7,335,7,0,0,-1,2,3
WorkspaceItemList,0,7,1,0,7,86,7,0,0,-1,1,2
WorkspaceList,0,7,5,0,7,142,7,0,0,-1,1,1
WorkspaceUser,0,7,16,0,7,295,7,0,0,-1,1,3
WorkspaceUserAuthorization,0,7,11,0,7,224,7,0,0,-1,2,1
Zip,0,7,46,0,7,714,7,0,0,-1,2,2
