Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProductStatus,0,0,0,0,0,5,0,0,0,-1,0,1
SystemNotifications,0,0,0,0,0,8,0,0,0,-1,0,1
OrderStatus,0,0,0,0,0,10,0,0,0,-1,0,7
BrowsingBehaviour,0,0,0,0,0,16,0,0,0,-1,0,6
ProviderType,0,0,0,0,0,7,0,0,0,-1,0,14
CreditCardType,0,0,0,0,0,10,0,0,0,-1,0,5
AddressType,0,0,0,0,0,5,0,0,0,-1,0,7
CatalogSortBy,0,0,0,0,0,12,0,0,0,-1,0,1
ExtendedProperties,0,5,0,0,2,72,7,0,0,-1,1,2
MailSettings,9,1,8,1,1,131,1,0,0,0,1,6
AddressCollection,0,0,0,0,0,3,0,0,0,-1,0,4
Address,14,7,15,0,7,229,11,0,0,1,3,1
AssociatedAttributeCollection,0,1,1,0,1,35,2,0,0,-1,1,6
AssociatedAttribute,7,1,7,0,1,117,1,0,0,0,1,2
AttributeCollection,0,2,1,0,2,50,4,0,0,-1,1,8
Attribute,1,18,7,0,15,307,26,0,0,1,4,3
AttributeItem,0,10,9,0,7,278,14,0,0,-1,0,3
Currency,0,10,5,0,7,187,14,0,0,-1,0,3
AttributeItemCollection,0,1,0,0,1,10,1,0,0,-1,0,5
AttributeTypeCollection,0,1,0,0,1,10,1,0,0,-1,0,2
AttributeType,0,11,7,0,8,252,15,0,0,-1,2,1
BrowsingLogCollection,0,1,0,0,1,10,1,0,0,-1,0,1
BrowsingLog,0,10,12,0,7,366,14,0,0,-1,0,1
CategoryCollection,0,1,0,0,1,10,1,0,0,-1,0,7
Category,0,17,12,0,14,439,25,0,0,-1,3,10
CouponCollection,0,1,0,0,1,10,1,0,0,-1,0,4
Coupon,0,10,11,0,7,342,14,0,0,-1,0,4
CrossSellCollection,0,1,0,0,1,10,1,0,0,-1,0,3
CrossSell,0,10,5,0,7,176,14,0,0,-1,1,3
CurrencyCollection,0,1,0,0,1,10,1,0,0,-1,0,2
CustomizedProductDisplayTypeCollection,0,1,0,0,1,10,1,0,0,-1,0,1
CustomizedProductDisplayType,0,17,7,0,14,319,25,0,0,-1,3,2
CustomizedProductDisplayTypeProductMapCollection,0,1,0,0,1,10,1,0,0,-1,0,4
CustomizedProductDisplayTypeProductMap,0,10,4,0,7,164,14,0,0,-1,1,4
DescriptorCollection,0,1,0,0,1,10,1,0,0,-1,0,5
Descriptor,0,10,11,0,7,331,14,0,0,-1,1,4
DownloadCollection,0,1,0,0,1,10,1,0,0,-1,0,7
Download,0,18,11,0,15,419,26,0,0,-1,5,7
DownloadAccessControlCollection,0,1,0,0,1,10,1,0,0,-1,0,4
DownloadAccessControl,0,10,4,0,7,164,14,0,0,-1,1,4
ImageCollection,0,1,0,0,1,10,1,0,0,-1,0,4
Image,0,10,11,0,7,331,14,0,0,-1,1,4
ManufacturerCollection,0,1,0,0,1,10,1,0,0,-1,0,3
Manufacturer,0,11,7,0,8,252,15,0,0,-1,2,5
NotificationCollection,0,1,0,0,1,10,1,0,0,-1,0,2
Notification,0,10,15,0,7,438,14,0,0,-1,0,3
OrderCollection,0,1,0,0,1,10,1,0,0,-1,0,7
Order,13,16,40,0,13,961,25,0,0,0.62,16,11
OrderItemCollection,0,1,0,0,1,10,1,0,0,-1,0,3
OrderItem,1,10,23,0,7,558,14,0,0,0.4,1,3
OrderNoteCollection,0,1,0,0,1,10,1,0,0,-1,0,3
OrderNote,0,10,9,0,7,283,14,0,0,-1,1,4
OrderStatusDescriptorCollection,0,1,0,0,1,10,1,0,0,-1,0,2
OrderStatusDescriptor,0,11,7,0,8,253,15,0,0,-1,2,2
ProductCollection,0,1,0,0,1,10,1,0,0,-1,0,10
Product,3,31,37,0,28,1021,43,0,0,0.74,21,35
ProductAttributeMapCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ProductAttributeMap,0,10,7,0,7,224,14,0,0,-1,1,5
ProductCategoryMapCollection,0,1,0,0,1,10,1,0,0,-1,0,3
ProductCategoryMap,0,10,9,0,7,272,14,0,0,-1,2,5
ProductDownloadMapCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ProductDownloadMap,0,10,5,0,7,176,14,0,0,-1,2,3
ProductRatingCollection,0,1,0,0,1,10,1,0,0,-1,0,1
ProductRating,0,10,9,0,7,294,14,0,0,-1,0,1
ProductStatusDescriptorCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ProductStatusDescriptor,0,11,7,0,8,252,15,0,0,-1,2,3
ProductTypeCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ProductType,0,11,7,0,8,252,15,0,0,-1,2,3
ProviderCollection,0,1,0,0,1,10,1,0,0,-1,0,5
Provider,0,10,10,0,7,318,14,0,0,-1,0,7
RegionCodeTaxRateCollection,0,1,0,0,1,10,1,0,0,-1,0,2
RegionCodeTaxRate,0,10,8,0,7,270,14,0,0,-1,0,3
ReviewCollection,0,1,0,0,1,10,1,0,0,-1,0,5
Review,0,10,12,0,7,355,14,0,0,-1,1,5
ShippingEstimateCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ShippingEstimate,0,11,7,0,8,252,15,0,0,-1,2,3
SimpleWeightShippingRateCollection,0,1,0,0,1,10,1,0,0,-1,0,3
SimpleWeightShippingRate,0,10,8,0,7,270,14,0,0,-1,0,2
SkuCollection,0,1,0,0,1,10,1,0,0,-1,0,5
Sku,0,10,10,0,7,307,14,0,0,-1,1,7
SPs,0,27,0,0,27,247,27,0,0,-1,0,6
ToDoCollection,0,1,0,0,1,10,1,0,0,-1,0,2
ToDo,0,10,7,0,7,246,14,0,0,-1,0,2
TransactionCollection,0,1,0,0,1,10,1,0,0,-1,0,3
Transaction,0,10,21,0,7,559,14,0,0,-1,2,5
TransactionTypeDescriptorCollection,0,1,0,0,1,10,1,0,0,-1,0,1
TransactionTypeDescriptor,0,11,7,0,8,252,15,0,0,-1,2,2
VatTaxRateCollection,0,1,0,0,1,10,1,0,0,-1,0,3
VatTaxRate,0,10,8,0,7,270,14,0,0,-1,0,4
VersionCollection,0,1,0,0,1,10,1,0,0,-1,0,1
Version,0,10,10,0,7,318,14,0,0,-1,0,1
PayPalPayer,3,1,3,0,1,55,1,0,0,0,0,5
StoreUtility,0,3,0,0,3,46,4,0,0,-1,2,20
Strings,2,1,28,0,0,256,1,0,0,0,0,6
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
CouponService,0,1,0,0,1,22,3,0,0,-1,3,2
ICouponProvider,0,1,0,0,0,8,1,1,0,-1,0,1
PercentOffCouponProvider,1,1,1,0,1,26,2,0,1,0,1,1
Email,6,6,0,0,5,153,21,0,0,0.67,4,2
MessageService,0,8,0,0,6,115,11,0,0,-1,5,3
AuthorizeNetPaymentProvider,5,5,0,4,5,47,5,0,1,0.6,2,1
AuthorizeNetServiceException,0,4,0,0,4,30,4,0,1,-1,0,0
IPaymentProvider,0,3,0,0,0,23,3,3,0,-1,0,1
IPayPalPaymentProvider,0,5,0,0,0,41,5,2,1,-1,0,1
NullPaymentProvider,1,3,0,0,3,46,3,0,1,0.67,3,0
PaymentProviderCollection,0,1,0,0,1,12,1,0,0,-1,0,1
PaymentService,6,15,1,0,13,252,27,0,0,0.27,10,12
PaymentServiceException,0,4,0,0,4,37,4,2,0,-1,0,0
PaymentServiceSettings,3,1,2,1,1,47,1,0,0,0,1,11
PayPalProPaymentProvider,6,11,0,5,10,139,11,0,2,0.36,4,3
PayPalStandardPaymentProvider,7,10,0,3,9,121,10,0,2,0.8,2,1
AuthorizeNetTransactionType,0,0,0,0,0,9,0,0,0,-1,0,1
AuthorizeService,5,7,4,0,1,312,21,0,0,0.43,7,1
AuthorizeServiceUtility,0,1,1,0,1,16,2,0,0,-1,0,1
PayPalService,24,15,12,0,5,856,78,0,0,0.27,45,2
Constants,3,0,0,3,0,6,0,0,0,-1,0,1
PayPalServiceException,0,4,2,0,4,48,4,0,1,-1,0,0
PayPalServiceUtility,0,3,1,0,3,99,12,0,0,-1,0,1
PayPalStrings,2,1,5,0,0,69,1,0,0,0,0,1
ProviderSettings,5,5,4,0,5,112,9,0,0,0.4,1,12
ProviderSettingsCollection,0,2,0,0,2,38,3,0,0,-1,0,3
IShippingProvider,0,1,0,0,0,8,1,1,0,-1,0,1
ShippingOption,2,0,2,0,0,33,0,0,0,-1,0,1
ShippingOptionCollection,0,1,0,0,1,17,2,0,0,-1,0,6
ShippingProviderCollection,0,1,0,0,1,12,1,0,0,-1,0,1
ShippingService,6,8,1,0,6,152,15,0,0,0.5,8,7
ShippingServiceSettings,7,1,6,1,1,103,1,0,0,0,1,5
SimpleWeightShippingProvider,0,1,0,0,1,23,2,0,1,-1,5,0
ITaxProvider,0,2,1,0,0,23,2,2,0,-1,1,0
RegionCodeTaxProvider,2,4,1,1,3,54,6,0,1,0.75,3,1
TaxProviderCollection,0,1,0,0,1,12,1,0,0,-1,0,1
TaxService,5,9,0,0,7,145,15,0,0,0.56,6,8
TaxServiceSettings,3,1,2,1,1,47,1,0,0,0,1,5
VatTaxProvider,0,3,1,0,3,31,4,0,1,-1,4,0
PayPalAPISoapBinding,27,103,3,0,77,967,156,0,0,0.99,51,1
PayPalAPIAASoapBinding,33,127,3,0,95,1183,192,0,0,0.99,63,1
CustomSecurityHeaderType,3,0,3,0,0,40,0,0,0,-1,1,2
UserIdPasswordType,8,0,8,0,0,89,0,0,0,-1,0,1
ReverseTransactionResponseDetailsType,2,0,2,0,0,30,0,0,0,-1,0,1
UpdateRecurringPaymentsProfileResponseDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
BillOutstandingAmountResponseDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
ManageRecurringPaymentsProfileStatusResponseDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
RecurringPaymentsSummaryType,9,0,9,0,0,101,0,0,0,-1,1,1
BasicAmountType,2,0,2,0,0,31,0,0,0,-1,1,51
CurrencyCodeType,0,0,0,0,0,357,0,0,0,-1,0,3
GetRecurringPaymentsProfileDetailsResponseDetailsType,17,0,17,0,0,180,0,0,0,-1,7,1
RecurringPaymentsProfileStatusType,0,0,0,0,0,17,0,0,0,-1,0,2
AutoBillType,0,0,0,0,0,11,0,0,0,-1,0,3
RecurringPaymentsProfileDetailsType,4,0,4,0,0,49,0,0,0,-1,1,2
AddressType,19,0,19,0,0,202,0,0,0,-1,3,13
CountryCodeType,0,0,0,0,0,509,0,0,0,-1,0,7
AddressOwnerCodeType,0,0,0,0,0,13,0,0,0,-1,0,1
AddressStatusCodeType,0,0,0,0,0,13,0,0,0,-1,0,3
BillingPeriodDetailsType,7,0,7,0,0,80,0,0,0,-1,2,2
BillingPeriodType,0,0,0,0,0,19,0,0,0,-1,0,3
CreditCardDetailsType,15,0,15,0,0,164,0,0,0,-1,3,5
CreditCardTypeType,0,0,0,0,0,21,0,0,0,-1,0,3
PayerInfoType,12,0,12,0,0,131,0,0,0,-1,6,9
PayPalUserStatusCodeType,0,0,0,0,0,11,0,0,0,-1,0,1
PersonNameType,5,0,5,0,0,59,0,0,0,-1,0,3
TaxIdDetailsType,2,0,2,0,0,29,0,0,0,-1,0,2
EnhancedPayerInfoType,0,0,0,0,0,9,0,0,0,-1,0,1
ThreeDSecureRequestType,5,0,5,0,0,59,0,0,0,-1,0,2
CreateRecurringPaymentsProfileResponseDetailsType,6,0,6,0,0,70,0,0,0,-1,1,1
DoNonReferencedCreditResponseDetailsType,2,0,2,0,0,29,0,0,0,-1,1,1
DoReferenceTransactionResponseDetailsType,7,0,7,0,0,79,0,0,0,-1,2,1
PaymentInfoType,39,0,39,0,0,403,0,0,0,-1,13,6
PaymentTransactionCodeType,0,0,0,0,0,58,0,0,0,-1,0,1
PaymentCodeType,0,0,0,0,0,13,0,0,0,-1,0,1
RefundSourceCodeType,0,0,0,0,0,15,0,0,0,-1,0,2
PaymentStatusCodeType,0,0,0,0,0,45,0,0,0,-1,0,5
PendingStatusCodeType,0,0,0,0,0,33,0,0,0,-1,0,4
ReversalReasonCodeType,0,0,0,0,0,20,0,0,0,-1,0,1
SellerDetailsType,6,0,6,0,0,70,0,0,0,-1,0,2
FMFDetailsType,4,0,4,0,0,53,0,0,0,-1,1,5
RiskFilterDetailsType,3,0,3,0,0,39,0,0,0,-1,0,1
EnhancedPaymentInfoType,0,0,0,0,0,9,0,0,0,-1,0,1
ErrorType,5,0,5,0,0,61,0,0,0,-1,2,5
SeverityCodeType,0,0,0,0,0,15,0,0,0,-1,0,1
ErrorParameterType,2,0,2,0,0,30,0,0,0,-1,0,1
InstrumentDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
OfferDetailsType,2,0,2,0,0,29,0,0,0,-1,1,2
BMLOfferInfoType,1,0,1,0,0,19,0,0,0,-1,0,1
GetBillingAgreementCustomerDetailsResponseDetailsType,2,0,2,0,0,29,0,0,0,-1,2,1
DoMobileCheckoutPaymentResponseDetailsType,4,0,4,0,0,49,0,0,0,-1,2,1
AuthorizationInfoType,5,0,5,0,0,60,0,0,0,-1,2,2
DoCaptureResponseDetailsType,2,0,2,0,0,29,0,0,0,-1,1,1
DoExpressCheckoutPaymentResponseDetailsType,7,0,7,0,0,80,0,0,0,-1,2,1
UserSelectedOptionType,5,0,5,0,0,59,0,0,0,-1,1,4
ExternalRememberMeStatusDetailsType,2,0,2,0,0,30,0,0,0,-1,0,1
PaymentRequestInfoType,3,0,3,0,0,39,0,0,0,-1,1,1
IncentiveAppliedDetailsType,5,0,5,0,0,59,0,0,0,-1,1,1
IncentiveDetailsType,8,0,8,0,0,93,0,0,0,-1,4,1
IncentiveSiteAppliedOnType,0,0,0,0,0,16,0,0,0,-1,0,1
IncentiveAppliedStatusType,0,0,0,0,0,13,0,0,0,-1,0,1
GetExpressCheckoutDetailsResponseDetailsType,24,0,24,0,0,254,0,0,0,-1,8,1
PaymentDetailsType,36,0,36,0,0,377,0,0,0,-1,11,6
ShippingServiceCodeType,0,0,0,0,0,39,0,0,0,-1,0,2
PaymentDetailsItemType,18,0,18,0,0,192,0,0,0,-1,6,3
EbayItemPaymentDetailsItemType,4,0,4,0,0,49,0,0,0,-1,0,1
ProductCategoryType,0,0,0,0,0,53,0,0,0,-1,0,2
MeasureType,2,0,2,0,0,31,0,0,0,-1,0,1
EnhancedItemDataType,0,0,0,0,0,9,0,0,0,-1,0,1
ItemCategoryType,0,0,0,0,0,11,0,0,0,-1,0,1
AllowedPaymentMethodType,0,0,0,0,0,15,0,0,0,-1,0,1
EnhancedPaymentDataType,0,0,0,0,0,9,0,0,0,-1,0,1
PaymentActionCodeType,0,0,0,0,0,15,0,0,0,-1,0,7
RecurringFlagType,0,0,0,0,0,11,0,0,0,-1,0,1
PaymentReasonType,0,0,0,0,0,13,0,0,0,-1,0,1
AuthorizationResponseType,2,0,2,0,0,30,0,0,0,-1,2,1
AckCodeType,0,0,0,0,0,21,0,0,0,-1,0,3
SetDataResponseType,2,0,2,0,0,30,0,0,0,-1,1,1
ExecuteCheckoutOperationsResponseDetailsType,2,0,2,0,0,29,0,0,0,-1,2,1
IncentiveAppliedToType,4,0,4,0,0,49,0,0,0,-1,1,1
IncentiveDetailType,9,0,9,0,0,101,0,0,0,-1,2,1
IncentiveTypeCodeType,0,0,0,0,0,19,0,0,0,-1,0,1
GetIncentiveEvaluationResponseDetailsType,2,0,2,0,0,30,0,0,0,-1,1,1
GetAccessPermissionDetailsResponseDetailsType,6,0,6,0,0,71,0,0,0,-1,0,1
GetAuthDetailsResponseDetailsType,4,0,4,0,0,49,0,0,0,-1,0,1
APICredentialsType,5,0,5,0,0,59,0,0,0,-1,1,1
APIAuthenticationType,0,0,0,0,0,14,0,0,0,-1,0,1
GetBoardingDetailsResponseDetailsType,16,0,16,0,0,170,0,0,0,-1,4,1
BoardingStatusType,0,0,0,0,0,15,0,0,0,-1,0,1
UserWithdrawalLimitTypeType,0,0,0,0,0,13,0,0,0,-1,0,1
BAUpdateResponseDetailsType,7,0,7,0,0,79,0,0,0,-1,4,1
MerchantPullStatusCodeType,0,0,0,0,0,11,0,0,0,-1,0,3
PaymentTransactionSearchResultType,10,0,10,0,0,109,0,0,0,-1,1,1
MerchantPullInfoType,7,0,7,0,0,79,0,0,0,-1,2,1
MerchantPullPaymentResponseType,3,0,3,0,0,39,0,0,0,-1,3,1
ThreeDSecureResponseType,2,0,2,0,0,29,0,0,0,-1,0,2
ThreeDSecureInfoType,2,0,2,0,0,29,0,0,0,-1,2,1
OfferCouponInfoType,4,0,4,0,0,49,0,0,0,-1,0,1
AuctionInfoType,4,0,4,0,0,51,0,0,0,-1,0,1
SubscriptionTermsType,2,0,2,0,0,30,0,0,0,-1,1,1
SubscriptionInfoType,13,0,13,0,0,145,0,0,0,-1,1,1
OptionType,2,0,2,0,0,31,0,0,0,-1,0,1
PaymentItemType,14,0,14,0,0,150,0,0,0,-1,2,1
PaymentItemInfoType,7,0,7,0,0,80,0,0,0,-1,3,1
ReceiverInfoType,3,0,3,0,0,39,0,0,0,-1,0,1
PaymentTransactionType,13,0,13,0,0,140,0,0,0,-1,7,1
EnhancedCompleteRecoupResponseDetailsType,0,0,0,0,0,9,0,0,0,-1,0,1
RefundInfoType,4,0,4,0,0,51,0,0,0,-1,2,1
ButtonSearchResultType,5,0,5,0,0,60,0,0,0,-1,0,1
AbstractResponseType,8,0,8,0,0,148,0,54,0,-1,2,1
ExternalRememberMeOptOutResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
ReverseTransactionResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
GetPalDetailsResponseType,2,0,2,0,0,29,0,0,1,-1,0,2
UpdateRecurringPaymentsProfileResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
BillOutstandingAmountResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
ManageRecurringPaymentsProfileStatusResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
GetRecurringPaymentsProfileDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
CreateRecurringPaymentsProfileResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
DoNonReferencedCreditResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
DoReferenceTransactionResponseType,2,0,2,0,0,30,0,0,1,-1,2,2
CreateBillingAgreementResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
GetBillingAgreementCustomerDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
SetCustomerBillingAgreementResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
GetBalanceResponseType,3,0,3,0,0,40,0,0,1,-1,1,2
DoMobileCheckoutPaymentResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
SetMobileCheckoutResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
GetMobileStatusResponseType,2,0,2,0,0,31,0,0,1,-1,0,2
CreateMobilePaymentResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
DoAuthorizationResponseType,3,0,3,0,0,41,0,1,1,-1,2,2
DoUATPAuthorizationResponseType,3,0,3,0,0,40,0,0,2,-1,1,2
UATPDetailsType,3,0,3,0,0,39,0,0,0,-1,0,3
DoVoidResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
DoReauthorizationResponseType,2,0,2,0,0,30,0,0,1,-1,1,2
DoCaptureResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
DoCancelResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
DoDirectPaymentResponseType,11,0,11,0,0,121,0,0,1,-1,5,3
ManagePendingTransactionStatusResponseType,2,0,2,0,0,29,0,0,1,-1,0,2
DoExpressCheckoutPaymentResponseType,2,0,2,0,0,31,0,1,1,-1,2,3
DoUATPExpressCheckoutPaymentResponseType,1,0,1,0,0,20,0,0,2,-1,1,2
GetExpressCheckoutDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,3
ExecuteCheckoutOperationsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
SetExpressCheckoutResponseType,1,0,1,0,0,19,0,0,1,-1,0,3
GetIncentiveEvaluationResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
GetAccessPermissionDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
UpdateAccessPermissionsResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
SetAccessPermissionsResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
GetAuthDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
SetAuthFlowParamResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
GetBoardingDetailsResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
EnterBoardingResponseType,1,0,1,0,0,19,0,0,1,-1,0,2
AddressVerifyResponseType,7,0,7,0,0,81,0,0,1,-1,3,2
MatchStatusCodeType,0,0,0,0,0,13,0,0,0,-1,0,1
BAUpdateResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
MassPayResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
TransactionSearchResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
BillUserResponseType,2,0,2,0,0,30,0,0,1,-1,2,2
GetTransactionDetailsResponseType,2,0,2,0,0,31,0,0,1,-1,2,2
CancelRecoupResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
CompleteRecoupResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
InitiateRecoupResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
RefundTransactionResponseType,7,0,7,0,0,81,0,0,1,-1,2,3
BMButtonSearchResponseType,1,0,1,0,0,20,0,0,1,-1,1,2
BMGetInventoryResponseType,9,0,9,0,0,102,0,0,1,-1,2,2
ItemTrackingDetailsType,5,0,5,0,0,59,0,0,0,-1,0,2
OptionTrackingDetailsType,6,0,6,0,0,69,0,0,0,-1,0,2
BMSetInventoryResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
BMGetButtonDetailsResponseType,23,0,23,0,0,249,0,0,1,-1,8,2
ButtonTypeType,0,0,0,0,0,27,0,0,0,-1,0,3
ButtonCodeType,0,0,0,0,0,15,0,0,0,-1,0,3
ButtonSubTypeType,0,0,0,0,0,11,0,0,0,-1,0,3
OptionDetailsType,2,0,2,0,0,30,0,0,0,-1,1,3
OptionSelectionDetailsType,5,0,5,0,0,61,0,0,0,-1,2,1
OptionTypeListType,0,0,0,0,0,15,0,0,0,-1,0,1
InstallmentDetailsType,9,0,9,0,0,102,0,0,0,-1,1,1
ButtonImageType,0,0,0,0,0,13,0,0,0,-1,0,3
BuyNowTextType,0,0,0,0,0,11,0,0,0,-1,0,3
SubscribeTextType,0,0,0,0,0,11,0,0,0,-1,0,3
BMManageButtonStatusResponseType,0,0,0,0,0,9,0,0,1,-1,0,2
BMUpdateButtonResponseType,4,0,4,0,0,49,0,0,1,-1,0,2
BMCreateButtonResponseType,4,0,4,0,0,49,0,0,1,-1,0,2
ReverseTransactionRequestDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
BillingPeriodDetailsType_Update,9,0,9,0,0,102,0,0,0,-1,2,1
UpdateRecurringPaymentsProfileRequestDetailsType,21,0,21,0,0,223,0,0,0,-1,5,1
BillOutstandingAmountRequestDetailsType,3,0,3,0,0,39,0,0,0,-1,1,1
ManageRecurringPaymentsProfileStatusRequestDetailsType,3,0,3,0,0,39,0,0,0,-1,1,1
StatusChangeActionType,0,0,0,0,0,13,0,0,0,-1,0,1
ActivationDetailsType,3,0,3,0,0,40,0,0,0,-1,2,1
FailedPaymentActionType,0,0,0,0,0,11,0,0,0,-1,0,1
ScheduleDetailsType,8,0,8,0,0,91,0,0,0,-1,3,1
CreateRecurringPaymentsProfileRequestDetailsType,5,0,5,0,0,60,0,0,0,-1,4,1
DoNonReferencedCreditRequestDetailsType,7,0,7,0,0,79,0,0,0,-1,2,1
DeviceDetailsType,1,0,1,0,0,19,0,0,0,-1,0,1
SenderDetailsType,1,0,1,0,0,19,0,0,0,-1,1,1
CreditCardNumberTypeType,3,0,3,0,0,40,0,0,0,-1,1,1
ReferenceCreditCardDetailsType,13,0,13,0,0,143,0,0,0,-1,3,1
DoReferenceTransactionRequestDetailsType,11,0,11,0,0,120,0,0,0,-1,5,1
MerchantPullPaymentCodeType,0,0,0,0,0,13,0,0,0,-1,0,4
SetCustomerBillingAgreementRequestDetailsType,11,0,11,0,0,123,0,0,0,-1,1,1
BillingAgreementDetailsType,5,0,5,0,0,60,0,0,0,-1,2,2
BillingCodeType,0,0,0,0,0,17,0,0,0,-1,0,1
SetMobileCheckoutRequestDetailsType,16,0,16,0,0,171,0,0,0,-1,3,1
PhoneNumberType,3,0,3,0,0,39,0,0,0,-1,0,3
GetMobileStatusRequestDetailsType,1,0,1,0,0,19,0,0,0,-1,1,1
CreateMobilePaymentRequestDetailsType,15,0,15,0,0,161,0,0,0,-1,5,1
MobilePaymentCodeType,0,0,0,0,0,15,0,0,0,-1,0,1
