Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RelativeVelocity,0,4,0,0,4,28,5,0,1,-1,4,0
SemiMinorAxis,0,4,0,0,4,28,5,0,1,-1,5,0
SemiMajorAxis,0,4,0,0,4,28,5,0,1,-1,5,0
TimeToRelativeDescendingNode,0,4,0,0,4,28,5,0,1,-1,5,0
TimeToRelativeAscendingNode,0,4,0,0,4,28,5,0,1,-1,5,0
TimeToPeriapsis,0,4,0,0,4,28,5,0,1,-1,5,0
TimeToApoapsis,0,4,0,0,4,28,5,0,1,-1,5,0
PeriapsisHeight,0,4,0,0,4,28,5,0,1,-1,4,0
ApoapsisHeight,0,4,0,0,4,28,5,0,1,-1,4,0
InterceptAngle,0,4,0,0,4,28,5,0,1,-1,4,0
OrbitalPeriod,0,4,0,0,4,28,5,0,1,-1,5,0
Distance,0,4,0,0,4,28,5,0,1,-1,4,0
AltitudeSeaLevel,0,4,0,0,4,28,5,0,1,-1,4,0
AngleToRelativeDescendingNode,0,4,0,0,4,28,5,0,1,-1,4,0
AngleToRelativeAscendingNode,0,4,0,0,4,28,5,0,1,-1,4,0
PhaseAngle,0,4,0,0,4,28,5,0,1,-1,4,0
RelativeInclination,0,4,0,0,4,28,5,0,1,-1,4,0
RendezvousProcessor,1,5,23,0,2,227,6,0,1,0.4,1,20
TargetSelector,8,13,0,0,2,265,54,0,1,0.15,4,0
RelativeRadialVelocity,0,4,0,0,4,28,5,0,1,-1,4,0
TimeToRendezvous,0,4,0,0,4,28,5,0,1,-1,5,0
TargetLatitude,0,2,0,0,2,23,3,0,1,-1,4,0
TargetLongitude,0,2,0,0,2,19,3,0,1,-1,4,0
AtmosphericPressure,0,4,0,0,4,24,5,0,1,-1,4,0
ImpactBiome,0,4,0,0,4,28,5,0,1,-1,4,0
Slope,0,3,0,0,2,60,9,0,1,-1,4,0
Biome,0,2,0,0,2,18,2,0,1,-1,2,0
HorizontalAcceleration,2,3,0,0,3,27,3,0,1,0.67,2,0
VerticalAcceleration,2,3,0,0,3,27,3,0,1,0.67,2,0
MachNumber,0,2,0,0,2,16,3,0,1,-1,2,0
Situation,0,4,0,0,2,47,21,0,1,-1,2,0
AltitudeSeaLevel,0,2,0,0,2,18,2,0,1,-1,2,0
AltitudeTerrain,0,2,0,0,2,18,3,0,1,-1,2,0
ImpactLatitude,0,4,0,0,4,28,5,0,1,-1,5,0
ImpactAltitude,0,4,0,0,4,28,5,0,1,-1,4,0
ImpactLongitude,0,4,0,0,4,28,5,0,1,-1,5,0
ImpactTime,0,4,0,0,4,28,5,0,1,-1,5,0
AtmosphericProcessor,3,3,10,0,2,154,17,0,1,0.67,1,3
AtmosphericEfficiency,0,4,0,0,4,24,5,0,1,-1,4,0
GeeForce,1,3,0,0,3,33,4,0,1,0.67,2,0
HorizontalSpeed,0,2,0,0,2,22,2,0,1,-1,2,0
ImpactProcessor,6,6,8,0,3,237,23,0,1,0.33,2,5
Latitude,0,2,0,0,2,18,2,0,1,-1,3,0
Longitude,0,2,0,0,2,15,2,0,1,-1,4,0
TerminalVelocity,0,4,0,0,4,28,5,0,1,-1,4,0
VerticalSpeed,0,2,0,0,2,18,2,0,1,-1,2,0
CoolestSkinTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
CriticalPart,0,4,0,0,4,24,5,0,1,-1,4,0
CoolestPart,0,4,0,0,4,24,5,0,1,-1,4,0
CoolestTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
CriticalThermalPercentage,0,4,0,0,4,24,5,0,1,-1,4,0
CriticalSkinTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
CriticalTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
HottestSkinTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
InternalFlux,0,4,0,0,4,24,5,0,1,-1,4,0
RadiationFlux,0,4,0,0,4,24,5,0,1,-1,4,0
ConvectionFlux,0,4,0,0,4,24,5,0,1,-1,4,0
HottestTemperature,0,4,0,0,4,24,5,0,1,-1,5,0
HottestPart,0,4,0,0,4,24,5,0,1,-1,4,0
ThermalProcessor,1,3,22,0,2,164,8,0,1,1,0,13
Name,0,2,0,0,2,20,3,0,1,-1,3,0
AttitudeProcessor,14,3,8,0,2,88,3,0,1,0.67,0,6
DeltaVCurrentTotal,0,4,0,0,4,28,5,0,1,-1,4,0
PitchRate,0,4,0,0,4,26,4,0,1,-1,5,0
HeadingRate,0,4,0,0,4,26,4,0,1,-1,5,0
RollRate,0,4,0,0,4,26,4,0,1,-1,5,0
Roll,0,4,0,0,4,26,4,0,1,-1,5,0
Pitch,0,4,0,0,4,26,4,0,1,-1,5,0
Heading,0,4,0,0,4,26,4,0,1,-1,5,0
PartCount,0,4,0,0,4,28,5,0,1,-1,5,0
SuicideBurnDeltaV,0,4,0,0,4,29,5,0,1,-1,3,0
SuicideBurnAltitude,0,4,0,0,4,29,5,0,1,-1,4,0
SuicideBurnDistance,0,4,0,0,4,29,5,0,1,-1,3,0
DeltaVCurrent,0,4,0,0,4,28,5,0,1,-1,5,0
IntakeAirUsage,1,3,0,0,3,28,4,0,1,0.67,4,0
IntakeAirDemandSupply,2,5,0,0,5,45,8,0,1,0.4,2,3
IntakeAirSupply,1,3,0,0,3,25,3,0,1,0.67,3,0
IntakeAirDemand,1,3,0,0,3,25,3,0,1,0.67,3,0
SimulationProcessor,1,4,5,0,2,77,7,0,1,1,2,17
Acceleration,0,4,0,0,4,28,5,0,1,-1,5,0
SuicideBurnProcessor,4,3,6,0,3,56,4,0,1,0.67,2,3
SurfaceThrustToWeight,3,4,0,0,4,31,5,0,1,1,4,0
ThrustOffsetAngle,0,4,0,0,4,28,5,0,1,-1,5,0
ThrustTorque,0,4,0,0,4,28,5,0,1,-1,5,0
DeltaVStaged,0,4,0,0,4,27,6,0,1,-1,5,0
DeltaVTotal,0,4,0,0,4,28,5,0,1,-1,5,0
Mass,0,4,0,0,4,28,5,0,1,-1,5,0
Thrust,0,4,0,0,4,28,5,0,1,-1,5,0
SpecificImpulse,0,4,0,0,4,28,5,0,1,-1,4,0
ThrustToWeight,3,4,0,0,4,37,5,0,1,1,4,0
AngleHelper,0,4,0,0,4,48,15,0,0,-1,0,5
TextureHelper,0,1,0,0,1,12,1,0,0,-1,0,2
Units,3,26,0,3,26,153,35,0,0,1,1,44
TimeFormatter,0,1,0,0,1,30,5,0,0,-1,0,23
XmlHelper,0,3,0,0,3,44,11,0,0,-1,1,1
KeyBinder,5,12,6,0,3,195,19,0,0,0.42,3,4
KeyBindingsObject,0,0,3,0,0,15,0,0,0,-1,0,1
KeyBindPopup,5,11,5,0,3,182,25,0,0,0.36,0,1
GeneralSettings,1,3,2,0,0,28,4,0,0,0.67,1,0
SettingsWindow,1,8,0,0,2,75,16,0,0,0,7,0
SettingHandler,1,14,2,0,10,212,36,0,0,0.43,3,9
SettingItem,0,2,2,0,2,38,2,0,0,-1,0,1
DropDown,3,7,3,0,1,107,16,0,0,0.43,1,2
WindowObject,2,5,10,0,1,124,13,0,0,0.6,1,0
ReadoutCategory,0,7,4,0,6,65,8,0,0,-1,0,135
ReadoutLibrary,1,5,1,0,3,208,9,0,0,0,4,3
ReadoutModule,2,13,15,0,6,283,19,131,0,0.46,3,4
SectionEditor,17,17,2,2,0,383,49,0,0,0.12,11,2
SectionLibrary,0,14,4,0,11,253,25,0,0,-1,6,5
SectionModule,7,9,17,0,5,330,21,0,1,0.44,5,139
SectionWindow,6,7,2,0,1,127,10,0,0,0.43,5,2
AttachNodeSim,4,5,0,3,3,36,6,0,0,0.4,3,1
EngineSim,16,14,1,10,11,361,99,0,0,0.14,9,2
PartSim,39,26,2,37,19,687,173,0,0,0.15,7,3
ResourceContainer,2,12,3,0,12,109,16,0,0,0.25,1,2
SimManager,23,10,6,7,6,281,45,0,0,0.2,4,12
Simulation,39,12,2,2,6,713,134,0,0,0,8,1
Stage,23,1,0,23,1,48,1,0,0,0,1,5
