Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight' KerbalEngineer.Settings' KerbalEngineer' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Presets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Presets' KerbalEngineer.Flight.Sections' KerbalEngineer.Flight' KerbalEngineer.Settings,KerbalEngineer.Flight.Presets.PresetLibrary' KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Presets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Presets' KerbalEngineer.Flight.Sections' KerbalEngineer.Flight' KerbalEngineer.Editor' KerbalEngineer.Settings,KerbalEngineer.Flight.Presets.PresetLibrary' KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Helpers' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Helpers.XmlHelper' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.KeyBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.KeyBinding' KerbalEngineer.Settings' KerbalEngineer' KerbalEngineer.Helpers,KerbalEngineer.KeyBinding.KeyBinder' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Helpers.XmlHelper
Cyclic Dependency,KerbalEngineer,KerbalEngineer.KeyBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.KeyBinding' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer' KerbalEngineer.Helpers,KerbalEngineer.KeyBinding.KeyBinder' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager' KerbalEngineer.Helpers.XmlHelper
Cyclic Dependency,KerbalEngineer,KerbalEngineer.UIControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.UIControls' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.UIControls.DropDown' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.UIControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.UIControls' KerbalEngineer.Flight.Sections' KerbalEngineer.Flight' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.UIControls.DropDown' KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight.Sections,KerbalEngineer.Flight.Readouts.ReadoutLibrary' KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight' KerbalEngineer.Settings,KerbalEngineer.Flight.Readouts.ReadoutLibrary' KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.Readouts.ReadoutLibrary' KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.Readouts.ReadoutLibrary' KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Sections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Sections' KerbalEngineer.Flight.Readouts' KerbalEngineer.Flight,KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow' KerbalEngineer.Flight.Readouts.ReadoutLibrary' KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore
Cyclic Dependency,KerbalEngineer,KerbalEngineer.Flight.Sections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.Flight.Sections' KerbalEngineer.Flight' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Flight.Sections.SectionEditor' KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.Flight.Sections.SectionWindow' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Cyclic Dependency,KerbalEngineer,KerbalEngineer.VesselSimulator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.VesselSimulator' KerbalEngineer.Flight' KerbalEngineer.Editor,KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo
Cyclic Dependency,KerbalEngineer,KerbalEngineer.VesselSimulator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KerbalEngineer.VesselSimulator' KerbalEngineer.Flight' KerbalEngineer.Editor' KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.VesselSimulator.AttachNodeSim' KerbalEngineer.VesselSimulator.EngineSim' KerbalEngineer.VesselSimulator.PartSim' KerbalEngineer.Flight.ActionMenuGui' KerbalEngineer.Flight.FlightAppLauncher' KerbalEngineer.Flight.DisplayStack' KerbalEngineer.Flight.FlightEngineerCore' KerbalEngineer.Editor.BuildAdvanced' KerbalEngineer.Editor.BuildOverlayPartInfo' KerbalEngineer.Settings.SettingsWindow' KerbalEngineer.GuiDisplaySize' KerbalEngineer.StyleManager
Unstable Dependency,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Settings,KerbalEngineer.SettingHandler
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Unity.Flight' KerbalEngineer.KeyBinding' KerbalEngineer.Settings' KerbalEngineer.VesselSimulator,KerbalEngineer.Flight.FlightMenu' KerbalEngineer.Flight.KeyBinder' KerbalEngineer.Flight.SettingHandler' KerbalEngineer.Flight.SimManager
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Presets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Settings,KerbalEngineer.Flight.Presets.SettingHandler
Unstable Dependency,KerbalEngineer,KerbalEngineer.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer,KerbalEngineer.Helpers.MyLogger
Unstable Dependency,KerbalEngineer,KerbalEngineer.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Editor,KerbalEngineer.Settings.BuildOverlay' KerbalEngineer.Settings.BuildOverlayPartInfo
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Readouts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer' KerbalEngineer.Settings' KerbalEngineer.Flight.Sections,KerbalEngineer.Flight.Readouts.MyLogger' KerbalEngineer.Flight.Readouts.SettingHandler' KerbalEngineer.Flight.Readouts.GuiDisplaySize' KerbalEngineer.Flight.Readouts.SectionModule
Unstable Dependency,KerbalEngineer,KerbalEngineer.Flight.Sections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.UIControls' KerbalEngineer' KerbalEngineer.Flight' KerbalEngineer.Flight.Presets' KerbalEngineer.Settings,KerbalEngineer.Flight.Sections.DropDown' KerbalEngineer.Flight.Sections.MyLogger' KerbalEngineer.Flight.Sections.FlightEngineerCore' KerbalEngineer.Flight.Sections.DisplayStack' KerbalEngineer.Flight.Sections.Preset' KerbalEngineer.Flight.Sections.PresetLibrary' KerbalEngineer.Flight.Sections.SettingHandler' KerbalEngineer.Flight.Sections.GuiDisplaySize
Unstable Dependency,KerbalEngineer,KerbalEngineer.VesselSimulator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KerbalEngineer.Editor' KerbalEngineer.Extensions,KerbalEngineer.VesselSimulator.BuildAdvanced' KerbalEngineer.VesselSimulator.ProtoModuleDecoupler
God Component,KerbalEngineer,KerbalEngineer.Flight.Readouts.Vessel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,KerbalEngineer.Flight.Readouts.Vessel.Name
Feature Concentration,KerbalEngineer,KerbalEngineer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppLauncherButton' AssetBundleLoader' StyleManager' MyLogger' EngineerGlobals' LogMsg' CelestialBodies' BodyInfo' GuiDisplaySize]' [VectorAverager]' [WeightedVectorAverager' ForceAccumulator' AppliedForce]' [TapeDriveAnimator]' [Pool<T>]. LCC (Lack of Component Cohesion) = 0.33,KerbalEngineer.VectorAverager' KerbalEngineer.TapeDriveAnimator' KerbalEngineer.Pool<T>
Feature Concentration,KerbalEngineer,KerbalEngineer.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FloatExtensions]' [OrbitExtensions]' [StringExtensions]' [DoubleExtensions]' [PartExtensions' ProtoModuleDecoupler' ProtoModuleEngine]' [PartResourceExtensions]' [RectExtensions]. LCC (Lack of Component Cohesion) = 0.78,KerbalEngineer.Extensions.FloatExtensions' KerbalEngineer.Extensions.OrbitExtensions' KerbalEngineer.Extensions.StringExtensions' KerbalEngineer.Extensions.DoubleExtensions' KerbalEngineer.Extensions.PartResourceExtensions' KerbalEngineer.Extensions.RectExtensions
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionMenuGui' ActionMenu' DisplayStack' FlightEngineerCore' IUpdatable' IUpdateRequest' FlightAppLauncher]' [FlightEngineerModule]. LCC (Lack of Component Cohesion) = 0.25,KerbalEngineer.Flight.FlightEngineerModule
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Body,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BodyName]' [HasAtmosphere]' [HasOxygen]' [HighAtmosphereHeight]' [HighSpaceHeight]' [LowSpaceHeight]. LCC (Lack of Component Cohesion) = 1,KerbalEngineer.Flight.Readouts.Body.HasAtmosphere' KerbalEngineer.Flight.Readouts.Body.HasOxygen' KerbalEngineer.Flight.Readouts.Body.HighAtmosphereHeight' KerbalEngineer.Flight.Readouts.Body.HighSpaceHeight' KerbalEngineer.Flight.Readouts.Body.LowSpaceHeight
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Miscellaneous,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogSimToggle]' [SystemDateTime]' [SystemTime24]' [SystemTime]' [VectoredThrustToggle]' [Separator]' [GuiSizeAdjustor]' [SimulationDelay]. LCC (Lack of Component Cohesion) = 1,KerbalEngineer.Flight.Readouts.Miscellaneous.SystemDateTime' KerbalEngineer.Flight.Readouts.Miscellaneous.SystemTime24' KerbalEngineer.Flight.Readouts.Miscellaneous.SystemTime' KerbalEngineer.Flight.Readouts.Miscellaneous.VectoredThrustToggle' KerbalEngineer.Flight.Readouts.Miscellaneous.Separator' KerbalEngineer.Flight.Readouts.Miscellaneous.GuiSizeAdjustor' KerbalEngineer.Flight.Readouts.Miscellaneous.SimulationDelay
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Orbital,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AngleToEquatorialDescendingNode]' [AngleToEquatorialAscendingNode]' [AngleToRetrograde]' [AngleToPrograde]' [MeanAnomalyAtEpoc]' [MeanAnomaly]' [EccentricAnomaly]' [ArgumentOfPeriapsis]' [CurrentSoi]' [SemiMajorAxis]' [SpeedAtApoapsis]' [SpeedAtPeriapsis]' [TimeToAtmosphere]' [TrueAnomaly]' [TimeToEquatorialAscendingNode]' [TimeToEquatorialDescendingNode]' [ApoapsisHeight]' [Eccentricity]' [Inclination]' [LongitudeOfAscendingNode]' [LongitudeOfPeriapsis]' [OrbitalPeriod]' [OrbitalSpeed]' [PeriapsisHeight]' [SemiMinorAxis]' [TimeToApoapsis]' [TimeToPeriapsis]. LCC (Lack of Component Cohesion) = 1,KerbalEngineer.Flight.Readouts.Orbital.AngleToEquatorialAscendingNode' KerbalEngineer.Flight.Readouts.Orbital.AngleToRetrograde' KerbalEngineer.Flight.Readouts.Orbital.AngleToPrograde' KerbalEngineer.Flight.Readouts.Orbital.MeanAnomalyAtEpoc' KerbalEngineer.Flight.Readouts.Orbital.MeanAnomaly' KerbalEngineer.Flight.Readouts.Orbital.EccentricAnomaly' KerbalEngineer.Flight.Readouts.Orbital.ArgumentOfPeriapsis' KerbalEngineer.Flight.Readouts.Orbital.CurrentSoi' KerbalEngineer.Flight.Readouts.Orbital.SemiMajorAxis' KerbalEngineer.Flight.Readouts.Orbital.SpeedAtApoapsis' KerbalEngineer.Flight.Readouts.Orbital.SpeedAtPeriapsis' KerbalEngineer.Flight.Readouts.Orbital.TimeToAtmosphere' KerbalEngineer.Flight.Readouts.Orbital.TrueAnomaly' KerbalEngineer.Flight.Readouts.Orbital.TimeToEquatorialAscendingNode' KerbalEngineer.Flight.Readouts.Orbital.TimeToEquatorialDescendingNode' KerbalEngineer.Flight.Readouts.Orbital.ApoapsisHeight' KerbalEngineer.Flight.Readouts.Orbital.Eccentricity' KerbalEngineer.Flight.Readouts.Orbital.Inclination' KerbalEngineer.Flight.Readouts.Orbital.LongitudeOfAscendingNode' KerbalEngineer.Flight.Readouts.Orbital.LongitudeOfPeriapsis' KerbalEngineer.Flight.Readouts.Orbital.OrbitalPeriod' KerbalEngineer.Flight.Readouts.Orbital.OrbitalSpeed' KerbalEngineer.Flight.Readouts.Orbital.PeriapsisHeight' KerbalEngineer.Flight.Readouts.Orbital.SemiMinorAxis' KerbalEngineer.Flight.Readouts.Orbital.TimeToApoapsis' KerbalEngineer.Flight.Readouts.Orbital.TimeToPeriapsis
Feature Concentration,KerbalEngineer,KerbalEngineer.Flight.Readouts.Surface,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TargetLatitude]' [TargetLongitude]' [AtmosphericPressure' AtmosphericProcessor' AtmosphericEfficiency' TerminalVelocity]' [ImpactBiome' ImpactProcessor' ImpactLatitude' ImpactAltitude' ImpactLongitude' ImpactTime]' [Slope]' [Biome]' [HorizontalAcceleration]' [VerticalAcceleration]' [MachNumber]' [Situation]' [AltitudeSeaLevel]' [AltitudeTerrain]' [GeeForce]' [HorizontalSpeed]' [Latitude]' [Longitude]' [VerticalSpeed]. LCC (Lack of Component Cohesion) = 0.68,KerbalEngineer.Flight.Readouts.Surface.AtmosphericPressure' KerbalEngineer.Flight.Readouts.Surface.AtmosphericProcessor' KerbalEngineer.Flight.Readouts.Surface.AtmosphericEfficiency' KerbalEngineer.Flight.Readouts.Surface.TerminalVelocity' KerbalEngineer.Flight.Readouts.Surface.TargetLatitude' KerbalEngineer.Flight.Readouts.Surface.TargetLongitude' KerbalEngineer.Flight.Readouts.Surface.Slope' KerbalEngineer.Flight.Readouts.Surface.Biome' KerbalEngineer.Flight.Readouts.Surface.HorizontalAcceleration' KerbalEngineer.Flight.Readouts.Surface.VerticalAcceleration' KerbalEngineer.Flight.Readouts.Surface.MachNumber' KerbalEngineer.Flight.Readouts.Surface.Situation' KerbalEngineer.Flight.Readouts.Surface.AltitudeSeaLevel' KerbalEngineer.Flight.Readouts.Surface.AltitudeTerrain' KerbalEngineer.Flight.Readouts.Surface.GeeForce' KerbalEngineer.Flight.Readouts.Surface.HorizontalSpeed' KerbalEngineer.Flight.Readouts.Surface.Latitude' KerbalEngineer.Flight.Readouts.Surface.Longitude' KerbalEngineer.Flight.Readouts.Surface.VerticalSpeed
Scattered Functionality,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer.VesselSimulator' KerbalEngineer,KerbalEngineer.VesselSimulator.SimManager' KerbalEngineer.MyLogger' KerbalEngineer.BodyInfo
Scattered Functionality,KerbalEngineer,KerbalEngineer.Editor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer' KerbalEngineer.Settings,KerbalEngineer.MyLogger' KerbalEngineer.Settings.SettingHandler' KerbalEngineer.CelestialBodies
Scattered Functionality,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer.Settings' KerbalEngineer,KerbalEngineer.Settings.SettingHandler' KerbalEngineer.MyLogger
Scattered Functionality,KerbalEngineer,KerbalEngineer.Flight,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer.Flight.Sections' KerbalEngineer,KerbalEngineer.Flight.Sections.SectionLibrary' KerbalEngineer.MyLogger
Scattered Functionality,KerbalEngineer,KerbalEngineer.Flight.Readouts.Orbital,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KerbalEngineer.Flight.Readouts' KerbalEngineer.Extensions,KerbalEngineer.Flight.Readouts.ReadoutModule' KerbalEngineer.Extensions.DoubleExtensions
