Architecture smell,Project,Namespace,Cause
Unstable Dependency,GEDCOM X Model,Gx.Agent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Conclusion' Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gedcomx.Model.Util' Gx.Agent' Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx.Conclusion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Source' Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Conclusion' Gx.Source' Gx.Agent' Gx.Records' Gedcomx.Model.Rt
Unstable Dependency,GEDCOM X Model,Gx.Links,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gedcomx.Model.Util
Unstable Dependency,GEDCOM X Model,Gedcomx.Model.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gx.Conclusion
Feature Concentration,GEDCOM X Model,Gx.Source,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiscussionReference]' [CitationField' SourceCitation' SourceDescription' SourceReference' Coverage' Tag]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,GEDCOM X Model,Gx.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FactQualifierType]' [NamePartQualifierType]' [ConfidenceLevel]' [DocumentType]' [EventRoleType]' [EventType' EventTypeQNameUtil]' [FacetType]' [FactType]' [FieldType]' [FieldValueType]' [GenderType]' [IdentifierType]' [NamePartType]' [NameType]' [RelationshipType]' [ResourceType]' [RecordType]. LCC (Lack of Component Cohesion) = 0.94
Feature Concentration,GEDCOM X Model,Gx.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAttributable' Attribution' EvidenceReference' ExtensibleData' Note' ResourceReference]' [Qualifier]' [TextValue]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,GEDCOM X Model,Gx.Records,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Collection' CollectionContent]' [Facet' FacetValue]' [Field' FieldValue]' [FieldDescriptor' RecordDescriptor' FieldValueDescriptor]' [RecordSet]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,GEDCOM X Model,Gedcomx.Model.Rt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gx.Source' Gx.Common
Scattered Functionality,GEDCOM X Model,Gedcomx.Model.Rt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gx.Conclusion' Gx.Records
