Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TargetDestroyedFactory,1,2,0,0,2,18,2,0,1,0,3,0
DockingFactory,2,2,0,0,2,36,6,0,1,0,4,0
ReachStateFactory,14,2,0,1,2,68,3,0,1,0,4,0
OrbitFactory,15,3,0,0,2,86,5,0,1,0,5,0
ContractsWindow,1,5,1,0,4,98,10,0,0,0,0,2
LocationUtil,0,1,0,0,1,15,2,0,0,-1,0,6
PartUtil,0,1,0,0,1,23,4,0,0,-1,0,0
SCANsatUtil,0,5,1,0,5,90,9,0,0,-1,1,5
TitleTracker,4,5,0,0,3,132,20,0,0,0,1,1
PartValidationFactory,3,2,0,0,2,75,13,0,1,0,5,0
IsNotVesselFactory,1,2,0,0,2,18,2,0,1,0,3,0
HasPassengersFactory,3,2,0,0,2,26,3,0,1,0,4,0
DurationFactory,6,2,0,0,2,29,2,0,1,0,3,0
Validation,0,13,0,0,13,112,25,0,0,-1,0,39
ExpressionRequirement,1,6,0,0,5,35,6,0,1,0.5,2,0
FacilityRequirement,3,5,0,0,4,54,7,0,1,0,4,0
HasAstronautRequirement,5,5,0,0,4,88,16,0,1,0,3,0
IContractConfiguratorFactory,0,2,7,0,0,29,2,5,0,-1,1,6
LoggingUtil,3,18,2,1,15,198,40,0,0,0.61,3,105
VisitWaypointFactory,5,2,0,0,2,27,2,0,1,0,3,0
ReachSpecificOrbitFactory,3,2,0,0,2,34,4,0,1,0,6,0
VesselMassFactory,2,2,0,0,2,24,2,0,1,0,3,0
DataStoreCastException,0,2,2,0,2,19,2,0,0,-1,0,2
PersistentDataStore,2,12,1,0,12,193,35,0,0,0.17,5,6
ContractBehaviour,0,35,1,0,18,153,36,19,0,-1,2,2
PartModuleUnlockedRequirement,1,5,0,0,4,69,17,0,1,0,4,0
DurationUtil,4,4,0,0,3,100,12,0,0,0.5,0,7
ContractRequirement,12,17,14,4,14,361,43,36,1,0.24,7,6
AllRequirement,0,4,0,0,3,26,6,0,2,-1,2,0
CompleteContractRequirement,1,5,0,0,4,64,11,0,2,0,5,0
AnyRequirement,0,4,0,0,3,26,6,0,2,-1,2,0
TechResearchedRequirement,3,5,0,0,4,146,36,0,2,0,4,0
SpacewalkRequirement,0,4,0,0,3,21,4,0,2,-1,1,0
RunwayLandingRequirement,0,4,0,0,3,21,4,0,2,-1,1,0
ReachSpaceRequirement,0,4,0,0,3,21,4,0,2,-1,1,0
KSCLandingRequirement,0,4,0,0,3,21,4,0,2,-1,1,0
FirstLaunchRequirement,0,4,0,0,3,20,4,0,2,-1,1,0
FirstCrewToSurviveRequirement,0,4,0,0,3,21,4,0,2,-1,1,0
AltitudeRecordRequirement,1,5,0,0,4,34,6,0,2,0,3,0
ProgressCelestialBodyRequirement,1,8,0,0,4,71,15,12,2,0,3,0
BaseConstructionRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
SurfaceEVARequirement,0,2,0,0,1,15,2,0,3,-1,1,0
SplashDownRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
ReturnFromSurfaceRequirement,0,3,0,0,2,23,3,0,3,-1,1,0
ReturnFromOrbitRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
ReturnFromFlyByRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
RendezvousRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
OrbitRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
LandingRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
FlyByRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
EscapeRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
DockingRequirement,0,2,0,0,1,15,2,0,3,-1,1,0
PartUnlockedRequirement,1,5,0,0,4,50,11,0,2,0,2,0
BehaviourFactory,5,8,9,1,8,170,15,23,1,0,6,3
TimerFactory,4,2,0,0,2,27,3,0,1,0,3,0
SequenceFactory,2,2,0,0,2,20,2,0,1,0,2,0
HasResourceFactory,1,2,0,0,2,30,4,0,1,0,3,0
HasCrewFactory,7,2,0,0,2,51,3,0,1,0,4,0
ReturnHomeFactory,0,1,0,0,1,10,1,0,1,-1,1,0
VesselParameterGroupFactory,7,2,1,0,2,35,2,0,1,0,4,0
AllFactory,0,1,0,0,1,10,1,0,1,-1,1,0
AnyFactory,0,1,0,0,1,10,1,0,1,-1,1,0
PartTestFactory,1,2,0,0,2,23,3,0,1,0,2,0
RecoverKerbalFactory,3,2,0,0,2,22,2,0,1,0,4,0
ReachSpaceFactory,0,1,0,0,1,12,1,0,1,-1,2,0
PlantFlagFactory,0,2,0,0,2,21,3,0,1,-1,1,0
KerbalDeathsFactory,3,2,0,0,2,22,2,0,1,0,5,0
ContractConfigurator,11,23,0,6,7,404,76,0,0,0.22,12,29
ContractRequirementException,0,1,0,0,1,6,1,0,0,-1,0,0
ContractType,48,18,16,39,15,762,107,0,1,0,14,12
ConfiguredContract,16,39,10,8,11,628,112,0,1,0.31,12,90
ParameterFactory,21,11,11,2,9,386,42,50,1,0.36,8,3
ConfigNodeUtil,10,30,0,1,23,874,135,0,0,0.3,8,173
CollectScienceFactory,0,2,6,0,2,73,6,0,2,-1,6,0
ContractVesselTracker,5,13,1,2,9,274,45,0,0,0.31,3,16
ContractDisabler,4,6,0,2,5,76,15,0,0,0.33,2,2
WaypointUtil,0,2,0,0,2,55,5,0,0,-1,0,2
PQSCityParser,0,6,0,0,5,39,8,0,1,-1,1,0
TechParser,0,7,0,0,5,59,10,0,1,-1,1,0
BaseParser,16,15,7,5,5,333,27,1,0,0.53,8,7
BehaviourParser,0,1,0,0,1,9,1,2,1,-1,0,0
WaypointGeneratorParser,0,6,0,0,3,69,23,0,2,-1,1,0
SpawnKerbalParser,0,5,0,0,3,45,8,0,2,-1,2,0
LocationParser,1,6,0,0,3,41,7,0,1,0.83,2,0
ExperimentSituationParser,0,3,0,0,3,20,4,0,1,-1,0,0
ExperimentParser,0,6,0,0,5,34,7,0,1,-1,0,0
SubjectParser,0,6,0,0,4,52,8,0,1,-1,1,0
BiomeParser,0,7,0,0,4,58,10,0,1,-1,3,0
OrbitParser,0,11,0,0,3,83,17,0,1,-1,0,0
PartParser,0,14,0,0,7,161,36,0,1,-1,2,0
ResourceParser,0,8,0,0,7,75,15,0,1,-1,1,0
VesselIdentifierParser,0,8,0,0,7,54,12,0,1,-1,2,0
WaypointParser,0,5,0,0,4,32,6,0,1,-1,0,0
BooleanValueExpressionParser,0,10,0,0,9,54,12,0,1,-1,0,0
PrestigeParser,0,5,0,0,4,31,5,0,1,-1,3,0
EnumExpressionParser,1,8,0,0,6,46,10,2,1,1,0,1
KerbalParser,0,10,0,0,5,88,15,0,1,-1,1,0
DurationParser,1,18,0,0,15,91,19,0,1,0.89,1,0
VesselParser,0,22,0,0,5,236,49,0,1,-1,4,0
ListExpressionParser,2,12,1,0,7,236,33,0,1,0.75,8,1
CelestialBodyParser,2,12,0,0,5,176,27,0,1,0.5,2,0
DataNode,11,17,6,2,15,435,59,0,0,0.12,5,27
IExpressionParserRegistrer,0,1,0,0,0,7,1,22,0,-1,0,1
Function,4,28,10,0,24,185,37,1,0,-1,0,4
MethodMismatch,0,2,0,0,1,22,5,0,0,-1,1,0
Method,3,18,6,0,18,124,23,0,1,0.72,0,0
ValueParserRegistrer,0,1,0,0,1,12,1,0,1,-1,1,0
Calculator,0,7,0,0,7,10,7,6,0,-1,0,1
IntCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
LongCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
UIntCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
ULongCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
FloatCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
DoubleCalculator,0,7,0,0,7,31,7,0,1,-1,0,0
NumericValueExpressionParser,2,22,0,0,14,215,41,0,1,0.59,4,4
ClassExpressionParser,0,5,0,0,4,28,7,19,1,-1,0,0
ComparableClassExpressionParser,0,8,0,0,8,37,9,0,2,-1,0,0
StringExpressionParser,3,6,2,0,5,166,27,0,2,0.83,1,0
ValueExpressionParser,0,1,0,0,1,6,1,3,1,-1,0,0
ComparableValueExpressionParser,0,7,0,0,7,30,7,1,2,-1,0,0
ExpressionParser,9,58,7,2,57,1367,307,2,1,0.52,6,2
HasAntenna,2,8,3,0,2,100,16,0,1,1,2,1
Duration,8,12,4,0,2,224,44,0,1,0.25,5,2
HasAstronaut,0,11,5,0,2,126,21,0,1,-1,1,1
Not,0,8,0,0,2,50,11,0,1,-1,2,1
None,0,8,0,0,2,49,11,0,1,-1,2,1
AtMost,1,8,0,0,2,53,11,0,1,0.5,3,1
AtLeast,1,8,0,0,2,64,15,0,1,0.5,3,1
ContractConfiguratorParameter,10,19,1,6,6,234,47,20,0,0.37,6,3
ParameterDelegateContainer,0,0,1,0,0,12,0,4,0,-1,0,1
ParameterDelegateMatchType,0,0,0,0,0,7,0,0,0,-1,0,11
MatchExtension,0,1,0,0,1,17,4,0,0,-1,1,0
ParameterDelegate,5,19,0,0,10,265,55,2,1,0.47,3,13
AllParameterDelegate,0,4,0,0,2,30,6,0,2,-1,2,1
CountParameterDelegate,3,5,0,1,3,57,12,0,2,0.6,0,0
PerformOrbitalSurvey,1,6,0,0,2,44,9,0,1,0.33,1,1
KerbalDeathsCustom,4,17,0,0,3,177,40,0,1,0.29,6,1
RecoverKerbalCustom,5,17,1,1,3,204,46,0,1,0.24,6,1
TargetDestroyed,2,12,2,0,2,122,23,0,1,0.25,7,1
ReachSpaceCustom,0,8,0,0,2,44,10,0,1,-1,0,1
MissionTimer,8,14,0,0,3,163,26,0,1,0.29,3,1
HasCrewCapacity,0,9,2,0,2,86,15,0,1,-1,2,1
CollectScienceExtensions,0,1,0,0,1,13,2,0,0,-1,1,0
ScienceRecoveryMethod,0,0,0,0,0,11,0,0,0,-1,0,3
CollectScienceCustom,11,21,5,0,3,440,94,0,1,0.29,7,1
NoStaging,4,10,0,0,2,106,19,0,1,0.5,2,1
ResourceConsumptionChecker,8,6,0,1,4,86,19,0,0,0,0,1
ResourceConsumption,2,10,3,0,2,113,21,0,1,0.9,3,1
Rendezvous,4,9,2,0,2,147,27,0,1,0.78,4,1
PlantFlagCustom,0,9,0,0,2,61,11,0,1,-1,2,1
NewVessel,1,8,0,0,2,50,9,0,1,0.62,2,1
RecoverVessel,1,8,0,0,2,60,11,0,1,0.88,2,1
VesselIsType,0,13,1,0,2,83,14,0,1,-1,2,1
VesselDestroyed,2,11,0,0,3,92,17,0,1,0.45,2,1
VesselNotDestroyed,4,13,1,0,2,181,37,0,1,0.62,4,1
Docking,2,10,2,0,2,155,27,0,1,0.7,4,1
OrbitParameter,6,12,15,0,3,344,51,0,1,0.33,4,2
PartValidation,0,16,3,0,3,272,57,0,1,-1,5,2
HasPassengers,3,16,0,0,4,157,31,0,1,0.5,7,1
IsNotVessel,0,10,1,0,2,71,11,0,1,-1,2,1
ReachState,3,14,13,0,4,330,65,0,1,0.64,3,1
VisitWaypoint,5,10,6,0,4,219,32,0,1,0.7,5,1
AlwaysTrue,0,5,1,0,2,42,7,0,0,-1,0,1
VesselMass,2,8,2,0,2,77,13,0,1,1,1,1
Timer,5,12,0,0,2,114,21,0,1,0.33,2,1
Sequence,3,10,0,0,2,109,25,0,1,0.5,3,1
HasResource,4,11,0,0,2,140,24,0,1,0.55,4,2
ReturnHome,0,9,0,0,2,54,10,0,1,-1,1,1
HasCrew,2,17,5,0,3,272,56,0,1,0.47,5,1
VesselHasVisited,0,8,2,0,2,108,48,0,1,-1,1,0
VesselParameter,4,30,2,0,8,566,106,26,1,0.13,4,1
VesselParameterGroup,11,23,9,0,3,537,102,0,1,0.17,10,7
All,0,10,0,0,2,75,20,0,1,-1,2,1
Any,0,9,0,0,2,61,15,0,1,-1,2,1
TrackingStationUI,14,6,0,1,2,157,9,0,0,0.83,2,0
LRUCache,3,7,0,0,6,76,10,0,0,0.29,0,0
MissionControlUI,17,36,0,4,7,1265,199,0,0,0,11,13
Science,7,16,0,1,9,346,71,0,0,0,5,2
ScienceExtensions,0,1,0,0,1,25,8,0,0,-1,0,0
TextureUtil,0,1,0,0,1,46,9,0,0,-1,1,0
TipLoader,0,1,0,0,1,28,6,0,0,-1,1,0
DebuggingUtils,0,3,0,0,3,41,10,0,0,-1,0,0
Version,5,4,0,5,4,98,12,0,0,0,2,0
MoveEVAKerbal,12,10,0,2,9,117,15,0,1,0.2,3,0
PositionActor,4,6,0,4,6,45,6,0,1,0.5,3,0
SetCamera,1,6,0,1,6,33,6,0,1,0.5,1,0
Delay,2,6,0,1,6,32,6,0,1,0.33,1,0
CutSceneAction,3,11,0,3,11,58,12,4,1,0.73,3,3
KerbalActor,1,3,4,1,3,39,3,0,1,0.67,1,1
Actor,1,5,1,1,5,27,5,1,1,0,2,3
FixedCamera,3,6,0,3,6,73,11,0,1,0.5,4,0
CutSceneCamera,1,7,0,1,7,27,7,1,1,0.29,2,2
CutSceneDefinition,5,7,0,5,7,84,14,0,0,0.29,5,5
CutSceneExecutor,10,9,1,1,5,162,29,0,0,0.22,3,2
CutSceneItem,0,2,0,0,0,5,2,3,0,-1,0,1
CutSceneConfigurator,26,12,1,5,1,313,55,0,0,0,6,3
