Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.Parameters' ContractConfigurator' ContractConfigurator.Util' ContractConfigurator,ContractConfigurator.Parameters.HasAntenna' ContractConfigurator.Parameters.HasPassengers' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory' ContractConfigurator.Util.TrackingStationUI' ContractConfigurator.Util.MissionControlUI
Cyclic Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.Parameters' ContractConfigurator.Behaviour' ContractConfigurator' ContractConfigurator.Util' ContractConfigurator,ContractConfigurator.Parameters.HasAntenna' ContractConfigurator.Parameters.HasPassengers' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory' ContractConfigurator.Util.TrackingStationUI' ContractConfigurator.Util.MissionControlUI
Cyclic Dependency,ContractConfigurator,ContractConfigurator.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.Util' ContractConfigurator,ContractConfigurator.Util.TrackingStationUI' ContractConfigurator.Util.MissionControlUI' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory
Cyclic Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.CutScene' CutSceneConfigurator,ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' CutSceneConfigurator.CutSceneConfigurator
Cyclic Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.CutScene' ContractConfigurator.Behaviour' ContractConfigurator,ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory
Cyclic Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.CutScene' ContractConfigurator.Behaviour' ContractConfigurator.Parameters' ContractConfigurator,ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.Parameters.HasAntenna' ContractConfigurator.Parameters.HasPassengers' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory
Cyclic Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ContractConfigurator.CutScene' ContractConfigurator.Behaviour' ContractConfigurator' ContractConfigurator.Parameters' ContractConfigurator,ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory' ContractConfigurator.Parameters.HasAntenna' ContractConfigurator.Parameters.HasPassengers
Cyclic Dependency,ContractConfigurator,CutSceneConfigurator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CutSceneConfigurator' ContractConfigurator.CutScene' ContractConfigurator.Behaviour' ContractConfigurator,CutSceneConfigurator.CutSceneConfigurator' ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory
Cyclic Dependency,ContractConfigurator,CutSceneConfigurator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CutSceneConfigurator' ContractConfigurator.CutScene' ContractConfigurator.Behaviour' ContractConfigurator' ContractConfigurator.CutScene,CutSceneConfigurator.CutSceneConfigurator' ContractConfigurator.CutScene.MoveEVAKerbal' ContractConfigurator.CutScene.Actor' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.AwardExperience' ContractConfigurator.Behaviour.ImageSection' ContractConfigurator.HasAntennaFactory' ContractConfigurator.SettingsBuilder' ContractConfigurator.ContractGroup' ContractConfigurator.ReachSpecificOrbitFactory
Unstable Dependency,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.Util' ContractConfigurator.ExpressionParser' ContractConfigurator.Behaviour,ContractConfigurator.GroupContainer' ContractConfigurator.MissionControlUI' ContractConfigurator.Version' ContractConfigurator.DataNode' ContractConfigurator.ValueNotInitialized' ContractConfigurator.OrbitGenerator' ContractConfigurator.BaseParser' ContractConfigurator.InvalidBehaviourFactory' ContractConfigurator.PartTestHandler' ContractConfigurator.UniquenessCheck' ContractConfigurator.OrbitGeneratorFactory' ContractConfigurator.SpawnVesselFactory' ContractConfigurator.SpawnKerbalFactory' ContractConfigurator.Science
Unstable Dependency,ContractConfigurator,ContractConfigurator.ExpressionParser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.Behaviour,ContractConfigurator.ExpressionParser.WaypointGeneratorFactory' ContractConfigurator.ExpressionParser.WaypointGenerator' ContractConfigurator.ExpressionParser.SpawnKerbalFactory' ContractConfigurator.ExpressionParser.SpawnKerbal' ContractConfigurator.ExpressionParser.ExpressionFactory
Unstable Dependency,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator' ContractConfigurator.Behaviour,ContractConfigurator.Parameters.ConfigNodeUtil' ContractConfigurator.Parameters.LoggingUtil' ContractConfigurator.Parameters.DurationUtil' ContractConfigurator.Parameters.ContractConfigurator' ContractConfigurator.Parameters.ContractVesselTracker' ContractConfigurator.Parameters.TitleTracker' ContractConfigurator.Parameters.ExceptionLogWindow' ContractConfigurator.Parameters.ExceptionSituation' ContractConfigurator.Parameters.VesselIdentifier' ContractConfigurator.Parameters.Kerbal' ContractConfigurator.Parameters.ConfiguredContract' ContractConfigurator.Parameters.VesselWaypoint' ContractConfigurator.Parameters.Biome' ContractConfigurator.Parameters.ContractsWindow' ContractConfigurator.Parameters.SpawnPassengers' ContractConfigurator.Parameters.WaypointGenerator' ContractConfigurator.Parameters.WaypointUtil' ContractConfigurator.Parameters.PersistentDataStore
Unstable Dependency,ContractConfigurator,ContractConfigurator.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ContractConfigurator.ExpressionParser,ContractConfigurator.Util.DataNode
Unstable Dependency,ContractConfigurator,ContractConfigurator.CutScene,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CutSceneConfigurator,ContractConfigurator.CutScene.CutSceneConfigurator
God Component,ContractConfigurator,ContractConfigurator.Behaviour,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,ContractConfigurator.Behaviour.KerbalInfo' ContractConfigurator.Behaviour.State' ContractConfigurator.Behaviour.LegacyState' ContractConfigurator.Behaviour.TriggerCondition' ContractConfigurator.Behaviour.Position' ContractConfigurator.Behaviour.Animation' ContractConfigurator.Behaviour.CraftType' ContractConfigurator.Behaviour.ConditionDetail' ContractConfigurator.Behaviour.Condition' ContractConfigurator.Behaviour.UnlockCriteria' ContractConfigurator.Behaviour.LockCriteria' ContractConfigurator.Behaviour.PassengerDetail' ContractConfigurator.Behaviour.ExpVal' ContractConfigurator.Behaviour.ChangeKerbalTypeFactory' ContractConfigurator.Behaviour.RunCutSceneFactory' ContractConfigurator.Behaviour.ChangeVesselOwnershipFactory' ContractConfigurator.Behaviour.DestroyVesselFactory' ContractConfigurator.Behaviour.InvalidBehaviourFactory' ContractConfigurator.Behaviour.ExpressionFactory' ContractConfigurator.Behaviour.ExperimentalPartFactory' ContractConfigurator.Behaviour.OrbitGeneratorFactory' ContractConfigurator.Behaviour.RemoveKerbalFactory' ContractConfigurator.Behaviour.SpawnPassengersFactory' ContractConfigurator.Behaviour.SpawnVesselFactory' ContractConfigurator.Behaviour.UnlockPartFactory' ContractConfigurator.Behaviour.UnlockTechFactory' ContractConfigurator.Behaviour.WaypointGeneratorFactory' ContractConfigurator.Behaviour.SpawnKerbalFactory' ContractConfigurator.Behaviour.CrewData' ContractConfigurator.Behaviour.VesselData' ContractConfigurator.Behaviour.KerbalData' ContractConfigurator.Behaviour.AwardExperienceFactory' ContractConfigurator.Behaviour.CopyCraftFileFactory' ContractConfigurator.Behaviour.MessageFactory' ContractConfigurator.Behaviour.VesselDestroyer' ContractConfigurator.Behaviour.DialogDetail' ContractConfigurator.Behaviour.DialogBoxFactory' ContractConfigurator.Behaviour.TextSection' ContractConfigurator.Behaviour.NamedSection
God Component,ContractConfigurator,ContractConfigurator,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 154,ContractConfigurator.MissionControlButton' ContractConfigurator.SelectedPane' ContractConfigurator.ExceptionSituation' ContractConfigurator.LogLevel' ContractConfigurator.CheckType' ContractConfigurator.ReloadStep' ContractConfigurator.DeferredLoadBase' ContractConfigurator.IHasKerbalBehaviour' ContractConfigurator.IKerbalNameStorage' ContractConfigurator.CommonTemplate' ContractConfigurator.ContractGroupParametersTemplate' ContractConfigurator.NewVesselFactory' ContractConfigurator.NotFactory' ContractConfigurator.RecoverVesselFactory' ContractConfigurator.NoneFactory' ContractConfigurator.CelestialBodyInfo' ContractConfigurator.ExceptionUtil' ContractConfigurator.LocationUtil' ContractConfigurator.PartUtil' ContractConfigurator.TitleTrackerHelper' ContractConfigurator.ReturnHomeFactory' ContractConfigurator.AllFactory' ContractConfigurator.AnyFactory' ContractConfigurator.ReachSpaceFactory' ContractConfigurator.ContractRequirementException' ContractConfigurator.DeferredLoadObject<T>' ContractConfigurator.ContractDetails' ContractConfigurator.IHasKerbalBehaviourExtensions' ContractConfigurator.HasAntennaFactory' ContractConfigurator.ContractConfiguratorParameters' ContractConfigurator.SettingsBuilder' ContractConfigurator.NoStagingFactory' ContractConfigurator.ResourceConsumptionFactory' ContractConfigurator.AcceptContractRequirement' ContractConfigurator.VesselWaypointRenderer' ContractConfigurator.HasResourceCapacityFactory' ContractConfigurator.SCANsatCoverageFactory' ContractConfigurator.MissionTimerFactory' ContractConfigurator.Location' ContractConfigurator.VesselIdentifier' ContractConfigurator.Resource' ContractConfigurator.HasAstronautFactory' ContractConfigurator.AtMostFactory' ContractConfigurator.AtLeastFactory' ContractConfigurator.HasCrewCapacityFactory' ContractConfigurator.PerformOrbitalSurveyFactory' ContractConfigurator.VesselDestroyedFactory' ContractConfigurator.InvalidParameterFactory' ContractConfigurator.VesselIsTypeFactory' ContractConfigurator.VesselNotDestroyedFactory' ContractConfigurator.TargetDestroyedFactory' ContractConfigurator.DockingFactory' ContractConfigurator.ReachStateFactory' ContractConfigurator.PartValidationFactory' ContractConfigurator.IsNotVesselFactory' ContractConfigurator.HasPassengersFactory' ContractConfigurator.DurationFactory' ContractConfigurator.IContractConfiguratorFactory' ContractConfigurator.VisitWaypointFactory' ContractConfigurator.ReachSpecificOrbitFactory' ContractConfigurator.VesselMassFactory' ContractConfigurator.DataStoreCastException' ContractConfigurator.BaseConstructionRequirement' ContractConfigurator.SurfaceEVARequirement' ContractConfigurator.SplashDownRequirement' ContractConfigurator.ReturnFromOrbitRequirement' ContractConfigurator.ReturnFromFlyByRequirement' ContractConfigurator.RendezvousRequirement' ContractConfigurator.OrbitRequirement' ContractConfigurator.LandingRequirement' ContractConfigurator.FlyByRequirement' ContractConfigurator.EscapeRequirement' ContractConfigurator.DockingRequirement' ContractConfigurator.TimerFactory' ContractConfigurator.SequenceFactory' ContractConfigurator.HasResourceFactory' ContractConfigurator.HasCrewFactory' ContractConfigurator.VesselParameterGroupFactory' ContractConfigurator.PartTestFactory' ContractConfigurator.RecoverKerbalFactory' ContractConfigurator.PlantFlagFactory' ContractConfigurator.KerbalDeathsFactory' ContractConfigurator.DataValueInfo' ContractConfigurator.CollectScienceFactory' ContractConfigurator.VesselInfo' ContractConfigurator.WaypointUtil' ContractConfigurator.Duration' ContractConfigurator.BiomeData' ContractConfigurator.RBWrapper' ContractConfigurator.ExceptionLogWindow' ContractConfigurator.RendezvousFactory' ContractConfigurator.OrbitFactory' ContractConfigurator.ReturnFromSurfaceRequirement' ContractConfigurator.DeferredLoadUtil' ContractConfigurator.VesselWaypoint' ContractConfigurator.DurationUtil' ContractConfigurator.AllRequirement' ContractConfigurator.AnyRequirement' ContractConfigurator.SpacewalkRequirement' ContractConfigurator.RunwayLandingRequirement' ContractConfigurator.ReachSpaceRequirement' ContractConfigurator.KSCLandingRequirement' ContractConfigurator.FirstLaunchRequirement' ContractConfigurator.FirstCrewToSurviveRequirement' ContractConfigurator.StockContractParametersTemplate' ContractConfigurator.AtMostRequirement' ContractConfigurator.AtLeastRequirement' ContractConfigurator.ContractCheckRequirement' ContractConfigurator.InvalidContractRequirement' ContractConfigurator.PartModuleTypeUnlockedRequirement' ContractConfigurator.PerformOrbitalSurveyRequirement' ContractConfigurator.SCANsatCoverageRequirement' ContractConfigurator.SCANsatLocationCoverageRequirement' ContractConfigurator.ScienceRequirement' ContractConfigurator.ReputationRequirement' ContractConfigurator.FundsRequirement' ContractConfigurator.CanResearchTechRequirement' ContractConfigurator.ValidVesselRequirement' ContractConfigurator.ContractsWindow' ContractConfigurator.SCANsatUtil' ContractConfigurator.TitleTracker' ContractConfigurator.FacilityRequirement' ContractConfigurator.HasAstronautRequirement' ContractConfigurator.PartModuleUnlockedRequirement' ContractConfigurator.CompleteContractRequirement
God Component,ContractConfigurator,ContractConfigurator.ExpressionParser,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,ContractConfigurator.ExpressionParser.TokenType' ContractConfigurator.ExpressionParser.ReflectionMethod' ContractConfigurator.ExpressionParser.CelestialBodyType' ContractConfigurator.ExpressionParser.ProgressItem' ContractConfigurator.ExpressionParser.UniquenessCheck' ContractConfigurator.ExpressionParser.WrongDataType' ContractConfigurator.ExpressionParser.ValueToken<T>' ContractConfigurator.ExpressionParser.BehaviourParser<T>' ContractConfigurator.ExpressionParser.IExpressionParserRegistrer' ContractConfigurator.ExpressionParser.ValueParserRegistrer' ContractConfigurator.ExpressionParser.ValueExpressionParser<T>' ContractConfigurator.ExpressionParser.Token' ContractConfigurator.ExpressionParser.Value' ContractConfigurator.ExpressionParser.ValueNotInitialized' ContractConfigurator.ExpressionParser.MethodMismatch' ContractConfigurator.ExpressionParser.ExperimentSituationParser' ContractConfigurator.ExpressionParser.Function' ContractConfigurator.ExpressionParser.SpawnKerbalParser' ContractConfigurator.ExpressionParser.WaypointParser' ContractConfigurator.ExpressionParser.PrestigeParser' ContractConfigurator.ExpressionParser.ClassExpressionParser<T>' ContractConfigurator.ExpressionParser.PQSCityParser' ContractConfigurator.ExpressionParser.WaypointGeneratorParser' ContractConfigurator.ExpressionParser.LocationParser' ContractConfigurator.ExpressionParser.ExperimentParser' ContractConfigurator.ExpressionParser.SubjectParser' ContractConfigurator.ExpressionParser.Function<TResult>' ContractConfigurator.ExpressionParser.Function<T'TResult>' ContractConfigurator.ExpressionParser.Function<T1'T2'TResult>' ContractConfigurator.ExpressionParser.Function<T1'T2'T3'TResult>' ContractConfigurator.ExpressionParser.Method<C'TResult>
God Component,ContractConfigurator,ContractConfigurator.Parameters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,ContractConfigurator.Parameters.AntennaType' ContractConfigurator.Parameters.StartCriteria' ContractConfigurator.Parameters.ParameterDelegateContainer' ContractConfigurator.Parameters.ParameterDelegateMatchType' ContractConfigurator.Parameters.EndCriteria' ContractConfigurator.Parameters.ScienceRecoveryMethod' ContractConfigurator.Parameters.TimerType' ContractConfigurator.Parameters.ParamStrength' ContractConfigurator.Parameters.MatchExtension' ContractConfigurator.Parameters.CollectScienceExtensions' ContractConfigurator.Parameters.VesselInfo' ContractConfigurator.Parameters.ContractChecker' ContractConfigurator.Parameters.WaypointChecker' ContractConfigurator.Parameters.Filter' ContractConfigurator.Parameters.AllParameterDelegate<T>' ContractConfigurator.Parameters.CountParameterDelegate<T>' ContractConfigurator.Parameters.AlwaysTrue' ContractConfigurator.Parameters.PerformOrbitalSurvey' ContractConfigurator.Parameters.ResourceConsumptionChecker' ContractConfigurator.Parameters.HasAntenna' ContractConfigurator.Parameters.Not' ContractConfigurator.Parameters.None' ContractConfigurator.Parameters.AtMost' ContractConfigurator.Parameters.AtLeast' ContractConfigurator.Parameters.ReachSpaceCustom' ContractConfigurator.Parameters.NewVessel' ContractConfigurator.Parameters.RecoverVessel' ContractConfigurator.Parameters.VesselMass' ContractConfigurator.Parameters.VesselHasVisited' ContractConfigurator.Parameters.HasCrewCapacity' ContractConfigurator.Parameters.Rendezvous' ContractConfigurator.Parameters.PlantFlagCustom' ContractConfigurator.Parameters.ReturnHome
Feature Concentration,ContractConfigurator,ContractConfigurator.Behaviour,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwardExperienceFactory' AwardExperience]' [ChangeKerbalTypeFactory' ChangeKerbalType' KerbalInfo' TriggeredBehaviour' State' LegacyState' ChangeVesselOwnership' CopyCraftFile' CraftType' RunCutSceneFactory' RunCutScene' ChangeVesselOwnershipFactory' DestroyVesselFactory' DestroyVessel' CopyCraftFileFactory]' [DialogBoxFactory' DialogBox' TriggerCondition' Position' DialogBoxGUI' Section' TextSection' NamedSection' ImageSection' InstructorSection' Animation' KerbalSection' BreakSection' DialogDetail]' [MessageFactory' Message' ConditionDetail' Condition]' [InvalidBehaviourFactory]' [ExpressionFactory' Expression' ExpVal]' [ExperimentalPartFactory' ExperimentalPart' UnlockCriteria' LockCriteria]' [OrbitGeneratorFactory' OrbitGenerator' OrbitData]' [RemoveKerbalFactory' RemoveKerbalBehaviour]' [SpawnPassengersFactory' SpawnPassengers' PassengerLoader' PassengerDetail]' [SpawnVesselFactory' SpawnVessel' CrewData' VesselData' WaypointGenerator' WaypointData' SpawnKerbal' KerbalData' WaypointGeneratorFactory' SpawnKerbalFactory]' [UnlockPartFactory' UnlockPart]' [UnlockTechFactory' UnlockTech]' [PartTestHandler]' [VesselDestroyer]. LCC (Lack of Component Cohesion) = 0.22,ContractConfigurator.Behaviour.InvalidBehaviourFactory' ContractConfigurator.Behaviour.PartTestHandler' ContractConfigurator.Behaviour.VesselDestroyer
