Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddToOrgFromTagRun,9,22,8,0,1,178,24,0,0,0.95,0,0
CheckedBatch,3,10,2,0,1,70,12,0,0,0.9,0,0
CheckInActivity,4,10,3,0,1,99,12,0,0,0.9,1,1
ContributionsRun,11,26,10,0,1,214,28,0,0,0.96,0,0
Country,5,14,4,0,1,106,16,0,0,0.93,0,0
DuplicatesRun,9,22,8,0,1,178,24,0,0,0.95,0,0
EmailQueueToFail,10,24,9,0,1,196,26,0,0,0.96,0,0
MemberDocForm,12,26,11,0,1,243,28,0,0,0.96,0,1
OrganizationType,8,20,7,0,1,169,22,0,0,0.65,1,2
UploadPeopleRun,10,24,9,0,1,196,26,0,0,0.96,0,0
Duplicate,3,10,2,0,1,70,12,0,0,0.9,0,0
MeetingExtra,13,28,12,0,1,261,30,0,0,0.96,0,1
OrganizationExtra,13,28,12,0,1,261,30,0,0,0.96,0,1
PrintJob,4,12,3,0,1,88,14,0,0,0.92,0,0
RecurringAmount,6,12,5,0,1,146,14,0,0,0.92,0,1
AttendCredit,6,16,5,0,1,127,18,0,0,0.81,1,1
ContactReason,6,16,5,0,1,127,18,0,0,0.81,1,1
ContactType,6,16,5,0,1,127,18,0,0,0.81,0,1
EmailResponse,8,16,7,0,1,182,18,0,0,0.94,0,1
EmailToText,4,12,3,0,1,88,14,0,0,0.92,0,0
NewMemberClassStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
OrgContent,7,18,6,0,1,142,20,0,0,0.94,0,0
OrgSchedule,9,20,8,0,1,189,22,0,0,0.95,0,1
QueryStat,6,16,5,0,1,124,18,0,0,0.94,0,0
Transaction,55,115,55,0,7,1087,118,0,0,0.97,3,2
Division,19,41,18,0,2,407,45,0,0,1,6,2
Coupon,19,35,18,0,2,410,37,0,0,1,0,1
ChangeLog,11,26,10,0,1,217,28,0,0,0.88,1,2
EmailQueue,26,54,25,0,1,504,56,0,0,0.87,3,2
EmailQueueTo,22,44,21,0,1,434,46,0,0,0.98,0,2
FamilyCheckinLock,5,12,4,0,1,117,14,0,0,0.92,0,1
OneTimeLink,5,14,4,0,1,106,16,0,0,0.93,0,1
ProgDiv,5,10,4,0,1,128,12,0,0,0.9,0,2
SecurityCode,4,12,3,0,1,88,14,0,0,0.92,0,0
StreetType,2,8,1,0,1,52,10,0,0,0.88,0,0
TransactionPerson,8,16,7,0,1,182,18,0,0,0.94,0,1
Person,195,362,201,3,15,4546,443,0,1,1,54,12
EmailOptOut,5,12,4,0,1,119,14,0,0,1,0,1
Address,11,26,10,0,1,214,28,0,0,0.96,0,1
EmailLog,6,16,5,0,1,124,18,0,0,0.94,0,0
ExtraDatum,9,22,8,0,1,181,24,0,0,0.86,0,1
PeopleExtra,16,35,15,0,1,321,37,0,0,1,0,1
VolunteerCode,6,16,5,0,1,127,18,0,0,0.81,0,1
RecReg,26,55,25,0,2,501,57,0,0,1,0,1
Util2,13,3,18,4,3,243,5,0,0,1,1,5
Campu,8,20,7,0,1,169,22,0,0,0.65,0,1
CardIdentifier,5,12,4,0,1,117,14,0,0,0.92,0,1
CheckInTime,12,24,11,0,1,260,26,0,0,0.79,1,2
DUser,33,70,32,0,1,610,72,0,0,0.99,0,0
ReadPlan,9,22,8,0,1,178,24,0,0,0.95,0,0
UploadAuthenticationXref,3,10,2,0,1,70,12,0,0,0.9,0,0
Word,3,10,2,0,1,70,12,0,0,0.9,0,0
MembershipService,0,9,4,0,9,92,13,0,0,-1,1,2
ChurchAttReportId,3,10,2,0,1,70,12,0,0,0.9,0,0
Contribution,28,50,27,0,1,580,52,0,0,0.94,3,4
DivOrg,6,12,5,0,1,146,14,0,0,0.92,0,1
DropType,6,16,5,0,1,127,18,0,0,0.81,0,1
FundStatusCode,4,12,3,0,1,88,14,0,0,0.92,0,0
JoinType,6,16,5,0,1,127,18,0,0,0.81,0,1
MemberTag,10,22,9,0,1,210,24,0,0,0.86,1,2
OrgMemMemTag,8,16,7,0,1,187,18,0,0,0.94,1,1
Preference,5,12,4,0,1,117,14,0,0,0.92,0,1
Program,8,20,7,0,1,166,22,0,0,0.75,1,1
Setting,4,12,3,0,1,88,14,0,0,0.92,0,0
TagShare,5,10,4,0,1,128,12,0,0,0.9,1,1
VolInterestCode,6,16,5,0,1,127,18,0,0,0.81,0,1
VolInterestInterestCode,5,10,4,0,1,128,12,0,0,0.9,1,1
Zip,4,10,3,0,1,99,12,0,0,0.9,0,1
ZipCode,4,12,3,0,1,88,14,0,0,0.92,0,0
BundleHeaderType,6,16,5,0,1,127,18,0,0,0.81,1,1
BundleStatusType,6,16,5,0,1,127,18,0,0,0.81,0,1
ContributionStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
ContributionType,6,16,5,0,1,127,18,0,0,0.81,0,1
RssFeed,5,14,4,0,1,106,16,0,0,0.93,0,0
TaskList,7,18,6,0,1,151,20,0,0,0.61,0,1
TaskListOwner,5,10,4,0,1,128,12,0,0,0.9,1,1
TaskStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
OrganizationMember,42,117,37,0,48,1427,153,0,1,0.89,12,6
Task,33,60,33,0,5,766,65,0,0,0.97,6,2
Family,38,102,41,0,33,1090,116,0,1,0.89,9,3
BaptismStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
BaptismType,6,16,5,0,1,127,18,0,0,0.81,0,1
Contactee,7,14,6,0,1,164,16,0,0,0.93,0,1
Contactor,5,10,4,0,1,128,12,0,0,0.9,0,1
EntryPoint,7,18,6,0,1,148,20,0,0,0.72,0,1
EnvelopeOption,7,18,6,0,1,148,20,0,0,0.72,0,1
InterestPoint,6,16,5,0,1,127,18,0,0,0.81,0,1
MeetingType,5,14,4,0,1,106,16,0,0,0.93,0,0
MemberLetterStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
OrganizationStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
Origin,6,16,5,0,1,127,18,0,0,0.81,0,1
ResidentCode,8,20,7,0,1,169,22,0,0,0.65,1,1
VolApplicationStatus,7,18,6,0,1,148,20,0,0,0.72,0,1
VolunteerForm,13,24,12,0,1,280,26,0,0,0.96,0,1
User,42,87,40,5,12,897,97,0,0,0.95,6,5
Role,5,14,4,0,1,109,16,0,0,0.79,0,2
UserRole,5,10,4,0,1,128,12,0,0,0.9,1,1
Audit,8,20,7,0,1,163,22,0,0,0.85,1,1
AuditValue,6,14,5,0,1,135,16,0,0,0.93,1,1
GeoCode,4,12,3,0,1,88,14,0,0,0.92,0,0
ZipCodeBoundary,6,16,5,0,1,124,18,0,0,0.94,0,0
Organization,107,248,108,0,49,2669,284,0,1,0.96,11,6
Tag,12,30,11,0,5,280,32,0,0,0.83,2,2
TagPerson,6,12,5,0,1,146,14,0,0,0.92,0,1
TagType,3,10,2,0,1,70,12,0,0,0.9,0,0
CompareType,0,0,0,0,0,27,0,0,0,-1,0,5
AddressType,5,14,4,0,1,106,16,0,0,0.93,0,0
Application,29,62,28,0,1,538,64,0,0,0.98,0,3
ApplicationPrereq,15,34,14,0,1,286,36,0,0,0.97,0,0
AttendType,7,18,6,0,1,148,20,0,0,0.72,1,1
BundleDetail,11,22,10,0,1,236,24,0,0,0.95,2,1
ContactPreference,5,14,4,0,1,106,16,0,0,0.93,0,0
ContributionFund,23,50,22,0,1,439,52,0,0,0.86,0,1
DecisionType,6,16,5,0,1,127,18,0,0,0.81,0,1
DistListMember,6,14,5,0,1,134,16,0,0,0.93,1,1
DistributionList,13,30,12,0,1,253,32,0,0,0.9,1,1
EnrollmentTransaction,33,62,32,0,1,660,64,0,0,0.92,0,3
FamilyMemberType,5,14,4,0,1,106,16,0,0,0.93,0,0
FamilyPosition,6,16,5,0,1,127,18,0,0,0.81,0,1
Gender,7,18,6,0,1,148,20,0,0,0.72,0,1
Interest,10,24,9,0,1,196,26,0,0,0.96,0,0
MaritalStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
MemberStatus,6,16,5,0,1,127,18,0,0,0.81,0,1
MemberType,10,22,9,0,1,216,24,0,0,0.68,0,3
Ministry,13,30,12,0,1,253,32,0,0,0.9,0,1
PostalLookup,7,18,6,0,1,142,20,0,0,0.94,0,0
Promotion,8,16,7,0,1,182,18,0,0,0.94,0,1
QueryBuilderClause,28,58,27,0,1,533,60,0,0,0.95,0,0
RelatedFamily,10,20,9,0,1,218,22,0,0,0.95,0,1
StateLookup,4,12,3,0,1,88,14,0,0,0.92,0,0
FieldType,0,0,0,0,0,24,0,0,0,-1,0,2
QueryType,0,0,0,0,0,257,0,0,0,-1,0,4
NewStandard,8,1,0,8,1,31,1,0,0,0,2,0
Value,3,2,6,3,2,72,4,0,0,1,2,2
View,0,1,3,0,1,22,1,0,0,-1,1,1
Views,1,8,0,1,8,128,10,0,0,0.25,3,2
GCMData,5,1,0,5,1,16,1,0,0,0,0,2
GCMHelper,4,5,0,3,4,81,5,0,0,0,7,0
GCMMessage,6,3,0,6,3,40,5,0,0,0,3,1
GCMPayload,5,1,0,5,1,13,1,0,0,0,0,2
GCMResponse,5,0,0,5,0,8,0,0,0,-1,1,1
GCMResponseResult,3,0,0,3,0,6,0,0,0,-1,0,2
OnlineRegPersonModel0,4,21,20,0,7,356,129,0,0,0.29,7,0
SummaryInfo,2,29,7,0,3,321,51,0,0,0.14,10,1
RoleChecker,0,3,2,0,1,56,8,0,0,-1,1,1
SettingName,0,0,0,0,0,55,0,0,0,-1,0,2
OrgInfo,2,5,0,0,4,50,7,0,0,0.8,2,1
OrgPerson,42,1,47,0,1,516,1,0,0,0,0,0
ActivityLogSearch,12,1,11,0,1,129,1,0,0,0,0,0
AttendanceChange,6,1,5,0,1,63,1,0,0,0,0,0
AttendanceChangeDetail,5,1,4,0,1,52,1,0,0,0,0,0
AttendCommitment,7,1,6,0,1,74,1,0,0,0,0,0
CheckinMatchBarCodeOnly,4,1,3,0,1,41,1,0,0,0,0,0
ContributionSearch,2,1,1,0,1,19,1,0,0,0,0,0
CurrOrgMember,32,1,31,0,1,349,1,0,0,0,0,0
CurrOrgMembers2,33,1,32,0,1,360,1,0,0,0,0,0
DownlineCategory,7,1,6,0,1,74,1,0,0,0,0,0
DownlineDetail,11,1,10,0,1,118,1,0,0,0,0,0
DownlineLevel,10,1,9,0,1,107,1,0,0,0,0,0
DownlineSingleTrace,10,1,9,0,1,107,1,0,0,0,0,0
DownlineSummary,7,1,6,0,1,74,1,0,0,0,0,0
EnrollmentHistory,35,1,34,0,1,382,1,0,0,0,0,0
FamilyGiver,5,1,4,0,1,52,1,0,0,0,0,0
FamilyMember,18,1,17,0,1,195,1,0,0,0,0,0
FilterOnlineReg,2,1,1,0,1,19,1,0,0,0,0,0
FilterOrgSearchName,2,1,1,0,1,19,1,0,0,0,0,0
GenRange,4,1,3,0,1,41,1,0,0,0,0,0
GetContributionsDetail,20,1,19,0,1,217,1,0,0,0,0,0
GetContributionsRange,5,1,4,0,1,52,1,0,0,0,0,0
GetContributionTotalsBothIfJoint,5,1,4,0,1,52,1,0,0,0,0,0
GetPledgedTotalsBothIfJoint,7,1,6,0,1,74,1,0,0,0,0,0
GetTotalContributionsAgeRange,5,1,4,0,1,52,1,0,0,0,0,0
GetTotalContributionsDonor,18,1,17,0,1,195,1,0,0,0,0,0
GetTotalContributionsDonorFund,12,1,11,0,1,129,1,0,0,0,0,0
GetTotalPledgesDonor2,19,1,18,0,1,206,1,0,0,0,0,0
GivingChange,6,1,5,0,1,63,1,0,0,0,0,0
GuestList,5,1,4,0,1,52,1,0,0,0,0,0
GuestList2,5,1,4,0,1,52,1,0,0,0,0,0
HasIncompleteRegistration,2,1,1,0,1,19,1,0,0,0,0,0
LastAddrElement,3,1,2,0,1,30,1,0,0,0,0,0
LastAttendOrg,3,1,2,0,1,30,1,0,0,0,0,0
NotAttendedAsOf,2,1,1,0,1,19,1,0,0,0,0,0
OptOut,10,1,9,0,1,107,1,0,0,0,0,1
OrgDayStat,12,1,11,0,1,129,1,0,0,0,0,0
OrgFilterCurrent,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterGuest,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterId,2,1,1,0,1,19,1,0,0,0,0,0
OrgFilterInactive,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterPending,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterPeople2,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterPerson,42,1,47,0,1,508,1,0,0,0,0,0
OrgFilterPreviou,13,1,12,0,1,140,1,0,0,0,0,0
OrgFilterProspect,13,1,12,0,1,140,1,0,0,0,0,0
OrgMember,2,1,1,0,1,19,1,0,0,0,0,1
OrgMemberInfo,12,1,11,0,1,129,1,0,0,0,0,1
OrgMemberQuestion,6,1,5,0,1,63,1,0,0,0,0,0
OrgMembersAsOfDate2,24,1,23,0,1,261,1,0,0,0,0,0
OrgMembersGroupFiltered,17,1,16,0,1,184,1,0,0,0,0,0
OrgMinistryInfo,12,1,11,0,1,129,1,0,0,0,0,0
OrgPeople2,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeopleCurrent,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeopleGuest,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeopleId,2,1,1,0,1,19,1,0,0,0,0,0
OrgPeopleInactive,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeoplePending,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeoplePreviou,13,1,12,0,1,140,1,0,0,0,0,0
OrgPeopleProspect,13,1,12,0,1,140,1,0,0,0,0,0
OrgSearch,36,1,35,0,1,393,1,0,0,0,0,0
PastAttendanceCredit,6,1,5,0,1,63,1,0,0,0,0,0
PeopleIdsFromOrgSearch,2,1,1,0,1,19,1,0,0,0,0,0
PledgeBalance,6,1,5,0,1,63,1,0,0,0,0,1
PotentialSubstitute,7,1,6,0,1,74,1,0,0,0,0,0
RecentAttendInDaysByCountDesc,3,1,2,0,1,30,1,0,0,0,0,0
RecentGiver,2,1,1,0,1,19,1,0,0,0,0,0
RecentGiverFund,2,1,1,0,1,19,1,0,0,0,0,0
RecentIncompleteRegistration,5,1,4,0,1,52,1,0,0,0,0,0
RecentIncompleteRegistrations2,7,1,6,0,1,74,1,0,0,0,0,0
RegisterLinksFromMaster,9,1,8,0,1,96,1,0,0,0,0,0
RegistrationGradeOption,6,1,5,0,1,63,1,0,0,0,0,0
RegistrationSmallGroup,5,1,4,0,1,52,1,0,0,0,0,0
RollList,17,1,16,0,1,184,1,0,0,0,0,0
RollListFilteredBySubgroup,17,1,16,0,1,184,1,0,0,0,0,0
RollListHighlight,17,1,16,0,1,184,1,0,0,0,0,0
SearchDivision,7,1,6,0,1,74,1,0,0,0,0,0
SenderGift,10,1,9,0,1,107,1,0,0,0,0,0
TPStat,21,1,20,0,1,228,1,0,0,0,0,0
VisitsAbsent,18,1,17,0,1,195,1,0,0,0,0,0
VolunteerCalendar,5,1,4,0,1,52,1,0,0,0,0,0
AccessUserInfo,19,1,18,0,1,206,1,0,0,0,0,0
ActiveRegistration,2,1,1,0,1,19,1,0,0,0,0,0
AllLookup,4,1,3,0,1,41,1,0,0,0,0,0
AppRegistration,10,1,9,0,1,107,1,0,0,0,0,0
AttendCredits2,6,1,5,0,1,63,1,0,0,0,0,0
Attribute,6,1,5,0,1,63,1,0,0,0,0,0
ContributionsBasic,10,1,9,0,1,107,1,0,0,0,0,0
CustomMenuRole,5,1,4,0,1,52,1,0,0,0,0,0
CustomScriptRole,7,1,6,0,1,74,1,0,0,0,0,0
DepositDateTotal,5,1,4,0,1,52,1,0,0,0,0,0
DonorProfileList,5,1,4,0,1,52,1,0,0,0,0,0
FailedEmail,5,1,4,0,1,52,1,0,0,0,0,0
FailedRecurringGiving,3,1,2,0,1,30,1,0,0,0,0,0
FamilyFirstTime,5,1,4,0,1,52,1,0,0,0,0,0
FirstAttend,6,1,5,0,1,63,1,0,0,0,0,0
FirstPersonSameEmail,2,1,1,0,1,19,1,0,0,0,0,0
IncompleteTask,20,1,19,0,1,217,1,0,0,0,0,0
InProgressRegistration,7,1,6,0,1,74,1,0,0,0,0,0
LastAttend,12,1,11,0,1,129,1,0,0,0,0,0
ManagedGivingList,15,1,14,0,1,162,1,0,0,0,0,0
MeetingConflict,5,1,4,0,1,52,1,0,0,0,0,0
MinistryInfo,10,1,9,0,1,107,1,0,0,0,0,0
MoveSchedule,11,1,10,0,1,118,1,0,0,0,0,0
OnlineRegQA,7,1,6,0,1,74,1,0,0,0,0,0
OrgSchedules2,4,1,3,0,1,41,1,0,0,0,0,0
OrgsWithFee,2,1,1,0,1,19,1,0,0,0,0,0
OrgsWithoutFee,2,1,1,0,1,19,1,0,0,0,0,0
PeopleBasicModifed,21,1,20,0,1,228,1,0,0,0,0,0
PrevAddress,7,1,6,0,1,74,1,0,0,0,0,0
ProspectCount,3,1,2,0,1,30,1,0,0,0,0,0
RegistrationList,23,1,22,0,1,250,1,0,0,0,0,0
RegsettingCount,32,1,31,0,1,349,1,0,0,0,0,0
RegsettingMessage,20,1,19,0,1,217,1,0,0,0,0,0
RegsettingOption,49,1,48,0,1,536,1,0,0,0,0,0
RegsettingUsage,4,1,3,0,1,41,1,0,0,0,0,0
TaskSearch,27,1,26,0,1,294,1,0,0,0,0,0
UserLeader,7,1,6,0,1,74,1,0,0,0,0,0
VolunteerTime,4,1,3,0,1,41,1,0,0,0,0,0
CheckinFamilyMember,41,1,45,0,1,489,1,0,0,0,0,0
AttendanceTypeAsOf,2,1,1,0,1,19,1,0,0,0,0,0
AttendCntHistory,3,1,2,0,1,30,1,0,0,0,0,0
AttendDaysAfterNthVisitAsOf,2,1,1,0,1,19,1,0,0,0,0,0
AttendedAsOf,2,1,1,0,1,19,1,0,0,0,0,0
CheckinByDate,7,1,6,0,1,74,1,0,0,0,0,0
MeetingsDataForDateRange,5,1,4,0,1,52,1,0,0,0,0,0
MembersWhoAttendedOrg,7,1,6,0,1,74,1,0,0,0,0,0
PersonStatusFlag,3,1,2,0,1,30,1,0,0,0,0,0
RecentAttendInDaysByCount,3,1,2,0,1,30,1,0,0,0,0,0
RecentAttendMemberType,2,1,1,0,1,19,1,0,0,0,0,0
RecentAttendType,2,1,1,0,1,19,1,0,0,0,0,0
RecentNewVisitCount,3,1,2,0,1,30,1,0,0,0,0,0
RecentRegistration,7,1,6,0,1,74,1,0,0,0,0,0
Registration,12,1,11,0,1,129,1,0,0,0,0,1
SplitInt,2,1,1,0,1,19,1,0,0,0,0,0
StatusFlagsPerson,5,1,4,0,1,52,1,0,0,0,0,0
WeeklyAttendsForOrg,4,1,3,0,1,41,1,0,0,0,0,0
AllStatusFlag,5,1,4,0,1,52,1,0,0,0,0,0
AttendCredit,6,1,5,0,1,63,1,0,0,0,0,0
ChangeLogDetail,10,1,9,0,1,107,1,0,0,0,0,0
HeadOrSpouseWithEmail,2,1,1,0,1,19,1,0,0,0,0,0
MemberDatum,10,1,9,0,1,107,1,0,0,0,0,0
MissionTripTotal,9,1,8,0,1,96,1,0,0,0,0,0
SpouseOrHeadWithEmail,2,1,1,0,1,19,1,0,0,0,0,0
StatusFlagColumn,101,1,100,0,1,1108,1,0,0,0,0,0
StatusFlagList,5,1,4,0,1,52,1,0,0,0,0,0
StatusFlagNamesRole,5,1,4,0,1,52,1,0,0,0,0,0
TransactionBalance,10,1,9,0,1,107,1,0,0,0,0,0
TransactionList,58,1,57,0,1,635,1,0,0,0,0,1
TransactionSummary,19,1,18,0,1,206,1,0,0,0,0,1
CheckinMatch,6,1,5,0,1,63,1,0,0,0,0,0
ConsecutiveAbsent,5,1,4,0,1,52,1,0,0,0,0,0
ContactSummary,8,1,7,0,1,85,1,0,0,0,0,0
Contributions0,2,1,1,0,1,19,1,0,0,0,0,0
GetTodaysMeetingHours3,3,1,2,0,1,30,1,0,0,0,0,0
GetTotalContributions3,12,1,11,0,1,129,1,0,0,0,0,0
GetTotalContributionsDonor2,18,1,17,0,1,195,1,0,0,0,0,0
MostRecentItem,4,1,3,0,1,41,1,0,0,0,0,0
OrgMembersAsOfDate,24,1,23,0,1,261,1,0,0,0,0,0
OrgVisitorsAsOfDate,23,1,22,0,1,250,1,0,0,0,0,0
Pledges0,2,1,1,0,1,19,1,0,0,0,0,0
RecentAbsents2,12,1,11,0,1,129,1,0,0,0,0,0
