Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CmsData,CmsData.Email.ReplacementCodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Email.ReplacementCodes' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.Email.ReplacementCodes.OrgInfo' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.Email.ReplacementCodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Email.ReplacementCodes' CmsData' CmsData.Registration' CmsData.API' CmsData,CmsData.Email.ReplacementCodes.OrgInfo' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Cyclic Dependency,CmsData,CmsData.Finance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Finance' CmsData,CmsData.Finance.BluePayGateway' CmsData.Finance.TransNationalGateway' CmsData.Finance.SageGateway' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person
Cyclic Dependency,CmsData,CmsData.Finance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Finance' CmsData' CmsData.Classes.Twilio' CmsData,CmsData.Finance.BluePayGateway' CmsData.Finance.TransNationalGateway' CmsData.Finance.SageGateway' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Classes.Twilio.TwilioHelper
Cyclic Dependency,CmsData,CmsData.Finance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Finance' CmsData' CmsData.Registration' CmsData.API' CmsData,CmsData.Finance.BluePayGateway' CmsData.Finance.TransNationalGateway' CmsData.Finance.SageGateway' CmsData.PythonModel' CmsData.EmailReplacements' CmsData.Contact' CmsData.QueryParser' CmsData.CMSDataContext' CmsData.Person' CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Cyclic Dependency,CmsData,CmsData.Registration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsData.Registration' CmsData.API,CmsData.Registration.Ask' CmsData.Registration.Settings' CmsData.API.ApiSessionModel' CmsData.API.APIFunctions' CmsData.API.APIOrganization' CmsData.API.APIContribution
Unstable Dependency,CmsData,CmsData.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData.OnlineRegSummaryText,CmsData.API.SummaryInfo
Unstable Dependency,CmsData,CmsData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData.Classes.Twilio' CmsData.API' CmsData.Email.ReplacementCodes' CmsData.ExtraValue' CmsData.Finance' CmsData.Registration' CmsData.Classes.GoogleCloudMessaging,CmsData.TwilioHelper' CmsData.APIPerson' CmsData.Person' CmsData.APIOrganization' CmsData.Organization' CmsData.DynamicData' CmsData.OrgInfo' CmsData.ApiSessionModel' CmsData.Value' CmsData.Views' CmsData.StandardValueNameType' CmsData.SageGateway' CmsData.AuthorizeNetGateway' CmsData.TransNationalGateway' CmsData.BluePayGateway' CmsData.Settings' CmsData.TransactionResponse' CmsData.FundItem' CmsData.PaymentType' CmsData.GivingConfirmation' CmsData.ReturnedChecksResponse' CmsData.GCMHelper
Unstable Dependency,CmsData,CmsData.Registration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CmsData.API,CmsData.Registration.APIWriter
Ambiguous Interface,CmsData,CmsData.Finance.Sage.Core,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Request,CmsData.Finance.Sage.Core.Request
Ambiguous Interface,CmsData,CmsData.Finance.TransNational.Core,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Request,CmsData.Finance.TransNational.Core.Request
Ambiguous Interface,CmsData,CmsData.Finance.TransNational.Query,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: QueryRequest,CmsData.Finance.TransNational.Query.QueryRequest
Ambiguous Interface,CmsData,CmsData.Finance.TransNational.Vault,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: VaultRequest,CmsData.Finance.TransNational.Vault.VaultRequest
God Component,CmsData,CmsData.API,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,CmsData.API.ApiSessionStatus' CmsData.API.AccessUsers' CmsData.API.AccessUserInfo
God Component,CmsData,CmsData,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 87135,CmsData.CMSDataContext' CmsData.Person' CmsData.Condition' CmsData.Organization' CmsData.PythonModel' CmsData.OrganizationMember' CmsData.EmailReplacements' CmsData.Transaction' CmsData.Family' CmsData.User' CmsData.Task' CmsData.Contact' CmsData.Attend' CmsData.EnrollmentTransaction' CmsData.Meeting' CmsData.Contribution' CmsData.DUser' CmsData.PaymentInfo' CmsData.Resource' CmsData.QueryFunctions' CmsData.Application' CmsData.QueryBuilderClause' CmsData.RecReg' CmsData.EmailQueue' CmsData.CMSMembershipProvider' CmsData.BundleHeader' CmsData.DbUtil' CmsData.EmailQueueTo' CmsData.ContributionFund' CmsData.Coupon' CmsData.ManagedGiving' CmsData.Division' CmsData.PrevOrgMemberExtra' CmsData.OrgMemberExtra' CmsData.PeopleExtra' CmsData.BackgroundCheck' CmsData.Volunteer' CmsData.Content' CmsData.VolunteerForm' CmsData.ApplicationPrereq' CmsData.QueryParser' CmsData.ContactExtra' CmsData.OrganizationExtra' CmsData.SMSList' CmsData.GoerSenderAmount' CmsData.FamilyExtra' CmsData.Tag' CmsData.MobileAppAction' CmsData.MeetingExtra' CmsData.MobileAppDevice' CmsData.CheckInTime' CmsData.OrgFilter' CmsData.ExpressionVisitor' CmsData.Picture' CmsData.DistributionList' CmsData.Ministry' CmsData.MemberDocForm' CmsData.GoerSupporter' CmsData.BundleDetail' CmsData.VolRequest' CmsData.SubRequest' CmsData.ActivityLog' CmsData.SMSItem' CmsData.RelatedFamily' CmsData.ContributionsRun' CmsData.Address
God Component,CmsData,CmsData.View,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 36945,CmsData.View.StatusFlagColumn' CmsData.View.TransactionList' CmsData.View.RegsettingOption' CmsData.View.OrgPerson' CmsData.View.OrgFilterPerson' CmsData.View.CheckinFamilyMember' CmsData.View.OrgSearch' CmsData.View.EnrollmentHistory' CmsData.View.CurrOrgMembers2' CmsData.View.CurrOrgMember' CmsData.View.RegsettingCount' CmsData.View.Contributor' CmsData.View.TaskSearch' CmsData.View.InvolvementPreviou' CmsData.View.OrgMembersAsOfDate2' CmsData.View.OrgMembersAsOfDate
God Component,CmsData,CmsData.Codes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,CmsData.Codes.AddressTypeCode' CmsData.Codes.OriginCode' CmsData.Codes.DecisionCode
Feature Concentration,CmsData,CmsData.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiSessionModel' ApiSessionResult' ApiSessionStatus]' [DynamicData]' [APIFunctions' AccessUsers' APIWriter' Pending' APIOrganization' Organization' Organizations' APIMeeting]' [AccessUserInfo]' [OrgMemberInfo]' [Member]' [APIPerson' People' AddrItem' Address2' Person' Update]' [Address]' [APIContribution' FamilyContributions' ContributorInfo' ContributionInfo]' [Contributor]' [Contribution]' [PledgeSummaryInfo]' [ContributionSearchInfo' APIContributionSearchModel' ContributionElements]. LCC (Lack of Component Cohesion) = 0.41,CmsData.API.ContributionSearchInfo' CmsData.API.APIContributionSearchModel' CmsData.API.ContributionElements' CmsData.API.DynamicData' CmsData.API.AccessUserInfo' CmsData.API.OrgMemberInfo' CmsData.API.Member' CmsData.API.Address' CmsData.API.Contributor' CmsData.API.Contribution' CmsData.API.PledgeSummaryInfo
