Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Finance.Models.Report,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Finance.Models.Report' CmsWeb.Areas.Finance.Controllers' CmsWeb.Models' CmsWeb,CmsWeb.Areas.Finance.Models.Report.ContributionStatementsExtra' CmsWeb.Areas.Finance.Models.Report.ContributionModel' CmsWeb.Areas.Finance.Controllers.BundlesController' CmsWeb.Areas.Finance.Controllers.ContributionsController' CmsWeb.Areas.Finance.Controllers.FinanceReportsController' CmsWeb.Areas.Finance.Controllers.PostBundleController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Finance.Models.Report,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Finance.Models.Report' CmsWeb.Areas.Finance.Controllers' CmsWeb.Models' CmsWeb.Code' CmsWeb,CmsWeb.Areas.Finance.Models.Report.ContributionStatementsExtra' CmsWeb.Areas.Finance.Models.Report.ContributionModel' CmsWeb.Areas.Finance.Controllers.BundlesController' CmsWeb.Areas.Finance.Controllers.ContributionsController' CmsWeb.Areas.Finance.Controllers.FinanceReportsController' CmsWeb.Areas.Finance.Controllers.PostBundleController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Controllers' CmsWeb' CmsWeb.Models,CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Controllers' CmsWeb' CmsWeb.Models' CmsWeb.Areas.Manage.Models,CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Areas.Manage.Models.ResourceModel' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Manage.Models.VolunteerCommitmentsModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Controllers' CmsWeb' CmsWeb.Models' CmsWeb.Code' CmsWeb.Areas.Manage.Models,CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb' CmsWeb.Areas.Manage.Models.ResourceModel' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Manage.Models.VolunteerCommitmentsModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Models' CmsWeb.Models,CmsWeb.Areas.Manage.Models.ResourceModel' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Manage.Models.VolunteerCommitmentsModel' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Models' CmsWeb.Models' CmsWeb.Code,CmsWeb.Areas.Manage.Models.ResourceModel' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Manage.Models.VolunteerCommitmentsModel' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Areas.Manage.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.Manage.Models' CmsWeb.Models' CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code,CmsWeb.Areas.Manage.Models.ResourceModel' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Manage.Models.VolunteerCommitmentsModel' CmsWeb.Models.GLExportResult' CmsWeb.Models.DepositTotalsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.ExcelPic' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.AccountModel' CmsWeb.Models.PostBundleModel' CmsWeb.Models.CouponModel' CmsWeb.Models.SGMapModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Controllers' CmsWeb.Areas.OnlineReg.Models,CmsWeb.Areas.OnlineReg.Controllers.OnlineRegController' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Controllers' CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code' CmsWeb.Areas.OnlineReg.Models,CmsWeb.Areas.OnlineReg.Controllers.OnlineRegController' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Controllers' CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code' CmsWeb' CmsWeb.Areas.OnlineReg.Models,CmsWeb.Areas.OnlineReg.Controllers.OnlineRegController' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code,CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Models' CmsWeb.Code' CmsWeb,CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Code.AuthHelper' CmsWeb.Code.CodeValueModel' CmsWeb.Code.PaymentValidator' CmsWeb.Code.ImageDb' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
Cyclic Dependency,CmsWeb,CmsWeb.Areas.OnlineReg.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CmsWeb.Areas.OnlineReg.Models' CmsWeb.Areas.Dialog.Models' CmsWeb.Areas.Manage.Controllers' CmsWeb,CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel' CmsWeb.Areas.Dialog.Models.AddAttendeesFromTag' CmsWeb.Areas.Dialog.Models.OrgPrevMemberModel' CmsWeb.Areas.Dialog.Models.OrgSearchDrop' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Areas.Dialog.Models.OrgMemberModel' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDelete' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.ApiMessageLoggingHandler' CmsWeb.ApiAuthorizeAttribute' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.CmsStaffController
