Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,OpenRasta,OpenRasta.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SpecializedCollectionExtensions]' [CollectionExtensions]' [ReadOnlyDictionaryWrapper<TKey'TValue>]' [DictionaryBase<TKey'TValue>]' [EnumerableExtensions]' [ObservableIteratorExtensions]' [ObservableIterator<T>]' [ResumableIterator<T'TKey>]' [CollectionChangedEventArgs<T>]' [NullBehaviorDictionary<TKey'TValue>]' [NotifyCollection<T>]. LCC (Lack of Component Cohesion) = 1,OpenRasta.Collections.CollectionExtensions' OpenRasta.Collections.ReadOnlyDictionaryWrapper<TKey'TValue>' OpenRasta.Collections.DictionaryBase<TKey'TValue>' OpenRasta.Collections.EnumerableExtensions' OpenRasta.Collections.ObservableIteratorExtensions' OpenRasta.Collections.ObservableIterator<T>' OpenRasta.Collections.ResumableIterator<T'TKey>' OpenRasta.Collections.CollectionChangedEventArgs<T>' OpenRasta.Collections.NullBehaviorDictionary<TKey'TValue>' OpenRasta.Collections.NotifyCollection<T>
Feature Concentration,OpenRasta,OpenRasta.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodecDefinitionExtensions]' [CodecParentDefinitionExtensions]' [HasExtensions]' [JsonConfigurationExtensions]' [LegacyHasExtensions]' [UsesExtensions]' [XmlConfigurationExtensions]' [XmlSeralizerConfiguration]' [ResourceSpace]' [DefaultDependencyRegistrar' IDependencyRegistrar]' [IConfigurationSource]' [OpenRastaConfigurationException]' [OpenRastaConfiguration]' [FluentConfigurator]. LCC (Lack of Component Cohesion) = 0.93,OpenRasta.Configuration.CodecDefinitionExtensions' OpenRasta.Configuration.CodecParentDefinitionExtensions' OpenRasta.Configuration.HasExtensions' OpenRasta.Configuration.JsonConfigurationExtensions' OpenRasta.Configuration.LegacyHasExtensions' OpenRasta.Configuration.UsesExtensions' OpenRasta.Configuration.XmlConfigurationExtensions' OpenRasta.Configuration.XmlSeralizerConfiguration' OpenRasta.Configuration.ResourceSpace' OpenRasta.Configuration.IConfigurationSource' OpenRasta.Configuration.OpenRastaConfigurationException' OpenRasta.Configuration.OpenRastaConfiguration' OpenRasta.Configuration.FluentConfigurator
Feature Concentration,OpenRasta,OpenRasta.Configuration.MetaModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MediaTypeModel]' [DependencyRegistrationModel]' [CodecModel]' [MetaModelRepository' IMetaModelRepository]' [ResourceModel]' [UriModel]. LCC (Lack of Component Cohesion) = 0.86,OpenRasta.Configuration.MetaModel.MediaTypeModel' OpenRasta.Configuration.MetaModel.DependencyRegistrationModel' OpenRasta.Configuration.MetaModel.CodecModel' OpenRasta.Configuration.MetaModel.ResourceModel' OpenRasta.Configuration.MetaModel.UriModel
Feature Concentration,OpenRasta,OpenRasta.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogCategoryAttribute]' [LogSource<T>]' [NullErrorCollector' IErrorCollector' OperationContextErrorCollector]' [DebuggerLoggingTraceListener]' [ILogger' LoggerExtensions' NullLogger' OperationCookie' NullLogger<T>' TraceSourceLogger<T>' TraceSourceLogger]' [ILogSource]. LCC (Lack of Component Cohesion) = 0.43,OpenRasta.Diagnostics.NullErrorCollector' OpenRasta.Diagnostics.IErrorCollector' OpenRasta.Diagnostics.OperationContextErrorCollector' OpenRasta.Diagnostics.LogCategoryAttribute' OpenRasta.Diagnostics.LogSource<T>' OpenRasta.Diagnostics.DebuggerLoggingTraceListener' OpenRasta.Diagnostics.ILogSource
Feature Concentration,OpenRasta,OpenRasta,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectPaths]' [Error' ErrorFrom<T>]' [FuncExtensions]' [EventHandlerExtensions]' [NullableExtensions]' [RecursionException]' [StringExtensions]' [UriTemplate' QuerySegment' SegmentType' UrlSegment' UriTemplateEquivalenceComparer' UriTemplateMatch' UriTemplateTable]' [UriTemplateMatchException]. LCC (Lack of Component Cohesion) = 0.56,OpenRasta.Error' OpenRasta.ErrorFrom<T>' OpenRasta.ObjectPaths' OpenRasta.FuncExtensions' OpenRasta.EventHandlerExtensions' OpenRasta.NullableExtensions' OpenRasta.RecursionException' OpenRasta.StringExtensions' OpenRasta.UriTemplateMatchException
Feature Concentration,OpenRasta,OpenRasta.Pipeline.Contributors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationChallengerContributor]' [AuthenticationContributor]' [DigestAuthorizerContributor]' [EndContributor]' [OperationInterceptorContributor]' [AbstractOperationProcessing<TProcessor'TStage>]' [BootstrapperContributor]' [OperationCodecSelectorContributor]' [OperationCreatorContributor]' [OperationFilterContributor]' [OperationHydratorContributor]' [OperationInvokerContributor]' [OperationResultInvokerContributor]' [ResponseEntityWriterContributor]' [HandlerResolverContributor]' [HttpMethodOverriderContributor]' [MethodIsNotPostError]' [ResourceTypeResolverContributor]' [UriDecoratorsContributor' DecoratorPointer]' [ResponseEntityCodecResolverContributor]. LCC (Lack of Component Cohesion) = 0.95,OpenRasta.Pipeline.Contributors.AuthenticationChallengerContributor' OpenRasta.Pipeline.Contributors.AuthenticationContributor' OpenRasta.Pipeline.Contributors.DigestAuthorizerContributor' OpenRasta.Pipeline.Contributors.EndContributor' OpenRasta.Pipeline.Contributors.OperationInterceptorContributor' OpenRasta.Pipeline.Contributors.AbstractOperationProcessing<TProcessor'TStage>' OpenRasta.Pipeline.Contributors.BootstrapperContributor' OpenRasta.Pipeline.Contributors.OperationCodecSelectorContributor' OpenRasta.Pipeline.Contributors.OperationCreatorContributor' OpenRasta.Pipeline.Contributors.OperationFilterContributor' OpenRasta.Pipeline.Contributors.OperationHydratorContributor' OpenRasta.Pipeline.Contributors.OperationInvokerContributor' OpenRasta.Pipeline.Contributors.OperationResultInvokerContributor' OpenRasta.Pipeline.Contributors.ResponseEntityWriterContributor' OpenRasta.Pipeline.Contributors.HandlerResolverContributor' OpenRasta.Pipeline.Contributors.HttpMethodOverriderContributor' OpenRasta.Pipeline.Contributors.MethodIsNotPostError' OpenRasta.Pipeline.Contributors.ResourceTypeResolverContributor' OpenRasta.Pipeline.Contributors.ResponseEntityCodecResolverContributor
Feature Concentration,OpenRasta,OpenRasta.DI.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContextStoreDependency' ContextStoreExtensions' PerRequestLifetimeManager' ResolveContext' SingletonLifetimeManager' DependencyRegistration' DependencyRegistrationCollection' ObjectBuilder]' [TransientLifetimeManager]. LCC (Lack of Component Cohesion) = 0.22,OpenRasta.DI.Internal.TransientLifetimeManager
Feature Concentration,OpenRasta,OpenRasta.Configuration.Fluent.Implementation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodecDefinition' CodecMediaTypeDefinition' ResourceDefinition' UriDefinition' CodecParentDefinition]' [FluentTarget]. LCC (Lack of Component Cohesion) = 0.33,OpenRasta.Configuration.Fluent.Implementation.FluentTarget
Feature Concentration,OpenRasta,OpenRasta.DI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDependencyResolverAccessor]' [DependencyManager' DependencyLifetime' IDependencyResolver' InternalDependencyResolver' DependencyResolutionException' DependencyResolverCore' DependencyResolverExtensions' UnregisteredAction' DependencyLifetimeManager]. LCC (Lack of Component Cohesion) = 0.2,OpenRasta.DI.IDependencyResolverAccessor
Feature Concentration,OpenRasta,OpenRasta.Hosting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AmbientContext]' [AmbientContextStore]' [ContextScope]' [HostManager' IHost' IncomingRequestEventArgs' IncomingRequestProcessedEventArgs' IncomingRequestReceivedEventArgs]' [AppDomainHost<T>]. LCC (Lack of Component Cohesion) = 0.56,OpenRasta.Hosting.AmbientContext' OpenRasta.Hosting.AmbientContextStore' OpenRasta.Hosting.ContextScope' OpenRasta.Hosting.AppDomainHost<T>
