Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UnitStandFlags,0,0,0,0,0,11,0,0,0,-1,0,2
UnitBytes1_Flags,0,0,0,0,0,8,0,0,0,-1,0,3
SmartEventFlags,0,0,0,0,0,11,0,0,0,-1,0,3
UnitFlags,0,0,0,0,0,54,0,0,0,-1,0,3
UnitFlags2,0,0,0,0,0,31,0,0,0,-1,0,2
UnitState,0,0,0,0,0,50,0,0,0,-1,0,1
NpcFlags,0,0,0,0,0,55,0,0,0,-1,0,3
SmartPhaseMasks,0,0,0,0,0,14,0,0,0,-1,0,3
PhaseMasks,0,0,0,0,0,22,0,0,0,-1,0,1
SMART_EVENT_PHASE_BITS,0,0,0,0,0,14,0,0,0,-1,0,0
PowerTypes,0,0,0,0,0,14,0,0,0,-1,0,2
GoStates,0,0,0,0,0,7,0,0,0,-1,0,2
MovementGeneratorType,0,0,0,0,0,36,0,0,0,-1,0,2
SpellSchools,0,0,0,0,0,10,0,0,0,-1,0,2
SheathState,0,0,0,0,0,9,0,0,0,-1,0,2
TempSummonType,0,0,0,0,0,19,0,0,0,-1,0,2
UnitFieldBytes1Types,0,0,0,0,0,7,0,0,0,-1,0,2
SmartActionlistTimerUpdateType,0,0,0,0,0,6,0,0,0,-1,0,2
ConditionSourceTypes,0,0,0,0,0,29,0,0,0,-1,0,1
ConditionTypes,0,0,0,0,0,84,0,0,0,-1,0,1
SpellEffIndex,0,0,0,0,0,6,0,0,0,-1,0,1
SpellCastResult,0,0,0,0,0,190,0,0,0,-1,0,1
SpellCustomErrors,0,0,0,0,0,202,0,0,0,-1,0,1
ReputationRank,0,0,0,0,0,11,0,0,0,-1,0,1
ReputationRankMask,0,0,0,0,0,12,0,0,0,-1,0,1
DrunkenState,0,0,0,0,0,7,0,0,0,-1,0,1
InstanceInfo,0,0,0,0,0,6,0,0,0,-1,0,1
PlayerClasses,0,0,0,0,0,15,0,0,0,-1,0,1
Races,0,0,0,0,0,25,0,0,0,-1,0,1
Difficulty,0,0,0,0,0,11,0,0,0,-1,0,0
SpawnMask,0,0,0,0,0,17,0,0,0,-1,0,1
Gender,0,0,0,0,0,6,0,0,0,-1,0,1
CreatureType,0,0,0,0,0,16,0,0,0,-1,0,1
TypeID,0,0,0,0,0,11,0,0,0,-1,0,2
TypeMask,0,0,0,0,0,16,0,0,0,-1,0,1
CondRelationType,0,0,0,0,0,9,0,0,0,-1,0,1
ComparisionType,0,0,0,0,0,8,0,0,0,-1,0,1
MiscEnumerators,0,0,0,0,0,4,0,0,0,-1,0,1
Resources,2,1,15,0,0,162,1,0,0,0,0,0
Settings,1,0,32,0,0,352,0,0,0,-1,0,11
