Architecture smell,Project,Namespace,Cause
Unstable Dependency,CubeWorldLibrary,CubeWorld.Tiles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.World' CubeWorld.Tiles.Rules' CubeWorld.World.Generator' CubeWorld.World.Lights' SourceCode.CubeWorld.Utils
Unstable Dependency,CubeWorldLibrary,CubeWorld.Tiles.Rules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Items
Unstable Dependency,CubeWorldLibrary,CubeWorld.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Tiles' CubeWorld.Tiles.Rules' CubeWorld.World
Unstable Dependency,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Sectors' CubeWorld.Items' CubeWorld.Avatars' CubeWorld.World.Lights' CubeWorld.Gameplay' CubeWorld.Configuration
Unstable Dependency,CubeWorldLibrary,CubeWorld.World.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.World
Unstable Dependency,CubeWorldLibrary,CubeWorld.World.Lights,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.Configuration
Unstable Dependency,CubeWorldLibrary,CubeWorld.World.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeWorld.World
Scattered Functionality,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CubeWorld.Gameplay' CubeWorld.Tiles' CubeWorld.Items' CubeWorld.Avatars' CubeWorld.Sectors' CubeWorld.World.Lights
Scattered Functionality,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CubeWorld.Tiles' CubeWorld.Items' CubeWorld.Avatars' CubeWorld.Sectors' CubeWorld.World.Lights
Scattered Functionality,CubeWorldLibrary,CubeWorld.World,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CubeWorld.Gameplay' CubeWorld.Configuration
