Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiplayerAction,3,3,0,2,3,37,4,0,0,0,0,6
MultiplayerClient,17,9,0,2,6,153,29,0,0,0,5,5
MultiplayerProtocol,0,2,0,0,2,18,2,0,0,-1,1,1
MultiplayerServer,4,6,0,0,6,79,23,0,0,0,5,2
MultiplayerStats,9,3,1,8,2,37,3,0,0,0.67,0,3
ItemComponentAutoDestroy,3,3,0,0,1,20,4,0,1,0,2,0
ItemComponentGoToPlayer,5,3,0,0,1,33,8,0,1,0,5,0
ItemComponentGravity,13,6,0,8,2,81,13,0,1,0,5,0
Inventory,2,7,0,1,7,100,18,0,0,0,8,4
InventoryEntry,3,0,0,3,0,6,0,0,0,-1,1,3
Item,1,1,0,1,1,10,1,1,1,0,2,7
ItemDefinition,4,3,0,4,2,21,3,1,1,1,2,12
ItemManager,5,9,1,2,9,98,24,0,0,0,5,1
ItemTile,1,1,0,1,1,8,1,0,2,0,2,0
ItemTileDefinition,1,2,0,1,2,14,2,0,2,1,2,2
ISectorGraphics,0,3,0,0,0,6,3,0,0,-1,1,1
Sector,6,7,0,5,7,46,11,0,0,0,3,5
SectorManager,16,14,0,11,12,154,43,0,0,0.21,4,7
ISerializable,0,1,0,0,0,4,1,9,0,-1,1,1
RegisterSerializationTypes,0,1,0,0,1,42,1,0,0,-1,1,1
Serializer,24,18,2,0,17,410,100,0,0,0.11,3,38
TileComponentGravity,9,6,0,6,1,90,17,0,1,0,4,0
DynamicTile,15,6,12,3,6,187,9,0,1,0.33,4,6
Tile,6,2,10,6,2,118,2,0,0,0,0,33
TileActionRules,1,3,0,1,3,25,7,0,1,0,2,2
TileDefinition,12,3,0,12,3,48,3,0,1,0.67,4,19
TileManager,22,52,2,9,42,729,169,0,0,0.04,13,42
TilePosition,3,8,0,3,8,81,8,0,0,0.25,0,55
TileUpdateRules,1,2,0,1,2,16,3,0,1,0,2,2
TileActionRule,2,2,0,2,2,29,3,0,1,0,2,5
TileRule,1,5,0,1,5,24,5,15,1,0.6,5,6
TileRuleApplyEffect,2,4,0,2,4,29,6,0,2,0.5,6,0
TileRuleCondition,0,2,0,0,2,10,2,7,1,-1,4,20
TileRuleConditionAnd,1,4,0,1,4,24,6,0,2,0.5,5,0
TileRuleConditionIsBurnable,1,4,0,1,4,22,4,0,2,0.5,4,0
TileRuleConditionIsOnFire,1,4,0,1,4,22,4,0,2,0.5,4,0
TileRuleConditionIsType,2,4,0,2,4,25,4,0,2,0.5,4,0
TileRuleConditionNearTypeAmout,2,4,0,2,4,28,7,0,2,0.5,5,0
TileRuleConditionNot,1,4,0,1,4,21,4,0,2,0.5,5,0
TileRuleConditionOr,1,4,0,1,4,24,6,0,2,0.5,5,0
TileRuleCreateItem,2,4,0,2,4,25,5,0,2,0.5,7,0
TileRuleDamage,2,4,0,2,4,25,5,0,2,0.5,5,0
TileRuleDestroy,1,4,0,1,4,22,5,0,2,0.5,5,0
TileRuleDropSameTileItem,0,4,0,0,4,19,4,0,2,-1,8,0
TileRuleExplode,3,4,0,3,4,47,14,0,2,0.5,6,0
TileRuleInvalidate,1,4,0,1,4,22,5,0,2,0.5,5,0
TileRuleLiquid,2,8,0,2,4,146,34,0,2,0.25,7,0
TileRuleMultiple,1,4,0,1,4,22,7,0,2,0.5,6,0
TileRuleMultipleOnlyOne,3,4,0,2,4,32,7,0,2,0.5,6,0
TileRulePlayEffect,2,4,0,2,4,24,4,0,2,0.5,6,0
TileRulePlaySound,2,4,0,2,4,24,4,0,2,0.5,6,0
TileRuleSetDynamic,4,4,0,4,4,39,7,0,2,0.5,6,0
TileRuleSetOnFire,2,4,0,2,4,25,5,0,2,0.5,5,0
TileRuleSetTileType,2,4,0,2,4,25,5,0,2,0.5,5,0
Color,4,4,0,4,4,34,4,0,0,0.75,0,2
Graphics,4,8,0,4,8,150,38,0,0,0.38,6,14
Manhattan,2,3,0,0,2,38,12,0,0,0,1,6
Vector3,3,1,2,3,1,51,1,0,0,0,0,19
SerializationUtils,0,8,0,0,8,55,8,0,0,-1,4,9
CubeWorld,18,14,0,18,8,276,20,0,0,0.14,17,36
CubeWorldStats,4,2,0,4,2,18,2,0,0,0,0,1
ICWFxListener,0,4,0,0,0,7,4,0,0,-1,2,1
ICWListener,0,3,0,0,0,6,3,0,0,-1,1,1
CaveCellWorldGenerator,5,3,0,0,3,67,15,0,1,0.67,4,0
CaveWorldGenerator,5,3,0,0,3,69,15,0,1,0.67,4,0
ChainedWorldGenerator,3,6,0,0,6,48,13,0,1,0,2,1
CubeWorldGenerator,1,4,0,0,4,23,4,16,0,0.75,1,5
DepositWorldGenerator,8,3,0,0,3,56,13,0,1,0.67,4,0
GeneratorProcess,4,5,0,0,5,37,7,0,0,0,2,1
HoleWorldGenerator,5,3,0,0,3,55,14,0,1,0.67,3,0
MidpointDisplacementWorldGenerator,9,8,0,1,3,178,24,0,1,0.25,3,0
ParticleDepositionWorldGenerator,8,4,0,0,3,93,19,0,1,0.5,5,0
PerlinNoise2WorldGenerator,11,14,0,0,4,536,30,0,1,0.43,3,0
PerlinNoiseWorldGenerator,9,6,0,0,3,99,17,0,1,0.33,3,0
PlainRandomWorldGenerator,4,4,0,0,3,64,15,0,1,0.75,5,1
PlainWorldGenerator,3,3,0,0,3,30,9,0,1,0.67,5,0
RoguelikeWorldGenerator,4,6,0,2,3,60,23,0,1,0.33,2,1
SmoothWorldGenerator,4,3,0,0,3,53,17,0,1,0.67,3,0
TopTileTransformationWorldGenerator,3,3,0,0,3,30,6,0,1,0.67,3,0
TreeWorldGenerator,12,6,0,0,3,97,24,0,1,0.33,4,0
WaterWorldGenerator,3,3,0,0,3,34,9,0,1,0.67,4,0
WorldSizeRelativeValue,3,3,1,0,3,68,13,0,0,0,1,16
DayCycleManager,8,6,0,6,6,79,14,0,0,0,6,1
DayTimeLuminanceInfo,2,1,0,2,1,10,1,0,0,0,0,3
LightModelAmbient,4,6,0,0,3,161,71,0,0,0,3,1
LightModelLightSource,4,6,0,0,3,140,62,0,0,0,3,1
CWComponent,1,5,0,0,1,23,5,6,0,0.4,1,1
CWDefinition,4,3,0,4,3,28,3,3,1,0.67,1,3
CWObject,8,7,0,7,7,56,14,3,0,0.43,5,11
CWVisualDefinition,5,1,0,5,1,16,1,0,1,0,2,3
