Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SliceComparer,1,4,0,1,3,43,4,0,0,1,1,1
Uuid64,5,35,0,1,20,659,92,0,0,0.29,3,4
Uuid64RandomGenerator,3,3,0,1,3,32,3,0,0,0.67,1,1
Uuid128,14,28,4,2,24,315,34,0,0,0.39,0,7
SliceListStream,6,16,5,0,10,234,44,0,0,0.38,2,0
SliceStream,3,14,5,0,11,201,36,0,0,0.43,3,1
Slice,9,119,5,5,107,2210,319,0,0,0.11,9,69
SliceReader,2,25,5,1,24,221,33,0,0,0.12,1,8
SliceWriter,2,45,2,2,32,696,85,0,0,0.07,3,7
FdbAnonymousAsyncGenerator,2,5,0,0,1,46,6,0,1,0,2,0
FdbBatchingAsyncIterator,2,5,0,0,1,62,10,0,1,0,3,0
FdbPrefetchingAsyncIterator,3,6,0,0,1,91,15,0,1,0,4,0
FdbWindowingAsyncIterator,3,5,0,0,1,122,11,0,1,0,4,0
FdbAsyncEnumerable,0,89,0,0,74,1892,262,0,0,-1,5,5
IFdbAsyncOrderedEnumerable,0,1,0,0,0,5,1,0,1,-1,0,0
AsyncObserverExpression,2,7,1,0,6,89,16,0,0,0.43,0,0
AsyncTransformExpression,2,9,1,0,8,107,22,0,0,0.33,1,3
FdbDistinctAsyncIterator,2,6,0,0,3,86,26,0,1,0,2,0
AsyncFilterExpression,2,9,1,0,8,121,23,0,0,0.44,1,1
FdbObserverIterator,1,3,0,0,1,34,7,0,1,0,1,0
FdbAsyncMode,0,0,0,0,0,27,0,0,0,-1,0,9
FdbTakeWhileAsyncIterator,1,3,0,0,1,34,7,0,1,0,1,0
FdbParallelQueryOptions,0,0,2,0,0,14,0,0,0,-1,0,0
FdbAsyncIteratorPump,8,4,2,0,2,89,10,0,0,0.5,3,1
FdbParallelSelectAsyncIterator,9,6,0,1,1,108,10,0,1,0.33,3,0
FdbSelectManyAsyncIterator,6,8,0,0,2,128,24,0,1,0,1,1
FdbWhereAsyncIterator,1,10,0,0,8,111,36,0,1,0,6,0
FdbWhereSelectAsyncIterator,6,14,0,0,11,277,68,0,1,0,3,1
FdbAsyncFilterIterator,3,7,0,0,0,69,10,10,1,0.71,4,0
FdbAsyncIterator,8,27,1,0,17,230,56,3,1,0.81,3,1
FdbAsyncSequence,2,3,0,2,3,35,5,0,1,0.67,2,0
IFdbAsyncEnumerator,0,0,0,0,0,4,0,1,1,-1,0,6
IFdbAsyncEnumerable,0,1,0,0,0,10,1,3,1,-1,0,10
FdbSystemStatus,4,1,4,0,0,41,1,0,1,0,3,1
Message,2,7,0,2,4,46,8,0,0,0.57,1,4
LoadCounter,3,3,0,3,2,26,3,0,0,0.67,1,5
MetricsBase,1,11,0,0,0,51,11,20,0,0,1,0
ClientStatus,1,1,7,0,0,54,1,0,1,0,1,1
ClientMessages,9,0,0,9,0,13,0,0,0,-1,0,0
ClusterStatus,8,1,11,0,0,102,1,0,1,0,8,1
ClusterMessages,10,0,0,10,0,14,0,0,0,-1,0,0
ClusterConfiguration,1,1,4,0,0,36,1,0,1,0,0,1
LatencyMetrics,0,1,3,0,0,22,1,0,1,-1,0,1
DataMetrics,0,1,10,0,0,57,1,0,1,-1,0,1
QosMetrics,0,1,3,0,0,25,1,0,1,-1,1,1
WorkloadMetrics,3,1,3,0,0,28,1,0,1,0,3,1
WorkloadBytesMetrics,0,1,1,0,0,14,1,0,1,-1,1,1
WorkloadOperationsMetrics,0,1,2,0,0,19,1,0,1,-1,1,1
WorkloadTransactionsMetrics,0,1,3,0,0,22,1,0,1,-1,1,1
ProcessStatus,8,1,12,0,0,108,1,0,1,0,5,1
ProcessMessages,5,0,0,5,0,9,0,0,0,-1,0,0
ProcessMemoryMetrics,0,1,2,0,0,17,1,0,1,-1,0,1
ProcessCpuMetrics,0,1,1,0,0,12,1,0,1,-1,0,1
ProcessDiskMetrics,0,1,1,0,0,12,1,0,1,-1,0,1
ProcessNetworkMetrics,0,1,2,0,0,17,1,0,1,-1,1,1
MachineStatus,4,1,7,0,0,58,1,0,1,0,3,1
MachineMemoryMetrics,0,1,3,0,0,22,1,0,1,-1,0,1
MachineCpuMetrics,0,1,1,0,0,12,1,0,1,-1,0,1
MachineNetworkMetrics,0,1,3,0,0,22,1,0,1,-1,1,1
FdbDirectoryPartition,1,6,2,0,2,45,7,0,1,1,3,4
IFdbDirectory,0,17,5,0,0,138,17,3,0,-1,3,6
FdbDirectoryExtensions,0,55,0,0,55,756,209,0,0,-1,7,0
FdbDirectorySubspace,0,28,7,0,22,392,67,1,2,-1,8,3
FdbHighContentionAllocator,3,3,3,0,2,99,12,0,0,0.67,5,1
FdbDirectoryLayer,5,60,11,0,28,990,183,0,1,0.37,15,7
FdbTuple,25,184,9,16,135,2273,332,0,1,0.57,14,26
TupleReader,2,2,0,2,2,16,2,0,0,0,1,3
TupleWriter,2,2,0,2,2,16,2,0,0,0,0,11
FdbTupleCodec,2,7,1,0,7,49,7,0,2,0.86,5,0
FdbPrefixedTuple,2,19,2,0,12,141,23,0,1,0.37,4,1
FdbTupleAlias,0,0,0,0,0,13,0,0,0,-1,0,1
FdbAnonymousTupleFormatter,2,3,0,0,3,25,6,0,1,0,0,1
FdbGenericTupleFormatter,0,2,0,0,2,12,2,0,1,-1,1,1
FdbFormattableTupleFormatter,0,2,0,0,2,18,3,0,1,-1,0,1
ITupleFormattable,0,2,0,0,0,11,2,0,0,-1,0,2
FdbTupleComparisons,3,3,0,3,3,320,3,0,0,1,0,1
FdbJoinedTuple,4,18,1,2,13,170,29,0,1,0.39,4,0
FdbLinkedTuple,3,18,1,3,12,141,21,0,1,0.61,6,2
IFdbTuple,0,7,0,0,0,88,7,7,1,-1,0,15
FdbTupleParser,1,46,0,0,36,910,139,0,0,0.54,8,2
TupleKeyEncoding,0,5,0,0,5,23,5,0,0,-1,2,1
TupleKeyEncoder,1,28,1,0,27,166,28,0,0,1,3,1
FdbTupleFormatter,1,3,1,0,2,51,6,0,0,1,5,0
ITupleFormatter,0,2,0,0,0,15,2,3,0,-1,0,1
FdbTupleTypes,28,1,0,0,1,77,9,0,0,0,1,2
FdbTupleSegmentType,0,0,0,0,0,14,0,0,0,-1,0,2
FdbTuplePackers,1,64,0,0,57,1011,237,0,0,0.7,15,5
FdbSlicedTuple,4,18,1,0,12,152,27,0,2,0.39,6,1
FdbMemoizedTuple,2,20,2,0,14,126,23,0,2,0.4,4,1
FdbListTuple,4,26,1,0,14,259,49,0,2,0.27,6,1
FdbTupleExtensions,0,47,0,0,46,509,80,0,0,-1,5,0
FdbTuplePacker,2,3,0,0,3,37,3,0,0,0.67,2,6
FdbNativeCluster,1,5,3,0,5,73,6,0,1,0.4,12,1
FdbNativeDatabase,1,5,2,0,4,82,10,0,1,0,6,2
FdbNativeTransaction,3,29,5,0,22,328,38,0,0,0,11,1
FdbFuture,5,31,1,0,8,356,54,2,0,0.77,6,5
FdbFutureArray,4,8,0,0,0,209,39,0,1,0.38,5,1
FdbFutureSingle,3,6,0,0,0,186,24,0,1,0.33,5,1
FdbKeyValue,4,0,0,4,0,8,0,0,0,-1,0,1
TransactionHandle,0,3,0,0,2,21,3,0,1,-1,2,3
FdbNative,5,53,0,2,49,644,77,0,0,0.85,11,13
ClusterHandle,0,3,0,0,2,21,3,0,1,-1,2,2
DatabaseHandle,0,3,0,0,2,21,3,0,1,-1,2,3
FutureHandle,0,3,0,0,2,21,3,0,1,-1,2,5
FdbSafeHandle,0,3,2,0,0,61,5,4,0,-1,0,0
UnmanagedLibrary,0,3,2,0,2,106,7,0,0,-1,0,1
FdbFilterExtensions,0,1,0,0,1,19,3,0,0,-1,2,0
FdbTransactionFilter,4,30,11,0,26,242,34,3,2,0,1,0
FdbReadOnlyTransactionFilter,1,19,9,0,17,138,20,0,0,0.11,0,0
FdbDatabaseFilter,5,35,14,0,26,311,41,1,2,0.11,10,0
ReadOnlyTransactionFilter,0,1,0,0,1,7,1,0,3,-1,1,1
PrefixRewriterTransaction,1,20,1,0,14,107,24,0,3,0.7,1,0
FdbLoggedDatabase,0,2,2,0,2,28,2,0,3,-1,3,2
FdbLoggingExtensions,0,8,0,0,7,84,16,0,0,-1,4,0
FdbTransactionLog,4,16,22,0,8,1385,63,0,0,0.88,2,1
FdbLoggingOptions,0,0,0,0,0,13,0,0,0,-1,0,2
FdbLoggedTransaction,4,30,3,0,21,330,36,0,3,0.43,4,2
CanBeNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,3
NotNullAttribute,0,0,0,0,0,13,0,0,0,-1,0,39
ItemNotNullAttribute,0,0,0,0,0,8,0,0,0,-1,0,4
ItemCanBeNullAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,28,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,64,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,24,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,32,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,34,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,12,0,0,0,-1,0,4
PureAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,16,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,12,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,18,1,0,0,-1,1,1
AssertionConditionType,0,0,0,0,0,15,0,0,0,-1,0,1
LinqTunnelAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,11,0,0,0,-1,0,0
DebugCounters,10,0,0,10,0,14,0,0,0,-1,0,6
TinyJsonParser,10,18,0,0,3,385,123,0,0,0.5,1,4
SliceBuffer,9,16,3,0,12,225,29,0,0,0.44,4,4
Logging,5,17,7,0,10,225,35,0,0,0,1,5
Contract,0,7,0,0,6,128,27,0,0,-1,1,105
