Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServerBroadcastEventArgs,0,1,2,0,1,19,1,0,2,-1,2,3
ServerCommandEventArgs,0,1,2,0,1,19,1,0,2,-1,2,3
ServerChatEventArgs,0,1,1,0,1,14,1,0,2,-1,1,3
LoggerEventArgs,0,1,4,0,1,30,2,0,1,-1,2,3
ClientAcceptedEventArgs,0,1,2,0,1,21,1,0,2,-1,2,3
WorldEventArgs,0,1,1,0,1,12,1,5,1,-1,1,0
PlayerWorldEventArgs,0,1,1,0,1,11,1,2,2,-1,2,0
WorldLoadEventArgs,0,1,0,0,1,6,1,0,2,-1,1,3
WorldUnloadEventArgs,0,1,0,0,1,6,1,0,2,-1,1,2
WorldCreatedEventArgs,0,1,0,0,1,6,1,0,2,-1,1,3
WorldDeletedEventArgs,0,1,0,0,1,6,1,0,2,-1,1,2
WorldJoinedEventArgs,0,1,1,0,1,13,1,0,3,-1,2,2
WorldLeftEventArgs,0,1,0,0,1,6,1,0,3,-1,2,2
AutoComplete,0,1,0,0,1,22,5,0,0,-1,1,0
IClientCommand,0,3,1,0,0,10,3,17,1,-1,2,6
IClientCommandHandler,0,7,0,0,0,52,7,1,0,-1,2,18
ICommand,0,0,5,0,0,19,0,2,0,-1,2,12
ICommandHandler,0,5,0,0,0,8,5,1,0,-1,1,0
IServerCommand,0,2,1,0,0,9,2,8,1,-1,2,4
IServerCommandHandler,0,0,0,0,0,3,0,1,1,-1,0,9
IEntityBase,0,10,19,0,0,82,10,2,0,-1,4,48
ILivingEntity,0,12,10,0,0,46,12,3,1,-1,2,3
IMetaData,0,0,11,0,0,36,0,1,0,-1,1,2
IMob,0,2,7,0,0,27,2,1,2,-1,3,0
IMobFactory,0,2,0,0,0,5,2,1,0,-1,4,0
IPlayer,0,24,6,0,0,51,24,1,2,-1,2,1
GameMode,0,0,0,0,0,6,0,0,0,-1,0,5
IChraftEventHandler,0,2,3,0,0,35,2,7,0,-1,4,1
EventType,0,0,0,0,0,13,0,0,0,-1,0,8
Event,0,0,0,0,0,40,0,0,0,-1,0,23
EventListener,3,1,0,3,1,19,1,0,0,0,3,9
IPlugin,0,4,8,0,0,69,4,2,0,-1,2,27
IPluginManager,0,9,1,0,0,67,9,1,0,-1,5,3
PluginAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
IInterface,0,11,3,0,0,24,11,1,0,-1,2,1
IInventory,0,4,1,0,0,10,4,1,0,-1,0,0
IItemConsumable,0,2,0,0,0,5,2,1,0,-1,0,2
IItemDb,0,3,0,0,0,6,3,1,0,-1,0,0
IItemInventory,0,4,4,0,0,19,4,1,0,-1,1,14
IItemUsable,0,1,0,0,0,4,1,2,0,-1,2,1
IItemPlaceable,0,1,0,0,0,4,1,1,0,-1,2,1
IItemFuel,0,0,1,0,0,6,0,3,0,-1,0,1
IItemFood,0,0,2,0,0,9,0,1,0,-1,0,0
IBlockListener,0,3,0,0,0,6,3,0,1,-1,3,1
IEntityListener,0,5,0,0,0,8,5,0,1,-1,5,1
IChraftListener,0,0,0,0,0,3,0,7,0,-1,0,3
IPacketListener,0,2,0,0,2,9,2,0,1,-1,2,1
IPlayerListener,0,9,0,0,0,12,9,0,1,-1,8,1
PluginListener,0,5,0,0,5,18,5,0,1,-1,4,1
ServerListener,0,5,0,0,5,18,5,0,1,-1,5,1
IWorldListener,0,6,0,0,0,9,6,0,1,-1,6,1
IClient,0,8,9,0,0,40,8,0,0,-1,1,50
IPacket,0,1,0,0,0,4,1,0,0,-1,1,3
IBans,0,0,3,0,0,15,0,1,0,-1,0,2
IBanSystem,0,16,0,0,0,19,16,1,0,-1,0,1
IIpBans,0,0,3,0,0,15,0,1,0,-1,0,2
LogLevel,0,0,0,0,0,11,0,0,0,-1,0,24
ILogger,0,3,0,0,0,6,3,1,0,-1,1,4
IPluginLogger,0,3,0,0,0,23,3,1,0,-1,1,0
IServer,0,32,0,0,0,35,32,1,0,-1,6,19
IBlockBase,0,6,0,0,0,24,6,1,0,-1,3,4
IBlockGrowable,0,2,0,0,0,5,2,4,0,-1,2,1
IBlockHelper,0,26,0,0,0,29,26,1,0,-1,1,2
IBlockInteractive,0,1,0,0,0,4,1,4,0,-1,2,0
IStructBlock,0,1,4,0,0,19,1,1,0,-1,2,50
IChunk,0,46,2,0,0,57,46,1,0,-1,2,10
IChunkGenerator,0,3,0,0,0,6,3,1,0,-1,3,5
IWorldManager,0,38,2,0,0,49,38,1,0,-1,6,16
