Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServerListPingPacket,0,2,2,0,2,25,2,0,1,-1,1,1
DisconnectPacket,0,2,1,0,2,16,2,0,1,-1,1,1
DisplayScoreboardPacket,0,2,2,0,2,28,2,0,1,-1,1,0
TeamsPacket,0,2,8,0,2,78,8,0,1,-1,1,0
ClientSurrogate,0,0,12,0,0,52,0,0,0,-1,1,1
BlockEvent,2,6,3,0,3,78,20,0,1,0.5,8,0
EntityEvent,2,8,3,0,3,101,32,0,1,0.38,10,0
EventList,2,7,0,0,6,67,11,0,0,0.29,2,1
EventNotFoundException,0,3,0,0,3,15,3,0,0,-1,0,0
WorldEvent,2,9,3,0,3,106,38,0,1,0.33,11,0
PacketEvent,2,5,3,0,3,60,14,0,1,0.6,7,0
ClientEvent,2,12,3,0,3,144,56,0,1,0.25,13,0
PluginEvent,2,7,3,0,3,82,26,0,1,0.43,9,0
ServerEvent,2,8,3,0,3,96,32,0,1,0.38,10,0
PluginLogger,1,4,0,0,3,22,4,0,1,0.5,2,1
Plugin,0,5,8,0,5,102,7,0,1,-1,2,1
PluginManager,4,26,1,0,23,372,52,0,1,0.35,12,1
BanSystem,6,21,0,0,17,199,42,0,1,0.1,4,1
Bans,0,0,3,0,0,15,0,0,1,-1,0,1
IpBans,0,0,3,0,0,15,0,0,1,-1,0,1
PlayerNBTConverter,0,2,0,0,0,80,35,0,0,-1,4,1
ItemDb,2,4,0,0,4,61,9,0,1,0.5,0,1
PermissionHandler,3,22,0,0,18,270,45,0,1,0.5,2,1
IPermissions,0,9,0,0,0,12,9,1,0,-1,0,0
ChunkProvider,1,2,0,0,2,16,2,0,0,0,2,1
BlockBase,0,24,18,0,12,465,43,88,1,-1,18,5
BlockBaseContainer,0,6,0,0,3,80,21,3,2,-1,6,0
BlockBaseDoor,0,5,0,0,2,58,18,2,2,-1,8,0
BlockBaseMushroom,0,3,0,0,1,20,4,2,2,-1,1,1
StructBlock,6,3,5,5,3,66,3,0,1,0.67,3,49
BlockAir,0,4,0,0,4,19,4,0,2,-1,4,0
BlockBed,0,1,0,0,1,13,1,0,2,-1,2,0
BlockBedrock,0,2,0,0,2,12,2,0,2,-1,3,0
BlockBookshelf,0,1,0,0,1,10,1,0,2,-1,1,0
BlockBrick,0,1,0,0,1,12,1,0,2,-1,2,0
BlockBrownMushroom,0,2,0,0,2,77,25,0,3,-1,4,0
BlockBurningFurnace,0,2,0,0,2,12,2,0,1,-1,4,0
BlockCactus,0,6,0,0,4,102,12,0,2,-1,8,0
BlockCake,0,3,0,0,2,27,5,0,2,-1,5,0
BlockChest,0,5,0,0,2,89,14,0,3,-1,7,0
BlockClay,0,1,0,0,1,12,1,0,2,-1,2,0
BlockCoalOre,0,1,0,0,1,12,1,0,2,-1,2,0
BlockCobblestone,0,1,0,0,1,12,1,0,2,-1,2,0
BlockCobblestoneStairs,0,2,0,0,2,37,14,0,2,-1,7,0
BlockCrops,0,6,0,0,3,73,12,0,2,-1,9,0
BlockDiamondBlock,0,1,0,0,1,12,1,0,2,-1,2,0
BlockDiamondOre,0,1,0,0,1,12,1,0,2,-1,2,0
BlockDirt,0,1,0,0,1,13,1,0,2,-1,2,0
BlockDispenser,0,1,0,0,1,11,1,0,3,-1,2,0
BlockDoubleStoneSlab,0,1,0,0,1,12,1,0,2,-1,2,0
BlockFence,0,1,0,0,1,14,1,0,2,-1,2,0
BlockFire,0,2,0,0,2,19,3,0,2,-1,4,0
BlockFurnace,0,1,0,0,1,11,1,1,3,-1,2,0
BlockGlass,0,1,0,0,1,9,1,0,2,-1,1,0
BlockGoldBlock,0,1,0,0,1,12,1,0,2,-1,2,0
BlockGoldOre,0,1,0,0,1,12,1,0,2,-1,2,0
BlockGrass,0,3,0,0,3,59,9,0,2,-1,5,0
BlockGravel,0,5,0,0,1,48,10,0,2,-1,6,0
BlockHelper,14,31,1,0,28,216,41,0,1,0,1,25
BlockIce,0,2,0,0,1,20,3,0,2,-1,3,0
BlockIronBlock,0,1,0,0,1,12,1,0,2,-1,2,0
BlockIronDoor,0,1,0,0,1,9,1,0,3,-1,1,0
BlockIronOre,0,1,0,0,1,12,1,0,2,-1,2,0
BlockJackOLantern,0,1,0,0,1,12,1,0,2,-1,2,0
BlockJukebox,0,1,0,0,1,13,1,0,2,-1,2,0
BlockLadder,0,2,0,0,2,35,14,0,2,-1,7,0
BlockLapisLazuliBlock,0,1,0,0,1,12,1,0,2,-1,2,0
BlockLapisLazuliOre,0,2,0,0,1,18,2,0,2,-1,4,0
BlockLava,0,2,0,0,2,18,3,0,2,-1,4,0
BlockLeaves,0,2,0,0,1,30,5,0,2,-1,4,0
BlockLever,0,4,0,0,3,60,24,0,2,-1,7,0
BlockLightstone,0,2,0,0,1,22,4,0,2,-1,4,0
BlockWood,0,1,0,0,1,13,1,0,2,-1,2,0
BlockMobSpawner,0,1,0,0,1,10,1,0,2,-1,1,0
BlockMossStone,0,1,0,0,1,12,1,0,2,-1,2,0
BlockNetherrack,0,1,0,0,1,12,1,0,2,-1,2,0
BlockNoteBlock,0,1,0,0,1,13,1,0,2,-1,2,0
BlockObsidian,0,1,0,0,1,12,1,0,2,-1,2,0
BlockPortal,0,1,0,0,1,11,1,0,2,-1,1,0
BlockPumpkin,0,1,0,0,1,12,1,0,2,-1,2,0
BlockRedMushroom,0,2,0,0,2,118,45,0,3,-1,4,0
BlockRedRose,0,2,0,0,1,21,3,0,2,-1,3,0
BlockRedstoneOre,0,2,0,0,1,18,2,1,2,-1,4,0
BlockRedstoneOreGlowing,0,1,0,0,1,9,1,0,3,-1,1,0
BlockRedstoneRepeater,0,1,0,0,1,14,1,1,2,-1,2,0
BlockRedstoneRepeaterOn,0,1,0,0,1,9,1,0,3,-1,1,0
BlockRedstoneTorch,0,3,0,0,2,47,19,1,2,-1,7,0
BlockRedstoneTorchOn,0,1,0,0,1,9,1,0,3,-1,1,0
BlockRedstoneWire,0,1,0,0,1,15,1,0,2,-1,2,0
BlockReed,1,5,0,1,3,100,10,0,2,0.8,8,0
BlockSand,0,4,0,0,1,32,7,0,2,-1,5,0
BlockSandstone,0,1,0,0,1,12,1,0,2,-1,2,0
BlockSapling,0,5,0,0,3,75,18,0,2,-1,9,0
BlockSignBase,1,3,0,0,3,67,13,2,2,1,4,0
BlockSignPost,0,3,0,0,2,57,28,0,3,-1,7,1
BlockSlab,0,2,0,0,2,19,2,0,2,-1,5,0
BlockSnow,0,2,0,0,1,25,4,0,2,-1,4,0
BlockSnowBlock,0,2,0,0,1,19,2,0,2,-1,4,0
BlockSoil,0,1,0,0,1,15,1,0,2,-1,2,0
BlockSoulSand,0,1,0,0,1,12,1,0,2,-1,2,0
BlockStillLava,0,2,0,0,2,18,3,0,2,-1,4,0
BlockStillWater,0,2,0,0,2,18,3,0,2,-1,4,0
BlockStone,0,1,0,0,1,12,1,0,2,-1,2,0
BlockStoneButton,0,2,0,0,2,38,15,0,2,-1,7,0
BlockStonePressurePlate,0,1,0,0,1,13,1,0,2,-1,2,0
BlockTallGrass,0,4,0,0,2,51,8,0,2,-1,9,0
BlockTNT,0,1,0,0,1,13,1,0,2,-1,2,0
BlockTorch,0,3,0,0,2,49,19,0,2,-1,7,0
BlockTracks,0,1,0,0,1,14,1,0,2,-1,2,0
BlockWallSign,0,3,0,0,2,41,15,0,3,-1,7,0
BlockWater,0,2,0,0,2,18,3,0,2,-1,4,0
BlockWoodPlanks,0,1,0,0,1,13,1,0,2,-1,2,0
BlockWoodenDoor,0,1,0,0,1,9,1,0,3,-1,1,0
BlockWoodenPressurePlate,0,1,0,0,1,14,1,0,2,-1,2,0
BlockWoodenStairs,0,2,0,0,2,38,14,0,2,-1,7,0
BlockWool,0,2,0,0,1,18,2,0,2,-1,4,0
BlockWorkbench,0,3,0,0,3,66,17,0,2,-1,7,0
BlockYellowFlower,0,2,0,0,1,21,3,0,2,-1,3,0
BlockDeadBush,0,3,0,0,2,33,4,0,2,-1,6,0
BlockCobweb,0,1,0,0,1,12,1,0,2,-1,2,0
BlockDetectorRail,0,1,0,0,1,14,1,0,2,-1,2,0
BlockPoweredRail,0,1,0,0,1,14,1,0,2,-1,2,0
BlockPiston,0,1,0,0,1,12,1,0,2,-1,2,0
BlockPistonHead,0,1,0,0,1,12,1,0,2,-1,2,0
BlockSponge,0,1,0,0,1,12,1,0,2,-1,2,0
BlockStickyPiston,0,1,0,0,1,12,1,0,2,-1,2,0
BlockRedMushroomCap,0,2,0,0,1,20,3,0,2,-1,4,0
BlockBrownMushroomCap,0,2,0,0,1,20,3,0,2,-1,4,0
BlockMycelium,0,1,0,0,1,13,1,0,2,-1,2,0
BaseFallingPhysics,1,5,5,1,3,70,6,1,1,0.8,7,1
FallingSand,1,3,0,0,2,47,8,1,2,0.67,7,1
FallingGravel,0,1,0,0,1,8,1,0,3,-1,3,1
IBlockPhysics,0,3,0,0,0,6,3,1,0,-1,0,0
ChunkEntry,11,0,0,11,0,14,0,0,0,-1,1,1
ChunkLightUpdate,4,2,4,0,2,41,2,0,0,0,0,2
BlockSet,4,16,0,1,15,106,28,0,0,0.5,1,0
Chunk,32,76,10,5,52,1273,231,0,1,0.13,15,8
ChunkSet,2,3,4,1,2,67,4,0,0,0.67,0,1
ClientRequest,2,0,0,2,0,5,0,0,0,-1,0,2
RayTraceHitBlock,0,2,1,0,2,25,2,0,1,-1,2,4
RayTraceHitEntity,0,1,1,0,1,20,1,0,1,-1,1,0
Section,7,1,2,3,1,68,1,0,0,0,1,3
WorldMobSpawner,7,5,0,0,1,152,25,0,0,0,11,1
WorldManager,23,61,14,7,41,999,148,0,1,0.31,28,42
PersistentContainerInterface,1,6,2,1,0,59,9,4,1,0.5,4,3
ClickLocation,0,0,0,0,0,6,0,0,0,-1,0,2
CraftingInterface,0,4,1,0,1,81,18,2,1,-1,5,0
DispenserInterface,0,1,0,0,1,15,1,0,2,-1,1,0
FurnaceInterface,0,3,0,0,2,69,9,0,2,-1,3,1
Interface,4,22,7,0,12,300,54,2,1,0.32,7,3
InterfaceClickedEventArgs,0,2,6,0,2,47,4,0,0,-1,2,1
InterfaceType,0,0,0,0,0,9,0,0,0,-1,0,4
Inventory,1,9,2,0,5,137,25,0,2,0.56,2,3
LargeChestInterface,0,1,1,0,1,26,1,0,2,-1,1,0
SmallChestInterface,0,1,0,0,1,15,1,0,2,-1,1,0
WorkbenchInterface,2,4,0,0,2,44,5,0,2,0.75,1,0
Recipe,0,10,5,0,4,241,46,0,0,-1,2,2
SmeltingRecipe,0,3,2,0,2,43,7,0,0,-1,2,2
PathCoordinateDistanceFromStartComparer,0,1,0,0,1,9,1,0,0,-1,1,0
PathCoordinateDistanceToTargetComparer,0,1,0,0,1,9,1,0,0,-1,1,1
PathCoordinateTotalPathDistanceComparer,0,1,0,0,1,9,1,0,0,-1,1,0
PathCoordinate,3,5,6,1,4,70,5,0,0,0.4,1,5
PathFinder,2,8,1,0,3,179,36,0,0,0.25,8,2
WeatherManager,1,4,2,0,1,33,6,0,0,0.5,2,1
WeatherState,0,0,0,0,0,6,0,0,0,-1,0,0
