Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.World.Blocks
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.World.Blocks' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.Entity' Chraft.World' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.World
Cyclic Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Base' Chraft.World' Chraft.WorldGen
Cyclic Dependency,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks' Chraft.World' Chraft.World.Blocks.Base
Cyclic Dependency,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks' Chraft.World' Chraft.Entity' Chraft.Entity.Items.Base' Chraft.World.Blocks.Base
Cyclic Dependency,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks' Chraft.Net' Chraft.Entity' Chraft.Entity.Items.Base' Chraft.Entity.Items
Cyclic Dependency,Chraft,Chraft.World.Blocks.Physics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Physics' Chraft.World
Cyclic Dependency,Chraft,Chraft.World.Blocks.Physics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Blocks.Physics' Chraft.World' Chraft.Entity' Chraft
Cyclic Dependency,Chraft,Chraft.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World' Chraft.Net
Cyclic Dependency,Chraft,Chraft.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World' Chraft.Entity
Cyclic Dependency,Chraft,Chraft.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World' Chraft.Net' Chraft
Cyclic Dependency,Chraft,Chraft.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces' Chraft.Interfaces.Containers' Chraft.World
Cyclic Dependency,Chraft,Chraft.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces' Chraft.Net' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces' Chraft.Net' Chraft.World' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.Interfaces.Recipes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces.Recipes' Chraft' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.World.Weather,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Weather' Chraft.World
Cyclic Dependency,Chraft,Chraft.World.Weather,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Weather' Chraft.World' Chraft.WorldGen
Cyclic Dependency,Chraft,Chraft.World.Weather,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.World.Weather' Chraft.World' Chraft.Entity' Chraft
Unstable Dependency,Chraft,Chraft,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utils' Chraft.Entity' Chraft.Plugins' Chraft.Commands
Unstable Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utils
Unstable Dependency,Chraft,Chraft.Entity.Items.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Net' Chraft.Entity' Chraft.World.Blocks' Chraft.World.Blocks.Base
Unstable Dependency,Chraft,Chraft.Entity.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Entity.Items.Base' Chraft.PluginSystem.Item' Chraft.Net' Chraft.Entity' Chraft.World.Blocks.Base' Chraft.World.Blocks' Chraft.PluginSystem.World.Blocks
Unstable Dependency,Chraft,Chraft.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Entity' Chraft.Net.Packets' Chraft.World' Chraft' Chraft.Interfaces
Unstable Dependency,Chraft,Chraft.Net.Packets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Interfaces
Unstable Dependency,Chraft,Chraft.Persistence,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Interfaces
Unstable Dependency,Chraft,Chraft.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Plugins.Events
Unstable Dependency,Chraft,Chraft.World.Blocks.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utilities.Collision' Chraft.PluginSystem.Args' Chraft.World.Blocks' Chraft.Net.Packets' Chraft.World' Chraft.Net' Chraft.Interfaces.Containers
Unstable Dependency,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Net' Chraft.World.Blocks.Physics
Unstable Dependency,Chraft,Chraft.World,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Interfaces.Containers' Chraft.Entity' Chraft.WorldGen' Chraft.World.Blocks.Physics' Chraft.World.Weather' Chraft
Unstable Dependency,Chraft,Chraft.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Interfaces.Containers' Chraft
God Component,Chraft,Chraft.Entity.Items,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,Chraft,Chraft.Net.Packets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 82
God Component,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 99
Feature Concentration,Chraft,Chraft,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChatEventArgs]' [ClientEventArgs]' [CommandEventArgs]' [ClientPermission]' [GroupPermission]' [Logger' Server]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Chraft,Chraft.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientCommandHandler' CmdHelp' ServerCommandHandler]' [CmdBan]' [CmdGameMode]' [CmdGive]' [CmdKick]' [CmdPlayers]' [CmdSay]' [CmdSpawn]' [CmdStop]' [CmdTp]' [CmdSummon]' [CmdWhitelist]' [CommandAlreadyExistsException]' [CommandNotFoundException]' [CmdUnban]' [CmdIpBan]' [MultipleCommandsMatchException]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Chraft,Chraft.Entity,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Animal' Mob' MobFactory' LivingEntity' Player' EntityBase' ExpOrbEntity' ItemEntity' TileEntity' Monster]' [EnumCreatureType]' [MobPack]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Chraft,Chraft.Entity.Items,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ItemHelper]' [ItemIronPickaxe]' [ItemIronShovel]' [ItemRawPorkchop]' [ItemVoid]' [ItemDiamondPickaxe]' [ItemStone]' [ItemCobblestone]' [ItemCookedPorkchop]' [ItemDirt]' [ItemChest]' [ItemInkSack]' [ItemRedMushroom]' [ItemMycelium]' [ItemIronHoe]' [ItemSign]' [ItemSeeds]' [ItemReeds]' [ItemRedstone]' [ItemIronDoor]' [ItemWoodenDoor]' [ItemShears]' [ItemWoodenShovel]' [ItemGoldShovel]' [ItemWoodenPickaxe]' [ItemGoldPickaxe]' [ItemStoneShovel]' [ItemWoodenAxe]' [ItemGoldAxe]' [ItemStonePickaxe]' [ItemWoodenSword]' [ItemDiamondSword]' [ItemDiamondAxe]' [ItemIronSword]' [ItemGoldSword]' [ItemStoneAxe]' [ItemDiamondShovel]' [ItemStoneSword]' [ItemIronAxe]' [ItemLeaves]' [ItemCoal]' [ItemStick]' [ItemLavaBucket]' [ItemFurnace]' [ItemIronOre]' [ItemWood]' [ItemWoodPlanks]' [ItemIronIngot]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Chraft,Chraft.Entity.Mobs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Blaze]' [Enderman]' [Bat]' [Mooshroom]' [Ocelot]' [Villager]' [GiantZombie]' [Hen]' [Cow]' [Creeper]' [Ghast]' [Pig]' [Sheep]' [Skeleton]' [Slime]' [Spider]' [Squid]' [Wolf]' [Zombie]' [ZombiePigman]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Chraft,Chraft.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BigEndianStream' StreamRole]' [BufferPool' Client' PacketCryptography' SocketAsyncEventArgsPool' PacketHandlers' PacketType' ByteQueue' PacketReader' MetaData' PacketWriter' PacketHandler' PacketMap]' [TcpEventArgs]' [PacketEventArgs]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Chraft,Chraft.Plugins.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockEvent]' [EntityEvent]' [EventList]' [EventNotFoundException]' [WorldEvent]' [PacketEvent]' [ClientEvent]' [PluginEvent]' [ServerEvent]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Chraft,Chraft.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BanSystem' Bans' IpBans]' [PlayerNBTConverter]' [ItemDb]' [PermissionHandler' IPermissions]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockAir]' [BlockBed]' [BlockBedrock]' [BlockBookshelf]' [BlockBrick]' [BlockBrownMushroom]' [BlockBurningFurnace' BlockFurnace]' [BlockCactus]' [BlockCake]' [BlockChest' BlockHelper' BlockIce' BlockReed' BlockSapling' BlockTallGrass' BlockCrops' BlockGrass]' [BlockClay]' [BlockCoalOre]' [BlockCobblestone]' [BlockCobblestoneStairs]' [BlockDiamondBlock]' [BlockDiamondOre]' [BlockDirt]' [BlockDispenser]' [BlockDoubleStoneSlab]' [BlockFence]' [BlockFire]' [BlockGlass]' [BlockGoldBlock]' [BlockGoldOre]' [BlockGravel]' [BlockIronBlock]' [BlockIronDoor]' [BlockIronOre]' [BlockJackOLantern]' [BlockJukebox]' [BlockLadder]' [BlockLapisLazuliBlock]' [BlockLapisLazuliOre]' [BlockLava]' [BlockLeaves]' [BlockLever]' [BlockLightstone]' [BlockWood]' [BlockMobSpawner]' [BlockMossStone]' [BlockNetherrack]' [BlockNoteBlock]' [BlockObsidian]' [BlockPortal]' [BlockPumpkin]' [BlockRedMushroom]' [BlockRedRose]' [BlockRedstoneOre' BlockRedstoneOreGlowing]' [BlockRedstoneRepeater' BlockRedstoneRepeaterOn]' [BlockRedstoneTorch' BlockRedstoneTorchOn]' [BlockRedstoneWire]' [BlockSand]' [BlockSandstone]' [BlockSignBase' BlockSignPost' BlockWallSign]' [BlockSlab]' [BlockSnow]' [BlockSnowBlock]' [BlockSoil]' [BlockSoulSand]' [BlockStillLava]' [BlockStillWater]' [BlockStone]' [BlockStoneButton]' [BlockStonePressurePlate]' [BlockTNT]' [BlockTorch]' [BlockTracks]' [BlockWater]' [BlockWoodPlanks]' [BlockWoodenDoor]' [BlockWoodenPressurePlate]' [BlockWoodenStairs]' [BlockWool]' [BlockWorkbench]' [BlockYellowFlower]' [BlockDeadBush]' [BlockCobweb]' [BlockDetectorRail]' [BlockPoweredRail]' [BlockPiston]' [BlockPistonHead]' [BlockSponge]' [BlockStickyPiston]' [BlockRedMushroomCap]' [BlockBrownMushroomCap]' [BlockMycelium]. LCC (Lack of Component Cohesion) = 0.87
Feature Concentration,Chraft,Chraft.World,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChunkEntry' ClientRequest' WorldManager' ChunkLightUpdate' Chunk' Section' ChunkSet' RayTraceHitBlock' WorldMobSpawner]' [BlockSet]' [RayTraceHitEntity]. LCC (Lack of Component Cohesion) = 0.27
Scattered Functionality,Chraft,Chraft,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Plugins' Chraft.Net
Scattered Functionality,Chraft,Chraft,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.World' Chraft.Net
Scattered Functionality,Chraft,Chraft,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Net.Packets' Chraft.Net
Scattered Functionality,Chraft,Chraft.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Net' Chraft
Scattered Functionality,Chraft,Chraft.Entity,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft' Chraft.Net
Scattered Functionality,Chraft,Chraft.Entity,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.World' Chraft.World.Paths
Scattered Functionality,Chraft,Chraft.Entity,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Plugins' Chraft.Net
Scattered Functionality,Chraft,Chraft.Net.Packets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Net' Chraft.Entity.Items.Base
Scattered Functionality,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.World' Chraft.World.Blocks.Base
Scattered Functionality,Chraft,Chraft.World.Blocks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Entity' Chraft.World.Blocks.Base
Scattered Functionality,Chraft,Chraft.World,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Entity' Chraft
Scattered Functionality,Chraft,Chraft.Interfaces,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Chraft.Interfaces.Containers' Chraft.Net
