Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UploadMappingParams,0,3,4,0,3,64,6,0,1,-1,0,2
UpdateParams,0,3,16,0,3,150,9,0,1,-1,4,1
ExplodeParams,0,3,4,0,3,77,6,0,1,-1,1,1
MultiParams,0,3,5,0,3,60,5,0,1,-1,1,1
RenameParams,0,3,5,0,3,81,5,0,1,-1,0,1
SpriteParams,0,3,4,0,3,55,5,0,1,-1,1,1
ExplicitParams,0,3,12,0,3,138,9,0,1,-1,3,1
CreateTransformParams,0,2,2,0,2,34,4,0,1,-1,1,1
UpdateTransformParams,0,3,3,0,3,48,5,0,1,-1,1,1
GetTransformParams,0,3,2,0,3,37,5,0,1,-1,0,1
ListTransformsParams,0,3,2,0,3,37,4,0,1,-1,0,1
ListTagsParams,0,3,4,0,3,50,4,0,1,-1,1,1
DelResParams,4,3,9,0,3,127,9,0,1,1,1,1
DelDerivedResParams,0,3,1,0,3,35,6,0,1,-1,0,1
GetResourceParams,0,3,10,0,3,94,5,0,1,-1,1,1
ListResourcesParams,0,2,9,0,2,94,3,4,1,-1,1,1
ListSpecificResourcesParams,0,2,1,0,2,32,4,0,2,-1,0,1
ListResourcesByPrefixParams,0,1,1,0,1,23,1,0,2,-1,0,1
ListResourcesByTagParams,0,2,1,0,2,34,4,0,2,-1,0,1
ListResourcesByModerationParams,0,2,2,0,2,40,4,0,2,-1,1,1
VideoUploadParams,0,0,1,0,0,8,0,0,1,-1,1,1
BaseParams,1,10,0,0,3,118,16,24,0,0.9,1,0
ImageUploadParams,0,2,24,0,2,215,6,1,1,-1,3,1
FaceCoordinates,0,1,0,0,1,8,1,0,0,-1,0,1
TagParams,1,2,4,0,2,58,2,0,1,1,2,1
TagCommand,0,0,0,0,0,26,0,0,0,-1,0,1
TextParams,0,4,12,0,4,138,5,0,1,-1,0,1
DeletionParams,0,3,4,0,3,66,4,0,1,-1,1,1
BasicRawUploadParams,0,2,5,0,2,60,6,1,1,-1,2,1
RawUploadParams,0,2,14,0,2,149,7,1,2,-1,1,1
FileDescription,7,4,4,0,2,81,6,0,0,0,0,6
Account,0,3,3,0,3,53,3,0,0,-1,0,5
Cloudinary,0,107,0,0,99,1088,205,0,1,-1,71,6
Api,1,10,0,1,8,147,28,0,1,0.8,3,6
StringDictionary,1,14,6,0,12,247,24,0,0,0.14,0,6
Condition,3,16,1,2,13,185,20,0,0,0.12,1,1
Transformation,9,100,9,0,88,884,161,1,1,0.47,2,11
BaseLayer,4,7,0,0,6,65,12,3,0,0.29,0,1
Layer,0,0,0,0,0,6,0,0,1,-1,0,0
ResponsiveBreakpoint,6,12,0,0,12,107,12,0,0,0.5,0,2
SubtitlesLayer,0,1,0,0,1,11,1,0,1,-1,0,0
VideoLayer,0,6,0,0,6,34,7,0,1,-1,0,0
TextLayer,10,19,0,0,17,175,31,1,1,0.21,0,0
EagerTransformation,0,5,1,0,5,28,6,0,2,-1,0,0
ApiShared,16,23,10,15,12,377,51,1,1,0.43,3,0
ISignProvider,0,2,0,0,0,5,2,1,0,-1,0,1
HttpMethod,0,0,0,0,0,22,0,0,0,-1,0,2
Url,28,46,2,0,36,582,114,0,1,0.07,6,2
UrlBuilder,1,12,2,0,10,109,20,0,0,0.5,1,2
CloudinaryShared,8,9,1,4,3,108,16,1,0,0.56,5,0
Crc32,1,3,0,0,2,34,7,0,0,0,0,1
CSource,2,1,0,2,1,15,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ICloneable,0,1,0,0,0,4,1,2,0,-1,0,0
Rectangle,0,2,4,0,2,30,2,0,0,-1,0,2
