Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Equipment,1,4,9,0,1,221,154,0,0,0.5,3,5
EquipmentElement,0,0,0,0,0,56,0,0,0,-1,0,4
EquipmentClass,0,0,0,0,0,10,0,0,0,-1,0,2
Helper,0,12,0,0,12,107,16,0,0,-1,3,0
Player,5,2,24,0,2,143,5,0,0,1,5,16
Team,0,0,0,0,0,6,0,0,0,-1,0,5
Program,0,1,0,0,0,6,1,0,0,-1,0,0
DemoHeader,1,1,12,0,1,84,1,0,0,0,1,2
Vector,0,5,6,0,5,78,5,0,0,-1,1,8
QAngle,0,1,3,0,1,26,1,0,0,-1,1,1
Split,4,1,10,0,1,62,1,0,0,0,3,1
CommandInfo,0,1,1,0,1,16,1,0,0,-1,2,1
PlayerInfo,0,3,16,0,1,109,3,0,0,-1,0,4
BoundingBoxInformation,0,2,3,0,2,30,2,0,0,-1,1,1
DemoCommand,0,0,0,0,0,47,0,0,0,-1,0,1
RoundEndReason,0,0,0,0,0,75,0,0,0,-1,0,2
RoundMVPReason,0,0,0,0,0,6,0,0,0,-1,0,1
Hitgroup,0,0,0,0,0,12,0,0,0,-1,0,1
LimitStream,5,8,5,0,7,98,15,0,0,0.5,0,0
BitStreamUtil,0,12,0,0,12,142,32,0,0,-1,2,5
IBitStream,0,12,1,0,0,53,12,4,0,-1,0,30
NETTick,4,1,0,4,1,35,16,0,0,0,2,0
PacketEntities,6,1,2,4,1,65,24,0,0,0,2,1
GameEventList,0,2,0,0,1,71,4,0,0,-1,3,2
GameEvent,3,1,0,3,1,73,31,0,0,0,3,1
CreateStringTable,7,1,1,6,1,67,26,0,0,0,2,3
UpdateStringTable,2,1,0,2,1,39,12,0,0,0,2,1
SendTable,3,1,2,2,1,120,13,0,0,0,1,1
AdditionalPlayerInformation,0,0,10,0,0,56,0,0,0,-1,0,2
DemoPacketParser,0,1,0,0,1,74,9,0,0,-1,4,1
Entity,0,6,3,0,5,90,25,0,0,-1,3,7
PropertyEntry,1,9,1,1,6,201,51,0,0,0.56,7,3
PropertyUpdateEventArgs,0,1,3,0,1,21,1,0,0,-1,2,1
RecordedPropertyUpdate,2,1,0,2,1,10,1,0,0,0,0,2
RankUpdate,6,2,0,5,1,43,8,0,0,0,3,0
SayText,4,2,2,2,1,45,7,0,0,0,3,0
SayText2,5,2,2,3,1,53,8,0,0,0,3,0
ServerRankUpdate,0,1,0,0,1,21,3,0,0,-1,2,0
UserMessage,2,1,0,2,1,47,15,0,0,0,3,0
GameEventHandler,0,5,0,0,2,298,163,0,0,-1,21,2
PacketEntitesHandler,0,2,0,0,1,150,8,0,0,-1,7,0
PropDecoder,9,12,0,0,7,242,50,0,0,0,6,1
CreateStringTableUserInfoHandler,0,1,0,0,1,73,19,0,0,-1,4,1
UpdateStringTableUserInfoHandler,0,1,0,0,1,14,2,0,0,-1,5,0
DataTableParser,4,10,1,2,3,141,30,0,0,0.2,9,1
SendTableProperty,0,0,11,0,0,49,0,0,0,-1,2,4
SendPropertyType,0,0,0,0,0,11,0,0,0,-1,0,4
SendPropertyFlags,0,0,0,0,0,90,0,0,0,-1,0,4
SendTable,1,1,3,0,1,37,2,0,0,0,3,1
ServerClass,6,3,0,6,2,23,4,0,0,1,2,5
FlattenedPropEntry,0,2,3,0,2,25,2,0,0,-1,1,4
ExcludeEntry,0,1,3,0,1,21,1,0,0,-1,0,1
EntityCreatedEventArgs,0,1,2,0,1,16,1,0,0,-1,2,1
StringTableParser,0,2,0,0,2,50,13,0,0,-1,3,1
BitArrayStream,3,18,2,0,17,140,36,0,1,0.17,1,0
ManagedBitStream,16,16,2,0,12,197,38,0,1,0.12,1,1
DebugBitStream,2,19,1,0,17,134,20,0,1,0.11,1,0
UnsafeBitStream,19,19,2,0,12,326,59,0,1,0.16,1,0
NET_Messages,0,0,0,0,0,11,0,0,0,-1,0,1
SVC_Messages,0,0,0,0,0,30,0,0,0,-1,0,2
User_Messages,0,0,0,0,0,66,0,0,0,-1,0,1
