Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MemberInfoResult,0,0,3,0,0,28,0,0,0,-1,1,1
MemberNote,0,0,5,0,0,44,0,0,0,-1,0,1
MembersResult,0,0,2,0,0,20,0,0,0,-1,1,1
StaticSegment,0,0,3,0,0,28,0,0,0,-1,0,1
StaticSegmentAddResult,0,0,1,0,0,15,0,0,0,-1,0,1
StaticSegmentActionResult,0,0,1,0,0,12,0,0,0,-1,0,1
StaticSegmentMembersAddResult,0,0,2,0,0,20,0,0,0,-1,1,1
StaticSegmentMembersDeleteResult,0,0,3,0,0,28,0,0,0,-1,1,1
StaticSegmentResult,0,0,6,0,0,52,0,0,0,-1,0,2
SubscriberLocation,0,0,4,0,0,36,0,0,0,-1,0,1
UnsubscribeResult,0,0,1,0,0,12,0,0,0,-1,0,1
SavedSegmentResult,0,0,6,0,0,52,0,0,0,-1,0,1
SegmentResult,0,0,2,0,0,20,0,0,0,-1,2,1
Absplit,0,0,18,0,0,151,0,0,0,-1,0,1
ClickDetail,0,0,2,0,0,23,0,0,0,-1,1,1
MemberClicks,0,0,2,0,0,20,0,0,0,-1,1,1
ClickDetailOptions,0,0,2,0,0,23,0,0,1,-1,0,2
CommonOptions,0,0,2,0,0,23,0,4,0,-1,0,2
BounceMessagesOptions,0,0,1,0,0,15,0,0,1,-1,0,2
BounceMessages,0,0,2,0,0,23,0,0,0,-1,1,1
BounceMessagesData,0,0,3,0,0,28,0,0,0,-1,1,1
NotOpened,0,0,2,0,0,23,0,0,0,-1,1,1
OpenedOptions,0,0,2,0,0,23,0,0,1,-1,0,2
Opened,0,0,2,0,0,23,0,0,0,-1,1,1
OpenedData,0,0,2,0,0,20,0,0,0,-1,1,1
SentToLimits,0,0,1,0,0,15,0,0,1,-1,0,2
SentToMembers,0,0,2,0,0,23,0,0,0,-1,1,1
SentToMemberData,0,0,4,0,0,36,0,0,0,-1,1,1
Clicks,0,0,1,0,0,12,0,0,0,-1,1,1
Total,0,0,6,0,0,52,0,0,0,-1,0,1
Timeseries,0,0,4,0,0,39,0,0,0,-1,0,1
Timewarp,0,0,8,0,0,71,0,0,0,-1,0,1
Industry,0,0,7,0,0,63,0,0,0,-1,0,1
ReportSummary,0,0,22,0,0,183,0,0,0,-1,4,1
Unsubscribes,0,0,2,0,0,23,0,0,0,-1,1,1
UnsubscribesData,0,0,3,0,0,28,0,0,0,-1,1,1
ApiError,0,0,4,0,0,27,0,0,0,-1,0,3
MailChimpAPIException,0,1,2,0,1,25,1,0,0,-1,1,0
FolderActionResult,0,0,1,0,0,14,0,0,0,-1,0,1
FolderAddResult,0,0,1,0,0,12,0,0,0,-1,0,1
FolderListResult,0,0,5,0,0,44,0,0,0,-1,0,1
TemplateAddResult,0,0,1,0,0,15,0,0,0,-1,0,1
TemplateDeleteResult,0,0,1,0,0,15,0,0,0,-1,0,1
TemplateFilters,0,0,5,0,0,49,0,0,0,-1,0,2
TemplateInformationResult,0,0,4,0,0,36,0,0,0,-1,0,1
TemplateListResult,0,0,3,0,0,31,0,0,0,-1,1,1
TemplateTypes,0,1,3,0,1,37,1,0,0,-1,0,2
TemplateListInfo,0,0,9,0,0,80,0,0,0,-1,0,1
TemplateUndeleteResult,0,0,1,0,0,15,0,0,0,-1,0,1
TemplateUpdateResult,0,0,1,0,0,15,0,0,0,-1,0,1
TemplateUpdateValue,0,0,3,0,0,31,0,0,0,-1,0,2
UserActionResult,0,0,1,0,0,13,0,0,0,-1,0,1
UserInvite,0,0,5,0,0,44,0,0,0,-1,0,1
UserLoginsResult,0,0,8,0,0,71,0,0,0,-1,0,1
UserProfile,0,0,9,0,0,79,0,0,0,-1,0,1
CleanedWebhookData,0,0,4,0,0,36,0,0,0,-1,0,1
CleanedWebhookResult,0,0,3,0,0,31,0,0,0,-1,1,0
UnsubscribeWebhookData,0,0,9,0,0,79,0,0,0,-1,1,1
UnsubscribeWebhookResult,0,0,3,0,0,31,0,0,0,-1,1,0
