Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncInputQueue,5,3,0,0,3,92,9,0,1,0,2,0
AsyncOutputQueue,4,3,0,0,3,72,5,0,1,0.67,2,0
InternalFailureException,0,1,0,0,1,23,2,0,0,-1,0,0
StreamMode,0,0,0,0,0,14,0,0,0,-1,0,14
IStreamReader,0,1,0,0,0,10,1,5,0,-1,1,10
IStreamWriter,0,2,0,0,0,5,2,5,0,-1,1,10
ErrorStrings,1,0,0,0,0,4,0,0,0,-1,0,5
Utilities,0,5,1,0,0,64,12,0,0,-1,1,20
AsyncTaskCompletionSource,1,4,1,0,3,29,4,0,0,0.5,0,1
LZMA,0,4,0,0,0,29,4,0,0,-1,0,0
