Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoroutineExecutionContext,4,0,3,0,0,58,0,0,0,-1,0,18
CoTask,0,2,0,0,1,26,3,8,1,-1,2,0
CoTaskCompletedEventArgs,0,1,2,0,1,32,1,0,0,-1,0,8
CoTaskDecorator,2,4,0,0,1,45,6,3,2,0,3,0
DelegateCoTask,2,4,1,0,4,69,8,0,2,0,1,1
ICoTask,0,1,1,0,0,27,1,6,0,-1,1,6
OverrideCancelCoTaskDecorator,1,4,1,0,2,57,5,0,3,0.75,3,1
RescueCoTaskDecorator,2,4,0,0,1,58,8,0,3,0.5,3,1
SequentialCoTask,2,4,0,0,2,62,10,0,2,0,3,1
SimpleCoTask,2,5,0,0,4,43,5,0,2,0.8,1,0
TaskDecoratorCoTask,1,5,1,0,3,69,8,0,2,0.8,1,1
IEventAggregator,0,4,0,0,0,36,4,1,0,-1,2,0
ThreadOption,0,0,0,0,0,18,0,0,0,-1,0,4
IoC,1,5,0,0,5,54,5,0,0,0,3,7
IServiceLocator,0,4,0,0,0,33,4,2,0,-1,0,1
NullServiceLocator,1,5,0,1,4,23,5,0,1,1,0,1
SimpleContainer,3,27,0,0,21,334,48,0,1,0.37,0,3
IViewAdapter,0,5,1,0,0,44,5,2,0,-1,0,1
DebugLogger,1,4,0,0,4,42,4,0,1,0,0,0
ILogger,0,3,0,0,0,24,3,2,0,-1,0,5
LogManager,2,2,0,0,2,25,2,0,0,0,1,5
NullLogger,1,4,0,1,3,16,4,0,1,1,0,0
NullViewAdapter,1,6,1,1,5,30,6,0,1,1,0,1
UIContext,7,17,2,0,16,193,18,0,0,0.18,3,6
IValidator,0,2,0,0,0,19,2,2,0,-1,0,1
RangeValidationRule,2,2,0,0,1,36,3,0,2,0,0,0
RuleValidator,1,8,1,0,5,99,15,0,1,0.5,1,1
StringLengthValidationRule,2,3,0,0,1,54,9,0,2,0.67,0,0
ValidationAdapter,2,6,2,0,5,90,9,0,0,0,2,1
ValidationRule,2,2,2,0,1,47,4,2,0,1,0,1
