Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FluentBuild,FluentBuild.MessageLoggers.MessageProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.MessageLoggers.MessageProcessing' FluentBuild.Runners' FluentBuild.Utilities' FluentBuild' FluentBuild.MessageLoggers,FluentBuild.MessageLoggers.MessageProcessing.NunitMessageProcessor' FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerTests
Cyclic Dependency,FluentBuild,FluentBuild.Runners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.Runners' FluentBuild.Utilities,FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor
Unstable Dependency,FluentBuild,FluentBuild,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBuild.Utilities,FluentBuild.ActionExcecutor' FluentBuild.OnError' FluentBuild.IFrameworkVersion' FluentBuild.FrameworkVersion' FluentBuild.DesktopFrameworkType
Unstable Dependency,FluentBuild,FluentBuild.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentFs.Support' FluentBuild.FrameworkFinders' FluentBuild.Runners,FluentBuild.Utilities.IFileSystemWrapper' FluentBuild.Utilities.IFrameworkFinder' FluentBuild.Utilities.Executable' FluentBuild.Utilities.IExecutable' FluentBuild.Utilities.IProcessWrapper' FluentBuild.Utilities.RunOptions
Unstable Dependency,FluentBuild,FluentBuild.MessageLoggers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBuild,FluentBuild.MessageLoggers.VerbosityLevel' FluentBuild.MessageLoggers.Defaults
Unstable Dependency,FluentBuild,FluentBuild.Runners,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FluentBuild.MessageLoggers.MessageProcessing,FluentBuild.Runners.IMessageProcessor
God Component,FluentBuild,FluentBuild.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,FluentBuild.Utilities.IFailable' FluentBuild.Utilities.OnError' FluentBuild.Utilities.BuildColor' FluentBuild.Utilities.ArgumentBuilderTests' FluentBuild.Utilities.EnvironmentVariableWrapperTests' FluentBuild.Utilities.FailableInternalExecutable<T>' FluentBuild.Utilities.InternalExecutable' FluentBuild.Utilities.SdkNotFoundExceptionTests
Feature Concentration,FluentBuild,FluentBuild.Publishing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublishTests' Ftp' Publish' GoogleCode' GoogleCodeTests]' [FtpTests]. LCC (Lack of Component Cohesion) = 0.33,FluentBuild.Publishing.FtpTests
Feature Concentration,FluentBuild,FluentBuild.Runners.UnitTesting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MSTestRunner' MSTestRunnerTests]' [UnitTestFrameworkArgsTests' UnitTestFrameworkArgs' NUnitRunner' NUnitRunnerTests' INUnitRunner]. LCC (Lack of Component Cohesion) = 0.29,FluentBuild.Runners.UnitTesting.MSTestRunner' FluentBuild.Runners.UnitTesting.MSTestRunnerTests
Feature Concentration,FluentBuild,FluentBuild,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestBase]' [ActionExecutorTests' InternalExecutableTester]' [BuildFileTests' BuildFile' NamedTask' Defaults]' [Task]' [PropertiesTests' Properties]' [VerbosityLevel]. LCC (Lack of Component Cohesion) = 0.55,FluentBuild.ActionExecutorTests' FluentBuild.InternalExecutableTester' FluentBuild.PropertiesTests' FluentBuild.Properties' FluentBuild.TestBase' FluentBuild.Task' FluentBuild.VerbosityLevel
Feature Concentration,FluentBuild,FluentBuild.ApplicationProperties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandLinePropertiesTests' CommandLineProperties' CruiseControlPropertiesTests' CruiseControlProperties' ICruiseControlProperties' ICommandLineProperties]' [TeamCityPropertiesTests' TeamCityProperties' ITeamCityProperties]. LCC (Lack of Component Cohesion) = 0.22,FluentBuild.ApplicationProperties.TeamCityPropertiesTests' FluentBuild.ApplicationProperties.TeamCityProperties' FluentBuild.ApplicationProperties.ITeamCityProperties
Feature Concentration,FluentBuild,FluentBuild.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IActionExcecutor' ActionExcecutor]' [IAdditionalArguments]' [ArgumentBuilder' ArgumentBuilderTests]' [EnvironmentVariableWrapperTests' EnvironmentVariableWrapper' IEnvironmentVariableWrapper]' [FailableInternalExecutable<T>]' [InternalExecutable' InternalFailable<T>' OnError' FailableActionExecutor' IFailable' Failable<T>]' [IFileSystemHelper' FileSystemHelper' FileFinderTests]' [SdkNotFoundExceptionTests' SdkNotFoundException]' [StringUtility]' [DesktopFrameworkType' FrameworkVersion' FrameworkVersionTests' IFrameworkVersion]' [FrameworkNotFoundException]' [ExecutableTests]' [ConsoleColor' BuildColor' ReturnColorToDefault]' [IRegistryKeyValueFinder' RegistryKeyValueFinder' RegistryKeyValueFinderTests' IRegistryWrapper' RegistryWrapper' IRegistryKeyWrapper' RegistryKeyWrapper]. LCC (Lack of Component Cohesion) = 0.38,FluentBuild.Utilities.EnvironmentVariableWrapperTests' FluentBuild.Utilities.EnvironmentVariableWrapper' FluentBuild.Utilities.IEnvironmentVariableWrapper' FluentBuild.Utilities.IFileSystemHelper' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.FileFinderTests' FluentBuild.Utilities.ConsoleColor' FluentBuild.Utilities.BuildColor' FluentBuild.Utilities.ReturnColorToDefault' FluentBuild.Utilities.IActionExcecutor' FluentBuild.Utilities.ActionExcecutor' FluentBuild.Utilities.ArgumentBuilder' FluentBuild.Utilities.ArgumentBuilderTests' FluentBuild.Utilities.SdkNotFoundExceptionTests' FluentBuild.Utilities.SdkNotFoundException' FluentBuild.Utilities.IAdditionalArguments' FluentBuild.Utilities.FailableInternalExecutable<T>' FluentBuild.Utilities.StringUtility' FluentBuild.Utilities.FrameworkNotFoundException' FluentBuild.Utilities.ExecutableTests
Feature Concentration,FluentBuild,FluentBuild.MessageLoggers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugMessages' MessageLoggerProxy' MessageLoggerProxyTests' IMessageLogger' ITestSuiteMessageLogger' MessageLoggerTests]' [ITestLogger]. LCC (Lack of Component Cohesion) = 0.29,FluentBuild.MessageLoggers.ITestLogger
Feature Concentration,FluentBuild,FluentBuild.Runners,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RunOptions' ILMerge' IExecutable' Executable' IProcessWrapper' ProcessWrapper' ILMergeTests' IILMerge]' [ExecutableFailedExceptionTests' ExecutableFailedException]. LCC (Lack of Component Cohesion) = 0.2,FluentBuild.Runners.ExecutableFailedExceptionTests' FluentBuild.Runners.ExecutableFailedException
Scattered Functionality,FluentBuild,FluentBuild.Runners.UnitTesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FluentBuild.Runners' FluentBuild' FluentBuild.MessageLoggers,FluentBuild.Runners.IExecutable' FluentBuild.BuildFile' FluentBuild.MessageLoggers.IMessageLogger
Scattered Functionality,FluentBuild,FluentBuild.Runners.UnitTesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FluentBuild' FluentFs.Core,FluentBuild.TestBase' FluentFs.Core.File
