Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.AuditTrail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.AuditTrail' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI' OpenCBS.GUI.UserControl,OpenCBS.GUI.AuditTrail.AuditTrailForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Clients' OpenCBS.GUI.UserControl,OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Configuration' OpenCBS.GUI,OpenCBS.GUI.Configuration.AddBranchForm' OpenCBS.GUI.Configuration.AddPaymentMethodForm' OpenCBS.GUI.Configuration.AddTellerForm' OpenCBS.GUI.Configuration.FrmCurrencyType' OpenCBS.GUI.Configuration.FrmEconomicActivity' OpenCBS.GUI.Configuration.FrmFundingLineEvent' OpenCBS.GUI.Configuration.FrmAddSavingBookProduct' OpenCBS.GUI.Configuration.FrmGeneralSettings' OpenCBS.GUI.Configuration.FrmSettingsImportExport' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Configuration' OpenCBS.GUI.Products' OpenCBS.GUI,OpenCBS.GUI.Configuration.AddBranchForm' OpenCBS.GUI.Configuration.AddPaymentMethodForm' OpenCBS.GUI.Configuration.AddTellerForm' OpenCBS.GUI.Configuration.FrmCurrencyType' OpenCBS.GUI.Configuration.FrmEconomicActivity' OpenCBS.GUI.Configuration.FrmFundingLineEvent' OpenCBS.GUI.Configuration.FrmAddSavingBookProduct' OpenCBS.GUI.Configuration.FrmGeneralSettings' OpenCBS.GUI.Configuration.FrmSettingsImportExport' OpenCBS.GUI.Products.FrmAddCollateralProduct' OpenCBS.GUI.Products.FrmAvalaibleCollateralProducts' OpenCBS.GUI.Products.FrmAvailableSavingProducts' OpenCBS.GUI.Products.FrmAvalaibleLoanProducts' OpenCBS.GUI.Products.FrmAddLoanProduct' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Configuration' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Configuration.AddBranchForm' OpenCBS.GUI.Configuration.AddPaymentMethodForm' OpenCBS.GUI.Configuration.AddTellerForm' OpenCBS.GUI.Configuration.FrmCurrencyType' OpenCBS.GUI.Configuration.FrmEconomicActivity' OpenCBS.GUI.Configuration.FrmFundingLineEvent' OpenCBS.GUI.Configuration.FrmAddSavingBookProduct' OpenCBS.GUI.Configuration.FrmGeneralSettings' OpenCBS.GUI.Configuration.FrmSettingsImportExport' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Configuration' OpenCBS.GUI.Products' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Configuration.AddBranchForm' OpenCBS.GUI.Configuration.AddPaymentMethodForm' OpenCBS.GUI.Configuration.AddTellerForm' OpenCBS.GUI.Configuration.FrmCurrencyType' OpenCBS.GUI.Configuration.FrmEconomicActivity' OpenCBS.GUI.Configuration.FrmFundingLineEvent' OpenCBS.GUI.Configuration.FrmAddSavingBookProduct' OpenCBS.GUI.Configuration.FrmGeneralSettings' OpenCBS.GUI.Configuration.FrmSettingsImportExport' OpenCBS.GUI.Products.FrmAddCollateralProduct' OpenCBS.GUI.Products.FrmAvalaibleCollateralProducts' OpenCBS.GUI.Products.FrmAvailableSavingProducts' OpenCBS.GUI.Products.FrmAvalaibleLoanProducts' OpenCBS.GUI.Products.FrmAddLoanProduct' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Contracts' OpenCBS.GUI,OpenCBS.GUI.Contracts.AddTrancheForm' OpenCBS.GUI.Contracts.ContractCollateralForm' OpenCBS.GUI.Contracts.FastDepositForm' OpenCBS.GUI.Contracts.CreditContractRepayForm' OpenCBS.GUI.Contracts.CloseSavingsForm' OpenCBS.GUI.Contracts.LoanDisbursementForm' OpenCBS.GUI.Contracts.VillageAddLoanForm' OpenCBS.GUI.Contracts.ReassignContractsForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Contracts' OpenCBS.GUI.Clients' OpenCBS.GUI,OpenCBS.GUI.Contracts.AddTrancheForm' OpenCBS.GUI.Contracts.ContractCollateralForm' OpenCBS.GUI.Contracts.FastDepositForm' OpenCBS.GUI.Contracts.CreditContractRepayForm' OpenCBS.GUI.Contracts.CloseSavingsForm' OpenCBS.GUI.Contracts.LoanDisbursementForm' OpenCBS.GUI.Contracts.VillageAddLoanForm' OpenCBS.GUI.Contracts.ReassignContractsForm' OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Contracts' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Contracts.AddTrancheForm' OpenCBS.GUI.Contracts.ContractCollateralForm' OpenCBS.GUI.Contracts.FastDepositForm' OpenCBS.GUI.Contracts.CreditContractRepayForm' OpenCBS.GUI.Contracts.CloseSavingsForm' OpenCBS.GUI.Contracts.LoanDisbursementForm' OpenCBS.GUI.Contracts.VillageAddLoanForm' OpenCBS.GUI.Contracts.ReassignContractsForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
Cyclic Dependency,OpenCBS.GUI,OpenCBS.GUI.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenCBS.GUI.Contracts' OpenCBS.GUI.Clients' OpenCBS.GUI' OpenCBS.GUI.UserControl' OpenCBS.GUI,OpenCBS.GUI.Contracts.AddTrancheForm' OpenCBS.GUI.Contracts.ContractCollateralForm' OpenCBS.GUI.Contracts.FastDepositForm' OpenCBS.GUI.Contracts.CreditContractRepayForm' OpenCBS.GUI.Contracts.CloseSavingsForm' OpenCBS.GUI.Contracts.LoanDisbursementForm' OpenCBS.GUI.Contracts.VillageAddLoanForm' OpenCBS.GUI.Contracts.ReassignContractsForm' OpenCBS.GUI.Clients.ClientForm' OpenCBS.GUI.Clients.NonSolidaryGroupForm' OpenCBS.GUI.AboutForm' OpenCBS.GUI.ProjectFollowUp' OpenCBS.GUI.MultiLanguageForm' OpenCBS.GUI.FrmLocations' OpenCBS.GUI.FrmInstallmentTypes' OpenCBS.GUI.AppMain' OpenCBS.GUI.AddGuarantorForm' OpenCBS.GUI.CashPrevisionForm' OpenCBS.GUI.EventCancelConfirmationForm' OpenCBS.GUI.SearchCreditContractForm' OpenCBS.GUI.DashboardForm' OpenCBS.GUI.MainView' OpenCBS.GUI.FrmSplash' OpenCBS.GUI.frmActivity' OpenCBS.GUI.UserControl.ClientControl' OpenCBS.GUI.UserControl.EconomicActivityControl' OpenCBS.GUI.UserControl.PrintButton' OpenCBS.GUI.UserControl.CorporateUserControl' OpenCBS.GUI.UserControl.ElemMvtUserControl' OpenCBS.GUI.UserControl.SavingsListUserControl' OpenCBS.GUI.UserControl.WriteOffOkCancelForm
