Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MessageLocalization,3,10,0,0,5,137,19,0,0,0.6,1,139
LocalizedResource,2,2,0,0,2,73,23,0,0,0,1,2
BadPasswordException,0,2,0,0,1,16,2,0,0,-1,0,0
IllegalPdfSyntaxException,0,2,0,0,1,16,2,0,0,-1,0,0
InvalidImageException,0,4,0,0,3,20,4,0,0,-1,0,0
InvalidPdfException,1,3,0,0,2,26,3,1,0,1,0,0
UnsupportedPdfException,0,2,0,0,1,21,2,0,1,-1,0,0
GreekAlphabetFactory,0,4,0,0,4,64,7,0,0,-1,1,1
RomanAlphabetFactory,0,4,0,0,4,60,8,0,0,-1,1,2
RomanNumberFactory,1,4,0,0,4,110,13,0,0,0,0,2
HtmlEncoder,2,5,0,0,4,149,23,0,0,0.6,3,0
HtmlTags,81,0,0,81,0,246,0,0,0,-1,0,11
WebColors,1,4,0,1,1,965,18,0,0,0,3,3
HtmlUtilities,3,9,0,2,8,308,72,0,0,0.89,6,22
ChainedProperties,1,5,0,1,4,100,9,0,0,0.4,2,7
HTMLWorker,22,57,1,6,57,732,99,0,2,0.19,26,1
IImageProvider,0,1,0,0,0,7,1,0,0,-1,2,2
StyleSheet,2,7,0,0,7,178,36,0,0,0.43,6,1
CellWrapper,3,7,5,0,7,133,16,0,2,0.71,9,1
ElementFactory,1,11,1,0,9,359,62,0,0,0.45,19,1
HTMLTagProcessors,14,1,0,14,1,369,1,0,0,0,2,0
IHTMLTagProcessor,0,2,0,0,0,23,2,0,0,-1,1,2
IImageProcessor,0,1,0,0,0,19,1,0,0,-1,3,1
ILinkProcessor,0,1,0,0,0,15,1,0,0,-1,2,1
ImageStore,0,0,0,0,0,7,0,0,0,-1,0,1
TableWrapper,3,6,3,0,6,123,16,0,1,0.67,7,1
ArrayRandomAccessSource,1,5,1,0,5,43,8,0,1,0,0,1
GetBufferedRandomAccessSource,4,5,1,0,5,60,6,0,1,0,1,0
GroupedRandomAccessSource,3,9,1,0,5,181,17,0,1,0,1,1
IndependentRandomAccessSource,1,5,1,0,5,46,5,0,1,0.4,1,1
IRandomAccessSource,0,3,1,0,0,31,3,6,0,-1,0,10
RAFRandomAccessSource,2,5,1,0,5,67,7,0,1,0,0,1
RandomAccessSourceFactory,3,11,0,0,9,140,16,0,0,0.82,6,14
RASInputStream,2,7,5,0,7,89,16,0,0,0.57,1,3
StreamUtil,1,4,0,0,4,108,16,0,0,0.75,2,10
WindowRandomAccessSource,3,6,1,0,6,71,6,0,1,0,1,2
ListBody,5,5,3,0,4,58,6,1,1,0.4,4,3
ListLabel,0,4,4,0,3,65,4,0,2,-1,3,4
CounterFactory,2,6,0,0,4,40,6,0,0,0.33,2,0
DefaultCounter,5,4,0,0,3,48,7,0,1,0.5,1,1
ICounter,0,3,0,0,0,18,3,3,0,-1,0,15
NoOpCounter,0,3,0,0,3,23,3,0,1,-1,0,0
SysoCounter,1,5,0,0,4,38,5,0,1,0.4,0,0
ILogger,0,9,0,0,0,43,9,2,0,-1,1,60
Level,0,0,0,0,0,12,0,0,0,-1,0,31
LoggerFactory,2,7,0,0,5,59,7,0,0,0.29,2,0
NoOpLogger,0,9,0,0,9,57,9,0,1,-1,1,1
SysoLogger,2,13,0,0,11,90,15,0,1,0.31,1,0
AcroFields,30,60,6,11,47,2494,364,0,0,0.17,46,12
DeviceNColor,2,3,2,0,3,43,7,0,1,0,2,2
ICachedColorSpace,0,3,0,0,0,6,3,3,0,-1,1,2
IPdfSpecialColorSpace,0,1,0,0,0,4,1,2,0,-1,1,0
LabColor,4,3,4,0,2,44,3,0,1,0,2,4
ArabicLigaturizer,43,17,0,12,5,1082,145,0,0,0.24,2,2
BadPdfFormatException,0,3,0,0,2,23,3,0,0,-1,0,0
Barcode,28,4,17,12,4,289,4,7,0,0.5,6,1
Barcode128,22,12,3,18,9,1509,107,0,1,0.17,7,0
Barcode39,3,6,1,0,5,739,41,0,1,0,6,0
BarcodeCodabar,3,5,1,0,5,443,40,0,1,0,6,0
BarcodeDatamatrix,24,18,6,14,6,2112,172,0,0,0.17,4,0
BarcodeEAN,19,10,1,0,10,958,133,0,1,0.2,5,0
BarcodeEANSUPP,2,3,1,0,3,95,4,0,1,0.67,6,0
BarcodeInter25,1,6,1,0,6,316,37,0,1,0,6,0
BarcodePDF417,59,35,14,10,8,4868,209,0,0,0.06,8,0
BarcodePostnet,1,4,1,0,4,227,20,0,1,0,3,0
BarcodeQRCode,1,5,0,0,4,94,11,0,0,0,8,0
BaseField,34,10,17,17,3,511,65,3,0,0.5,9,2
BaseFont,82,54,16,63,42,1375,115,5,0,0.31,17,55
BidiLine,25,29,0,0,27,1383,162,0,0,0.07,14,3
BidiOrder,29,28,0,21,7,2589,161,0,0,0.07,1,2
ByteBuffer,8,30,7,2,28,612,104,0,0,0.23,2,23
CFFFont,17,17,0,0,6,1422,99,1,0,0,2,0
CFFFontSubset,20,39,0,0,2,1451,202,0,1,0.05,1,3
CJKFont,23,33,5,1,16,644,108,0,1,0.27,16,4
CMapAwareDocumentFont,8,11,0,0,6,252,40,0,1,0,20,2
CMYKColor,4,4,4,0,4,51,4,0,1,0.5,0,8
ColorDetails,3,2,2,0,1,42,2,0,0,0,4,6
ColumnText,60,36,24,12,28,1736,252,0,0,0.08,27,17
DefaultSplitCharacter,2,5,0,1,4,92,10,0,1,0.6,2,1
DocumentFont,24,32,9,0,12,1069,139,1,1,0.28,24,6
EnumerateTTC,1,3,1,0,0,60,7,0,1,0,1,1
ExtendedColor,9,5,1,8,4,53,5,7,1,0.4,0,12
FdfReader,4,11,2,0,7,169,19,0,1,0.55,9,4
FdfWriter,6,21,2,0,18,351,41,0,0,0.19,15,1
FontDetails,11,4,4,0,1,260,59,0,0,0,10,2
FontSelector,2,3,0,0,2,95,18,0,0,0,6,1
GlyphList,2,3,0,0,2,77,13,0,0,0,4,5
GrayColor,3,4,1,2,4,29,4,0,2,0.5,0,5
HyphenationAuto,2,2,2,0,2,67,5,0,1,0,3,1
ICC_Profile,3,6,2,0,4,108,15,0,0,0.67,1,17
IExtraEncoding,0,3,0,0,0,28,3,0,0,-1,0,1
IHyphenationEvent,0,1,2,0,0,26,1,1,0,-1,1,4
IntHashtable,4,13,1,0,12,293,29,0,0,0.23,1,17
IPdfOCG,0,0,2,0,0,19,0,2,0,-1,2,6
IPdfPageEvent,0,11,0,0,0,114,11,2,0,-1,4,4
IPdfPCellEvent,0,1,0,0,0,24,1,4,0,-1,3,3
IPdfPTableEvent,0,1,0,0,0,38,1,3,0,-1,2,5
LZWDecoder,9,7,1,0,7,150,19,0,0,0.29,1,1
OutputStreamCounter,2,8,6,0,8,71,8,0,0,0.5,0,5
OutputStreamEncryption,8,10,5,0,10,111,15,0,0,0.4,3,3
PageResources,11,14,1,0,0,134,23,0,0,0.14,5,8
PatternColor,1,3,1,0,3,27,3,0,2,0,1,6
PdfAcroForm,5,34,2,0,34,409,50,0,1,0,16,9
PdfAction,19,30,0,19,27,432,77,2,1,0.8,17,25
PdfAnnotation,42,38,30,32,36,843,92,1,1,0.18,28,32
PdfAppearance,1,7,1,1,2,114,10,0,1,0.29,6,11
PdfArray,1,33,2,0,32,354,54,8,1,0.12,13,105
PdfArtifact,4,4,6,0,4,114,16,0,1,0,5,3
PdfBody,0,4,2,0,4,28,4,0,2,-1,3,5
PdfBoolean,5,3,1,4,3,62,6,0,1,0,1,29
PdfBorderArray,0,2,0,0,2,22,3,0,2,-1,1,1
PdfBorderDictionary,5,2,0,5,2,43,20,0,1,1,3,9
PdfChunk,22,30,16,2,7,843,112,0,0,0,16,8
PdfColor,0,2,0,0,0,22,2,0,2,-1,1,0
PdfContentByte,32,221,16,17,189,4031,573,3,0,0.16,52,76
PdfContentParser,2,7,1,1,7,146,30,0,0,0,9,9
PdfContents,6,1,0,0,0,87,33,0,1,0,6,3
PdfCopy,42,69,2,0,15,1974,392,3,1,0.13,37,4
PdfCopyFields,1,14,4,0,14,166,14,0,1,0.14,9,1
PdfCopyFieldsImp,24,30,0,0,3,603,113,1,1,0.07,21,2
PdfCopyForms,1,14,4,0,14,165,14,0,1,0.14,9,0
PdfCopyFormsImp,0,3,0,0,1,47,7,0,2,-1,3,1
PdfDashPattern,3,6,0,0,6,65,9,0,2,0.33,1,2
PdfDate,0,6,0,0,5,157,22,0,1,-1,0,6
PdfDestination,9,8,0,8,8,159,28,0,2,0.62,3,8
PdfDeveloperExtension,6,2,3,3,2,68,2,0,0,0,2,9
PdfDeviceNColor,2,5,2,0,5,148,34,0,1,0,13,2
PdfDictionary,7,30,2,5,30,327,49,62,1,0,11,144
PdfDocument,51,63,22,0,17,2339,411,0,2,0.05,60,6
PdfEFStream,0,3,0,0,3,105,23,0,1,-1,10,1
PdfEncodings,5,6,0,0,5,1792,41,0,0,0,5,24
PdfEncryption,31,32,0,4,25,685,121,0,0,0,21,9
PdfEncryptor,0,16,0,0,15,253,24,0,0,-1,3,0
PdfException,0,3,0,0,2,17,3,0,1,-1,0,0
PdfFileSpecification,2,12,3,0,12,241,21,0,2,0.25,13,22
PdfFont,3,5,4,0,1,97,9,0,0,0,1,4
PdfFormField,40,22,13,38,15,300,38,0,2,0.23,12,25
PdfFormXObject,3,1,0,3,0,38,5,0,1,0,5,1
PdfFunction,3,5,1,0,4,83,16,0,0,0,5,3
PdfGState,13,1,9,13,1,104,1,0,2,0,4,14
PdfICCBased,0,2,0,0,2,42,12,0,1,-1,3,1
PdfImage,3,4,2,0,1,251,82,0,1,0,6,9
PdfImportedPage,4,10,7,0,8,130,10,0,1,0.3,10,9
PdfIndirectObject,7,5,3,0,5,94,7,0,0,0,5,15
PdfIndirectReference,2,4,2,0,1,64,4,1,1,0.5,0,83
PdfLabColor,3,12,0,0,9,153,27,0,1,0.17,9,2
PdfLayer,6,9,12,0,8,269,18,0,2,0.56,8,5
PdfLayerMembership,7,2,5,4,2,90,3,0,2,0,7,1
PdfLine,12,16,14,0,8,508,51,0,0,0,6,4
PdfLiteral,1,6,2,0,6,44,8,0,1,0.83,1,19
PdfMediaClipData,0,1,0,0,0,14,1,0,2,-1,3,0
PdfName,783,9,0,782,8,1691,39,0,1,0.33,3,244
PdfNameTree,1,3,0,0,2,137,19,0,0,0.67,9,6
PdfNull,1,2,0,1,2,24,2,0,1,1,0,7
PdfNumber,1,6,4,0,6,103,7,0,1,0,2,65
PdfNumberTree,1,3,0,0,2,101,18,0,0,0.67,8,4
PdfObject,18,20,4,12,16,283,30,9,0,0.15,4,143
PdfOCProperties,0,0,0,0,0,3,0,0,2,-1,0,3
PdfOutline,11,17,11,0,15,364,29,0,2,0,10,5
PdfPage,7,5,1,4,1,103,9,0,2,0.6,6,3
PdfPageEventHelper,0,11,0,0,11,133,11,2,1,-1,4,0
PdfPageLabels,8,10,0,6,10,250,58,0,0,0.2,9,2
PdfPages,5,7,1,0,0,134,28,0,0,0,7,1
PdfPattern,0,2,0,0,0,40,4,0,1,-1,4,1
PdfPatternPainter,4,33,4,0,29,276,36,0,1,0.15,7,4
PdfPCell,24,18,41,0,18,733,37,3,2,0.11,11,17
PdfPHeaderCell,6,2,3,4,2,44,2,0,3,0,1,2
PdfPRow,14,25,6,3,19,749,156,0,1,0,14,7
PdfPSXObject,0,3,1,0,2,44,3,0,1,-1,4,1
PdfPTable,42,65,35,4,53,1624,198,0,2,0.15,20,19
PdfPTableBody,4,4,3,0,4,50,5,2,1,0.5,4,2
IPdfPTableEventAfterSplit,0,1,0,0,0,53,1,1,1,-1,2,0
PdfPTableFooter,0,1,1,0,1,15,1,0,2,-1,1,2
PdfPTableHeader,0,1,1,0,1,15,1,0,2,-1,1,2
PdfPublicKeyRecipient,3,1,3,0,1,29,1,0,0,0,1,1
PdfPublicKeySecurityHandler,3,8,0,0,5,116,10,0,0,0,28,1
PdfReader,48,131,21,2,90,3618,673,1,1,0.27,47,105
PdfReaderInstance,9,7,2,0,1,132,20,0,0,0,12,4
PdfRectangle,4,16,8,0,16,265,21,0,1,0.44,3,9
PdfRendition,0,1,0,0,1,11,1,0,2,-1,2,0
PdfResources,0,2,0,0,0,36,3,0,2,-1,2,0
PdfShading,9,13,8,0,11,249,44,0,0,0,16,3
PdfShadingPattern,5,2,8,0,2,77,2,0,2,0,5,3
PdfSignature,0,1,10,0,1,81,1,0,2,-1,5,3
PdfSignatureAppearance,46,19,30,5,15,1105,114,0,0,0,29,4
PdfSmartCopy,4,5,0,0,3,217,17,0,2,0.4,12,3
PdfSpotColor,3,6,2,3,5,142,24,0,1,0,10,5
PdfStamper,6,39,17,0,37,707,49,2,1,0.15,27,31
PdfStamperImp,26,64,12,0,14,1822,361,2,1,0.06,54,5
PdfStream,15,10,1,4,8,267,39,7,2,0.2,14,39
PdfString,6,13,1,0,11,155,21,1,1,0,8,74
PdfStructureElement,4,32,3,0,7,616,178,0,2,0.22,35,7
PdfStructureTreeRoot,7,12,3,0,5,183,35,0,2,0.33,9,3
PdfTemplate,16,12,18,3,9,287,13,4,1,0.5,13,16
PdfTextArray,3,6,1,0,5,77,11,0,0,0.5,1,2
PdfTransition,18,3,3,16,3,181,3,0,0,0.67,1,5
PdfTransparencyGroup,0,1,2,0,1,34,1,0,2,-1,1,2
PdfVisibilityExpression,3,6,0,3,6,63,16,0,2,1,4,1
PdfWriter,144,121,48,82,75,3035,277,5,2,0.2,78,137
PdfXConformanceException,0,3,0,0,2,19,3,0,1,-1,0,0
Pfm2afm,47,11,0,0,1,1121,42,0,0,0,2,1
PRAcroForm,4,7,2,0,4,175,18,0,2,0,6,1
PRIndirectReference,1,4,1,0,4,48,5,0,2,0,3,28
PRStream,5,11,5,0,11,175,18,0,3,0.18,9,26
PRTokeniser,8,21,10,0,21,590,164,0,0,0.1,3,18
PushbuttonField,21,3,10,11,2,522,104,0,1,0,14,1
RadioCheckField,10,5,5,6,4,332,44,2,1,0,7,1
RandomAccessFileOrArray,4,43,2,0,42,513,79,0,0,0.23,2,32
RefKey,2,6,0,0,4,35,6,0,0,0,2,8
SequenceList,21,6,1,0,1,253,40,0,0,0.33,0,3
ShadingColor,1,3,1,0,3,24,3,0,2,0,1,6
SimpleBookmark,2,24,0,0,18,780,167,0,1,0.42,21,1
SimpleNamedDestination,2,16,0,0,14,260,48,0,1,0.5,14,0
SpotColor,2,3,2,0,3,31,3,0,2,0,1,8
StampContent,2,3,3,0,1,38,3,0,1,0,6,0
StringUtils,5,4,0,0,3,74,28,0,0,0.75,1,5
TextField,10,16,9,0,9,660,138,0,1,0,16,3
TrueTypeFont,31,35,12,0,10,1458,210,2,1,0.06,14,0
TrueTypeFontSubSet,31,14,0,0,2,400,55,0,0,0,4,4
TrueTypeFontUnicode,1,17,0,0,13,351,52,0,2,0.29,9,4
Type1Font,27,13,4,0,8,741,118,0,1,0,14,0
Type3Font,10,18,4,0,14,289,40,0,1,0.56,11,0
Type3Glyph,2,4,1,0,2,40,6,0,1,0.5,4,1
VerticalText,14,10,6,2,7,269,39,0,0,0,8,0
XfaForm,10,24,8,1,19,1043,64,0,0,0.33,12,2
XfaXmlLocator,3,6,0,0,5,43,6,0,1,0.33,5,0
XfaXpathConstructor,13,4,0,0,4,100,38,0,1,0,0,0
XfdfReader,6,11,2,0,11,193,25,0,1,0.45,2,1
XmlSignatureAppearance,8,17,0,0,16,104,18,0,0,0.41,5,2
FloatLayout,11,4,3,2,3,272,51,0,0,0,8,3
LongHashtable,4,13,1,0,12,293,29,0,0,0.23,1,1
FilterHandlers,1,2,0,0,1,175,2,0,0,0,1,3
NumberArray,0,9,0,0,9,66,11,3,2,-1,1,3
IPdfPTableEventSplit,0,1,0,0,0,13,1,1,1,-1,1,0
PdfConcatenate,2,5,1,0,5,65,8,0,0,0.4,3,0
PdfDiv,33,12,33,0,12,538,46,0,1,0.42,13,9
PdfIsoConformanceException,1,3,0,0,2,17,3,3,0,1,0,0
PdfSigLockDictionary,0,4,0,0,4,76,6,0,2,-1,2,1
PdfStructTreeController,9,16,0,0,4,434,103,0,0,0.12,13,1
TtfUnicodeWriter,1,2,0,0,1,72,8,2,0,0,10,1
Point,2,2,0,2,2,13,2,0,0,1,0,2
InputMeta,2,7,1,0,7,60,8,0,0,0,2,5
MetaBrush,14,2,3,11,2,42,2,0,1,1,2,2
MetaDo,76,9,0,70,8,674,140,0,0,0,12,1
MetaFont,30,5,2,0,5,149,8,0,1,0.4,4,2
MetaObject,5,2,1,5,2,20,2,3,0,1,0,1
MetaPen,10,2,3,7,2,39,2,0,1,1,2,2
MetaState,30,11,19,30,11,298,42,0,0,0.18,7,2
IdentityToUnicode,5,1,0,0,1,50,11,0,0,0,3,1
AbstractCMap,4,6,4,0,2,101,14,5,0,0.33,4,1
CidLocationFromByte,1,2,0,0,2,15,2,0,1,0,3,2
CidResource,0,1,0,0,1,14,2,0,1,-1,6,0
CMapByteCid,1,5,0,0,3,69,12,0,1,0,4,2
CMapCache,4,4,0,0,4,70,8,0,0,1,5,3
CMapCidByte,2,2,0,0,1,22,2,0,1,0,2,2
CMapCidUni,1,2,0,0,1,23,3,0,1,0,4,3
CMapParserEx,8,2,0,0,1,74,18,0,0,1,6,3
CMapSequence,3,2,0,3,2,15,2,0,0,1,0,2
CMapToUnicode,3,11,0,0,7,127,22,0,1,0.27,4,4
CMapUniCid,1,3,0,0,2,32,5,0,1,0,5,3
ICidLocation,0,1,0,0,0,7,1,2,0,-1,0,1
IAlternateDescription,0,0,1,0,0,9,0,1,0,-1,0,0
IAccessibleElement,0,3,3,0,0,32,3,15,0,-1,3,6
IPdfAnnotations,0,2,2,0,0,27,2,1,0,-1,3,0
IPdfDocumentActions,0,3,0,0,0,26,3,1,0,-1,2,0
IPdfEncryptionSettings,0,2,0,0,0,37,2,4,0,-1,1,0
IPdfPageActions,0,1,2,0,0,24,1,1,0,-1,3,0
IPdfRunDirection,0,0,1,0,0,10,0,1,0,-1,0,0
IPdfVersion,0,3,1,0,0,40,3,2,0,-1,2,0
IPdfViewerPreferences,0,1,1,0,0,143,1,6,0,-1,2,0
IPdfXConformance,0,1,1,0,0,16,1,1,1,-1,0,1
IPdfIsoConformance,0,2,0,0,0,8,2,4,0,-1,0,1
IPdfStructureElement,0,2,0,0,0,5,2,2,0,-1,2,1
BitFile,5,3,0,0,3,93,11,0,0,0,0,1
BmpImage,42,29,0,1,5,1028,271,0,0,0.17,8,2
CCITTG4Encoder,25,15,0,0,5,1918,36,0,0,0,1,5
GifImage,35,23,0,0,8,534,92,0,0,0.13,5,1
JBIG2Image,0,3,0,0,3,48,5,0,0,-1,5,1
JBIG2SegmentReader,29,12,0,21,9,372,42,0,0,0.17,2,1
PngImage,56,24,0,11,7,811,197,0,0,0.08,14,1
PngWriter,8,13,0,0,9,130,20,0,0,0.15,1,1
TIFFConstants,210,0,0,210,0,228,0,0,0,-1,0,4
TIFFDirectory,7,31,0,0,19,530,118,0,0,0.06,3,1
TIFFFaxDecoder,24,15,1,0,6,3049,115,0,0,0,1,2
TIFFFaxDecompressor,29,15,0,1,7,3101,118,0,0,0.13,1,0
TIFFField,16,22,0,12,21,385,66,0,0,0.09,0,2
TiffImage,0,12,0,0,8,613,179,0,0,-1,15,1
TIFFLZWDecoder,14,8,0,0,8,175,26,0,0,0,1,1
TiffWriter,1,6,0,0,6,210,12,0,0,0.33,2,1
LZWCompressor,9,3,0,0,3,79,10,0,0,0,2,1
LZWStringTable,12,6,0,0,6,164,19,0,0,0,0,1
PdfCollection,4,1,3,4,1,55,12,0,2,0,4,6
PdfCollectionField,9,3,3,8,3,102,31,0,2,0,7,2
PdfCollectionItem,1,10,0,0,10,95,14,0,2,0.6,9,1
PdfCollectionSchema,0,2,0,0,2,16,2,0,2,-1,1,2
PdfCollectionSort,0,4,0,0,4,52,9,0,2,-1,4,1
PdfTargetDictionary,0,2,6,0,2,81,4,0,2,-1,3,1
AESCipherCBCnoPad,1,2,0,0,2,28,4,0,0,0,3,1
ARCFOUREncryption,3,7,0,0,7,55,11,0,0,0.86,0,4
IVGenerator,1,4,0,0,2,40,5,0,0,0.5,1,3
StandardDecryption,9,3,0,0,3,55,6,0,0,0,2,1
AESCipher,1,3,0,0,3,44,5,0,0,0,6,2
DottedLineSeparator,1,1,1,0,1,31,1,0,1,0,1,0
IDrawInterface,0,1,0,0,0,18,1,1,0,-1,1,6
LineSeparator,4,5,4,0,5,128,15,1,1,0.4,5,6
VerticalPositionMark,2,6,4,0,6,96,8,1,1,0.83,4,4
FieldPositioningEvents,5,8,2,1,8,108,12,0,2,0.25,9,0
IndexEvents,4,9,0,0,9,279,11,0,2,0.67,4,0
PdfPageEventForwarder,1,12,0,0,12,209,23,0,1,0,5,0
PdfPCellEventForwarder,1,2,0,0,2,24,3,0,1,0,4,0
PdfPTableEventForwarder,1,4,0,0,4,41,9,0,2,0,4,0
ByteVector,4,6,3,0,6,94,10,0,0,0,0,1
CharVector,4,8,3,0,8,104,12,0,0,0,0,1
Hyphen,3,3,0,3,1,43,4,0,0,0,0,0
Hyphenation,3,4,2,0,4,58,5,0,0,0,0,2
HyphenationException,0,2,0,0,1,12,2,0,0,-1,0,0
HyphenationTree,4,14,0,0,9,405,53,0,1,0.14,4,1
Hyphenator,5,10,0,0,10,171,20,0,0,0,2,1
IPatternConsumer,0,3,0,0,0,28,3,1,0,-1,0,1
SimplePatternParser,9,11,0,0,7,195,57,0,1,0.27,3,1
TernaryTree,9,20,2,0,14,561,44,1,0,0.3,1,1
PdfAnnotationsImp,3,10,2,0,9,158,47,0,0,0.2,13,2
PdfVersionImp,7,8,2,1,8,132,21,0,1,0,6,1
PdfViewerPreferencesImp,9,6,2,6,4,317,78,0,1,0,5,3
PdfXConformanceImp,2,6,1,0,6,138,42,0,2,0.33,12,1
PdfIsoKeys,20,0,0,20,0,23,0,0,0,-1,0,21
DevanagariLigaturizer,11,1,0,11,1,36,1,0,1,0,0,0
GujaratiLigaturizer,11,1,0,11,1,34,1,0,1,0,0,0
HebrewProcessor,1,4,0,0,4,23,4,0,1,0.75,1,0
ILanguageProcessor,0,2,0,0,0,16,2,2,0,-1,0,0
IndicLigaturizer,12,6,0,11,2,112,12,2,1,0.33,0,0
BezierCurve,4,4,0,3,3,100,7,0,1,0,1,4
ContentByteUtils,0,3,0,0,2,64,21,0,0,-1,8,7
IExtRenderListener,0,3,0,0,0,27,3,2,1,-1,2,0
FilteredRenderListener,2,5,0,0,5,55,7,1,1,0,4,0
FilteredTextRenderListener,1,2,0,0,2,22,2,0,2,0,2,1
GlyphRenderListener,1,5,0,0,5,25,7,1,1,0,3,0
GlyphTextRenderListener,1,2,0,0,2,12,2,0,2,0,1,0
GraphicsState,19,14,13,0,14,284,15,0,0,0,6,6
IContentOperator,0,1,0,0,0,13,1,2,0,-1,3,5
ImageRenderInfo,6,15,0,0,11,175,26,0,0,0,9,21
IRenderListener,0,4,0,0,0,27,4,12,0,-1,2,6
ITextExtractionStrategy,0,1,0,0,0,10,1,4,1,-1,0,4
Line,2,4,0,0,4,33,4,0,1,0.5,1,2
LineDashPattern,5,6,2,0,4,139,12,0,0,0,2,6
LineSegment,2,6,0,0,6,61,6,0,0,0,3,12
LocationTextExtractionStrategy,3,14,0,1,8,424,24,0,2,0.5,4,2
MarkedContentInfo,2,4,0,0,4,40,5,0,0,0,3,3
MarkedContentRenderFilter,1,2,0,0,2,20,2,0,1,0,1,1
Matrix,10,9,0,9,9,160,12,0,0,0,0,14
MultiFilteredRenderListener,2,6,0,0,6,60,16,0,1,0,4,0
Path,3,14,3,0,14,182,23,0,0,0.14,3,11
PathConstructionRenderInfo,10,2,3,7,2,70,2,0,0,0,1,4
PathPaintingRenderInfo,8,2,8,5,2,103,2,0,0,0,3,8
PdfContentReaderTool,0,7,0,0,7,166,24,0,0,-1,10,0
PdfContentStreamProcessor,10,24,2,1,6,1162,41,0,0,0.21,29,10
PdfImageObject,12,11,0,0,8,310,46,0,0,0.18,12,3
