Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html' iTextSharp.tool.xml.css,iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html' iTextSharp.tool.xml' iTextSharp.tool.xml.css,iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.pdfelement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.pdfelement' iTextSharp.tool.xml.html.table,iTextSharp.tool.xml.html.pdfelement.HtmlCell' iTextSharp.tool.xml.html.pdfelement.NoNewLineParagraph' iTextSharp.tool.xml.html.pdfelement.TabbedChunk' iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.pdfelement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.pdfelement' iTextSharp.tool.xml.html' iTextSharp.tool.xml.html.table,iTextSharp.tool.xml.html.pdfelement.HtmlCell' iTextSharp.tool.xml.html.pdfelement.NoNewLineParagraph' iTextSharp.tool.xml.html.pdfelement.TabbedChunk' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.pdfelement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.pdfelement' iTextSharp.tool.xml.css.apply' iTextSharp.tool.xml.css' iTextSharp.tool.xml.html.table,iTextSharp.tool.xml.html.pdfelement.HtmlCell' iTextSharp.tool.xml.html.pdfelement.NoNewLineParagraph' iTextSharp.tool.xml.html.pdfelement.TabbedChunk' iTextSharp.tool.xml.css.apply.ChunkCssApplier' iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.pdfelement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.pdfelement' iTextSharp.tool.xml.html' iTextSharp.tool.xml' iTextSharp.tool.xml.css' iTextSharp.tool.xml.html.table,iTextSharp.tool.xml.html.pdfelement.HtmlCell' iTextSharp.tool.xml.html.pdfelement.NoNewLineParagraph' iTextSharp.tool.xml.html.pdfelement.TabbedChunk' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.table' iTextSharp.tool.xml.css.apply' iTextSharp.tool.xml.css,iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData' iTextSharp.tool.xml.css.apply.ChunkCssApplier' iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.html.table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.html.table' iTextSharp.tool.xml.css.apply' iTextSharp.tool.xml.css' iTextSharp.tool.xml.css.parser' iTextSharp.tool.xml.css,iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableData' iTextSharp.tool.xml.css.apply.ChunkCssApplier' iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.css.parser.CssSelectorParser' iTextSharp.tool.xml.css.parser.CssTagSelector
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.net' iTextSharp.tool.xml.css' iTextSharp.tool.xml.pipeline.html,iTextSharp.tool.xml.net.FileRetrieveImpl' iTextSharp.tool.xml.net.ImageRetrieve' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.pipeline.html.AbstractImageProvider' iTextSharp.tool.xml.pipeline.html.AutoDocPipeline' iTextSharp.tool.xml.pipeline.html.HtmlPipeline
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.net' iTextSharp.tool.xml.css.apply' iTextSharp.tool.xml.css' iTextSharp.tool.xml.pipeline.html,iTextSharp.tool.xml.net.FileRetrieveImpl' iTextSharp.tool.xml.net.ImageRetrieve' iTextSharp.tool.xml.css.apply.ChunkCssApplier' iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.pipeline.html.AbstractImageProvider' iTextSharp.tool.xml.pipeline.html.AutoDocPipeline' iTextSharp.tool.xml.pipeline.html.HtmlPipeline
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.net' iTextSharp.tool.xml.css' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml.pipeline.html,iTextSharp.tool.xml.net.FileRetrieveImpl' iTextSharp.tool.xml.net.ImageRetrieve' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl' iTextSharp.tool.xml.pipeline.html.AbstractImageProvider' iTextSharp.tool.xml.pipeline.html.AutoDocPipeline' iTextSharp.tool.xml.pipeline.html.HtmlPipeline
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml.pipeline.html' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement' iTextSharp.tool.xml.pipeline.html.AbstractImageProvider' iTextSharp.tool.xml.pipeline.html.AutoDocPipeline' iTextSharp.tool.xml.pipeline.html.HtmlPipeline' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml.pipeline.html' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement' iTextSharp.tool.xml.pipeline.html.AbstractImageProvider' iTextSharp.tool.xml.pipeline.html.AutoDocPipeline' iTextSharp.tool.xml.pipeline.html.HtmlPipeline' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.css' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.css.CssResolverPipeline' iTextSharp.tool.xml.pipeline.css.ICSSResolver' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.css' iTextSharp.tool.xml.html' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.css.CssResolverPipeline' iTextSharp.tool.xml.pipeline.css.ICSSResolver' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.css' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.css.CssResolverPipeline' iTextSharp.tool.xml.pipeline.css.ICSSResolver' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.css,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.css' iTextSharp.tool.xml.html' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.css.CssResolverPipeline' iTextSharp.tool.xml.pipeline.css.ICSSResolver' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.ctx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.ctx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml.html' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.ctx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.ctx' iTextSharp.tool.xml.html' iTextSharp.tool.xml' iTextSharp.tool.xml.pipeline' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.ctx.WorkerContextImpl' iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper' iTextSharp.tool.xml.pipeline.AbstractPipeline' iTextSharp.tool.xml.pipeline.WritableElement
Cyclic Dependency,itextsharp.xmlworker(VS2010),iTextSharp.tool.xml.pipeline.end,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iTextSharp.tool.xml.pipeline.end' iTextSharp.tool.xml,iTextSharp.tool.xml.pipeline.end.ElementHandlerPipeline' iTextSharp.tool.xml.pipeline.end.PdfWriterPipeline' iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
