Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NoImageException,0,3,0,0,2,21,3,0,0,-1,0,0
FileRetrieveImpl,3,9,0,0,7,153,22,0,1,0,5,1
IFileRetrieve,0,2,0,0,0,18,2,1,0,-1,1,2
ImageRetrieve,2,7,0,0,5,75,13,0,0,0,4,2
IReadingProcessor,0,1,0,0,0,11,1,1,0,-1,0,2
EncodingUtil,0,1,0,0,1,35,3,0,0,-1,0,1
IAppender,0,2,0,0,0,15,2,0,0,-1,0,1
IParserMonitor,0,1,0,0,0,11,1,0,0,-1,0,2
MonitorInputReader,2,3,0,0,3,31,3,0,0,0,1,0
ParserListenerWriter,2,9,0,0,9,69,12,0,1,0.44,1,0
IState,0,1,0,0,0,11,1,19,0,-1,0,2
IXMLParserListener,0,7,0,0,0,37,7,2,0,-1,0,1
StateController,22,23,0,0,23,218,23,0,0,0,2,1
TagState,0,0,0,0,0,15,0,0,0,-1,0,2
XMLParser,9,37,1,0,33,407,58,0,0,0.14,9,22
XMLParserMemory,12,17,2,0,17,168,19,0,0,0.35,0,1
AttributeValueState,1,2,0,0,2,28,5,0,1,0,2,0
CdataState,1,2,0,0,2,30,4,0,1,0,1,0
CloseCommentState,1,2,0,0,2,30,4,0,1,0,1,0
CloseStarCommentState,1,2,0,0,2,24,4,0,1,0,1,0
ClosingTagState,1,2,0,0,2,30,5,0,1,0,2,0
CommentState,1,2,0,0,2,24,3,0,1,0,1,0
DocTypeState,1,2,0,0,2,22,3,0,1,0,1,0
DoubleQuotedAttrValueState,1,2,0,0,2,27,4,0,1,0,1,0
InsideTagHTMLState,3,2,0,0,2,81,12,0,1,0,4,0
InsideTagState,1,2,0,0,2,31,5,0,1,0,1,0
ProcessingInstructionEncounteredState,1,2,0,0,2,42,7,0,1,0,1,0
SelfClosingTagState,1,2,0,0,2,28,4,0,1,0,1,0
SingleQuotedAttrValueState,1,2,0,0,2,27,4,0,1,0,1,0
SpecialCharState,1,2,0,0,2,41,5,0,1,0,2,0
StarCommentState,1,2,0,0,2,17,3,0,1,0,1,0
TagAttributeState,1,4,0,0,2,58,11,1,1,0,2,0
TagEncounteredState,1,2,0,0,2,73,14,0,1,0,2,0
UnknownState,1,2,0,0,2,25,3,0,1,0,1,0
UnquotedAttrState,1,2,0,0,2,33,5,0,1,0,1,0
XmlState,1,2,0,0,2,22,3,0,1,0,1,0
AbstractPipeline,1,9,0,0,9,81,11,5,1,0.22,6,0
WritableElement,1,5,0,0,5,46,5,0,1,0,1,1
CssResolverPipeline,2,5,0,1,5,55,6,0,2,0.4,6,2
ICSSResolver,0,6,1,0,0,45,6,1,0,-1,3,4
MapContext,1,1,0,0,1,28,1,0,1,0,0,4
ObjectContext,1,2,0,0,2,22,2,0,1,0,0,2
WorkerContextImpl,2,5,0,0,5,48,6,0,1,0.4,3,1
ElementHandlerPipeline,1,5,0,0,4,50,7,0,2,0,6,1
PdfWriterPipeline,7,10,0,3,9,125,18,0,2,0.3,10,3
AbstractImageProvider,1,5,0,0,5,40,5,0,1,0.4,1,0
AutoDocPipeline,4,3,0,0,3,113,16,0,2,0,15,0
HtmlPipeline,1,7,0,0,6,168,28,0,2,0.57,11,3
HtmlPipelineContext,15,25,3,2,19,287,31,0,1,0.08,9,25
IFileMaker,0,1,0,0,0,10,1,0,0,-1,0,1
ILinkProvider,0,1,0,0,0,9,1,0,0,-1,0,1
IImageProvider,0,4,0,0,0,23,4,1,0,-1,1,2
NoImageProviderException,0,2,0,0,1,13,2,0,0,-1,0,0
NoStackException,0,5,0,0,4,30,5,0,0,-1,0,0
StackKeeper,2,5,0,0,5,47,6,0,0,0,2,2
UrlLinkResolver,1,5,0,0,5,45,10,0,0,0.4,0,1
ParentTreeUtil,0,2,0,0,2,40,4,0,0,-1,2,1
SortUtil,0,6,0,0,4,69,18,0,0,-1,0,2
