Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EquateGraphs,0,2,0,0,2,29,4,0,0,-1,1,0
IBidirectionalIncidenceGraph,0,6,0,0,0,57,6,3,1,-1,0,2
IImplicitUndirectedGraph,0,6,1,0,0,20,6,3,1,-1,0,1
ITermEdge,0,0,2,0,0,20,0,2,1,-1,0,1
TaggedUndirectedEdge,1,3,1,0,2,57,4,0,1,1,1,0
SUndirectedTaggedEdge,3,3,3,0,2,80,4,0,1,1,1,0
ITagged,0,0,1,0,0,18,0,6,0,-1,0,0
SEquatableUndirectedEdge,2,5,2,0,5,92,6,0,1,0.6,2,0
STaggedEdge,3,3,3,0,2,63,4,0,1,1,0,0
STaggedEquatableEdge,3,6,3,0,5,96,7,0,1,0.67,2,0
TaggedEquatableEdge,1,2,1,0,1,36,3,0,1,1,0,1
UndirectedEdge,2,2,2,0,2,56,2,1,1,1,1,1
IUndirectedEdge,0,0,0,0,0,11,0,5,1,-1,0,1
SEquatableEdge,2,5,2,0,5,89,5,0,1,0.6,2,5
EnumerableContract,0,2,0,0,2,22,3,0,0,-1,0,1
EdgeExtensions,8,13,0,8,13,313,24,0,0,0.69,1,18
EquatableEdge,0,4,0,0,4,26,4,1,1,-1,1,1
GraphExtensions,0,31,0,0,31,596,37,0,0,-1,16,3
HashCodeHelper,4,6,0,0,4,52,6,0,0,0.67,0,5
IEdgeSet,0,1,3,0,0,41,1,3,0,-1,0,3
IImplicitVertexSet,0,1,0,0,0,17,1,4,0,-1,0,1
IMutableVertexAndEdgeSet,0,2,0,0,0,21,2,2,1,-1,0,1
IMutableVertexSet,0,4,0,0,0,14,4,4,1,-1,0,1
NegativeCycleGraphException,0,4,0,0,3,19,4,0,1,-1,0,0
NegativeWeightException,0,4,0,0,3,19,4,0,1,-1,0,0
ParallelEdgeNotAllowedException,0,4,0,0,3,19,4,0,1,-1,0,0
BidirectionalGraph,6,48,10,0,42,517,117,3,1,0.42,2,3
BidirectionalMatrixGraph,3,32,8,0,28,357,71,0,1,0.25,0,0
Edge,2,2,2,0,2,55,2,5,1,1,0,1
EdgeEventArgs,1,1,1,0,1,30,1,3,0,0,0,0
EdgeListGraph,3,17,8,0,12,174,35,0,1,0.47,1,0
IHierarchy,0,9,1,0,0,87,9,0,1,-1,0,0
IHyperEdge,0,0,2,0,0,9,0,0,0,-1,0,0
IMutableUndirectedGraph,0,2,0,0,0,11,2,2,2,-1,0,2
IUndirectedGraph,0,0,0,0,0,9,0,6,2,-1,0,14
IVertexSet,0,0,3,0,0,31,0,5,1,-1,0,9
NonStronglyConnectedGraphException,0,4,0,0,3,23,4,0,1,-1,0,0
GraphColor,0,0,0,0,0,21,0,0,0,-1,0,25
IBidirectionalGraph,0,0,0,0,0,10,0,7,2,-1,0,2
ICloneableEdge,0,1,0,0,0,17,1,1,1,-1,0,0
IEdge,0,0,2,0,0,20,0,12,0,-1,0,1
IEdgeListAndIncidenceGraph,0,0,0,0,0,8,0,3,1,-1,0,1
IEdgeListGraph,0,0,0,0,0,9,0,8,2,-1,0,8
IGraph,0,0,2,0,0,22,0,7,0,-1,0,12
IImplicitGraph,0,5,0,0,0,48,5,3,1,-1,0,4
IIncidenceGraph,0,3,0,0,0,7,3,6,2,-1,0,3
IMutableBidirectionalGraph,0,3,0,0,0,27,3,3,3,-1,0,3
IMutableEdgeListGraph,0,4,0,0,0,41,4,8,3,-1,0,1
IMutableGraph,0,1,0,0,0,13,1,3,1,-1,0,1
IMutableIncidenceGraph,0,3,0,0,0,26,3,4,3,-1,0,1
IMutableVertexAndEdgeListGraph,0,0,0,0,0,8,0,4,4,-1,0,8
IMutableVertexListGraph,0,0,0,0,0,9,0,4,4,-1,0,0
IVertexAndEdgeListGraph,0,0,0,0,0,8,0,7,3,-1,0,5
QuickGraphException,0,4,0,0,0,19,4,6,0,-1,0,0
SEdge,2,2,2,0,2,56,2,0,1,1,1,0
SUndirectedEdge,2,2,2,0,2,57,2,0,2,1,1,0
UndirectedEdgeEventArgs,1,1,3,0,1,25,1,0,1,0,0,4
IVertexListGraph,0,0,0,0,0,9,0,2,3,-1,0,5
NonAcyclicGraphException,0,4,0,0,3,19,4,0,1,-1,0,0
QuickGraphResourceManager,0,4,0,0,3,23,5,0,0,-1,0,0
SReversedEdge,1,5,3,0,5,56,5,0,1,1,0,2
ReversedBidirectionalGraph,1,17,9,0,17,172,23,0,3,1,2,1
TaggedEdge,1,2,1,0,1,29,3,0,2,1,0,0
UndirectedBidirectionalGraph,2,9,10,0,9,126,15,0,3,1,0,0
UndirectedGraph,5,39,10,0,30,402,84,0,3,0.44,4,2
VertexEventArgs,1,1,1,0,1,14,1,2,0,0,0,0
AlgorithmBase,5,16,4,0,4,170,24,26,1,0.81,4,0
AlgorithmExtensions,0,49,0,0,45,947,95,0,0,-1,39,9
CentralityApproximationAlgorithm,5,3,3,0,1,64,10,0,2,0,3,0
ComputationState,0,0,0,0,0,30,0,0,0,-1,0,5
DistanceRelaxers,3,0,0,3,0,60,0,0,0,-1,1,2
ComponentWithEdges,0,0,0,0,0,6,0,0,0,-1,0,1
IsEulerianGraphAlgorithm,1,5,0,0,4,63,14,0,0,0.4,4,0
IsHamiltonianGraphAlgorithm,2,7,0,0,3,64,12,0,0,0.43,0,0
IUndirectedVertexPredecessorRecorderAlgorithm,0,0,0,0,0,5,0,3,1,-1,0,0
IUndirectedTreeBuilderAlgorithm,0,0,0,0,0,4,0,4,0,-1,0,2
LengauerTarjanDominatorAlgorithm,0,3,0,0,2,87,13,0,1,-1,1,0
TransitiveClosureAlgorithm,1,2,1,0,1,24,2,0,2,0,1,1
TransitiveAlgorithmHelper,1,2,0,0,1,35,5,0,0,0,0,1
TransitiveReductionAlgorithm,0,2,1,0,1,22,2,0,2,-1,0,1
RootedSearchAlgorithmBase,2,7,0,0,4,54,11,1,1,0.71,1,0
IComputation,0,2,2,0,0,16,2,2,0,-1,1,2
EulerianTrailAlgorithm,4,17,1,0,7,387,67,0,1,0.41,3,0
IAlgorithm,0,0,1,0,0,7,0,4,1,-1,0,1
IConnectedComponentAlgorithm,0,0,2,0,0,9,0,1,2,-1,0,1
IEndPathEdgeRecorderAlgorithm,0,0,0,0,0,3,0,0,0,-1,0,0
ITreeBuilderAlgorithm,0,0,0,0,0,4,0,17,0,-1,0,3
MaximumBipartiteMatchingAlgorithm,0,2,5,0,1,86,5,0,2,-1,3,0
RandomGraphFactory,0,6,0,0,6,104,19,0,0,-1,4,1
IDistanceRecorderAlgorithm,0,0,0,0,0,10,0,8,0,-1,0,0
IEdgeColorizerAlgorithm,0,0,1,0,0,6,0,1,0,-1,1,0
IEdgePredecessorRecorderAlgorithm,0,0,0,0,0,5,0,1,0,-1,0,1
IVertexColorizerAlgorithm,0,1,0,0,0,4,1,11,0,-1,0,0
IVertexPredecessorRecorderAlgorithm,0,0,0,0,0,5,0,6,1,-1,0,1
IVertexTimeStamperAlgorithm,0,0,0,0,0,5,0,3,0,-1,0,2
RootedAlgorithmBase,2,6,0,0,4,48,9,17,2,0.5,1,0
IDistanceRelaxer,0,1,1,0,0,7,1,0,0,-1,0,14
TarjanOfflineLeastCommonAncestorAlgorithm,2,7,1,0,5,76,9,0,3,0.29,6,1
HungarianAlgorithm,10,16,0,1,3,277,71,0,0,0,1,1
HungarianIteration,0,0,5,0,0,23,0,0,0,-1,1,1
BronKerboshMaximumCliqueAlgorithm,0,3,0,0,0,22,3,0,1,-1,2,0
MaximumCliqueAlgorithmBase,0,2,0,0,0,9,2,1,2,-1,2,0
CondensationGraphAlgorithm,2,3,2,0,1,99,9,0,2,1,4,1
CondensedEdge,1,1,1,0,1,14,1,0,2,0,0,1
MergedEdge,1,2,1,0,2,22,2,0,2,1,0,2
EdgeMergeCondensationGraphAlgorithm,2,3,2,0,1,66,11,0,2,1,2,1
ConnectedComponentsAlgorithm,2,6,2,0,3,58,7,0,3,0.33,3,2
IncrementalConnectedComponentsAlgorithm,2,8,1,0,3,71,15,0,2,0.5,1,1
WeaklyConnectedComponentsAlgorithm,5,9,3,0,3,134,16,0,2,0,2,1
StronglyConnectedComponentsAlgorithm,10,7,8,0,3,153,11,0,2,0.29,1,1
IAlgorithmContract,0,2,3,0,0,64,2,0,2,-1,3,0
IComputationContract,0,2,2,0,0,57,2,0,1,-1,2,0
Partition,0,1,3,0,1,21,1,0,0,-1,0,1
KernighanLinAlgoritm,7,10,0,0,3,147,30,0,0,0.2,1,0
BipartiteToMaximumFlowGraphAugmentorAlgorithm,0,3,2,0,2,41,7,0,1,-1,1,1
AllVerticesGraphAugmentorAlgorithm,0,3,0,0,2,19,5,0,1,-1,1,0
EdmondsKarpMaximumFlowAlgorithm,0,4,1,0,2,84,18,0,1,-1,5,1
GraphAugmentorAlgorithmBase,6,9,6,0,2,106,13,3,2,0.78,1,0
GraphBalancerAlgorithm,16,10,15,0,5,279,34,0,0,0.4,1,0
MaximumFlowAlgorithm,2,3,9,0,2,79,3,1,2,1,3,0
MultiSourceSinkGraphAugmentorAlgorithm,0,3,0,0,2,23,7,0,3,-1,1,0
ReversedEdgeAugmentorAlgorithm,5,7,5,0,4,117,23,0,0,0.57,2,1
IMinimumSpanningTreeAlgorithm,0,0,0,0,0,3,0,2,2,-1,0,0
KruskalMinimumSpanningTreeAlgorithm,1,5,0,0,2,50,13,0,3,0.6,2,1
PrimMinimumSpanningTreeAlgorithm,1,5,0,0,2,80,19,0,3,0.6,2,0
YenShortestPathsAlgorithm,7,7,0,0,3,103,17,0,0,0.43,2,0
Task,6,10,0,4,4,149,28,0,0,0.3,2,2
TaskPriority,2,2,0,0,2,18,3,0,0,0,0,2
TasksManager,1,4,0,0,4,22,5,0,0,0,3,1
TSP,3,5,0,2,1,49,10,0,1,0.6,3,0
InputModel,0,0,1,0,0,7,0,1,0,-1,0,1
OutputModel,0,0,1,0,0,7,0,0,1,-1,0,1
VertexColoringAlgorithm,1,3,0,0,2,70,14,0,0,0.67,2,0
IObserverContract,0,1,0,0,0,10,1,0,1,-1,0,0
DisposableAction,1,2,0,0,2,17,3,0,0,0,0,9
UndirectedVertexDistanceRecorderObserver,3,4,3,0,3,53,5,0,1,0.5,4,0
UndirectedVertexPredecessorRecorderObserver,1,5,1,0,4,41,5,0,1,0.8,4,1
VertexPredecessorPathRecorderObserver,2,6,2,0,4,65,9,0,1,0.83,3,0
IObserver,0,1,0,0,0,19,1,10,0,-1,0,0
VertexRecorderObserver,1,4,1,0,3,37,4,0,1,0.75,2,0
VertexDistanceRecorderObserver,3,4,3,0,3,55,5,0,1,0.5,3,1
EdgePredecessorRecorderObserver,2,9,2,0,7,110,19,0,1,1,3,0
EdgeRecorderObserver,1,4,1,0,3,38,4,0,1,1,2,1
VertexPredecessorRecorderObserver,1,5,1,0,4,41,5,0,1,0.8,3,2
VertexTimeStamperObserver,3,6,2,0,4,62,7,0,1,0.33,2,0
HoffmanPavleyRankedShortestPathAlgorithm,3,11,0,0,5,208,32,0,1,0.27,9,1
RankedShortestPathAlgorithmBase,3,3,4,0,0,54,3,1,3,0.67,2,0
BestFirstFrontierSearchAlgorithm,3,3,1,0,1,110,18,0,2,0.67,5,1
UndirectedDepthFirstSearchAlgorithm,3,17,3,0,6,250,47,0,3,0.76,3,1
BidirectionalDepthFirstSearchAlgorithm,2,16,2,0,5,171,32,0,3,0.88,2,0
BreadthFirstSearchAlgorithm,3,20,2,0,6,184,38,0,3,0.75,4,1
DepthFirstSearchAlgorithm,3,18,3,0,7,251,49,0,3,0.72,2,1
EdgeDepthFirstSearchAlgorithm,2,15,2,0,4,172,33,0,3,0.93,3,0
ImplicitDepthFirstSearchAlgorithm,2,12,2,0,2,186,23,0,3,0.92,3,0
ImplicitEdgeDepthFirstSearchAlgorithm,2,12,2,0,2,218,25,0,3,0.92,3,0
UndirectedBreadthFirstSearchAlgorithm,2,19,1,0,5,169,35,0,3,0.79,3,1
IAlgorithmComponent,0,2,1,0,0,8,2,1,0,-1,1,43
IAlgorithmServices,0,0,1,0,0,9,0,1,0,-1,1,2
AlgorithmServices,2,1,1,0,1,17,1,0,1,0,2,1
ICancelManager,0,2,1,0,0,26,2,1,1,-1,0,2
CancelManager,1,2,1,0,2,35,6,0,2,0,0,0
IService,0,0,0,0,0,6,0,1,0,-1,0,0
CloneableVertexGraphExplorerAlgorithm,7,8,7,0,2,181,22,0,3,0.75,2,0
TransitionFactoryImplicitGraph,4,7,5,0,7,92,16,0,2,0.86,0,0
ITransitionFactory,0,2,0,0,0,5,2,0,0,-1,0,1
PageRankAlgorithm,4,5,4,0,4,126,10,0,2,0.4,2,0
CyclePoppingRandomTreeAlgorithm,4,20,4,0,6,233,47,0,3,0.6,4,1
IEdgeChain,0,2,0,0,0,5,2,2,0,-1,1,1
IMarkovEdgeChain,0,0,1,0,0,7,0,1,1,-1,0,2
MarkovEdgeChainBase,1,2,1,0,2,16,2,2,2,1,1,0
NormalizedMarkovEdgeChain,0,2,0,0,2,27,4,0,3,-1,1,2
RandomWalkAlgorithm,3,8,3,0,4,88,14,0,1,0.88,2,0
RoundRobinEdgeChain,1,2,0,0,2,39,6,0,1,0,0,0
VanishingWeightedMarkovEdgeChain,1,4,1,0,4,65,9,0,1,0.75,0,0
WeightedMarkovEdgeChain,0,3,0,0,3,30,4,0,1,-1,0,0
WeightedMarkovEdgeChainBase,1,5,1,0,1,55,8,2,3,0.6,0,0
AStarShortestPathAlgorithm,3,12,1,0,4,152,22,0,2,0.42,3,1
BellmanFordShortestPathAlgorithm,2,10,2,0,3,185,25,0,1,0.7,3,1
UndirectedShortestPathAlgorithmBase,4,8,4,0,2,92,9,1,3,0.38,5,0
DagShortestPathAlgorithm,0,13,0,0,4,104,25,0,2,-1,4,1
DijkstraShortestPathAlgorithm,1,12,0,0,4,137,24,0,2,0.5,3,2
FloydWarshallAllShortestPathAlgorithm,3,7,0,0,6,200,29,0,2,0,4,0
ShortestPathAlgorithmBase,4,8,4,0,2,92,9,5,3,0.38,4,0
UndirectedDijkstraShortestPathAlgorithm,1,11,0,0,4,131,22,0,4,0.45,7,1
TopologicalSortDirection,0,0,0,0,0,5,0,0,0,-1,0,2
SourceFirstBidirectionalTopologicalSortAlgorithm,4,6,3,0,3,84,16,0,2,0.33,1,1
SourceFirstTopologicalSortAlgorithm,3,5,3,0,2,76,15,0,2,0.4,0,1
TopologicalSortAlgorithm,2,6,2,0,3,61,7,0,2,0.67,0,1
UndirectedFirstTopologicalSortAlgorithm,4,5,4,0,2,79,13,0,2,0.4,1,0
UndirectedTopologicalSortAlgorithm,2,6,2,0,3,58,7,0,2,0.67,2,1
BinaryHeap,5,24,3,0,16,367,51,0,0,0.21,0,2
ForestDisjointSet,2,12,2,0,7,147,17,0,1,0.42,0,1
EdgeEdgeDictionary,0,5,0,0,3,33,7,0,0,-1,0,1
EdgeList,0,6,0,0,4,32,6,0,1,-1,0,2
HeapDirection,0,0,0,0,0,14,0,0,0,-1,0,2
LambdaHelpers,0,3,0,0,2,33,5,0,0,-1,0,1
FibonacciHeapLinkedList,2,6,1,0,1,73,16,0,0,0.33,0,1
FibonacciHeapCell,9,1,0,9,1,22,1,0,0,0,0,2
FibonacciHeap,7,18,5,0,11,347,57,0,0,0.44,4,1
FibonacciQueue,3,11,1,0,11,90,18,0,1,0.18,4,0
IDisjointSet,0,5,2,0,0,52,5,2,0,-1,0,1
IEdgeList,0,2,0,0,0,25,2,3,0,-1,0,1
IPriorityQueue,0,1,0,0,0,4,1,2,1,-1,0,1
IQueue,0,5,1,0,0,11,5,2,0,-1,0,2
IVertexEdgeDictionary,0,1,0,0,0,21,1,2,0,-1,0,1
SoftHeap,7,10,5,0,5,293,32,0,0,0.3,0,0
VertexEdgeDictionary,0,6,0,0,4,37,8,0,1,-1,0,1
VertexList,0,5,0,0,4,27,5,0,0,-1,0,1
IEdgeListContract,0,13,2,0,0,78,13,0,1,-1,0,0
IVertexEdgeDictionaryContract,0,14,4,0,0,93,14,0,1,-1,0,0
TermEdgeList,0,17,2,0,14,94,17,0,1,-1,0,0
BinaryQueue,2,10,1,0,10,54,10,0,2,0,1,0
Queue,0,0,0,0,0,5,0,0,1,-1,0,1
ITermEdgeContract,0,1,4,0,0,35,1,0,2,-1,1,0
IBidirectionalIncidenceGraphContract,0,15,2,0,0,118,15,0,2,-1,2,0
IImplicitUndirectedGraphContract,0,7,3,0,0,87,7,0,2,-1,1,0
IUndirectedEdgeContract,0,1,2,0,0,22,1,0,2,-1,1,0
IEdgeListGraphContract,0,2,8,0,1,60,2,0,3,-1,1,0
IImplicitVertexSetContract,0,1,0,0,0,11,1,0,1,-1,1,0
IBidirectionalGraphContract,0,16,8,0,0,122,16,0,0,-1,2,0
ICloneableEdgeContract,0,1,2,0,0,25,1,0,2,-1,0,0
IEdgeContract,0,1,2,0,0,23,1,0,1,-1,1,0
GraphContract,0,5,0,0,5,50,5,0,0,-1,2,1
IEdgeSetContract,0,1,3,0,0,33,1,0,1,-1,1,0
IGraphContract,0,0,2,0,0,14,0,0,1,-1,1,0
IImplicitGraphContract,0,6,2,0,0,68,6,0,0,-1,0,0
IIncidenceGraphContract,0,9,2,0,6,73,9,0,3,-1,1,0
IMutableBidirectionalGraphContract,0,33,8,0,16,247,33,0,0,-1,0,0
IMutableEdgeListGraphContract,0,7,8,0,0,122,7,0,4,-1,3,0
IMutableGraphContract,0,1,2,0,0,22,1,0,2,-1,2,0
IMutableIncidenceGraphContract,0,13,2,0,0,86,13,0,4,-1,2,0
IMutableUndirectedGraphContract,0,21,9,0,0,191,21,0,3,-1,3,0
IMutableVertexAndEdgeSetContract,0,13,8,0,0,149,13,0,0,-1,2,0
IMutableVertexListGraphContract,0,17,5,0,0,127,17,0,5,-1,2,0
IMutableVertexSetContract,0,5,3,0,1,81,5,0,2,-1,1,0
IUndirectedGraphContract,0,8,9,0,0,90,8,0,3,-1,2,0
IVertexSetContract,0,1,3,0,1,30,1,0,2,-1,1,0
DirectedGraphMLExtensions,1,9,1,0,9,195,14,0,0,1,6,0
DirectedGraphMLAlgorithm,3,5,1,0,1,80,10,0,2,0.8,3,1
XmlSerializableEdge,0,0,2,0,0,13,0,0,0,-1,0,0
XmlSerializableGraph,2,2,2,0,2,57,2,0,0,1,0,0
XmlReaderExtensions,0,7,0,0,7,53,9,0,0,-1,0,0
GraphMLDeserializer,0,1,0,0,1,397,1,0,1,-1,0,1
GraphMLXmlResolver,3,3,1,1,3,37,3,0,0,0.67,2,2
SerializationExtensions,0,7,0,0,7,244,24,0,0,-1,1,0
GraphMLExtensions,0,10,0,0,8,144,15,0,0,-1,4,1
XmlWriterExtensions,0,7,0,0,7,49,9,0,0,-1,0,0
GraphMLSerializer,0,2,0,0,2,456,2,0,1,-1,1,1
PropertySerializationInfo,4,3,0,2,3,26,3,0,0,0,0,0
SerializationHelper,0,3,0,0,3,49,11,0,0,-1,0,0
SerializerBase,0,0,1,0,0,7,0,2,0,-1,0,0
DirectedGraph,19,0,19,0,0,219,0,0,0,-1,11,2
DirectedGraphNode,143,0,143,0,0,1582,0,0,0,-1,9,3
DirectedGraphNodeCategory,1,0,1,0,0,20,0,0,0,-1,0,1
HorizontalAlignmentEnum,0,0,0,0,0,13,0,0,0,-1,0,2
VerticalAlignmentEnum,0,0,0,0,0,13,0,0,0,-1,0,2
GroupEnum,0,0,0,0,0,11,0,0,0,-1,0,1
ClrBoolean,0,0,0,0,0,15,0,0,0,-1,0,6
VisibilityEnum,0,0,0,0,0,13,0,0,0,-1,0,3
FontStyleEnum,0,0,0,0,0,13,0,0,0,-1,0,3
FontWeightEnum,0,0,0,0,0,39,0,0,0,-1,0,3
FrameKindEnum,0,0,0,0,0,15,0,0,0,-1,0,1
DirectedGraphLink,21,0,21,0,0,240,0,0,0,-1,5,3
DirectedGraphLinkCategory,1,0,1,0,0,20,0,0,0,-1,0,1
DirectedGraphCategory,39,0,39,0,0,438,0,0,0,-1,6,1
DirectedGraphProperty,8,0,8,0,0,97,0,0,0,-1,1,1
DirectedGraphName,4,0,4,0,0,53,0,0,0,-1,0,1
DirectedGraphAlias,3,0,3,0,0,42,0,0,0,-1,0,1
DirectedGraphStyle,8,0,8,0,0,96,0,0,0,-1,4,1
DirectedGraphStyleCondition,1,0,1,0,0,20,0,0,0,-1,0,1
DirectedGraphStyleSetter,3,0,3,0,0,42,0,0,0,-1,1,1
PropertyType,0,0,0,0,0,43,0,0,0,-1,0,1
TargetTypeEnum,0,0,0,0,0,11,0,0,0,-1,0,1
DirectedGraphPath,2,0,2,0,0,31,0,0,0,-1,0,1
GraphDirectionEnum,0,0,0,0,0,15,0,0,0,-1,0,1
LayoutEnum,0,0,0,0,0,15,0,0,0,-1,0,1
IDisjointSetContract,0,6,2,0,0,60,6,0,1,-1,1,0
DummyContract,0,0,0,0,0,6,0,0,0,-1,0,0
FilteredImplicitVertexSet,0,2,0,0,2,13,2,2,1,-1,0,0
FilteredBidirectionalGraph,0,8,3,0,8,81,15,0,1,-1,0,0
FilteredEdgeListGraph,0,3,6,0,2,66,3,0,3,-1,0,0
FilteredGraph,3,2,5,0,1,52,2,2,1,1,0,0
FilteredImplicitGraph,0,6,0,0,6,45,13,1,2,-1,0,0
FilteredIncidenceGraph,0,4,0,0,4,50,14,1,3,-1,0,0
FilteredUndirectedGraph,1,9,7,0,9,131,20,0,3,1,0,0
FilteredVertexAndEdgeListGraph,0,2,3,0,2,39,4,0,1,-1,0,0
FilteredVertexListGraph,0,1,3,0,1,32,1,2,4,-1,0,1
InDictionaryVertexPredicate,1,2,0,0,2,17,2,0,0,0,0,1
IsolatedVertexPredicate,1,2,0,0,2,20,2,0,0,0,0,0
ResidualEdgePredicate,1,2,1,0,2,19,2,0,0,0,0,0
ReversedResidualEdgePredicate,2,2,2,0,2,35,2,0,0,0,0,0
SinkVertexPredicate,1,2,0,0,2,15,2,0,0,0,0,0
AssemblyVersionInformation,2,0,0,0,0,5,0,0,0,-1,0,0
